"","x"
"2633","Krtap17-1"
"2634","Smim1"
"2635","Abracl"
"2636","Zfp268"
"2637","Zfp990"
"2638","Smarcd2"
"2639","Vps25"
"2640","Chd2"
"2641","Gm20878"
"2642","U2af1l4"
"2643","Gm14322"
"2644","Zfp973"
"2645","2210418O10Rik"
"2646","Zfp965"
"2647","Arhgap8"
"2648","Hsbp1l1"
"2649","Col22a1"
"2650","Prnp"
"2651","Cyp4v3"
"2652","Jrkl"
"2653","Psme2"
"2654","Lemd1"
"2655","Ackr4"
"2656","Atg4a"
"2657","B3gnt7"
"2658","Nhsl2"
"2659","Phyhd1"
"2660","H2-DMb1"
"2661","Pou2af3"
"2662","Clec2l"
"2663","Prrt4"
"2664","Tmem243"
"2665","Slc48a1"
"2666","Dnajb3"
"2667","Rnf138rt1"
"2668","Ccdc85c"
"2669","Gm13539"
"2670","Tmem170b"
"2671","Frg2f1"
"2672","Gdf1"
"2673","1500009L16Rik"
"2674","Tmem250-ps"
"2675","Rab42"
"2676","1700028K03Rik"
"2677","Umad1"
"2678","Tmsb15b2"
"2679","Gm15446"
"2680","Srpx"
"2681","Kcne1l"
"2682","Gypc"
"2683","Myl6"
"2684","Hspa1b"
"2685","Pabpc4l"
"2686","Gm17660"
"2687","Vgll3"
"2688","Cyp4f17"
"2689","C2cd4b"
"2690","Peg10"
"2691","Eif4e3"
"2692","Purb"
"2693","Gm3055"
"2694","Rnaset2b"
"2695","D430019H16Rik"
"2696","Gm3604"
"2697","Zfp748"
"2698","Fam177a"
"2699","Rnaset2a"
"2700","Gm10256"
"2701","Nim1k"
"2702","Syne1"
"2703","H1f0"
"2704","Cdkn2d"
"2705","Psmb9"
"2706","Tmem151b"
"2707","Gm21083"
"2708","Thoc2l"
"2709","Bin2"
"2710","Rnf113a2"
"2711","Jmjd7"
"2712","Hoxd4"
"2713","Pcdhga12"
"2714","Pagr1a"
"2715","Ankrd31"
"2716","Smim32"
"2717","Gm45871"
"2718","Gm32687"
"2719","Rnf212b"
"2720","Ndufb1"
"2721","Pdxp"
"2722","Ntn3"
"2723","Snhg4"
"2724","Tmem179b"
