"","x"
"2639","Clasp1"
"2640","Tacc1"
"2641","Ifitm7"
"2642","Phactr4"
"2643","Trim12a"
"2644","Vps37b"
"2645","Numa1"
"2646","Bpnt2"
"2647","Msl2"
"2648","Plekhd1"
"2649","Zfyve26"
"2650","Lsm14a"
"2651","Garre1"
"2652","Cldn9"
"2653","Gm10184"
"2654","Vsig10"
"2655","Xpo5"
"2656","Nipal1"
"2657","Cnga1"
"2658","Rps28"
"2659","Bmpr2"
"2660","Tmem128"
"2661","Cbln4"
"2662","S1pr3"
"2663","BC003965"
"2664","Pex26"
"2665","Map7d3"
"2666","Rtl8a"
"2667","Lrch1"
"2668","Ninl"
"2669","Gm11808"
"2670","Amn1"
"2671","Shroom4"
"2672","Ddrgk1"
"2673","Tlx2"
"2674","Dok1"
"2675","Aard"
"2676","Mgam"
"2677","Cry2"
"2678","Psrc1"
"2679","Mybphl"
"2680","Sort1"
"2681","Gstm6"
"2682","Sf3b4"
"2683","H2bc24"
"2684","Msi2"
"2685","Slfn9"
"2686","Slc47a2"
"2687","Atxn1l"
"2688","Gm12166"
"2689","Spdl1"
"2690","Fcho1"
"2691","Ell"
"2692","Tlnrd1"
"2693","Adamtsl3"
"2694","Cldn3"
"2695","Rgma"
"2696","Nsmce3"
"2697","Etnk2"
"2698","Ren1"
"2699","Dgkd"
"2700","Bicra"
"2701","Zswim9"
"2702","Rasgrp3"
"2703","Safb"
"2704","Nr2c2ap"
"2705","Arhgef10"
"2706","Serpina1b"
"2707","Zfp213"
"2708","Armc2"
"2709","Psmg4"
"2710","Atp5md"
"2711","Nt5dc2"
"2712","Cebpd"
"2713","Eml3"
"2714","Ints5"
"2715","Gspt2"
"2716","Rhox7a"
"2717","Ccnf"
"2718","Septin5"
"2719","Klf12"
"2720","Lyrm9"
"2721","Tmem254"
"2722","Acrbp"
"2723","Cep170b"
"2724","Rybp"
"2725","Nfxl1"
"2726","Nup62cl"
"2727","Ptgr2"
"2728","Acot1"
"2729","Gprasp2"
"2730","Armcx5"
"2731","Oip5"
"2732","Vamp5"
"2733","Lrrc61"
"2734","Xlr3b"
"2735","Tmem185a"
"2736","H2-Ab1"
"2737","Arhgdig"
"2738","Wdr90"
"2739","Sft2d1"
"2740","Mtarc2"
"2741","Cep76"
"2742","Cops9"
"2743","Pgap1"
"2744","Klhl21"
"2745","Mob3b"
"2746","Ntf5"
"2747","Plekhf1"
"2748","Adh1"
"2749","Zfp568"
"2750","Spint2"
"2751","Zfp865"
"2752","Sprr2a3"
"2753","Spc24"
"2754","Arfgef2"
"2755","Tox2"
"2756","Kiz"
"2757","Smim26"
"2758","Arrdc3"
"2759","Gas2l3"
"2760","Zfp408"
"2761","Fign"
"2762","Zbtb2"
"2763","Rprm"
"2764","Smim41"
"2765","Alg10b"
"2766","Nrbp2"
"2767","Zc3h3"
"2768","Ass1"
"2769","Ankrd63"
"2770","Hmga1b"
"2771","Abracl"
"2772","Zfp982"
"2773","Fam174b"
"2774","U2af1l4"
"2775","Rad54b"
"2776","Eif5a"
"2777","2210418O10Rik"
"2778","Hsbp1l1"
"2779","Dnaaf10"
"2780","Slc45a4"
"2781","Prps1l3"
"2782","Zfp664"
"2783","Tmppe"
"2784","Lemd1"
"2785","Utp14b"
"2786","Med12"
"2787","Kifc1"
"2788","Seh1l"
"2789","Rpl39"
"2790","Fdx2"
"2791","Spaca6"
"2792","Fam220a"
"2793","Esrp2"
"2794","Ubl5"
"2795","Galnt2"
"2796","Tgfbr3l"
"2797","Slc5a3"
"2798","Rbm12"
"2799","Shkbp1"
"2800","Lime1"
"2801","Uba52"
"2802","Bloc1s1"
"2803","Vgll3"
"2804","Yy2"
"2805","Bend4"
"2806","Gpank1"
"2807","Med20"
"2808","Lrch4"
"2809","Rpl41"
"2810","Tomm20"
"2811","Zbed6"
"2812","Entpd4"
"2813","Dynlt1b"
"2814","Gm21992"
"2815","Rassf10"
"2816","Sowahc"
"2817","C1rb"
"2818","Atf7"
"2819","Xndc1"
"2820","Pcdhga12"
"2821","Pcdhgc3"
"2822","Zc3h11a"
"2823","Pcdhgb6"
"2824","Pcdhga2"
"2825","Pcdhga7"
"2826","Pcdhgb7"
"2827","Gtf3c2"
"2828","Ccdc142"
"2829","Ccdc194"
"2830","Nup62"
"2831","Btbd8"
"2832","Gm32687"
"2833","Adat3"
"2834","Ndufb1"
"2835","Apbb3"
"2836","Itprip"
"2837","Tmem179b"
"2838","Shld3"
