"","x"
"2635","Ccdc42"
"2636","Mrps12"
"2637","Cavin2"
"2638","C2cd2"
"2639","Pnlip"
"2640","Stard5"
"2641","Eid2"
"2642","9930021J03Rik"
"2643","Fut10"
"2644","Plaur"
"2645","Ccbe1"
"2646","Ermp1"
"2647","Slc25a23"
"2648","Fam178b"
"2649","Lrrc75a"
"2650","Nexmif"
"2651","Cox17"
"2652","Fam43a"
"2653","Prr12"
"2654","C87436"
"2655","Tifa"
"2656","Csnk2a2"
"2657","Bst2"
"2658","Nxph3"
"2659","Fat4"
"2660","Rhoj"
"2661","8030474K03Rik"
"2662","Riox1"
"2663","Cyren"
"2664","Vat1l"
"2665","Atxn1"
"2666","Irgm1"
"2667","Adck2"
"2668","Nqo2"
"2669","Tshz1"
"2670","Wdr27"
"2671","Spsb4"
"2672","Dusp28"
"2673","Samd14"
"2674","Ptgs1"
"2675","Gap43"
"2676","Zfp358"
"2677","Sfn"
"2678","Zfp286"
"2679","Lancl3"
"2680","Cstad"
"2681","B4gat1"
"2682","Odf3b"
"2683","Ctdspl"
"2684","Zbtb44"
"2685","Rexo1"
"2686","Gphn"
"2687","Dynlrb1"
"2688","Zfp30"
"2689","Rnf152"
"2690","Adamts12"
"2691","Tspyl1"
"2692","BC049715"
"2693","Lxn"
"2694","Fgfbp3"
"2695","Msl3l2"
"2696","Ust"
"2697","Wbp1l"
"2698","Zc3hav1l"
"2699","Hs3st3a1"
"2700","Lrrc49"
"2701","Lix1"
"2702","Slc38a9"
"2703","Stbd1"
"2704","Palm3"
"2705","Gigyf2"
"2706","Timm8a1"
"2707","Lmod1"
"2708","Rbm15"
"2709","Arid4a"
"2710","Kmt2d"
"2711","Selplg"
"2712","Gpr85"
"2713","Nags"
"2714","Amigo2"
"2715","Rnf149"
"2716","Sacs"
"2717","Frmd6"
"2718","Or10n1"
"2719","Lhfp"
"2720","Pdp2"
"2721","Socs4"
"2722","Osr1"
"2723","Mlf1"
"2724","Cyp4f16"
"2725","Smim5"
"2726","Msx1"
"2727","Mypop"
"2728","Fitm2"
"2729","Mmgt2"
"2730","Jaml"
"2731","Tob2"
"2732","E130311K13Rik"
"2733","Ctxn1"
"2734","Mex3d"
"2735","Tbc1d12"
"2736","Zfp454"
"2737","Tmem53"
"2738","P2ry6"
"2739","Dact2"
"2740","Hexim1"
"2741","Rimkla"
"2742","Efna5"
"2743","Ccdc125"
"2744","Nr1h5"
"2745","C1galt1c1"
"2746","Elfn1"
"2747","Clec4a1"
"2748","Sephs2"
"2749","Dcaf5"
"2750","Agtr1a"
"2751","C5ar1"
"2752","Nrap"
"2753","Fam183b"
"2754","Kcnk3"
"2755","Scn3b"
"2756","Zg16"
"2757","Rarres1"
"2758","Upk1b"
"2759","Ccnq"
"2760","Tceal1"
"2761","Tmie"
"2762","Zfpm1"
"2763","Tsku"
"2764","Ccdc69"
"2765","Vgll2"
"2766","2310022A10Rik"
"2767","Pheta2"
"2768","Nckap5"
"2769","Trex1"
"2770","Zfp672"
"2771","Micos13"
"2772","Tmsb4x"
"2773","Fzd4"
"2774","Fam161a"
"2775","Zbtb12"
"2776","Arl4c"
"2777","Rasd1"
"2778","Tmem17"
"2779","2610318N02Rik"
"2780","Pgrmc2"
"2781","Rpp38"
"2782","Mrps16"
"2783","Idnk"
"2784","Apol10b"
"2785","Tmx2"
"2786","Tdrp"
"2787","1600012H06Rik"
"2788","Ubqln2"
"2789","Nudt6"
"2790","Lsm10"
"2791","Eva1b"
"2792","Gja4"
"2793","Hic2"
"2794","Evc2"
"2795","Fzd2"
"2796","Ndufaf6"
"2797","Sprr1a"
"2798","Hoxd10"
"2799","Kif7"
"2800","Armcx6"
"2801","Foxl2"
"2802","Ppp1r3g"
"2803","Lypd6"
"2804","Pcdh20"
"2805","Fam228b"
"2806","Lamtor4"
"2807","Hyls1"
"2808","Prokr2"
"2809","Fam78a"
"2810","Micos10"
"2811","Txndc2"
"2812","Rps27rt"
"2813","Gpd1l"
"2814","Zbtb26"
"2815","Arhgap42"
"2816","Vamp8"
"2817","Atp5k"
"2818","Minar2"
"2819","Tvp23a"
"2820","Dcaf12l2"
"2821","Insl6"
"2822","Prkca"
"2823","Hs3st1"
"2824","Serpinb1b"
"2825","P4ha3"
"2826","Garin5a"
"2827","Gimap9"
"2828","Commd3"
"2829","Eml5"
"2830","Gdf6"
"2831","Pcmtd1"
"2832","Taf7"
"2833","Mtln"
"2834","Pcdh19"
"2835","Rab11fip5"
"2836","Spryd4"
"2837","Zfp46"
"2838","Flrt3"
"2839","Cd14"
"2840","Meioc"
"2841","Cbr1"
"2842","Irf2bp2"
"2843","Rps19bp1"
"2844","Usp29"
"2845","Coa6"
"2846","Pcbp1"
"2847","Cox6b2"
"2848","Gypa"
"2849","Rtl8c"
"2850","Mest"
"2851","Prdm9"
"2852","Smim11"
"2853","Tagap1"
"2854","Pfdn4"
"2855","Klf13"
"2856","Gnpda1"
"2857","D630039A03Rik"
"2858","Babam2"
"2859","Ppp4r2"
"2860","Pld4"
"2861","Hbb-y"
"2862","Hbb-bh1"
"2863","Epx"
"2864","Cx3cr1"
"2865","Mpp3"
"2866","Nrros"
"2867","Mogat2"
"2868","Tchh"
"2869","Epha3"
"2870","Nav2"
"2871","Robo2"
"2872","Spdya"
"2873","Cpne8"
"2874","Lrrtm4"
"2875","Isoc2b"
"2876","Terb1"
"2877","Rab7b"
"2878","Tln2"
"2879","BC004004"
"2880","Map1b"
"2881","Oas1a"
"2882","Grk4"
"2883","Reep1"
"2884","Nrk"
"2885","Prkcb"
"2886","Msl1"
"2887","Mrpl35"
"2888","Cyp2f2"
"2889","Myh7"
"2890","Fank1"
"2891","Fes"
"2892","Bcl3"
"2893","Mterf1b"
"2894","Raet1e"
"2895","Trim50"
"2896","Cacng8"
"2897","Adamts18"
"2898","Hunk"
"2899","Adamts19"
"2900","Tcf4"
"2901","Kcnip1"
"2902","Lgals7"
"2903","Smagp"
"2904","Ier2"
"2905","4930563E22Rik"
"2906","Tanc2"
"2907","Tgm5"
"2908","Nebl"
"2909","Ppfia2"
"2910","H2-T24"
"2911","Sh2d4a"
"2912","Slc39a8"
"2913","Ech1"
"2914","Cyhr1"
"2915","Shisa6"
"2916","Stum"
"2917","Sirt5"
"2918","Iigp1"
"2919","Skida1"
"2920","Krt15"
"2921","Klf1"
"2922","Tprkb"
"2923","Fra10ac1"
"2924","Arfgap3"
"2925","Mrps21"
"2926","Kcnn4"
"2927","Cklf"
"2928","Spcs3"
"2929","Atpif1"
"2930","Cpa1"
"2931","Vsnl1"
"2932","Thnsl2"
"2933","Kcnn2"
"2934","Pla2r1"
"2935","Mgmt"
"2936","Xlr"
"2937","Pm20d2"
"2938","Tmem119"
"2939","1600014C10Rik"
"2940","Srsf12"
"2941","Vmac"
"2942","1700013H16Rik"
"2943","Msra"
"2944","Set"
"2945","Klhl18"
"2946","Smim10l2a"
"2947","Tmem158"
"2948","Zfp667"
"2949","Dmac2l"
"2950","Zkscan4"
"2951","Nfic"
"2952","Sugct"
"2953","C1ra"
"2954","Sertad3"
"2955","Ankrd17"
"2956","Pld5"
"2957","Them7"
"2958","Rnf212"
"2959","Nell1"
"2960","Nap1l5"
"2961","Srsf11"
"2962","Pprc1"
"2963","Ct55"
"2964","Zfp459"
"2965","Hba-x"
"2966","Cdca7"
"2967","Gpc3"
"2968","Tmem191"
"2969","Rtl6"
"2970","Myh8"
"2971","Tcf7l1"
"2972","Izumo4"
"2973","Zfp277"
"2974","Triqk"
"2975","A430033K04Rik"
"2976","Clca3a1"
"2977","Eif3b"
"2978","H2-T22"
"2979","Pla2g4a"
"2980","Spock1"
"2981","Synpr"
"2982","Tcim"
"2983","AI987944"
"2984","Cd248"
"2985","Chn1"
"2986","Adgrf5"
"2987","Foxk1"
"2988","Cebpb"
"2989","Ptafr"
"2990","Tug1"
"2991","Hoxb8"
"2992","Prelid2"
"2993","Ilrun"
"2994","Ier5"
"2995","Hmga2"
"2996","Pcbp2"
"2997","Glipr1"
"2998","Immp2l"
"2999","Commd7"
"3000","Magel2"
"3001","Nxf3"
"3002","Inca1"
"3003","Nat8f1"
"3004","Ccdc189"
"3005","BC051142"
"3006","St6galnac2"
"3007","Bcl2"
"3008","Cep170"
"3009","Zfp53"
"3010","Ece1"
"3011","Dtnbp1"
"3012","Lgals8"
"3013","Arl16"
"3014","Lmcd1"
"3015","Gnai1"
"3016","Prdm2"
"3017","Zfp746"
"3018","Prtn3"
"3019","Ankrd29"
"3020","Mab21l2"
"3021","Cyb5d2"
"3022","Bak1"
"3023","Cacnb2"
"3024","Unc13d"
"3025","Eml1"
"3026","Nfam1"
"3027","Tpm3-rs7"
"3028","Cryzl1"
"3029","Gm10037"
"3030","Tspan7"
"3031","Idi1"
"3032","Spock2"
"3033","Gpr182"
"3034","Txndc9"
"3035","Serhl"
"3036","Adra2b"
"3037","Memo1"
"3038","Egln2"
"3039","Fcer1g"
"3040","Kcnt1"
"3041","Zfp958"
"3042","Opn1sw"
"3043","Zfp516"
"3044","Deaf1"
"3045","C1qtnf3"
"3046","Hnrnpa3"
"3047","Kcp"
"3048","Pde1a"
"3049","Zc3h4"
"3050","Nkapl"
"3051","Ppp2r5d"
"3052","Actg2"
"3053","Cfap418"
"3054","Arhgef12"
"3055","Fcgr3"
"3056","Uqcr10"
"3057","Tcea2"
"3058","Ccdc28a"
"3059","Calcrl"
"3060","Sohlh1"
"3061","Cdh24"
"3062","Zfp637"
"3063","Akap17b"
"3064","Flot1"
"3065","Ndufs8"
"3066","Slx1b"
"3067","Dbp"
"3068","Kmt5c"
"3069","Tnip2"
"3070","Or10d4b"
"3071","Zfp930"
"3072","Unc5c"
"3073","Ntm"
"3074","Taok2"
"3075","Nptx2"
"3076","Atxn7l3"
"3077","Tmem26"
"3078","Alox5ap"
"3079","Tpt1"
"3080","Arrb2"
"3081","Pyroxd2"
"3082","Alyref2"
"3083","Pwwp2b"
"3084","Gtf2i"
"3085","Zfp937"
"3086","Sycp2"
"3087","Tor3a"
"3088","Tnfrsf19"
"3089","Fhit"
"3090","Ifitm2"
"3091","Layn"
"3092","Plaat3"
"3093","Mrps9"
"3094","Slc9a6"
"3095","Vmn1r35"
"3096","Bloc1s4"
"3097","Ipmk"
"3098","Gmfg"
"3099","Gstp1"
"3100","Kcnd2"
"3101","Acyp2"
"3102","Tdrd5"
"3103","Haghl"
"3104","Lsamp"
"3105","Plac1"
"3106","Myl4"
"3107","Ppm1b"
"3108","Maml3"
"3109","Fnip2"
"3110","Ddhd2"
"3111","Cxcl12"
"3112","Zfp873"
"3113","Krt79"
"3114","Stx17"
"3115","Cox5b"
"3116","Wdr61"
"3117","Cd2ap"
"3118","Ext1"
"3119","Bod1l"
"3120","Akr1b10"
"3121","Myl1"
"3122","Ccdc62"
"3123","Cttnbp2nl"
"3124","Fmr1nb"
"3125","Tgif2"
"3126","Gspt1"
"3127","Nectin2"
"3128","Erbb2"
"3129","Rpl17"
"3130","Itgb1bp1"
"3131","Borcs7"
"3132","Tubb3"
"3133","Acat3"
"3134","Mppe1"
"3135","Tubb4a"
"3136","Srpk2"
"3137","2310039H08Rik"
"3138","Mysm1"
"3139","Ncs1"
"3140","Cebpzos"
"3141","Tex101"
"3142","Phactr2"
"3143","Acadm"
"3144","9130023H24Rik"
"3145","Atp11c"
"3146","Ufc1"
"3147","Nrg1"
"3148","Rpl35"
"3149","Ccni"
"3150","Manbal"
"3151","Zfp780b"
"3152","Kif1b"
"3153","Bbs5"
"3154","Clip2"
"3155","Hspb11"
"3156","Pstk"
"3157","1190007I07Rik"
"3158","Bcl9l"
"3159","B9d2"
"3160","Lrmda"
"3161","Zfp773"
"3162","Nup98"
"3163","Sox11"
"3164","Jakmip1"
"3165","Slc22a21"
"3166","Brwd3"
"3167","Chchd1"
"3168","Prpf38a"
"3169","Cdc42ep5"
"3170","Gpx1"
"3171","Srrm4"
"3172","Cnnm2"
"3173","Prr36"
"3174","Tnnt1"
"3175","Ifi27"
"3176","Zfp428"
"3177","Cntn4"
"3178","Aox3"
"3179","Lrrc51"
"3180","Selenop"
"3181","Adamtsl1"
"3182","Cdc26"
"3183","Slc31a2"
"3184","Tmem42"
"3185","Wdr6"
"3186","Mthfs"
"3187","Hmgn3"
"3188","Zfp932"
"3189","Ttc32"
"3190","Fbxl18"
"3191","Hmcn1"
"3192","Cryba4"
"3193","Hes6"
"3194","Polr1c"
"3195","Usp51"
"3196","Capn6"
"3197","Tspan6"
"3198","Zfp763"
"3199","Tuba3a"
"3200","Wfdc13"
"3201","Xlr4b"
"3202","Nnat"
"3203","Myl9"
"3204","Romo1"
"3205","Agtr2"
"3206","Macrod2"
"3207","Lgals1"
"3208","Ap5s1"
"3209","Cenpb"
"3210","Nat8f4"
"3211","Chrac1"
"3212","Rnase12"
"3213","Mfap1a"
"3214","Zfp467"
"3215","Actc1"
"3216","Flnc"
"3217","Il3ra"
"3218","Rap1a"
"3219","Selenbp1"
"3220","Cgn"
"3221","Sprr2a2"
"3222","Clk2"
"3223","Syt11"
"3224","Slc25a31"
"3225","Cdk7"
"3226","Pde7a"
"3227","Rps18-ps6"
"3228","Nr2f1"
"3229","Zfp825"
"3230","Ctxn3"
"3231","Prdm6"
"3232","Lyz2"
"3233","Dazap1"
"3234","Ank3"
"3235","Marcks"
"3236","Pcgf1"
"3237","Arid1b"
"3238","Wfdc17"
"3239","Tlcd3a"
"3240","Sat2"
"3241","Irgm2"
"3242","Insyn2b"
"3243","Hba-a2"
"3244","Hba-a1"
"3245","Mfhas1"
"3246","Ndufaf3"
"3247","Rnf213"
"3248","Fbxo47"
"3249","Ccnd1"
"3250","Tmem256"
"3251","Hs3st3b1"
"3252","Zscan25"
"3253","Peg12"
"3254","Wfdc10"
"3255","Mn1"
"3256","Vsig10l"
"3257","Ugt2b36"
"3258","Eid2b"
"3259","Zfp974"
"3260","Tmem35b"
"3261","Pnma8b"
"3262","Gm1673"
"3263","Trabd2b"
"3264","Rraga"
"3265","Rabepk"
"3266","Ndufb6"
"3267","1700029J07Rik"
"3268","Serpina16"
"3269","Zfp58"
"3270","Bves"
"3271","Rpl23"
"3272","Ccnb1ip1"
"3273","Tmem139"
"3274","H2ac13"
"3275","Akr1c19"
"3276","Cpa2"
"3277","2510002D24Rik"
"3278","Eef1g"
"3279","Uqcc3"
"3280","Polr2g"
"3281","Rtl4"
"3282","Csf2rb"
"3283","Ncf4"
"3284","Smpd5"
"3285","Zhx2"
"3286","Ccdc112"
"3287","Mcc"
"3288","6720489N17Rik"
"3289","Ang"
"3290","Lratd2"
"3291","1500011B03Rik"
"3292","Smim10l1"
"3293","5430403G16Rik"
"3294","Grcc10"
"3295","Sod3"
"3296","Tmsb15l"
"3297","Hbq1b"
"3298","Trim10"
"3299","H2-D1"
"3300","H2-Ke6"
"3301","Zfp414"
"3302","Cyp4f15"
"3303","Fbxo36"
"3304","Crygb"
"3305","Faap20"
"3306","Lmbrd1"
"3307","5730409E04Rik"
"3308","Sh3d21"
"3309","Kti12"
"3310","Efcab7"
"3311","Iqck"
"3312","Gm13306"
"3313","Ccl27a"
"3314","Il11ra1"
"3315","Hbb-bt"
"3316","Ggh"
"3317","AW146154"
"3318","Cox7a1"
"3319","Peak1"
"3320","Apoc4"
"3321","Ccdc61"
"3322","Ehd2"
"3323","Smcp"
"3324","S100a16"
"3325","Zfp971"
"3326","Ripor3"
"3327","Wfdc6a"
"3328","Mafb"
"3329","Gm826"
"3330","BC029722"
"3331","Bpifb4"
"3332","Zcchc3"
"3333","Zfp950"
"3334","Thbd"
"3335","Atxn7l3b"
"3336","Hspa12b"
"3337","Hps6"
"3338","Itpripl1"
"3339","Zfp934"
"3340","Zfp808"
"3341","Serf2"
"3342","Ifit3"
"3343","Fibin"
"3344","Qser1"
"3345","Heg1"
"3346","Wipf1"
"3347","Sp5"
"3348","Prcd"
"3349","Slitrk1"
"3350","Commd6"
"3351","Hoxb2"
"3352","Nynrin"
"3353","Zfp652"
"3354","Cyp11b1"
"3355","Selenos"
"3356","Selenom"
"3357","Txnrd2"
"3358","Acsf2"
"3359","Psme2b"
"3360","Gm2000"
"3361","Tmem203"
"3362","Nrarp"
"3363","Krtap17-1"
"3364","Sf3b5"
"3365","Smim1"
"3366","Smim24"
"3367","Ddi2"
"3368","1110065P20Rik"
"3369","Ndufaf8"
"3370","Smarcd2"
"3371","Psme3"
"3372","Casc3"
"3373","Tm2d3"
"3374","Cisd3"
"3375","Tomm5"
"3376","Evi2a"
"3377","H2ac25"
"3378","Igtp"
"3379","Zfp931"
"3380","Gm14410"
"3381","Gm14295"
"3382","Gm14305"
"3383","Gm6710"
"3384","Mon1b"
"3385","Tgtp1"
"3386","Cpt1b"
"3387","Syce3"
"3388","Atp6ap1l"
"3389","Col22a1"
"3390","D130040H23Rik"
"3391","Cyp4v3"
"3392","Jrkl"
"3393","A130010J15Rik"
"3394","Mphosph8"
"3395","Psme2"
"3396","Trim71"
"3397","Trappc2"
"3398","Atg4a"
"3399","Ms4a6c"
"3400","Mthfsl"
"3401","Rpl36a"
"3402","St6galnac4"
"3403","B3gnt7"
"3404","Mymx"
"3405","Znrd2"
"3406","Pin4"
"3407","Nhsl2"
"3408","Phyhd1"
"3409","Apoo"
"3410","H2-DMb1"
"3411","Marchf2"
"3412","Pou2af3"
"3413","Gm14692"
"3414","Gm1140"
"3415","Clec2l"
"3416","Prrt4"
"3417","Tmem243"
"3418","Xlr4a"
"3419","B230307C23Rik"
"3420","Btc"
"3421","Ccdc85c"
"3422","Gm13539"
"3423","Meiosin"
"3424","4930469K13Rik"
"3425","Zfp703"
"3426","Nbdy"
"3427","Lbhd2"
"3428","Lamtor5"
"3429","Tmem170b"
"3430","Kantr"
"3431","Gdf1"
"3432","Tmem250-ps"
"3433","Pet100"
"3434","Mia"
"3435","Fcor"
"3436","Tnfsf13"
"3437","Rab42"
"3438","Cbx6"
"3439","Tmsb15b1"
"3440","1700028K03Rik"
"3441","Timm10b"
"3442","Tmem102"
"3443","Zfp968-ps"
"3444","Tmsb15b2"
"3445","Srpx"
"3446","Gm14399"
"3447","Cmc4"
"3448","Kcne1l"
"3449","Tepp"
"3450","Churc1"
"3451","4930523C07Rik"
"3452","Apold1"
"3453","Rps27"
"3454","Samd15"
"3455","Gm17660"
"3456","Smim13"
"3457","Tma7"
"3458","Cyp4f17"
"3459","Cox16"
"3460","Gon7"
"3461","C2cd4b"
"3462","Hspa1a"
"3463","Peg10"
"3464","Dnaaf4"
"3465","Zfp963"
"3466","Hmgcs1"
"3467","Zfp131"
"3468","D430019H16Rik"
"3469","Gm3604"
"3470","Ccdc85b"
"3471","Edaradd"
"3472","Zfp870"
"3473","Zfp97"
"3474","Vkorc1"
"3475","Ptrhd1"
"3476","H1f0"
"3477","Smim22"
"3478","Zfp960"
"3479","Psmb9"
"3480","Tmem151b"
"3481","Gm21083"
"3482","Tnfsf12"
"3483","Bin2"
"3484","Ccdc166"
"3485","Rpl24"
"3486","Pigbos1"
"3487","Kctd12"
"3488","Jmjd7"
"3489","Ms4a4a"
"3490","Gm7694"
"3491","Gm8797"
"3492","Gbp6"
"3493","Tmem265"
"3494","Mrpl33"
"3495","0610012G03Rik"
"3496","Mpv17"
"3497","Ankrd31"
"3498","Smim32"
"3499","BC024063"
"3500","Rnf212b"
"3501","Spata22"
"3502","Vps28"
"3503","Pdxp"
"3504","A630089N07Rik"
"3505","9030025P20Rik"
"3506","Gm50478"
"3507","Tmem223"
