"","x"
"2636","Wdr41"
"2637","Wdr47"
"2638","Wdr5"
"2639","Wdr59"
"2640","Wdr62"
"2641","Wdr76"
"2642","Wdr81"
"2643","Wdr90"
"2644","Wee1"
"2645","Wfdc3"
"2646","Wif1"
"2647","Wipf3"
"2648","Wiz"
"2649","Wnk4"
"2650","Wnt6"
"2651","Wsb1"
"2652","Wsb2"
"2653","Xbp1"
"2654","Xk"
"2655","Xkr5"
"2656","Xpo7"
"2657","Xrcc2"
"2658","Xrcc4"
"2659","Xylb"
"2660","Xylt1"
"2661","Xylt2"
"2662","Yars2"
"2663","Ybx1"
"2664","Yif1b"
"2665","Ywhaq"
"2666","Zan"
"2667","Zbed4"
"2668","Zbed6"
"2669","Zbtb20"
"2670","Zbtb22"
"2671","Zbtb24"
"2672","Zbtb43"
"2673","Zbtb7a"
"2674","Zbtb7b"
"2675","Zbtb9"
"2676","Zc3h10"
"2677","Zc3h3"
"2678","Zc3h4"
"2679","Zc3h7b"
"2680","Zc3hav1"
"2681","Zcrb1"
"2682","Zdhhc1"
"2683","Zdhhc12"
"2684","Zdhhc16"
"2685","Zdhhc17"
"2686","Zdhhc9"
"2687","Zeb2"
"2688","Zfand2a"
"2689","Zfand3"
"2690","Zfc3h1"
"2691","Zfhx2"
"2692","Zfp106"
"2693","Zfp13"
"2694","Zfp142"
"2695","Zfp184"
"2696","Zfp185"
"2697","Zfp212"
"2698","Zfp213"
"2699","Zfp217"
"2700","Zfp219"
"2701","Zfp239"
"2702","Zfp251"
"2703","Zfp275"
"2704","Zfp316"
"2705","Zfp362"
"2706","Zfp367"
"2707","Zfp386"
"2708","Zfp395"
"2709","Zfp398"
"2710","Zfp428"
"2711","Zfp462"
"2712","Zfp467"
"2713","Zfp516"
"2714","Zfp518b"
"2715","Zfp523"
"2716","Zfp524"
"2717","Zfp526"
"2718","Zfp532"
"2719","Zfp574"
"2720","Zfp579"
"2721","Zfp599"
"2722","Zfp612"
"2723","Zfp646"
"2724","Zfp68"
"2725","Zfp689"
"2726","Zfp7"
"2727","Zfp707"
"2728","Zfp768"
"2729","Zfp809"
"2730","Zfp820"
"2731","Zfp865"
"2732","Zfp871"
"2733","Zfp946"
"2734","Zfp958"
"2735","Zfp975"
"2736","Zfpm1"
"2737","Zfpm2"
"2738","Zfyve21"
"2739","Zik1"
"2740","Zmat1"
"2741","Zmym1"
"2742","Zmym3"
"2743","Znfx1"
"2744","Znrf2"
"2745","Zranb3"
"2746","Zscan10"
"2747","Zscan20"
"2748","Zscan25"
"2749","Zswim1"
"2750","Zwilch"
"2751","Zyx"
