"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Myo1f",88.1844445248974,6.88760380778501,1.07301173122408,6.41894548527227,1.37221532759944e-10,4.2306195069406e-10,"Up in XX"
"Myo5a",279.230918036979,2.26507493232994,0.153949306680294,14.7131220086221,5.30999851186171e-49,9.25072540746468e-48,"Up in XX"
"Myo5b",2559.75386975523,0.728312738825664,0.128971196785314,5.64709607245109,1.63180651011234e-08,4.27535268921753e-08,"Up in XX"
"Myo7a",2507.49429642697,-3.31165841446651,0.0944708485970076,-35.0548181121282,3.29279593159145e-269,1.72094686568696e-266,"Up in XY"
"Myo9b",785.175775857142,-1.80094986505542,0.193379176059959,-9.31304963517383,1.24213582885996e-20,7.14966816734986e-20,"Up in XY"
"Myoc",16.3925761941456,5.31990515305404,0.908466229849331,5.85591954687885,4.74377837759182e-09,1.29751325688957e-08,"Up in XX"
"Myocd",70.9865397234831,3.54855843018946,0.496400638618268,7.14857748786722,8.76817509061293e-13,3.14048727340868e-12,"Up in XX"
"Myom3",112.019759132652,1.47642219328844,0.280562370987474,5.26236710964476,1.42212449152488e-07,3.43655975703052e-07,"Up in XX"
"Myoz2",5.35447369545299,-6.56344232205284,1.34539050593865,-4.87846635834083,1.06913894698615e-06,2.38629475253178e-06,"Up in XY"
"Myrf",393.009747344992,2.66254422102059,0.230479489211713,11.5521959464898,7.19580037739199e-31,6.68707878598888e-30,"Up in XX"
"Myrip",56.4112588178718,-2.92378998481302,0.497172844702656,-5.88083202042472,4.08209282136308e-09,1.1242964756309e-08,"Up in XY"
"Myzap",495.667047516506,-2.33722985540594,0.224658091488553,-10.4034973319669,2.38996926262377e-25,1.73678189018032e-24,"Up in XY"
"Mzt2",429.068138023467,1.34812538873784,0.11006556743896,12.2483844866878,1.71375768005414e-34,1.78992468805654e-33,"Up in XX"
"N4bp1",590.98944718564,-1.14578646427337,0.100814337583212,-11.3653126305338,6.22412313301585e-30,5.54736649767975e-29,"Up in XY"
"N4bp2l1",722.221088812375,-2.99572132861926,0.11528765816605,-25.9847530626781,7.36475741224752e-149,8.51574516357753e-147,"Up in XY"
"N4bp3",142.364682169341,-0.867051359939644,0.222567424779196,-3.89567952632702,9.79237976494806e-05,0.000179979229158547,"Up in XY"
"N6amt1",864.317084593003,0.878501615278444,0.136949943891147,6.41476433153349,1.41040872305499e-10,4.34427165851873e-10,"Up in XX"
"Naa10",810.923600159864,0.606950952642627,0.086187466551393,7.04221828217571,1.89203109891619e-12,6.64193399743122e-12,"Up in XX"
"Naa20",2236.79819752182,0.796662168948187,0.0721108780215779,11.0477391318103,2.24805118358458e-28,1.86732592274101e-27,"Up in XX"
"Naaa",1997.87197440332,1.67460438596996,0.1485391390407,11.273825853475,1.76720483319006e-29,1.53628066204e-28,"Up in XX"
"Naalad2",110.339901467706,1.13168257404027,0.288677594070627,3.92023003268966,8.84644869602789e-05,0.0001631212230628,"Up in XX"
"Nab2",1766.08220193616,-2.00214707952237,0.216155073162816,-9.26254956789412,1.99607905593236e-20,1.13641694748637e-19,"Up in XY"
"Nabp1",431.331807004436,-5.07511957741573,0.239066618682308,-21.2288926216001,5.1665600600659e-100,2.53782984003086e-98,"Up in XY"
"Nabp2",624.326742521578,0.58818908668477,0.0892839312501087,6.58784933021253,4.46243141254191e-11,1.42418487631345e-10,"Up in XX"
"Nacc1",520.022270704161,-1.15969222018045,0.148460284718326,-7.81146434132696,5.65273435416628e-15,2.3343434599095e-14,"Up in XY"
"Nacc2",320.049160850657,1.49472243071864,0.145805845110333,10.2514575433349,1.16572249741074e-24,8.2109596502257e-24,"Up in XX"
"Nadk",5199.47803179952,-1.38214134441352,0.114864407757679,-12.0328078244161,2.38895610327368e-33,2.40478431782542e-32,"Up in XY"
"Nadk2",456.49200094295,1.14070410170432,0.229310577793806,4.97449403633719,6.54182780684655e-07,1.48704805365792e-06,"Up in XX"
"Naf1",306.113005020485,-1.36457780921874,0.350275252022428,-3.89573000473173,9.79034034252872e-05,0.000179967060939055,"Up in XY"
"Naga",606.032734484048,0.73493477083983,0.0973773225166964,7.5472887510726,4.44412557704336e-14,1.72254360099818e-13,"Up in XX"
"Nagk",828.158406643973,0.922747535682285,0.13802926903267,6.68515846058623,2.30674903333422e-11,7.50871521413676e-11,"Up in XX"
"Naglu",1361.11195226102,-2.12483759637824,0.12783335088671,-16.621934586236,4.83470112647972e-62,1.14646469906686e-60,"Up in XY"
"Nagpa",426.617053535995,-1.31332525606961,0.123364725968952,-10.6458734111738,1.82266844152713e-26,1.39841373206069e-25,"Up in XY"
"Nags",42.3994918118421,1.80037640624643,0.327299222340764,5.50070480880028,3.78276063778987e-08,9.61773700980004e-08,"Up in XX"
"Nanos3",21.9899822026925,2.20590981364125,0.480115487492165,4.59454000362205,4.33704923865565e-06,9.16362958477923e-06,"Up in XX"
"Nap1l1",4756.97781429333,1.32055700945517,0.0948224509096684,13.9266281011148,4.36480621732706e-44,6.55523655581556e-43,"Up in XX"
"Nap1l3",164.279864725914,0.738729468293017,0.193009379070913,3.82742782681873,0.000129489335005408,0.000235313998773389,"Up in XX"
"Nap1l5",49.4001687284636,4.85873201754718,0.596721352116248,8.14238002430428,3.87582489519943e-16,1.73015128393153e-15,"Up in XX"
"Napepld",452.628116140459,-1.87905377750493,0.168145975154696,-11.1751338429373,5.39689545042052e-29,4.59985883595529e-28,"Up in XY"
"Narf",1918.55103365328,1.079578631658,0.110298784111543,9.78776548040862,1.27073047460836e-22,8.07949604926172e-22,"Up in XX"
"Nat14",47.6442075730519,1.89375013727112,0.272355184369557,6.95323697125403,3.56998254203576e-12,1.23237495097065e-11,"Up in XX"
"Nav1",2355.74630635138,-2.48456825044981,0.110485524259068,-22.4877264882589,5.47329221479683e-112,3.42172421428399e-110,"Up in XY"
"Nav2",4197.11414250135,0.70895287280611,0.19027247406025,3.72598756760591,0.000194551993501358,0.000346701629444729,"Up in XX"
"Nbas",498.368238033432,-0.635934493686256,0.129484523289428,-4.91127802405232,9.04846819402129e-07,2.03349304133268e-06,"Up in XY"
"Nbl1",592.841190512949,-1.42760267078519,0.212950384461988,-6.70392154675832,2.0289922560511e-11,6.63433754193285e-11,"Up in XY"
"Nbr1",3190.42610723169,-1.24953467230937,0.0874192077515131,-14.293594101895,2.39901724997129e-46,3.85080582163696e-45,"Up in XY"
"Ncald",124.174178444559,3.59649605259846,0.314986392300795,11.4179410301763,3.40198184823097e-30,3.07401762302806e-29,"Up in XX"
"Ncam1",3644.58380064935,0.870114974677937,0.205812372843703,4.22770974677365,2.36082064776219e-05,4.61773691372167e-05,"Up in XX"
"Ncan",47.5085295510129,-2.22906709704558,0.434599044099481,-5.12901978803097,2.91254730024159e-07,6.83939960233479e-07,"Up in XY"
"Ncapd2",1673.85463346688,-0.645938520189236,0.158221598457359,-4.08249269686981,4.45552126180319e-05,8.47268822685497e-05,"Up in XY"
"Ncapg",555.459779370242,-0.756907783603801,0.237714012558893,-3.18411092159019,0.00145199361506849,0.00233469709260212,"Up in XY"
"Ncapg2",890.029098045902,-0.78620862814128,0.166139919728181,-4.73220782475146,2.22090850577996e-06,4.81872974701443e-06,"Up in XY"
"Ncaph",1365.3632357027,-0.938461968121483,0.164988164508261,-5.68805629736244,1.28493466303515e-08,3.39788632001969e-08,"Up in XY"
"Ncdn",919.593488282025,-1.81330491812213,0.200168824560941,-9.05887778528705,1.31799513811964e-19,7.18136967250677e-19,"Up in XY"
"Nceh1",286.646558407841,-1.69543418188945,0.171020439929862,-9.91363478298129,3.63187529998395e-23,2.3834295665289e-22,"Up in XY"
"Ncf1",13.7652411047864,6.30356283601824,1.32954704707169,4.74113559945228,2.12523627275881e-06,4.62266308304755e-06,"Up in XX"
"Ncf4",28.4562944952268,5.54764446348641,1.2894020923809,4.30249376534096,1.68886424644342e-05,3.35564176460305e-05,"Up in XX"
"Nck2",86.6982416373745,-1.53208695528824,0.262209693286858,-5.84298366732055,5.12740464869089e-09,1.39805236101409e-08,"Up in XY"
"Nckap1l",43.6723261636522,3.28048243201344,0.655319462086026,5.00592859179086,5.55933653453441e-07,1.27123365698682e-06,"Up in XX"
"Nckap5",90.4088300087123,1.56328745371346,0.203606275360117,7.67799249285653,1.61600959706334e-14,6.47295566990483e-14,"Up in XX"
"Nckap5l",445.775344863456,-0.933375954975038,0.237414710618583,-3.93141584421257,8.44470571960994e-05,0.000156132057354498,"Up in XY"
"Nckipsd",786.203840125469,-2.13960745627557,0.149149088517348,-14.3454276358297,1.1379666273794e-46,1.85394912136399e-45,"Up in XY"
"Ncln",1353.29613925497,-1.16913140505116,0.143599520771581,-8.14161077118672,3.90053449946185e-16,1.73999261761586e-15,"Up in XY"
"Ncmap",37.059601538707,2.26345629115462,0.473781874557113,4.77742271856745,1.77556255565621e-06,3.88992292961167e-06,"Up in XX"
"Ncoa2",1171.64541962534,-1.56992638535275,0.082292443510197,-19.0774063618394,3.89093965143542e-81,1.3485150526699e-79,"Up in XY"
"Ncoa3",935.085489860589,0.748783484912504,0.14723710020871,5.08556256440187,3.66537975703002e-07,8.50956856882628e-07,"Up in XX"
"Ncoa7",1772.02272773543,-2.11167134354946,0.0967363799687843,-21.8291334059728,1.22725212095879e-105,6.65364158192846e-104,"Up in XY"
"Ncor2",1374.84201595486,-2.09895224489786,0.164144043818032,-12.7872580452857,1.93169689000067e-37,2.25152110301059e-36,"Up in XY"
"Ncs1",1205.19966765745,4.70239255108792,0.194390466059108,24.1904484639594,2.80422636077815e-129,2.41052773881101e-127,"Up in XX"
"Ncstn",7647.44672556441,-0.529560910580486,0.0719589071985047,-7.35921279515331,1.84997924253166e-13,6.91611696220849e-13,"Up in XY"
"Ndc1",1215.63593704173,-1.41129510157712,0.0984435931791828,-14.3360787228514,1.30207505029996e-46,2.11078320188824e-45,"Up in XY"
"Ndc80",501.59274531907,-1.36893789720407,0.260167020147778,-5.26176567816512,1.42678530811991e-07,3.44654776037986e-07,"Up in XY"
"Ndfip2",1009.11686242069,-0.78773838641877,0.208383978931392,-3.78022528631208,0.000156686517265558,0.000282303645145034,"Up in XY"
"Ndn",2843.94469089603,0.725720127014248,0.0688765802454852,10.5365296074179,5.86223893721792e-26,4.41221278535077e-25,"Up in XX"
"Ndor1",558.481505264728,-1.20471252833659,0.124740472551058,-9.65775184027364,4.55755554352006e-22,2.83566765388729e-21,"Up in XY"
"Ndrg1",465.193252421391,1.91770616208872,0.154607989520348,12.403667934873,2.49629625891178e-35,2.68892060337521e-34,"Up in XX"
"Ndrg2",191.041008747195,1.14383713665644,0.133741279903293,8.5526109626253,1.20334945593958e-17,5.85367237204263e-17,"Up in XX"
"Ndrg3",1267.14382164611,-0.608409194329195,0.096674855574084,-6.29335508924509,3.10676535732176e-10,9.31673081449761e-10,"Up in XY"
"Ndst1",198.694258372698,-0.806122001669377,0.14467291234997,-5.57203134004333,2.51786111707027e-08,6.49267285487274e-08,"Up in XY"
"Ndst4",51.0085030316807,8.82689481632443,1.21753130864742,7.24982984308669,4.17295540559608e-13,1.52899145624e-12,"Up in XX"
"Ndufa11",2692.15825108242,0.665268873807729,0.0871509274769888,7.63352603428558,2.28418552876343e-14,9.05221962960963e-14,"Up in XX"
"Ndufa12",6055.03685333655,0.862335539681466,0.128638819295433,6.70354053624372,2.03429228186348e-11,6.65000324113792e-11,"Up in XX"
"Ndufa2",3006.96727916907,0.614772898340669,0.0833238347331543,7.37811576134833,1.60545353271978e-13,6.01745721701569e-13,"Up in XX"
"Ndufa4",6390.08826241067,0.752175974661005,0.0658961450869828,11.41456717488,3.53660104191224e-30,3.18904273385958e-29,"Up in XX"
"Ndufa4l2",53.7259434767347,6.74169024893339,0.783487518418348,8.60471939941438,7.65036834939375e-18,3.76354340561667e-17,"Up in XX"
"Ndufa7",4668.03741802395,0.866104784306168,0.0999297752732301,8.66713431445278,4.43132103654467e-18,2.20486064979028e-17,"Up in XX"
"Ndufa8",2958.30572073005,0.62109426871205,0.0860635354368,7.21669480064696,5.32663397148006e-13,1.93434684467366e-12,"Up in XX"
"Ndufab1",3146.13044572665,0.616352506327298,0.0630186978141558,9.7804703636521,1.36574351705132e-22,8.66673375123487e-22,"Up in XX"
"Ndufaf2",612.794544310152,0.612587536594077,0.11497374271582,5.32806467045442,9.92647826233394e-08,2.43247121109631e-07,"Up in XX"
"Ndufaf3",610.397421643913,0.632604862097918,0.108092147860429,5.85245898633405,4.8435771302176e-09,1.32342490136811e-08,"Up in XX"
"Ndufaf6",353.321126754181,0.578746115548574,0.112956895041844,5.12360148828614,2.99754183073046e-07,7.02527023503574e-07,"Up in XX"
"Ndufaf7",1140.4564033544,0.543756622535771,0.0805365898873669,6.75167179658628,1.46151192222578e-11,4.83690850450914e-11,"Up in XX"
"Ndufb10",2188.65921274461,0.710858019831085,0.0775194440318718,9.17006086290839,4.72752047566003e-20,2.64312291548883e-19,"Up in XX"
"Ndufb11",3824.03522627088,0.754859977829273,0.0789354577347274,9.56300247685996,1.14389007705128e-21,6.9419729432197e-21,"Up in XX"
"Ndufb6",1953.57088576947,0.69729972280131,0.0871570396448197,8.00049801648759,1.23916989769448e-15,5.35062587021679e-15,"Up in XX"
"Ndufb8",5927.97649720778,1.10583417708243,0.123618529105159,8.94553741326043,3.70144253940413e-19,1.96039919821056e-18,"Up in XX"
"Ndufb9",3474.52540842279,0.791596060712862,0.0738728828296262,10.7156514053814,8.59500535215616e-27,6.67671462135983e-26,"Up in XX"
"Ndufc1",4395.56653814663,0.72693719411413,0.101616786468647,7.15371169839561,8.44623627385998e-13,3.02933085792628e-12,"Up in XX"
"Ndufs4",1747.42704857914,0.809834485186929,0.0940060924751177,8.61470213115477,7.01236662277915e-18,3.45488621015205e-17,"Up in XX"
"Ndufv2",4680.77320858022,1.05462086206321,0.0796029998262844,13.2485065181549,4.60271685110682e-40,6.01992976742359e-39,"Up in XX"
"Ndufv3",2546.37415544061,0.690173863904379,0.0818356399667854,8.43365878466277,3.35022597584384e-17,1.59135351804574e-16,"Up in XX"
"Necab2",23.736257642797,6.5065079360545,1.14521712576663,5.68146230934062,1.33547947386857e-08,3.5258385139557e-08,"Up in XX"
"Necab3",174.424350741268,5.17612700564825,0.263816135257436,19.620206325126,1.03930518284821e-85,3.93610478814341e-84,"Up in XX"
"Necap2",3472.39811170591,-0.518366721809265,0.103553374883859,-5.00579263969566,5.56326218227983e-07,1.27190872569848e-06,"Up in XY"
"Nedd1",2503.06302658549,1.10678040169054,0.0815311988213613,13.5749310410062,5.63967557960876e-42,7.93196998096534e-41,"Up in XX"
"Nedd8",4355.57345725227,0.512964886465093,0.0720847372336133,7.11613728718562,1.1099374078821e-12,3.95054267812247e-12,"Up in XX"
"Nedd9",4989.36252247065,-3.77463395022398,0.164973706292584,-22.8802154903982,7.31388970509925e-116,5.05625835380036e-114,"Up in XY"
"Nefl",148.028274779936,2.35270464897963,0.544004277005032,4.32479072027197,1.52676735833447e-05,3.04607456161219e-05,"Up in XX"
"Nefm",210.25111834002,4.20798000198089,0.740277513948772,5.68432773208897,1.31328223102531e-08,3.46933797625895e-08,"Up in XX"
"Negr1",80.9453868697167,-2.84551389303362,0.473349392715812,-6.01144511183939,1.83876770077081e-09,5.18905805146249e-09,"Up in XY"
"Nek1",867.627533197634,0.5515913278986,0.106345445778575,5.1867884314208,2.13951553883211e-07,5.09661076214774e-07,"Up in XX"
"Nek2",546.055658568109,-2.42798254795343,0.264967387568127,-9.16332598602972,5.03219155923589e-20,2.80865505822196e-19,"Up in XY"
"Nek7",2229.25218114193,1.40505922826366,0.137691839850136,10.2043754357043,1.89536637123441e-24,1.3200883265751e-23,"Up in XX"
"Nelfcd",2789.08057631445,0.592649806504274,0.0684022854045074,8.66418136469488,4.5476891937007e-18,2.26189977178886e-17,"Up in XX"
"Nelfe",1082.03655391039,0.534113358149508,0.0785058655656232,6.80348346332214,1.02119217269158e-11,3.41425202875848e-11,"Up in XX"
"Nell1",674.599163747188,-0.841840330876542,0.208650845944574,-4.03468448481713,5.46757174644609e-05,0.000102953296496706,"Up in XY"
"Nell2",146.857753304627,4.13380178617301,0.468583307042014,8.82191431928744,1.12519336189257e-18,5.77900018336804e-18,"Up in XX"
"Nemf",2361.91596889434,-0.702626281957332,0.091252600516038,-7.69979461389533,1.3628510505915e-14,5.49090713136864e-14,"Up in XY"
"Nes",223.079009553144,-3.09245206118804,0.26882659948626,-11.5035196185863,1.2664370524968e-30,1.1653004597129e-29,"Up in XY"
"Neto2",156.793762192413,-2.36179534756919,0.256680112479346,-9.20131803261238,3.53585677680315e-20,1.98878625250581e-19,"Up in XY"
"Neu1",459.352212549991,-0.986672414800441,0.109837258441493,-8.98303935113248,2.63388284021531e-19,1.4063879521967e-18,"Up in XY"
"Neu3",169.435302056439,2.37521208672506,0.18256092940449,13.0105170611968,1.06618222858166e-38,1.31051147682484e-37,"Up in XX"
"Neurl1a",121.57495143459,0.808675591914398,0.254938287424581,3.17204449784197,0.00151369811536541,0.00242763956982502,"Up in XX"
"Nexn",63.1871721455268,2.04850845219722,0.446354926731141,4.58941602190744,4.44487773406942e-06,9.37780921578411e-06,"Up in XX"
"Nf2",1266.27380222524,-0.545929810835094,0.128615146390917,-4.2446774439441,2.18908082765988e-05,4.29854675296123e-05,"Up in XY"
"Nfam1",36.4793064594278,3.49946969625828,0.617046116185886,5.67132602323043,1.41696450617378e-08,3.7319206284351e-08,"Up in XX"
"Nfatc1",107.449772063881,-1.84910840335173,0.278136650935289,-6.64820115268426,2.96696651617933e-11,9.59089176160295e-11,"Up in XY"
"Nfatc2",160.997376742622,-4.72501385030831,0.295880524041662,-15.9693304100103,2.09017645665544e-57,4.48444098237439e-56,"Up in XY"
"Nfatc2ip",288.278577227301,-1.49584562113671,0.12146601064094,-12.3149316688971,7.52789104023769e-35,7.97077992963903e-34,"Up in XY"
"Nfe2",516.777634550935,-3.47006543178061,0.229865735357501,-15.0960534695776,1.71919975364912e-51,3.18173710781577e-50,"Up in XY"
"Nfe2l1",2431.58272557591,-1.75722992892494,0.161270393108725,-10.896171920039,1.2020892185657e-27,9.68341413673206e-27,"Up in XY"
"Nfia",8597.24640328416,0.853145844369512,0.154446122311365,5.5239058877086,3.31545102387468e-08,8.46583605197315e-08,"Up in XX"
"Nfib",2010.81121963925,0.985721345794709,0.20070719437288,4.91124071996843,9.05019007540232e-07,2.03353024119014e-06,"Up in XX"
"Nfil3",1827.99166825997,-1.38633815992146,0.209649206827963,-6.61265635533304,3.7748406338845e-11,1.21035749011865e-10,"Up in XY"
"Nfix",67.1426136738236,1.4124213797536,0.436043244655578,3.23917729964889,0.00119875030743891,0.00194424919525779,"Up in XX"
"Nfkb1",195.152250631454,1.063985273988,0.168531289525782,6.3132803230894,2.73182007421725e-10,8.21873384520437e-10,"Up in XX"
"Nfkb2",224.664308699735,-1.70740008244321,0.190143342573451,-8.97954174642561,2.71896815222203e-19,1.44945074977287e-18,"Up in XY"
"Nfkbia",2008.5920746591,-0.539288316481069,0.158102214402938,-3.41101051947725,0.000647225944080758,0.00108571757418914,"Up in XY"
"Nfkbie",100.797200155688,0.855463806970672,0.215726530810678,3.96550115442885,7.32418978497168e-05,0.000136143344622944,"Up in XX"
"Nfkbil1",386.671736806638,-0.741242942061457,0.140319378304504,-5.28254152076489,1.27403948311997e-07,3.09129060101125e-07,"Up in XY"
"Nfrkb",1063.01030451209,-0.87143051391642,0.100505969106786,-8.67043541454276,4.30471068804651e-18,2.14513157322714e-17,"Up in XY"
"Nfu1",1902.94183326509,0.694653890126149,0.0781005646206492,8.89435170539712,5.87613199009634e-19,3.07479137295149e-18,"Up in XX"
"Nfxl1",609.864132371275,-0.846523058656705,0.301155539245855,-2.81091644794761,0.00494006124984336,0.00748022253916483,"Up in XY"
"Nfya",785.404334859583,-0.865988314357415,0.10589401705234,-8.17787764089998,2.88886895585424e-16,1.29979207221734e-15,"Up in XY"
"Nfyb",1197.32794666238,0.56486856936482,0.0665697314503104,8.48536650303982,2.15039875165946e-17,1.0314651280904e-16,"Up in XX"
"Ngef",238.031307117898,-1.37724200788483,0.21177516658213,-6.50332156556569,7.85656006258861e-11,2.46704671419809e-10,"Up in XY"
"Ngfr",788.918030483702,6.0660072471477,0.418788791651749,14.4846456449388,1.51501947311642e-47,2.55422508848248e-46,"Up in XX"
"Nhej1",102.565025500863,-0.652194081713527,0.195491530227489,-3.33617564379686,0.000849394807982527,0.00140412355277071,"Up in XY"
"Nhlrc3",200.733293512556,-0.807287732781675,0.126189318610256,-6.39743317162236,1.58010598481118e-10,4.84526280158247e-10,"Up in XY"
"Nhs",63.7775255092336,3.30610133780742,0.457635687360439,7.22430839447077,5.03658435189765e-13,1.83309223236476e-12,"Up in XX"
"Nhsl1",1052.15590755987,-2.56748272842704,0.117893152763401,-21.7780479039331,3.74701015117055e-105,1.99018026972335e-103,"Up in XY"
"Nhsl2",109.414772727268,2.73241982573221,0.399919779589493,6.83241981313594,8.3494079100274e-12,2.80445665173311e-11,"Up in XX"
"Nicn1",1066.8137057944,1.23812626951383,0.0815886338119934,15.175229828788,5.15966981360451e-52,9.70217272790883e-51,"Up in XX"
"Nid1",2361.5767792057,-1.49757567456855,0.177134070377457,-8.45447559228636,2.80344428476565e-17,1.33636640002729e-16,"Up in XY"
"Nid2",521.774690600812,1.3388373451609,0.300171063220534,4.46024786931996,8.18649165625657e-06,1.67814088454108e-05,"Up in XX"
"Nif3l1",1352.38354239477,0.633172884095648,0.0782759308797195,8.08898568154489,6.01636428776671e-16,2.64857869892048e-15,"Up in XX"
"Nim1k",152.314051921823,2.530876590448,0.249442703108153,10.1461239752147,3.4478627581392e-24,2.37228935217729e-23,"Up in XX"
"Nin",505.458592945094,2.73425610556417,0.154273054916091,17.723484551799,2.76257641167732e-70,7.77927228339997e-69,"Up in XX"
"Ninl",1119.90454168928,-1.15523093980224,0.124316623424045,-9.29265055616685,1.50493050295326e-20,8.63187969779954e-20,"Up in XY"
"Nipa2",896.5547841287,-0.84789451890454,0.120614743182039,-7.02977510489614,2.06866697094678e-12,7.24643502476962e-12,"Up in XY"
"Nipal1",612.226992859984,-4.19628192687244,0.247869402776341,-16.9294066951009,2.73119084975452e-64,6.8626422390178e-63,"Up in XY"
"Nipal2",52.0713962747767,1.6510130216723,0.255715424530172,6.45644675015488,1.07189873748521e-10,3.3322457539809e-10,"Up in XX"
"Nipal3",237.775608994777,-0.933320933690335,0.207497004736636,-4.49799713916327,6.85966202433832e-06,1.4181700001583e-05,"Up in XY"
"Nisch",12600.8582069197,-2.41264254898644,0.155752560498729,-15.4902271992256,4.03860758589246e-54,7.91131135191467e-53,"Up in XY"
"Nit2",1544.13393477048,0.837382893322062,0.0734091813795969,11.4070594111652,3.85543565570763e-30,3.46697331572443e-29,"Up in XX"
"Nkain1",45.5401813497744,3.22523716288298,0.380301401853676,8.48073961116744,2.23766897165481e-17,1.07253788641386e-16,"Up in XX"
"Nkain3",53.9286451214849,1.67776312424721,0.347517824686968,4.82784768165052,1.38016590704619e-06,3.05492931415646e-06,"Up in XX"
"Nkain4",97.3644120593927,3.40742914308894,0.41262897517379,8.25785232763601,1.48316888014158e-16,6.78777043360066e-16,"Up in XX"
"Nkap",611.176097164591,1.14119074527738,0.0898602663848299,12.6996145369766,5.94216567952124e-37,6.81055585689689e-36,"Up in XX"
"Nkapl",140.39484793807,0.76086786406167,0.196950093783748,3.86325210333287,0.000111887431462686,0.00020449310106189,"Up in XX"
"Nkd1",678.264368714803,4.5612864450265,0.186103976678499,24.5093443269419,1.17439013376655e-132,1.05824699915819e-130,"Up in XX"
"Nkd2",2117.87833594177,-3.0800523603296,0.161949153113383,-19.0186382646485,1.19548277879592e-80,4.08905182925328e-79,"Up in XY"
"Nkx3-1",153.716448691237,-9.13382681875667,1.06244371959884,-8.59699826942878,8.1828220585807e-18,4.01942680516599e-17,"Up in XY"
"Nlgn2",152.57975907665,2.43600434133277,0.209482726932887,11.628664458398,2.9467173928064e-31,2.78192264843992e-30,"Up in XX"
"Nlgn3",25.8159529262232,-2.82295557474156,0.988738316460781,-2.85510890773043,0.0043022073270515,0.00656843198589096,"Up in XY"
"Nln",736.549224410031,-0.798518157857678,0.115097697053228,-6.93774226853899,3.98415707210742e-12,1.37281108397035e-11,"Up in XY"
"Nlrx1",338.769252000021,-1.16491443529388,0.208087744573021,-5.59818857993867,2.1660306754394e-08,5.62315851486015e-08,"Up in XY"
"Nmb",47.051391061781,1.64747600051427,0.262786205167108,6.26926363758945,3.62759486899862e-10,1.08363407769401e-09,"Up in XX"
"Nme1",4425.94259386132,0.987041049460253,0.0762288911420671,12.948385247015,2.39948189482949e-38,2.89221683005924e-37,"Up in XX"
"Nme4",645.381274985954,1.93911662176488,0.11583380655869,16.7405067602813,6.64203137876851e-63,1.60415493521237e-61,"Up in XX"
"Nme5",43.2752208984811,3.20703628966404,0.408113096548997,7.85820478877724,3.89677844365602e-15,1.62772721051181e-14,"Up in XX"
"Nmi",134.260924987514,-0.930643152251422,0.226489492285986,-4.1089904121305,3.97392572261447e-05,7.60001661177996e-05,"Up in XY"
"Nmnat2",79.7316038996797,10.677166669172,1.20808358920853,8.83810256554111,9.73578803973321e-19,5.02202157627928e-18,"Up in XX"
"Nmnat3",454.365260943649,0.72270073320382,0.192232981266666,3.75950437038318,0.000170250303683744,0.000305645846102199,"Up in XX"
"Nmrk1",113.908656193432,0.786361175884821,0.184470435704754,4.26280326644535,2.01878242935323e-05,3.98089514366575e-05,"Up in XX"
"Nmur2",69.5923932285559,8.2910193484703,1.23900468015554,6.69167718351917,2.20627150425907e-11,7.18523017812787e-11,"Up in XX"
"Nnat",2474.93207231642,1.8594501973591,0.147525098532881,12.6042972745052,1.99946746943874e-36,2.23864969628849e-35,"Up in XX"
"Nol4l",921.537545395218,-1.57036549993609,0.12579645415582,-12.4833844520843,9.19916362807042e-36,1.01005270558292e-34,"Up in XY"
"Nol6",1434.65277476403,-2.68850914999675,0.189978598058679,-14.1516422242802,1.8244633684309e-45,2.85148784353088e-44,"Up in XY"
"Nol9",1085.4133543972,-0.843013578464884,0.153164501068817,-5.50397495883278,3.71322313588876e-08,9.44461232110619e-08,"Up in XY"
"Nom1",1559.08363510735,-0.606341723581225,0.0676190731365276,-8.96702210568576,3.04638990361274e-19,1.62002973059032e-18,"Up in XY"
"Nomo1",1409.19673406021,-1.93762693951491,0.151966048090447,-12.750393682421,3.1017490143776e-37,3.59924090780264e-36,"Up in XY"
"Nop16",2205.97904225989,0.625153873251095,0.0864748911993599,7.22931089684589,4.85450953121251e-13,1.76879591563923e-12,"Up in XX"
"Nos3",33.5642526537025,2.07287390861208,0.393776136598174,5.26409224926531,1.40883701114962e-07,3.40634056026665e-07,"Up in XX"
"Nosip",2708.31250602391,0.843882736384265,0.0743353623985467,11.352372668338,7.21771016577763e-30,6.40669843926974e-29,"Up in XX"
"Notch1",280.550550627258,-2.98662089833011,0.221549588079657,-13.4805978391451,2.03451590118761e-41,2.77559273186191e-40,"Up in XY"
"Notch3",124.559375804515,2.14504150658536,0.339272929538547,6.32246583746864,2.57421947601269e-10,7.76067182131559e-10,"Up in XX"
"Nox4",100.362778213318,1.33588807884771,0.288483003995602,4.63073408258074,3.64371586270377e-06,7.75892950816289e-06,"Up in XX"
"Npas3",144.907318907531,4.6392635664761,0.273053957596114,16.9902813616723,9.69231356143904e-65,2.45425908902641e-63,"Up in XX"
"Npat",1315.88906285828,-0.668685856480275,0.0836881441227888,-7.99021012461655,1.34708953272495e-15,5.7936378652351e-15,"Up in XY"
"Npbwr1",202.367988429645,-2.66949673874796,0.255414873441284,-10.4516103654458,1.44058089517624e-25,1.06102761986318e-24,"Up in XY"
