"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Nfix",67.1426136738236,1.41242137975367,0.436043244656689,3.23917729964082,0.00119875030747285,0.00194424919531284,"Up in XX"
"Nfkb1",195.152250631454,1.06398527398795,0.168531289526222,6.31328032307261,2.73182007451372e-10,8.2187338460963e-10,"Up in XX"
"Nfkb2",224.664308699735,-1.70740008244317,0.190143342573825,-8.97954174640774,2.71896815266374e-19,1.44945075000834e-18,"Up in XY"
"Nfkbia",2008.5920746591,-0.539288316481065,0.158102214402489,-3.4110105194869,0.000647225944057844,0.0010857175741507,"Up in XY"
"Nfkbie",100.797200155688,0.855463806970682,0.215726530811559,3.96550115441269,7.3241897854679e-05,0.000136143344619172,"Up in XX"
"Nfkbil1",386.671736806638,-0.741242942061443,0.14031937830463,-5.28254152076005,1.27403948315365e-07,3.09129060109295e-07,"Up in XY"
"Nfrkb",1063.01030451209,-0.871430513916418,0.10050596910661,-8.67043541455791,4.3047106874737e-18,2.1451315729417e-17,"Up in XY"
"Nfu1",1902.94183326509,0.694653890126146,0.0781005646204159,8.89435170542364,5.87613198869313e-19,3.07479137221724e-18,"Up in XX"
"Nfxl1",609.864132371275,-0.846523058656705,0.301155539245629,-2.81091644794972,0.00494006124981099,0.00748022253911583,"Up in XY"
"Nfya",785.404334859583,-0.865988314357412,0.105894017052262,-8.17787764090598,2.88886895571046e-16,1.29979207215265e-15,"Up in XY"
"Nfyb",1197.32794666238,0.564868569364814,0.0665697314501892,8.48536650305518,2.15039875137549e-17,1.03146512795419e-16,"Up in XX"
"Ngef",238.031307117898,-1.37724200788477,0.211775166582476,-6.5033215655548,7.85656006315747e-11,2.46704671437672e-10,"Up in XY"
"Ngfr",788.918030483702,6.0660072471477,0.418788791651749,14.4846456449388,1.51501947311595e-47,2.55422508848169e-46,"Up in XX"
"Nhej1",102.565025500863,-0.65219408171358,0.19549153022833,-3.33617564378278,0.000849394808025549,0.00140412355284183,"Up in XY"
"Nhlrc3",200.733293512556,-0.80728773278157,0.126189318610699,-6.39743317159906,1.58010598505218e-10,4.84526280232148e-10,"Up in XY"
"Nhs",63.7775255092336,3.30610133780747,0.45763568736163,7.22430839445207,5.03658435259067e-13,1.83309223261698e-12,"Up in XX"
"Nhsl1",1052.15590755987,-2.56748272842704,0.117893152763217,-21.7780479039671,3.74701014839434e-105,1.9901802682488e-103,"Up in XY"
"Nhsl2",109.414772727268,2.7324198257322,0.39991977959021,6.83241981312367,8.34940791074184e-12,2.80445665197308e-11,"Up in XX"
"Nicn1",1066.8137057944,1.23812626951383,0.0815886338118793,15.1752298288093,5.15966981192981e-52,9.70217272246749e-51,"Up in XX"
"Nid1",2361.5767792057,-1.49757567456855,0.177134070376938,-8.45447559231114,2.80344428417019e-17,1.33636639974344e-16,"Up in XY"
"Nid2",521.774690600812,1.3388373451609,0.300171063220395,4.46024786932203,8.18649165617762e-06,1.67814088452489e-05,"Up in XX"
"Nif3l1",1352.38354239477,0.633172884095641,0.0782759308795605,8.08898568156123,6.01636428695983e-16,2.64857869856527e-15,"Up in XX"
"Nim1k",152.314051921823,2.53087659044807,0.249442703108866,10.146123975186,3.44786275915479e-24,2.37228935287607e-23,"Up in XX"
"Nin",505.458592945094,2.73425610556417,0.154273054916103,17.7234845517976,2.76257641174433e-70,7.77927228358866e-69,"Up in XX"
"Ninl",1119.90454168928,-1.15523093980225,0.124316623423816,-9.29265055618404,1.5049305027101e-20,8.63187969640479e-20,"Up in XY"
"Nipa2",896.5547841287,-0.847894518904538,0.120614743181895,-7.02977510490449,2.06866697082301e-12,7.24643502433603e-12,"Up in XY"
"Nipal1",612.226992859984,-4.19628192687242,0.247869402776185,-16.9294066951114,2.7311908492638e-64,6.86264223778477e-63,"Up in XY"
"Nipal2",52.0713962747767,1.65101302167239,0.255715424531502,6.45644675012164,1.07189873772049e-10,3.33224575471232e-10,"Up in XX"
"Nipal3",237.775608994777,-0.933320933690337,0.207497004736949,-4.4979971391565,6.85966202455686e-06,1.41817000020348e-05,"Up in XY"
"Nisch",12600.8582069197,-2.41264254898645,0.155752560498104,-15.4902271992878,4.03860758198649e-54,7.91131134426319e-53,"Up in XY"
"Nit2",1544.13393477048,0.837382893322055,0.0734091813794057,11.4070594111948,3.85543565439515e-30,3.46697331454419e-29,"Up in XX"
"Nkain1",45.5401813497744,3.22523716288297,0.380301401854941,8.48073961113922,2.23766897219762e-17,1.07253788667403e-16,"Up in XX"
"Nkain3",53.9286451214849,1.67776312424723,0.3475178246882,4.82784768163346,1.38016590716437e-06,3.05492931441803e-06,"Up in XX"
"Nkain4",97.3644120593927,3.40742914308891,0.412628975174725,8.25785232761721,1.48316888037511e-16,6.78777043466943e-16,"Up in XX"
"Nkap",611.176097164591,1.14119074527738,0.0898602663848457,12.6996145369744,5.94216567969293e-37,6.81055585709367e-36,"Up in XX"
"Nkapl",140.39484793807,0.760867864061642,0.196950093784373,3.86325210332046,0.000111887431468368,0.000204493101072275,"Up in XX"
"Nkd1",678.264368714803,4.5612864450265,0.186103976678384,24.509344326957,1.17439013333112e-132,1.05824699876582e-130,"Up in XX"
"Nkd2",2117.87833594177,-3.08005236032961,0.161949153112901,-19.0186382647052,1.19548277750319e-80,4.0890518248316e-79,"Up in XY"
"Nkx3-1",153.716448691237,-9.13382681875678,1.06244371959913,-8.59699826942653,8.18282205874073e-18,4.0194268052446e-17,"Up in XY"
"Nlgn2",152.57975907665,2.4360043413327,0.209482726933426,11.6286644583678,2.94671739384977e-31,2.78192264942493e-30,"Up in XX"
"Nlgn3",25.8159529262232,-2.82295557474162,0.98873831646232,-2.85510890772604,0.00430220732711093,0.0065684319859817,"Up in XY"
"Nln",736.549224410031,-0.79851815785769,0.115097697053126,-6.93774226854527,3.98415707193038e-12,1.37281108390934e-11,"Up in XY"
"Nlrx1",338.769252000021,-1.16491443529387,0.208087744573183,-5.59818857993425,2.16603067549466e-08,5.62315851500362e-08,"Up in XY"
"Nmb",47.051391061781,1.64747600051417,0.262786205168427,6.2692636375576,3.6275948697405e-10,1.08363407791562e-09,"Up in XX"
"Nme1",4425.94259386132,0.987041049460246,0.0762288911417618,12.9483852470668,2.39948189321132e-38,2.89221682810877e-37,"Up in XX"
"Nme4",645.381274985954,1.93911662176488,0.115833806558647,16.7405067602877,6.6420313780593e-63,1.60415493504109e-61,"Up in XX"
"Nme5",43.2752208984811,3.20703628966387,0.408113096550486,7.85820478874817,3.89677844456015e-15,1.62772721088948e-14,"Up in XX"
"Nmi",134.260924987514,-0.93064315225151,0.22648949228683,-4.10899041211559,3.9739257228711e-05,7.60001661227075e-05,"Up in XY"
"Nmnat2",79.7316038996797,10.677166669172,1.20808358920894,8.83810256553808,9.73578803999692e-19,5.02202157641531e-18,"Up in XX"
"Nmnat3",454.365260943649,0.722700733203824,0.192232981266683,3.75950437038287,0.000170250303683957,0.000305645846102581,"Up in XX"
"Nmrk1",113.908656193432,0.786361175884664,0.184470435705475,4.26280326642783,2.01878242951154e-05,3.98089514397794e-05,"Up in XX"
"Nmur2",69.5923932285559,8.29101934847048,1.23900468015615,6.69167718351603,2.20627150430649e-11,7.18523017828229e-11,"Up in XX"
"Nnat",2474.93207231642,1.8594501973591,0.14752509853246,12.6042972745412,1.99946746852544e-36,2.23864969526593e-35,"Up in XX"
"Nol4l",921.537545395218,-1.57036549993611,0.125796454155649,-12.4833844521013,9.19916362609846e-36,1.01005270536641e-34,"Up in XY"
"Nol6",1434.65277476403,-2.68850914999679,0.189978598058236,-14.1516422243133,1.82446336757029e-45,2.85148784218582e-44,"Up in XY"
"Nol9",1085.4133543972,-0.843013578464892,0.153164501068552,-5.50397495884235,3.71322313568704e-08,9.44461232059313e-08,"Up in XY"
"Nom1",1559.08363510735,-0.606341723581231,0.0676190731363321,-8.96702210571176,3.04638990289371e-19,1.62002973020795e-18,"Up in XY"
"Nomo1",1409.19673406021,-1.93762693951493,0.151966048090102,-12.75039368245,3.10174901322348e-37,3.59924090646341e-36,"Up in XY"
"Nop16",2205.97904225989,0.625153873251094,0.0864748911991039,7.22931089686728,4.854509530448e-13,1.76879591536067e-12,"Up in XX"
"Nos3",33.5642526537025,2.07287390861208,0.393776136599778,5.26409224924385,1.40883701131415e-07,3.40634056066445e-07,"Up in XX"
"Nosip",2708.31250602391,0.843882736384263,0.0743353623982896,11.3523726683773,7.21771016253812e-30,6.40669843639423e-29,"Up in XX"
"Notch1",280.550550627258,-2.98662089833015,0.221549588080033,-13.4805978391224,2.03451590181403e-41,2.77559273210656e-40,"Up in XY"
"Notch3",124.559375804515,2.14504150658554,0.339272929539155,6.3224658374578,2.57421947619318e-10,7.76067182185974e-10,"Up in XX"
"Nox4",100.362778213318,1.33588807884777,0.288483003996448,4.63073408256737,3.64371586293896e-06,7.7589295086637e-06,"Up in XX"
"Npas3",144.907318907531,4.63926356647613,0.273053957596645,16.9902813616393,9.69231356688516e-65,2.45425909040546e-63,"Up in XX"
"Npat",1315.88906285828,-0.668685856480272,0.0836881441226373,-7.99021012463097,1.34708953256739e-15,5.79363786455743e-15,"Up in XY"
"Npbwr1",202.367988429645,-2.66949673874799,0.255414873441789,-10.4516103654253,1.44058089548788e-25,1.0610276200927e-24,"Up in XY"
"Npc1",970.561489400107,0.509091208966021,0.0967050174159751,5.26437223806262,1.40669182111707e-07,3.40178333050446e-07,"Up in XX"
"Npdc1",226.902827746056,0.725751339833278,0.198172178350321,3.66222618066156,0.000250032948276232,0.00044022779978133,"Up in XX"
"Npepl1",726.731450216318,-0.8790245819629,0.173272229197314,-5.07308404834978,3.91419509755638e-07,9.06145874285464e-07,"Up in XY"
"Npffr1",30.9920184670834,-4.3748598578747,0.677773541978019,-6.45475160494916,1.08396547233786e-10,3.36815525839869e-10,"Up in XY"
"Npl",514.642412686582,-1.91903615578029,0.140258238260144,-13.6821635547778,1.29773108554436e-42,1.86536351636113e-41,"Up in XY"
"Nploc4",500.905071500759,-0.684560257510981,0.100089591240587,-6.83947500460354,7.94839250587713e-12,2.67526266053041e-11,"Up in XY"
"Npm1",13112.1541500395,0.538528890496544,0.0907888963160947,5.93166028389174,2.99886609672514e-09,8.33507432882592e-09,"Up in XX"
"Npnt",227.777664692405,3.23543699875634,0.18377103359401,17.6058050906114,2.22323729742137e-69,6.16747739450269e-68,"Up in XX"
"Nppc",240.228030170289,-1.59477409440305,0.192013258710889,-8.30554152931842,9.93652091549481e-17,4.60555453287887e-16,"Up in XY"
"Npr1",4140.01587807517,-2.73638570894835,0.143760028464361,-19.0343987697994,8.8502333237149e-81,3.05111210046593e-79,"Up in XY"
"Npr2",202.730159933549,2.23218558579653,0.205358359163831,10.869708907324,1.60712782644734e-27,1.28668702085545e-26,"Up in XX"
"Nptn",1155.02778852324,-1.3641217726343,0.226425224641573,-6.02460160873722,1.69526676244035e-09,4.79756454798475e-09,"Up in XY"
"Nptx2",74.1903893254445,3.05233144817913,0.360716987527776,8.46184558453627,2.63178849406532e-17,1.25683291167608e-16,"Up in XX"
"Nqo1",445.491932736904,0.644963986787182,0.12323330469688,5.23368247223114,1.66165807700296e-07,3.99691171467612e-07,"Up in XX"
"Nqo2",903.549953132141,1.65091106796784,0.0708832057012635,23.2905813391904,5.52313779210427e-120,4.07713663229573e-118,"Up in XX"
"Nr0b1",1430.87865951555,0.648409637590903,0.143461380454912,4.51975044109304,6.19125692541993e-06,1.28547533747874e-05,"Up in XX"
"Nr1d1",285.613585934946,-1.76134077882445,0.133286914917898,-13.2146563667514,7.2215358084636e-40,9.34223632409757e-39,"Up in XY"
"Nr1d2",366.564794289299,-0.663362470110818,0.125442894867203,-5.28816295903464,1.23550886642335e-07,3.00505563080556e-07,"Up in XY"
"Nr2c2ap",413.321601633784,-0.532916039144667,0.114782276180279,-4.64284257882862,3.43648181954475e-06,7.3367763814006e-06,"Up in XY"
"Nr2e3",78.9687830888678,8.35102168274641,1.03942300733166,8.03428596812053,9.41254311901237e-16,4.10221108715862e-15,"Up in XX"
"Nr2f1",117.795200574026,1.62335963544741,0.359544448072857,4.51504575901129,6.33030955708578e-06,1.31392890663833e-05,"Up in XX"
"Nr2f2",1151.43228167921,4.2729586620848,0.240833793221685,17.7423550280237,1.97482067945559e-70,5.58506644973307e-69,"Up in XX"
"Nr3c1",293.894839633257,1.5136156915957,0.218772892146417,6.91866198204616,4.55929272481248e-12,1.56478914112304e-11,"Up in XX"
"Nr5a1",6937.91699400946,-1.44533202512367,0.17096500696661,-8.45396406415461,2.81576013227009e-17,1.34160253315819e-16,"Up in XY"
"Nr6a1",55.6886922463067,-2.01895918827712,0.314918356155381,-6.41105590961793,1.44515181950085e-10,4.44604513152768e-10,"Up in XY"
"Nradd",560.997332310891,0.579770137693605,0.128955418427699,4.49589590544166,6.92776244485287e-06,1.43179601557178e-05,"Up in XX"
"Nrap",174.442330168466,9.28525656317782,0.874308037540535,10.620120328869,2.40251229925423e-26,1.83789377646697e-25,"Up in XX"
"Nrarp",41.4204763640189,-4.98824555392302,1.05783181061747,-4.71553748323312,2.41073505521277e-06,5.21587418966882e-06,"Up in XY"
"Nras",5288.87714226435,0.577582814226344,0.126060159372711,4.58180298280169,4.60984099127326e-06,9.70078634111394e-06,"Up in XX"
"Nrbp2",329.042323608256,-1.89024348455713,0.192098486643927,-9.8399707232513,7.57328724841815e-23,4.87691331630515e-22,"Up in XY"
"Nrcam",138.615060767874,0.756301996531749,0.2425947321718,3.11755325336641,0.00182358997973952,0.00289619869639925,"Up in XX"
"Nrd1",4257.58507334042,-1.61340715718754,0.0766607470716247,-21.046066191869,2.48466530919453e-98,1.18918083992438e-96,"Up in XY"
"Nrg1",105.580297312862,1.41046549496806,0.285156626823379,4.94628341862691,7.56438023152413e-07,1.709672930377e-06,"Up in XX"
"Nrip1",626.059614974793,1.42091673435836,0.224565758408395,6.3273971260315,2.49331086172119e-10,7.52195791254884e-10,"Up in XX"
"Nrip2",138.157199766099,3.40747674330314,0.243416607891183,13.998538443303,1.5910926057277e-44,2.4314872498758e-43,"Up in XX"
"Nrk",364.340422483523,6.4145492548867,0.529275334610679,12.1194940240415,8.32716333424626e-34,8.53354636276562e-33,"Up in XX"
"Nrm",570.116424690481,-0.983528280495767,0.104694774038417,-9.39424426413933,5.76300430730101e-21,3.37665534884283e-20,"Up in XY"
"Nrn1",354.342129334444,3.11808720691496,0.146880840533953,21.2286857535662,5.18934954759397e-100,2.53947719808475e-98,"Up in XX"
"Nrp1",1129.22694030359,1.95431516043432,0.261905044811767,7.46192255227042,8.52690044653152e-14,3.26130244908538e-13,"Up in XX"
"Nrp2",197.141320535826,-2.19804088210844,0.217379855629338,-10.1115205718804,4.91159647261342e-24,3.35642884472631e-23,"Up in XY"
"Nrros",107.882864802361,1.33506193422724,0.401224940179469,3.327464971719,0.000876400064374801,0.00144711781133845,"Up in XX"
"Nrsn2",13.0942861552513,6.3245128889037,1.30982497405929,4.82851756086415,1.37553205707714e-06,3.045704432769e-06,"Up in XX"
"Nrxn2",71.3455428857265,5.51524383111481,0.503843368842032,10.9463459721428,6.91824522202899e-28,5.63201196704242e-27,"Up in XX"
"Nrxn3",36.9863681839756,1.71790083645127,0.407989516062785,4.21064946234282,2.54637592028292e-05,4.96359059740664e-05,"Up in XX"
"Nsa2",1591.17704250181,0.582518479815856,0.0788909186703944,7.38384708447385,1.53780057440637e-13,5.77050611866562e-13,"Up in XX"
"Nsd1",5425.06913470715,0.536823493959683,0.108199718171335,4.96141305201574,6.99821954443781e-07,1.58665168432456e-06,"Up in XX"
"Nsdhl",1121.28411586623,-1.60030900632092,0.0985322935373532,-16.2414671258438,2.56710440962117e-59,5.63727499430423e-58,"Up in XY"
"Nsg1",1364.8026777281,4.71534526942984,0.163339613142352,28.868350908364,2.98170820179924e-183,5.47810210458948e-181,"Up in XX"
"Nsg2",10.8775334763739,4.89430056235558,1.44517631196486,3.38664599041295,0.000707526209134582,0.00118020393828066,"Up in XX"
"Nsmce1",1993.96415219509,0.852957119640893,0.0863988594958345,9.87231920210725,5.48807849605802e-23,3.57285668308391e-22,"Up in XX"
"Nt5dc1",170.33177666941,-1.29738635119263,0.184257199631173,-7.04117046058229,1.90631617714689e-12,6.69028395664822e-12,"Up in XY"
"Nt5dc3",77.1773619638656,-1.14494073166282,0.240228750453024,-4.76604373749471,1.87878491989134e-06,4.10367832886999e-06,"Up in XY"
"Nt5e",1314.18354665001,-6.86485101780889,0.273062457923492,-25.1402227534783,1.80776535379624e-139,1.84533297755482e-137,"Up in XY"
"Ntan1",1402.53637165543,1.20282190880558,0.0804276286681997,14.9553322499133,1.43762422867904e-50,2.58376866188725e-49,"Up in XX"
"Ntf5",564.70584915474,-2.48410136659675,0.124500070447736,-19.9526101283578,1.42264111990775e-88,5.68447366138065e-87,"Up in XY"
"Nthl1",251.948911889724,1.07790194751412,0.106995349323277,10.0742878483188,7.17788838366507e-24,4.85436281682028e-23,"Up in XX"
"Ntm",18.117676202607,2.0181662523611,0.724958326531393,2.78383760624854,0.00537199231278121,0.00809298415298044,"Up in XX"
"Ntmt1",1717.76782288739,0.652651323105008,0.0899396536587716,7.25654699073167,3.97096819530464e-13,1.45620742183133e-12,"Up in XX"
"Ntn3",136.156919586726,1.04585972064322,0.240141513779698,4.35518084391969,1.32957105319663e-05,2.66935700385175e-05,"Up in XX"
"Ntng1",78.4031170349415,5.33434228181842,0.521641612203124,10.226067393836,1.51549085303833e-24,1.05946514102722e-23,"Up in XX"
"Ntpcr",291.197081832701,1.01067402288001,0.126153888719192,8.01143772214342,1.13375143606979e-15,4.90354063677188e-15,"Up in XX"
"Ntsr1",38.1073959958481,-2.9528121293098,0.565697017682427,-5.21977673031937,1.79138958847601e-07,4.29709865302507e-07,"Up in XY"
"Nuak1",184.86932586265,-1.08868194088201,0.19981718564952,-5.44838992373539,5.08278325119579e-08,1.27886859156796e-07,"Up in XY"
"Nuak2",767.99961143112,-2.58601349964794,0.183148866447356,-14.119735217642,2.87067892693812e-45,4.46527272135398e-44,"Up in XY"
"Nubpl",420.562147788364,0.585902090764658,0.108057444406872,5.42213536495034,5.88912577377575e-08,1.47352197166132e-07,"Up in XX"
"Nucb1",2632.98632411633,1.0633309709417,0.104305701918799,10.1943705030574,2.10101197055619e-24,1.46175838164468e-23,"Up in XX"
"Nucb2",797.144830642641,3.14406388044957,0.137551638548213,22.8573349880347,1.23545081433449e-115,8.45151850266727e-114,"Up in XX"
"Nudt11",235.601584235648,-1.42711462333801,0.148459066189512,-9.61284925176788,7.05686707794471e-22,4.34110288325921e-21,"Up in XY"
"Nudt14",864.863750040838,0.715168128640009,0.104502798785874,6.84353086184215,7.72646694045322e-12,2.60459280299179e-11,"Up in XX"
"Nudt15",184.127558433011,-1.60566682917698,0.21525311446648,-7.4594359907718,8.68936295646443e-14,3.3216856755168e-13,"Up in XY"
"Nudt16l1",2299.578312139,0.953029399819877,0.0915995906485007,10.4042975855316,2.36997448697255e-25,1.72419727255106e-24,"Up in XX"
"Nudt17",58.4739880377386,4.5430523865737,0.411126618210018,11.050251152196,2.18602456492398e-28,1.81695909448452e-27,"Up in XX"
"Nudt18",243.420789355008,1.48149466102644,0.173268969167156,8.55025956550366,1.22812009339802e-17,5.9697236385188e-17,"Up in XX"
"Nudt19",2785.96618582714,-2.41466738485638,0.105843061846805,-22.8136577185504,3.35594529996337e-115,2.24865545073443e-113,"Up in XY"
"Nudt22",342.246418015906,1.0658724160853,0.164775228830313,6.46864473289822,9.88857763758157e-11,3.08289561948558e-10,"Up in XX"
"Nudt3",1607.70094760502,-0.751865484581436,0.0952350918194403,-7.89483655884876,2.90695928067973e-15,1.22681944319643e-14,"Up in XY"
"Nudt4",1394.40655753937,-1.84552917380922,0.196011762661347,-9.41540012064366,4.71283947498508e-21,2.77378200811509e-20,"Up in XY"
"Nuf2",436.224507445679,-0.764619650741176,0.249953887578309,-3.0590428424588,0.00222045393310139,0.00349673991682569,"Up in XY"
"Numa1",3027.82380086102,-1.39457790598391,0.142797454028272,-9.76612584218626,1.573544558175e-22,9.9515649550409e-22,"Up in XY"
"Numbl",65.484407760451,1.00002403813206,0.287828777871986,3.47437127560895,0.000512051983983755,0.000871382029530053,"Up in XX"
"Nup133",888.992164733116,-0.617383115307092,0.0978463191949539,-6.30972243398331,2.79536344365355e-10,8.40603423585209e-10,"Up in XY"
"Nup155",1071.79909915492,-0.733036821444708,0.11560281088164,-6.34099478943664,2.28286262695617e-10,6.89981103025891e-10,"Up in XY"
"Nup188",3102.41972007371,-1.33055780051265,0.197704736096988,-6.7300249188766,1.69634033390329e-11,5.57734846572229e-11,"Up in XY"
"Nup205",957.291192637082,-1.06487518120816,0.113604344268626,-9.37354278186916,7.01378862520098e-21,4.09116795432482e-20,"Up in XY"
"Nup210",138.128098819031,-3.04989224940463,0.402954950140709,-7.56881693186703,3.76638476363301e-14,1.46856410986658e-13,"Up in XY"
"Nup214",1246.54982783527,-0.719211333203247,0.139992278674565,-5.13750715405649,2.78406872488431e-07,6.55553107935454e-07,"Up in XY"
"Nup62cl",920.177522853969,-1.20734040785658,0.200073566345158,-6.03448236522024,1.59473043886746e-09,4.52579233584757e-09,"Up in XY"
"Nupl2",268.887925716603,-0.516801651356438,0.137704979919897,-3.75296268629546,0.000174756875699518,0.000313257843085714,"Up in XY"
"Nupr1",28.7827645322635,8.72359877746582,1.21546355687441,7.17717839266095,7.11648059563462e-13,2.56436667023061e-12,"Up in XX"
"Nusap1",1259.55302770252,-1.21356254807939,0.273142239127433,-4.44296917223852,8.87258824368635e-06,1.81111135747548e-05,"Up in XY"
"Nxn",125.101852445274,1.92691194874339,0.197060683070822,9.77826687046888,1.39580120528335e-22,8.85317405253994e-22,"Up in XX"
"Nxnl2",140.332689594572,-2.00323821500597,0.196977423058134,-10.1698874109788,2.70220834037322e-24,1.86711021551118e-23,"Up in XY"
"Nxpe4",83.0775790763235,1.45262671608411,0.231122173824005,6.28510320775304,3.27635956248471e-10,9.81630682032224e-10,"Up in XX"
"Nxph3",35.9849782204643,5.17497159261445,0.743457417992015,6.96068324476659,3.38626380186135e-12,1.17205093602968e-11,"Up in XX"
"Nxt1",1073.40103189856,0.7727626917226,0.0870293142080905,8.87933794209724,6.72594772113981e-19,3.50124433961804e-18,"Up in XX"
"Nynrin",1386.56390039032,-0.870239892074699,0.205822000284575,-4.22811891280564,2.35653243439833e-05,4.61003934538832e-05,"Up in XY"
"Oacyl",18.5773450008872,-2.49975326994704,0.632435422953447,-3.95258263408665,7.73122176388035e-05,0.00014340735883995,"Up in XY"
"Oaf",816.502445873067,-2.63749040958625,0.438440459034988,-6.01561821048951,1.79201475241728e-09,5.06368182419641e-09,"Up in XY"
"Oard1",754.089549752027,1.09101992911151,0.106642605084592,10.230619631301,1.44591248571397e-24,1.01299155701548e-23,"Up in XX"
"Oas1a",75.2930091006301,2.16090881050991,0.454430793875264,4.75519889856552,1.98251135360749e-06,4.3186884538572e-06,"Up in XX"
"Oas2",34.1822130353718,3.61358559573178,0.56418615935207,6.40495257785433,1.50416125629779e-10,4.62214745408913e-10,"Up in XX"
"Oasl2",126.672480666754,2.56195450467744,0.346226273304708,7.39965364333488,1.36540159728168e-13,5.14427256922793e-13,"Up in XX"
"Oat",7561.54104954505,0.888761573544093,0.0634269557994961,14.0123637078473,1.30972156718293e-44,2.00619249669545e-43,"Up in XX"
"Obp2a",12.3413218484218,-2.08428272616903,0.590774844841117,-3.52804921260582,0.00041863431824006,0.000720289175944775,"Up in XY"
"Obsl1",6532.61223690508,-2.23930217112798,0.179274586569547,-12.4909069041935,8.36941248455643e-36,9.21269953860273e-35,"Up in XY"
"Oc90",7.17232448544545,-4.33629242206002,1.38640010775113,-3.12773520271424,0.00176158809893065,0.00280147396550972,"Up in XY"
"Oca2",58.0816948393412,3.78252061892962,0.370665687897197,10.2046689036367,1.88964546063445e-24,1.3175084092129e-23,"Up in XX"
"Ociad2",609.226553153338,2.34240839341932,0.198045171585421,11.8276470699463,2.80905858252349e-32,2.73699921247217e-31,"Up in XX"
"Ocrl",448.463787167951,-1.31374410376513,0.110603836197096,-11.8779252956835,1.54145810783104e-32,1.51319997272129e-31,"Up in XY"
"Odf3b",16.633982430328,6.31270762360068,1.08726923471771,5.80602064514378,6.39750769566257e-09,1.73458882655172e-08,"Up in XX"
"Ogfrl1",81.8964573427173,0.873970680756099,0.220294207103921,3.96728852858039,7.2694965710171e-05,0.000135149747007555,"Up in XX"
"Ogg1",468.005251616628,0.540436266381778,0.13613051661213,3.96998615616522,7.18768079207453e-05,0.000133742861334728,"Up in XX"
"Ogn",16.811957886383,2.93394827856511,0.958810466879777,3.05998774514107,0.00221346048320177,0.00348656716980281,"Up in XX"
"Oip5",256.497721500694,-0.629969199497285,0.23001983076865,-2.73876038162508,0.00616713035865039,0.00921964819978558,"Up in XY"
"Oit3",250.972653567801,3.35612704806003,0.216530151875409,15.4995829402601,3.49151168427862e-54,6.84986361363131e-53,"Up in XX"
"Olfm1",263.850378679523,4.37327129395623,0.28071917003008,15.578812424843,1.01421493753712e-54,2.00783823846364e-53,"Up in XX"
"Olfm2",10.9557818249778,4.91456762170802,1.42611642104055,3.44611950973972,0.000568698795182084,0.000961394547528673,"Up in XX"
"Olfml2a",144.523435071009,-4.69852751169108,0.349329800776337,-13.4501193463863,3.07375797268866e-41,4.15752812330746e-40,"Up in XY"
"Olfml3",1538.29447483747,-2.9683924722042,0.136276426921733,-21.7821419247294,3.4267177572638e-105,1.8349792711643e-103,"Up in XY"
"Omd",27.0778501110413,-1.61176408753059,0.509062150356064,-3.16614402858913,0.00154474286506463,0.00247378481124334,"Up in XY"
"Omg",22.0640933991789,2.07062066525712,0.400492314726038,5.1701882635964,2.33858279222293e-07,5.55259363314279e-07,"Up in XX"
"Onecut1",10.9365211528468,4.38921882278974,1.32109998330023,3.32239715257968,0.000892475654456717,0.00147254538466113,"Up in XX"
"Opa1",1585.636567878,-0.836952020065887,0.0678503358224102,-12.3352671718015,5.84945764831833e-35,6.21374094576645e-34,"Up in XY"
"Oplah",2273.00214210687,-2.11877249171488,0.2049803577742,-10.3364659654309,4.81985364743021e-25,3.45453690385755e-24,"Up in XY"
"Opn1sw",69.574248604814,2.11990078633567,0.339714734988157,6.24023796438966,4.36905716614869e-10,1.29711658561461e-09,"Up in XX"
"Oprd1",20.0430238374228,3.00215122332821,0.628319240656004,4.77806667227599,1.76988699723627e-06,3.87813910881924e-06,"Up in XX"
"Oprk1",105.118244001005,7.19646477946971,0.722928452771619,9.95460166476965,2.40785196147107e-23,1.59457646875727e-22,"Up in XX"
"Oprl1",75.9971430660466,1.78503552284964,0.31607563432313,5.64749486834776,1.62802693726135e-08,4.26630564826652e-08,"Up in XX"
"Orai1",57.5601624014033,-2.00473856830045,0.358794477467473,-5.58742872089549,2.30456298870669e-08,5.96738406865667e-08,"Up in XY"
"Orai2",78.3552210518932,2.32422808483097,0.309146538261751,7.5182083483758,5.55319589012602e-14,2.14225147624407e-13,"Up in XX"
"Orai3",412.440127542747,0.669656469675768,0.127169343831457,5.26586400070833,1.39531553782963e-07,3.37552172140011e-07,"Up in XX"
"Orc1",438.678381684789,1.64447579836644,0.207165927290642,7.93796460582696,2.05525964540416e-15,8.7529408496906e-15,"Up in XX"
"Ormdl3",2727.24781260773,-1.6011303884843,0.117216574279148,-13.6595903636567,1.76976489983044e-42,2.53828190792365e-41,"Up in XY"
"Os9",4013.01535802171,-0.71437352323901,0.125167338345688,-5.70734772090502,1.14750204303153e-08,3.0480304318459e-08,"Up in XY"
"Osbp",104.123745223037,-0.871804400066686,0.264076787334112,-3.30132916591291,0.00096227915427568,0.0015807316356256,"Up in XY"
