"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Hcls1",29.1833091244182,7.49637535363359,1.25071193880068,5.9936865724828,2.05136566570709e-09,6.87276817308675e-09,"Up in XX"
"Hcrtr1",230.481962401106,-12.3051722842356,1.19459192903233,-10.3007328152663,6.99265577975851e-25,5.93671477701915e-24,"Up in XY"
"Hdac10",312.28734242847,0.645017591530532,0.13090849367434,4.92724019218445,8.3399208246389e-07,2.19652097348784e-06,"Up in XX"
"Hdac11",480.716007926272,1.59242884910869,0.150139281815894,10.606343855177,2.78432049029716e-26,2.52989788082217e-25,"Up in XX"
"Hdac2",1640.66373478163,0.775145292581736,0.234192727913065,3.30986064122998,0.000933424321245872,0.00171005639111029,"Up in XX"
"Hdac7",175.943748970441,4.29934826624817,0.271236090941987,15.8509446560625,1.38483402814375e-56,3.18560588234616e-55,"Up in XX"
"Hdac8",413.009428677451,1.51783038737688,0.11756983429003,12.910032548252,3.95134007380509e-38,5.56938612776022e-37,"Up in XX"
"Hdac9",34.9465963162132,1.80812227305261,0.54283898973661,3.33086293954295,0.00086577219210359,0.00159236760445179,"Up in XX"
"Hddc2",1003.74059639152,-0.975095154196476,0.069842045439728,-13.961434663851,2.67984475829436e-44,4.52973500800442e-43,"Up in XY"
"Hddc3",463.055899247572,0.529389821268442,0.177845008386535,2.97669204253317,0.00291376530510519,0.0049779363855262,"Up in XX"
"Hdhd2",2766.16582221442,-0.838240300898143,0.0680796201509809,-12.3126465605884,7.74414034190566e-35,9.81425195997472e-34,"Up in XY"
"Hdhd3",622.166247226103,1.4795065459385,0.136837056191455,10.8121775425251,3.01428624096469e-27,2.88955715513167e-26,"Up in XX"
"Hdx",70.1139820371615,1.38002211455549,0.275081500530888,5.01677543525154,5.25459252334296e-07,1.41268530679011e-06,"Up in XX"
"Heatr1",752.034325496923,-0.605286992072937,0.125814812918143,-4.81093583524815,1.50225242410633e-06,3.84946659607243e-06,"Up in XY"
"Heatr3",1261.29657022671,-0.983378661061051,0.10401042785564,-9.45461605470866,3.24209598880094e-21,2.33781601488262e-20,"Up in XY"
"Hebp1",339.213110062606,1.30636744139251,0.261927956789217,4.98750670759361,6.1163496868234e-07,1.63294288941632e-06,"Up in XX"
"Hectd2",71.6241027994093,-2.14708068905589,0.241934898652448,-8.87462164828186,7.01715510133097e-19,4.48781931248118e-18,"Up in XY"
"Hecw2",382.329503358181,-2.73571511654224,0.131836196187179,-20.7508650557402,1.20405526565328e-95,6.02765750997157e-94,"Up in XY"
"Heg1",124.208603694987,2.70896572322269,0.287231723578074,9.43129014259579,4.05075461035479e-21,2.90808569993933e-20,"Up in XX"
"Helz",1295.54610875339,-0.952019345270209,0.141713503538768,-6.71791552320045,1.84342504249084e-11,7.30105838289945e-11,"Up in XY"
"Heph",556.395867907323,0.553151763382121,0.148752082537165,3.71861525531194,0.000200317889380027,0.000399779065623863,"Up in XX"
"Herpud1",2095.0060744735,0.782378137818982,0.217720278119323,3.59350146241406,0.000326263816861149,0.000635030989290597,"Up in XX"
"Hes1",1526.71897666977,2.44337077782591,0.2488178967392,9.81991572891938,9.24207728948251e-23,7.18363961120634e-22,"Up in XX"
"Hes5",280.471940165746,-9.20150652059886,0.671180597711415,-13.7094346171121,8.91498001718059e-43,1.45422133463772e-41,"Up in XY"
"Hexa",2902.97314125859,-1.56173397406389,0.0964867667609148,-16.1859913695079,6.33217292802577e-59,1.54936650707087e-57,"Up in XY"
"Hexb",743.99425290555,1.05217675396295,0.110002743172969,9.56500468636948,1.12196393155903e-21,8.31513370944426e-21,"Up in XX"
"Hey1",660.789453282702,1.79083810066682,0.103341700339468,17.329288126517,2.82807335597041e-67,8.15708752077469e-66,"Up in XX"
"Hey2",20.3154976414077,-2.26212146939302,0.799870991034677,-2.82810790083392,0.00468240215104148,0.00774826070231863,"Up in XY"
"Hfe",154.496059010736,-1.18319738290501,0.200620182785863,-5.89769865860366,3.68606352402557e-09,1.20767567715442e-08,"Up in XY"
"Hgf",50.5680816118981,7.10224126482835,1.27104484093821,5.58771888770338,2.3007167347886e-08,7.0138042129603e-08,"Up in XX"
"Hhatl",18.2040354870929,1.92660715453243,0.614266072509377,3.1364375158503,0.00171013873433304,0.00302115590483363,"Up in XX"
"Hhip",57.3432251884675,2.33529807617346,0.477663713791649,4.88900037567451,1.0134930235514e-06,2.64528562639284e-06,"Up in XX"
"Hic1",48.9788012588541,3.83366170279041,0.681593775398155,5.62455503727417,1.8598675124341e-08,5.72327576953933e-08,"Up in XX"
"Hid1",391.776187190866,-2.31007047767331,0.156413499631531,-14.7689968136717,2.32142546167802e-49,4.5136525420067e-48,"Up in XY"
"Hif1a",10142.6406634266,-0.813656594689942,0.106861956787614,-7.614090356843,2.65554984405836e-14,1.30196676407004e-13,"Up in XY"
"Hif1an",1288.64932207051,-0.633859562410323,0.0942280783925861,-6.72686499845035,1.73357440211086e-11,6.88686018181224e-11,"Up in XY"
"Hif3a",233.663749852634,1.5363788981845,0.200563403404317,7.66031525246559,1.85477225519332e-14,9.15890184669537e-14,"Up in XX"
"Hilpda",484.945749672624,0.951806408623801,0.103597883223306,9.18750826763687,4.02046151234552e-20,2.74458464578404e-19,"Up in XX"
"Hip1",1054.39188536367,-1.53287530814585,0.124128955346877,-12.3490550924419,4.92869021892199e-35,6.27663415208916e-34,"Up in XY"
"Hip1r",103.010535822555,1.0295883293509,0.284333395355869,3.6210601574334,0.000293398276885873,0.000573969439405723,"Up in XX"
"Hipk2",427.127273314222,-1.64788975917874,0.150425766198716,-10.954837065625,6.29916247554817e-28,6.23994366228297e-27,"Up in XY"
"Hk1",2981.49592594755,-1.13194962631053,0.133223037602465,-8.49665077963648,1.95139397180644e-17,1.15584395001861e-16,"Up in XY"
"Hk2",1727.84307171112,-1.13927818767258,0.134134719082743,-8.49353691172085,2.00441772107906e-17,1.18666615059443e-16,"Up in XY"
"Hk3",12.2162989623703,5.65119756369186,1.3218187073735,4.27531970319968,1.90863207552666e-05,4.31456517280819e-05,"Up in XX"
"Hltf",1043.21407885932,-0.952712863552915,0.115905223878703,-8.21975776130631,2.03914637877229e-16,1.13521459672087e-15,"Up in XY"
"Hlx",267.540465540105,3.40162817539238,0.847275976821214,4.01478180480758,5.95008138477828e-05,0.000126949319682418,"Up in XX"
"Hmbox1",184.139944306171,-0.610179086361137,0.15707790659096,-3.88456339662126,0.00010251394157102,0.000211870794142194,"Up in XY"
"Hmbs",4289.40326364674,-0.77738572345843,0.0882361747323231,-8.81028360325841,1.24829641198541e-18,7.87173789527095e-18,"Up in XY"
"Hmcn1",360.442204601027,6.08621499985671,0.38884433657995,15.6520602907259,3.21635754689904e-55,7.20839240270717e-54,"Up in XX"
"Hmga1",479.1285471191,-1.0806604172503,0.310291082764443,-3.48273114271441,0.000496326548074776,0.000942176765530294,"Up in XY"
"Hmga2",3775.31035390312,-2.53578832259506,0.188459328902372,-13.4553610976121,2.863370823841e-41,4.427550672699e-40,"Up in XY"
"Hmgb1",26869.6125602174,-0.536712750371085,0.099369272968703,-5.40119429614954,6.61986765727638e-08,1.94022410968984e-07,"Up in XY"
"Hmgb2",3521.77622322767,-0.763985813405386,0.220729044594485,-3.46119295178826,0.000537787208516307,0.00101689257112504,"Up in XY"
"Hmgb3",17496.069542804,-1.07164664207517,0.0503907456975377,-21.2667351363991,2.30795808164818e-100,1.27778730062776e-98,"Up in XY"
"Hmgcll1",42.4915823100168,4.89478379176071,0.579617797941186,8.4448472927282,3.04443165298817e-17,1.78139471464145e-16,"Up in XX"
"Hmgcs1",5974.10851941488,0.526681942860732,0.094014956627319,5.60210802360449,2.11760510223925e-08,6.48432816167286e-08,"Up in XX"
"Hmgcs2",17216.6749604116,0.915332264294699,0.142667516537448,6.41584213778923,1.40046509991457e-10,5.19253036194206e-10,"Up in XX"
"Hmgn3",432.149146695183,1.75079110244364,0.144966336905247,12.0772252360077,1.39343001979138e-33,1.70154734940133e-32,"Up in XX"
"Hmgn5",926.12980078306,-1.25032067677162,0.125361923885548,-9.97368768776338,1.98710828203052e-23,1.58217896483917e-22,"Up in XY"
"Hmgxb3",1142.84260254499,-1.10735654150547,0.0985861121683633,-11.2323786499903,2.82762153587207e-29,2.93686033288589e-28,"Up in XY"
"Hmmr",869.984286756591,-2.2516136478416,0.235591485793574,-9.55727937390091,1.20892880077315e-21,8.93936825744309e-21,"Up in XY"
"Hmox1",1014.29303522325,-1.04771372343987,0.153737977782159,-6.81493108309546,9.43089650584687e-12,3.82683520948433e-11,"Up in XY"
"Hmox2",1350.39900208346,0.748019117895439,0.0824844332552039,9.06860953485726,1.20545445882342e-19,8.08545583110209e-19,"Up in XX"
"Hnf1a",10.6480284200962,2.28685882397975,0.760717929126403,3.00618499501642,0.00264547996602272,0.00455232994021505,"Up in XX"
"Hnmt",65.0418969948332,0.961189609893932,0.273514893533748,3.51421305609939,0.000441058901280485,0.000842402514856134,"Up in XX"
"Hnrnpa0",1177.07967622961,-0.508750185212394,0.120322805053775,-4.2282108116165,2.35557032019611e-05,5.25578582713156e-05,"Up in XY"
"Hnrnpa1",23442.5546262007,-0.522725965986875,0.106102411893552,-4.92661718671678,8.36654425144974e-07,2.20308881881182e-06,"Up in XY"
"Hnrnpa2b1",12574.3636627371,-0.554960913633833,0.097121738419084,-5.71407516656215,1.10302238628093e-08,3.46694503227005e-08,"Up in XY"
"Hnrnpa3",3460.63006833735,-0.504550920175103,0.0926655293049558,-5.44486093113072,5.18458756126821e-08,1.53331419365166e-07,"Up in XY"
"Hnrnpdl",2418.29043348128,-0.660838686883274,0.166479145262783,-3.96949831668199,7.20241156485038e-05,0.000151932046345391,"Up in XY"
"Hnrnpll",1666.0680003722,1.65072406123516,0.348775671995634,4.73291056050443,2.213230291173e-06,5.57402987364427e-06,"Up in XX"
"Hnrnpu",15751.858314029,1.58163241714968,0.301115280616748,5.25258105105183,1.49982427948953e-07,4.25830161577797e-07,"Up in XX"
"Hnrnpul2",328.610371875821,0.520465354938476,0.152469352654313,3.41357358628329,0.000641168409846246,0.00120176537699771,"Up in XX"
"Homer2",311.209539600588,-1.34134660202691,0.217635111783379,-6.16328216083996,7.12523771125869e-10,2.49392863475237e-09,"Up in XY"
"Homer3",881.517367105374,2.2850001070479,0.221948297191484,10.2951909789897,7.40724437052253e-25,6.27239500617287e-24,"Up in XX"
"Hook1",647.479700652249,-1.63540423220233,0.199960976254808,-8.17861696233346,2.87120219992821e-16,1.58626333802376e-15,"Up in XY"
"Hopx",9.21219739687033,4.28148087851171,0.844925360043686,5.06728887660603,4.03521664427685e-07,1.09841959737753e-06,"Up in XX"
"Hormad1",58.9812151603744,-2.39529155677701,0.595678019406145,-4.02111791730199,5.79225993796844e-05,0.000123743735038417,"Up in XY"
"Hormad2",32.4093284522622,1.43919101958669,0.504093649350554,2.85500724208858,0.00430358475747646,0.00715949050689934,"Up in XX"
"Hoxa2",17.1867911726594,3.01974104949818,0.945214044631759,3.19476955156186,0.00139942534414089,0.00250375072525605,"Up in XX"
"Hoxb2",53.2159941726328,2.58502969339221,0.735735518950407,3.51353118995802,0.00044219249580998,0.00084432078770323,"Up in XX"
"Hoxb3",14.8661887910437,5.23980464256936,1.30205250612726,4.02426524115706,5.71534738278033e-05,0.000122200505487494,"Up in XX"
"Hoxb5",20.9637329730214,4.04947568364815,1.31304519451463,3.08403374123391,0.00204214433324248,0.00356672341373429,"Up in XX"
"Hoxb6",33.6640400477085,2.44249796594496,0.852375294004933,2.86551942920441,0.00416325724323708,0.0069428358825955,"Up in XX"
"Hoxb7",120.435973948532,0.885649281738495,0.311070646184946,2.84710014461453,0.0044119480807976,0.00732577374808761,"Up in XX"
"Hoxb9",91.0740714787776,-3.70944844215673,0.29820423076622,-12.4392884454573,1.59922175283732e-35,2.07090499728171e-34,"Up in XY"
"Hoxc10",61.3268568876392,2.53044682424646,0.504051476324477,5.02021508338468,5.16136545930789e-07,1.38962293614912e-06,"Up in XX"
"Hoxc4",378.760249772685,3.55000775318755,0.192923645112949,18.4011024211634,1.28719193326491e-75,4.42590784211561e-74,"Up in XX"
"Hoxc5",177.670364054981,4.78360047337593,0.309756209797249,15.4431140428372,8.39473570271286e-54,1.84655920356307e-52,"Up in XX"
"Hoxc6",385.013639904646,2.87115761406679,0.203328087547428,14.1208115843664,2.82716512495416e-45,4.92529860302013e-44,"Up in XX"
"Hoxc8",221.529119557006,3.32826548683614,0.396508336840991,8.39393570726067,4.70133296188915e-17,2.71803612743556e-16,"Up in XX"
"Hoxc9",116.231707416827,2.75678381518055,0.344148987284732,8.01043709856896,1.14301465830451e-15,6.08087521392784e-15,"Up in XX"
"Hoxd3",68.6371013295709,1.54035892336607,0.333899405639211,4.61324248366732,3.96435350161877e-06,9.69845397706847e-06,"Up in XX"
"Hoxd4",62.7367848828429,3.28303783860386,0.496582931386817,6.61125792107926,3.81067877687855e-11,1.47395881878908e-10,"Up in XX"
"Hoxd8",245.736946103282,1.34414138908935,0.189897324459268,7.07825343467469,1.45982575229532e-12,6.28470618764105e-12,"Up in XX"
"Hoxd9",230.936303820151,2.09821605710384,0.266729825958787,7.86644706703342,3.6485499968342e-15,1.88426696674449e-14,"Up in XX"
"Hp1bp3",4187.75115009039,-0.500504815365698,0.0812598624699,-6.15931162264881,7.30618319887038e-10,2.55315832245093e-09,"Up in XY"
"Hpcal1",4638.88249894705,-0.507362116437796,0.116250817680322,-4.36437460451239,1.27486952278015e-05,2.95240077714382e-05,"Up in XY"
"Hpdl",51.6810426063978,-1.38808256582425,0.274399453923789,-5.05862000078824,4.22301460813755e-07,1.14738841484561e-06,"Up in XY"
"Hpgd",175.23780333923,-1.19147376413612,0.252608672561694,-4.71667798280016,2.39726659508857e-06,6.01318589583936e-06,"Up in XY"
"Hpgds",64.9748357094991,1.85290226145384,0.41000531940524,4.5192151754072,6.20692875746763e-06,1.4861596324917e-05,"Up in XX"
"Hpn",35.5596732948695,1.5762600984057,0.339791078784703,4.63890960305184,3.50252199863085e-06,8.6200701514618e-06,"Up in XX"
"Hps3",1885.79940326027,-1.31867243294843,0.113784171910331,-11.5892431329345,4.67243009738939e-31,5.23584662542794e-30,"Up in XY"
"Hpse",168.242009144663,6.43760982700578,0.37464449058895,17.1832496906219,3.54485116656377e-66,9.89680028682098e-65,"Up in XX"
"Hrct1",8.58684431465934,-3.85051733270336,1.01128805119216,-3.8075376527629,0.000140357373820979,0.000284945532371801,"Up in XY"
"Hs1bp3",308.70597593239,0.857209313792672,0.150797358446978,5.68451147036553,1.31187118203863e-08,4.08798208073377e-08,"Up in XX"
"Hs3st1",578.34625774502,3.22040201730597,0.270679443165265,11.8974754035523,1.21981705546224e-32,1.43845935439257e-31,"Up in XX"
"Hs3st3a1",238.815399204422,1.12685657634553,0.126253347020892,8.92536002359654,4.44251857622213e-19,2.88355428300638e-18,"Up in XX"
"Hs3st3b1",1026.03146862005,2.85711695902645,0.137954439755898,20.7105836106612,2.78067282598726e-95,1.37622239183142e-93,"Up in XX"
"Hs6st2",1533.92795505943,0.828147994437394,0.0929125218145457,8.91320113009509,4.95799270869464e-19,3.20539993724909e-18,"Up in XX"
"Hscb",408.465640159366,0.552083443802946,0.112184376195381,4.92121507937465,8.60085463131295e-07,2.26068731870318e-06,"Up in XX"
"Hsd17b1",930.030098722041,-6.31297049044706,0.283375368613468,-22.2777671938669,6.07097516752253e-110,3.83204645115215e-108,"Up in XY"
"Hsd17b10",4417.41566787814,0.537320306181693,0.0678118563833291,7.92369262307628,2.30559149237527e-15,1.20210927531426e-14,"Up in XX"
"Hsd17b11",81.5312790414633,1.83249968441114,0.256374886906045,7.14773473535535,8.82215794563046e-13,3.88507973433123e-12,"Up in XX"
"Hsd17b12",3508.09229519903,-0.881577143121706,0.0779912910402494,-11.3035331427806,1.26042782545536e-29,1.32919693037931e-28,"Up in XY"
"Hsd17b13",24.0745391767528,7.14881331584189,1.09458532151234,6.53106996352253,6.53014833164349e-11,2.48031738666436e-10,"Up in XX"
"Hsd17b14",41.4585963001921,1.88822741775945,0.324741103133111,5.81456243001512,6.07926948735052e-09,1.95789339713389e-08,"Up in XX"
"Hsd17b2",78.9474512908635,5.82222344514083,0.735987120580139,7.91076811310432,2.55805620213722e-15,1.33055582552249e-14,"Up in XX"
"Hsd17b3",2762.75648233647,-9.4900411697936,0.371064207442474,-25.5751996000984,2.88031190861641e-144,2.80851905955089e-142,"Up in XY"
"Hsd3b6",329.332943868191,7.08610669535992,0.871091092287147,8.13474820039148,4.12795428453605e-16,2.26526042342495e-15,"Up in XX"
"Hsd3b7",557.366673822028,1.03129879692621,0.133017884927414,7.75308371117898,8.96874517179957e-15,4.51930676493379e-14,"Up in XX"
"Hsp90b1",24744.8388439018,-2.0560222349562,0.079798362276591,-25.7652184368117,2.17682082491653e-146,2.25732864272693e-144,"Up in XY"
"Hspa12a",152.414282667254,1.74931290855544,0.246221664710781,7.10462627490653,1.20648566749111e-12,5.23718994399964e-12,"Up in XX"
"Hspa12b",310.474026716626,1.67390217559399,0.229834665436793,7.28307095195062,3.26305496994137e-13,1.48865489655216e-12,"Up in XX"
"Hspa13",1263.25194474968,-0.9885517547059,0.110541462948514,-8.94281411099408,3.79383588940206e-19,2.47603694959677e-18,"Up in XY"
"Hspa1a",17910.9457020126,4.74519945622761,0.489634432001005,9.69131079453553,3.28287942606597e-22,2.48517396181796e-21,"Up in XX"
"Hspa1b",1182.28115779119,3.42573001087378,0.556178067292987,6.15941226799429,7.3015416995957e-10,2.55221893651464e-09,"Up in XX"
"Hspa1l",45.0675523989996,1.34080818103989,0.487485243703356,2.75045901052094,0.00595118365526754,0.00968104651889014,"Up in XX"
"Hspa2",899.62058827639,-1.87104612889442,0.144279886161496,-12.968170260407,1.85403432311971e-38,2.63886846033575e-37,"Up in XY"
"Hspa5",69558.2821360416,-1.82653194729567,0.136634779389282,-13.3679869463671,9.30244693903498e-41,1.41827038162697e-39,"Up in XY"
"Hspa9",8993.06034193684,-0.842297700514875,0.0781743721037216,-10.7746014179342,4.53743042155573e-27,4.31485195691755e-26,"Up in XY"
"Hspb11",568.8861950106,0.580088660499437,0.0984730509694122,5.89083667855101,3.84245167233918e-09,1.25647721432258e-08,"Up in XX"
"Hspb6",211.173073787086,2.1983245647467,0.225664518568036,9.74156051955468,2.00452119917335e-22,1.53523294187568e-21,"Up in XX"
"Hspb8",273.283288189582,1.49929259298,0.159644213104489,9.39146220100506,5.91729996123926e-21,4.21337554733254e-20,"Up in XX"
"Hspbap1",304.102194079556,1.22956707731877,0.174651262967607,7.04012703044022,1.9206465045266e-12,8.1930026863025e-12,"Up in XX"
"Hspd1",13984.4291296525,-0.576679745669931,0.0962145950013684,-5.99368261812804,2.05141557286379e-09,6.87276817308675e-09,"Up in XY"
"Htatip2",240.346438034433,-1.04258939607369,0.147210770925114,-7.08229017158028,1.41791361797919e-12,6.11232574480899e-12,"Up in XY"
"Htatsf1",3413.97381770528,-0.785070968195933,0.0641079549981646,-12.246077233604,1.76320266628088e-34,2.21519288823327e-33,"Up in XY"
"Htr6",9.87803607719923,-7.22497089014558,1.28715985381233,-5.61311081039899,1.98721250773818e-08,6.0979141911947e-08,"Up in XY"
"Htra3",220.150767400835,1.95902097434589,0.230361219154811,8.5041266126889,1.82967769690998e-17,1.08666221762844e-16,"Up in XX"
"Htt",444.376453942938,-0.512301371341639,0.135437680836159,-3.78256160456098,0.000155222659803633,0.000313856278705396,"Up in XY"
"Hunk",314.560360079212,3.66840842524799,0.190161140939179,19.2910518265205,6.38607869017495e-83,2.56740012817926e-81,"Up in XX"
"Hus1",239.459985996616,-0.651427377942838,0.154746493502557,-4.20964225552597,2.55775357949484e-05,5.69135018216613e-05,"Up in XY"
"Hvcn1",189.439903078399,3.46830778523019,0.242528287888181,14.3006319610407,2.16831539833914e-46,3.86510354634369e-45,"Up in XX"
"Hyal1",82.2257435280071,1.19088799090312,0.243175677454055,4.89723315823033,9.71954876716054e-07,2.54194604066693e-06,"Up in XX"
"Hyls1",153.523413734976,-0.802392718318891,0.188577329376636,-4.25497975271626,2.09067932974349e-05,4.70088042031121e-05,"Up in XY"
"Hyou1",1555.88903153023,-2.28071502959336,0.199545828061337,-11.4295300069732,2.97715834673918e-30,3.23623552067339e-29,"Up in XY"
"Iars2",2863.34784468947,-0.997648403483043,0.133657722397365,-7.46420323187188,8.38051672441665e-14,3.97026220163988e-13,"Up in XY"
"Ibsp",525.952880681362,-1.57852742506502,0.29894874879525,-5.28026101941022,1.28999980483316e-07,3.68096471936014e-07,"Up in XY"
"Ibtk",1228.55678468653,-0.821131083678864,0.0761434479526134,-10.7840018512148,4.09666439604303e-27,3.90708153275169e-26,"Up in XY"
"Ica1",77.6511858859199,1.2747983014266,0.263068292793781,4.84588350761799,1.26049465180359e-06,3.25486622934105e-06,"Up in XX"
"Icam1",30.4177937520081,-1.43018582304557,0.501815596038069,-2.85002266636821,0.00437161135856867,0.00726292988389924,"Up in XY"
"Icmt",514.144300069163,-1.09092288869535,0.130946849735768,-8.33103576677615,8.01381133713675e-17,4.57641865957294e-16,"Up in XY"
"Id1",2830.2820387889,1.21510828573466,0.368353738926951,3.29875377205179,0.000971150551348512,0.00177568613265039,"Up in XX"
"Id3",6666.38140656402,0.675482195603726,0.227330139847443,2.97137104678258,0.00296473350076331,0.00505905810643508,"Up in XX"
"Idh1",20338.5798097483,0.524126506484307,0.115843590333453,4.52443251262863,6.05577720617473e-06,1.45183091698861e-05,"Up in XX"
"Idh2",10997.4310835995,-0.716062197719815,0.0791041008156298,-9.05215014565126,1.40180376430205e-19,9.36399181205037e-19,"Up in XY"
"Idnk",638.79146485455,0.96652942556955,0.108772138148379,8.88581802309594,6.34521450511434e-19,4.08205675646598e-18,"Up in XX"
"Ier3",186.184188868775,-1.49562969692489,0.368125543450126,-4.06282509740463,4.84823566790282e-05,0.000104757809222454,"Up in XY"
"Ier3ip1",2616.67845433134,-0.905272706684496,0.0753590737897564,-12.0127897167381,3.04400142371826e-33,3.65896252091102e-32,"Up in XY"
"Iffo2",107.530860379777,-1.07952481330406,0.175469894729911,-6.15219388468719,7.641837392924e-10,2.6626199300252e-09,"Up in XY"
"Ifi204",5.88939927761623,5.31800505290425,1.68069125752825,3.16417725687781,0.00155522044684428,0.00276582419470088,"Up in XX"
"Ifi30",136.773213327682,1.04610455421683,0.179653857341444,5.82288947032534,5.78388092233564e-09,1.86551933180048e-08,"Up in XX"
"Ifi35",476.894510546308,-1.3006356198983,0.16924824515728,-7.68478053459067,1.53259490842759e-14,7.6082390096941e-14,"Up in XY"
"Ifi44",26.5787773623464,4.01406516307205,0.827087317494599,4.85325440031096,1.21451727416611e-06,3.14359800005039e-06,"Up in XX"
"Ifi47",6.77323833030584,4.60040037336887,1.43903940938363,3.19685502938333,0.00138934733741214,0.00248674141241466,"Up in XX"
"Ifit1",50.6503366582572,4.73941591957202,0.980096782298397,4.83566113589083,1.32703823815991e-06,3.42061188001528e-06,"Up in XX"
"Ifit2",96.6591319507733,3.26345742784775,0.38698581564371,8.43301561949844,3.36869720853808e-17,1.96322023758959e-16,"Up in XX"
"Ifit3",60.0850552975754,7.62696589986385,1.29303109953251,5.89851698278668,3.66783220782752e-09,1.20230545979615e-08,"Up in XX"
"Ifit3b",20.6545286420918,7.01347647261813,1.41912401178665,4.94211669619225,7.72789345987961e-07,2.0423271833897e-06,"Up in XX"
"Ifitm1",10998.2179276051,2.72441026158094,0.122539420698796,22.2329291753189,1.65008453735779e-109,1.03157916579507e-107,"Up in XX"
"Ifitm2",10205.4492280232,1.26838878573257,0.0690386821818334,18.3721465365155,2.19554362265449e-75,7.49007127248134e-74,"Up in XX"
"Ifitm3",383.060650660096,5.48960947844027,0.281466727767609,19.5035822598994,1.0235592304909e-84,4.21887220996658e-83,"Up in XX"
"Ifitm5",57.2630873049079,2.54660214763461,0.292790756251096,8.69768629393019,3.38719378797509e-18,2.09253305123794e-17,"Up in XX"
"Ifnar1",16176.9251195535,2.24938630365099,0.117394850313488,19.1608601028434,7.85642136678156e-82,3.06423885308561e-80,"Up in XX"
"Ifnar2",1024.67155053058,0.891761716459772,0.0846334492846366,10.536752596017,5.84835984145287e-26,5.24106102115385e-25,"Up in XX"
"Ifngr2",6890.0762987543,0.619055106411023,0.0908029829705106,6.81756354427331,9.25974513288885e-12,3.76129436301195e-11,"Up in XX"
"Ifnk",9.54250676528738,-3.69080549782133,0.838703681635612,-4.40060724500892,1.07948358676208e-05,2.5231721904532e-05,"Up in XY"
"Ift122",1034.76027008914,0.757689217673868,0.0850227673802916,8.91160380942271,5.02995933633159e-19,3.25031892623682e-18,"Up in XX"
"Ift22",628.587858922218,1.09129827866168,0.0959132052584881,11.3779773673564,5.38338070939164e-30,5.77497966739829e-29,"Up in XX"
"Ift27",702.249688798196,0.511096223038194,0.0834358582042677,6.12561833770474,9.03321034368846e-10,3.12160609232038e-09,"Up in XX"
"Ift57",394.694031329155,1.46715787433214,0.145622912396274,10.07504828869,7.12257984085929e-24,5.75888788370467e-23,"Up in XX"
"Ift80",587.266420402135,0.69846345080176,0.100067054491127,6.97995413529124,2.95276443601917e-12,1.24293879255884e-11,"Up in XX"
"Ift81",860.066610761221,0.961497907329668,0.0954022427127649,10.0783574891895,6.88676832677656e-24,5.57167275279644e-23,"Up in XX"
"Igdcc4",1022.48153518452,0.95469082194408,0.115703565513464,8.25117893046247,1.56839514228002e-16,8.76878516432639e-16,"Up in XX"
"Igf1",1669.15108073541,6.19252840448046,0.265525608702331,23.321774629364,2.66609868413951e-120,2.02530496552133e-118,"Up in XX"
"Igf2",2052.06721028035,3.22618845988065,0.16065898933209,20.080970715009,1.08258550838127e-89,4.94582596241598e-88,"Up in XX"
"Igf2bp2",3974.29663530239,0.67345257598174,0.118273379165203,5.69403343960492,1.24072767685158e-08,3.87738527283969e-08,"Up in XX"
"Igfbp2",4259.81873992589,1.78971707177383,0.167716810588403,10.6710655031833,1.39022940713314e-26,1.28372702710965e-25,"Up in XX"
"Igfbp3",968.15265885382,0.878054201238281,0.159237915841541,5.51410257160135,3.50564114659183e-08,1.05056667938919e-07,"Up in XX"
"Igfbp4",2021.61167853275,3.53636630913705,0.134215206746354,26.3484771574373,5.34284278549855e-153,6.12364770485299e-151,"Up in XX"
"Igfbp5",2496.93769529613,3.46750815144142,0.118144884002155,29.3496259336813,2.41592599526773e-189,4.26574176407678e-187,"Up in XX"
"Igfbp6",116.498162128375,2.48689876284406,0.195190384507821,12.7408876677755,3.50385331705241e-37,4.80896506729062e-36,"Up in XX"
"Igsf10",214.403138727036,0.963886374847961,0.169968178366417,5.6709813808207,1.41981830062889e-08,4.40858980893942e-08,"Up in XX"
"Igsf21",24.4639090433603,6.77307351973865,1.06367139834516,6.36763715775012,1.91962368099301e-10,7.01000643260332e-10,"Up in XX"
"Igsf23",139.496191281713,-2.98814533753228,0.161427368530304,-18.5107727688154,1.6905791171891e-76,5.87476243223211e-75,"Up in XY"
"Igsf3",5817.3143206936,-2.4140304522026,0.158614648026718,-15.2194673205463,2.62660939849262e-52,5.49988435908727e-51,"Up in XY"
"Igsf6",20.8402963925044,3.24361265417388,0.707714602339352,4.58322132036292,4.57866969979761e-06,1.11302136367545e-05,"Up in XX"
"Igsf8",1127.88841605594,-1.32316942427887,0.193882155133867,-6.8246065418722,8.81666211557437e-12,3.58985687759722e-11,"Up in XY"
"Igsf9",195.521313613245,1.1459738760916,0.298208501018718,3.84286119334899,0.0001216082539316,0.000248659381200357,"Up in XX"
"Igsf9b",12.4015100588722,-2.7591281653559,0.729330993928162,-3.78309462826376,0.00015489049351981,0.000313233120001522,"Up in XY"
"Igtp",341.013996072739,1.87297761947274,0.234077035150669,8.00154367243742,1.22868993595477e-15,6.51809285553595e-15,"Up in XX"
