"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Mafb",149.743179707763,0.803467624996347,0.187457293910107,4.2861369021023,1.81806972818755e-05,4.12125244075269e-05,"Up in XX"
"Maff",359.982828819973,-3.4539102147487,0.35954901132486,-9.60622920925799,7.52545659905283e-22,5.60590740725338e-21,"Up in XY"
"Mafk",888.784445072821,-3.80727973766871,0.186698784598896,-20.3926326882538,1.94398338610823e-92,9.20293004452539e-91,"Up in XY"
"Mageb16",19.8732412922927,3.86359755718801,0.77336871900268,4.99580272935066,5.8591531412722e-07,1.56715854542196e-06,"Up in XX"
"Mageb18",26.1963126903786,-2.69097180946461,0.559269769845423,-4.81158101967208,1.49741009082693e-06,3.83781095463802e-06,"Up in XY"
"Maged1",74316.4688671333,-2.19105404034351,0.114936124969232,-19.0632322164163,5.1023202511534e-81,1.94932504098159e-79,"Up in XY"
"Maged2",41830.9966429253,0.707989190552611,0.107426462315187,6.5904543004999,4.38482755708751e-11,1.68953573756725e-10,"Up in XX"
"Magee1",536.470414527419,0.984830565710648,0.172931336477571,5.69492253845142,1.23427945905875e-08,3.85908002202958e-08,"Up in XX"
"Magee2",154.3294807602,1.43033602458852,0.188580545828379,7.58474856621862,3.33132442867483e-14,1.61810724851544e-13,"Up in XX"
"Magel2",110.902094689665,0.930741173212062,0.315595786906704,2.94915588808924,0.00318643204115305,0.00540724021744664,"Up in XX"
"Magi1",1299.24571580357,2.14146011816127,0.139313793374995,15.3714866725152,2.54266994208701e-53,5.50041812306439e-52,"Up in XX"
"Magi2",318.640239096567,5.35950856260265,0.294738986352147,18.1839146186084,6.92121227735363e-74,2.29524262984524e-72,"Up in XX"
"Mal",22.1609965378837,-4.48971851535079,0.860740084319205,-5.21611412915886,1.82715621713682e-07,5.14739610459459e-07,"Up in XY"
"Mal2",18.584351394144,-4.23432708423454,1.05315803245299,-4.02059990405432,5.80501242902756e-05,0.000123975633209667,"Up in XY"
"Mall",1348.55961923513,-5.55334301330072,0.168447761968368,-32.9677458958674,2.35579535722684e-238,7.69520553438148e-236,"Up in XY"
"Maml2",426.945015321501,-1.7510511037328,0.195770216406367,-8.94442033050665,3.73906971770187e-19,2.44273424657463e-18,"Up in XY"
"Maml3",682.802940456797,1.25485551868452,0.144470534106042,8.68589243093302,3.75780385585585e-18,2.31929452907948e-17,"Up in XX"
"Mamld1",693.337234922625,-2.61006251864188,0.23319332263671,-11.192698354867,4.42751063115813e-29,4.56949872880822e-28,"Up in XY"
"Man1a",870.486268593059,5.37977926445462,0.42695831747243,12.6002446709614,2.10490542484009e-36,2.80639737560823e-35,"Up in XX"
"Man1a2",2117.95592327134,-1.49637004471454,0.0954283418644779,-15.680562142006,2.05428092818756e-55,4.61983383953506e-54,"Up in XY"
"Man2a1",382.515212821907,0.519630658027625,0.151479666230717,3.43036574450978,0.000602768175525912,0.00113271522816361,"Up in XX"
"Man2a2",1061.61434618118,-1.18906422428833,0.104473320554731,-11.3815107816489,5.16963109433092e-30,5.55480262158945e-29,"Up in XY"
"Man2b1",1960.55286181361,-1.30072500072359,0.111013490401348,-11.7168192444096,1.04523162524336e-31,1.19275077864015e-30,"Up in XY"
"Man2b2",1068.63189185544,-1.52210273494548,0.136112547139691,-11.1826776218019,4.95713646195701e-29,5.10401457934833e-28,"Up in XY"
"Manba",1659.54667465549,-1.13837750759018,0.104939983702442,-10.8478910271041,2.04079847583221e-27,1.97519058409064e-26,"Up in XY"
"Manea",562.841011530409,-0.713242627194793,0.10752419467655,-6.63332219637025,3.28214285154642e-11,1.27670373618058e-10,"Up in XY"
"Manf",4001.93282090722,-1.24815741860797,0.0781173231570992,-15.9779850123365,1.81932435290807e-57,4.2908469305229e-56,"Up in XY"
"Mansc1",156.056850981398,0.793968371222422,0.154695131148472,5.13247162549928,2.85961849008357e-07,7.91102587157144e-07,"Up in XX"
"Mansc4",22.3558865249475,4.55262622207589,0.752767843680232,6.047848962063,1.46792470679757e-09,4.97662278646005e-09,"Up in XX"
"Maoa",1262.49677914004,1.09581682859856,0.105370823440225,10.399622901497,2.48916303780326e-25,2.16246038909158e-24,"Up in XX"
"Maob",287.911328293696,1.44221931972689,0.193039829773216,7.47109713793891,7.95289174416364e-14,3.78001031390477e-13,"Up in XX"
"Map1a",137.119861269461,1.04174409848054,0.200886821083641,5.18572643472118,2.15174469865602e-07,6.02285694786622e-07,"Up in XX"
"Map1b",10184.5069173382,-1.13117205124129,0.151646930597636,-7.45924791740511,8.70177398768733e-14,4.11350864410719e-13,"Up in XY"
"Map1lc3b",11430.372382087,-0.673368955198335,0.0947683367071431,-7.10542126827873,1.19956073594036e-12,5.20886027776562e-12,"Up in XY"
"Map2k1",2772.18385561475,-1.95920984443639,0.084347519905707,-23.2278298950178,2.38356633537653e-119,1.74964481674325e-117,"Up in XY"
"Map2k3",985.650476136431,1.08904700145713,0.0961057033434109,11.3317624612317,9.13478860517247e-30,9.71156614444129e-29,"Up in XX"
"Map2k4",2067.93036898603,0.555625711764989,0.155657562505572,3.56953881855306,0.000357610226247133,0.000691919919464689,"Up in XX"
"Map2k7",1078.01287019343,-0.872331393812638,0.196637262166512,-4.43624664115771,9.15409599597551e-06,2.15508861771921e-05,"Up in XY"
"Map3k1",6913.77120218527,-1.44516432018039,0.282662716316217,-5.11268107451311,3.17618284090818e-07,8.74604952567045e-07,"Up in XY"
"Map3k10",61.5997590883207,0.724263681945145,0.249274033015576,2.90549189253053,0.00366676348334702,0.00616522090765824,"Up in XX"
"Map3k11",1206.22295511267,-0.679573620660864,0.241886779839719,-2.80946987310001,0.00496231633026293,0.00817418370791924,"Up in XY"
"Map3k14",53.1780773890527,1.76266437421772,0.30864339071693,5.71100638223072,1.12310033741079e-08,3.52665921860355e-08,"Up in XX"
"Map3k4",1185.31501946282,-0.9153420326802,0.130320954338512,-7.02375176215003,2.15988413613904e-12,9.17459236761792e-12,"Up in XY"
"Map3k8",50.3213826053879,2.83369252839367,0.356211782252897,7.95507804506548,1.79018624242142e-15,9.40135588564239e-15,"Up in XX"
"Map4k1",418.613470099776,1.2567677000916,0.111067939955892,11.315305754214,1.10217392561466e-29,1.16607323984463e-28,"Up in XX"
"Map4k3",450.087451762317,1.26636965838898,0.158930860615463,7.96805386622166,1.61192606493167e-15,8.49251046951499e-15,"Up in XX"
"Map4k5",1131.70540891817,1.64675094155069,0.201842900241825,8.15857748564721,3.38993218688409e-16,1.86732099299441e-15,"Up in XX"
"Map6",24.4633256240412,1.25492381806179,0.361713109337458,3.46938992717296,0.000521641769512504,0.000987936129939177,"Up in XX"
"Map6d1",35.7278613261419,-1.9870228984461,0.344365085140205,-5.77010557744871,7.92218827243414e-09,2.52305801561684e-08,"Up in XY"
"Map7",1101.12542840656,-1.9056874227668,0.208856673341226,-9.1243788971652,7.21487683587412e-20,4.88443423510525e-19,"Up in XY"
"Map7d1",948.778281198119,2.22743352600851,0.276875821915073,8.04488275863878,8.63280301906716e-16,4.63419080719522e-15,"Up in XX"
"Map9",112.08080029445,0.778125072963332,0.171955897642999,4.52514327004248,6.035460514728e-06,1.44749131948304e-05,"Up in XX"
"Mapk12",115.939233458401,3.88446284812765,0.30692816400451,12.6559348527904,1.03733356630241e-36,1.40163395835649e-35,"Up in XX"
"Mapk13",3014.71397121268,-4.37448022135368,0.216992093451689,-20.1596295596255,2.21534322904317e-90,1.02281535797449e-88,"Up in XY"
"Mapk14",529.064077341806,1.14610735548022,0.337999718085532,3.39085299233946,0.000696754637987016,0.00129850179716707,"Up in XX"
"Mapk1ip1l",1600.94475319269,-0.652208751400491,0.109850018143674,-5.93726575945996,2.89814679016552e-09,9.59148580554781e-09,"Up in XY"
"Mapk3",1853.89654005486,-0.845036951226687,0.139722547902121,-6.04796408249479,1.46687646803453e-09,4.97435970187884e-09,"Up in XY"
"Mapk4",507.68740002005,-7.28114274149874,0.322068345464147,-22.6074460407016,3.66119462114181e-113,2.44067188366525e-111,"Up in XY"
"Mapk6",2441.42258342184,-1.28278202360796,0.0959253492571749,-13.3727115255931,8.72994166508762e-41,1.33722646888669e-39,"Up in XY"
"Mapk7",1034.10975928637,1.0393904452269,0.181563074675356,5.7246796854778,1.03629075138876e-08,3.26190675924969e-08,"Up in XX"
"Mapk8ip1",773.345969299391,-0.748152764040473,0.189188301164315,-3.95454031478765,7.66819416301996e-05,0.000161107292063063,"Up in XY"
"Mapk8ip2",19.6240348370223,3.09992082244621,0.536561251292482,5.77738480924413,7.58706299312121e-09,2.42040271557799e-08,"Up in XX"
"Mapkap1",1486.51623794417,0.803429885431111,0.129086589694911,6.22396088803626,4.84757973890063e-10,1.71742073938383e-09,"Up in XX"
"Mapkapk2",842.44363291955,-1.33265308945815,0.118594151882835,-11.23708942052,2.68075574364633e-29,2.79320211694441e-28,"Up in XY"
"Mapkapk3",87.3253935898051,-0.932499699168041,0.272606879744968,-3.42067558984726,0.000624657967080499,0.00117266968360256,"Up in XY"
"Mapre1",11790.4377174989,-1.40472557624765,0.057725000273001,-24.3347868272712,8.40092972906473e-131,7.1276979116857e-129,"Up in XY"
"Mapre2",1077.40403457149,1.04628407531661,0.0864588931844402,12.1015205814005,1.03672822453607e-33,1.26715537715513e-32,"Up in XX"
"Mapre3",355.719169820549,-1.96064227749038,0.129805556598776,-15.1044556863668,1.51351030560036e-51,3.13897232586893e-50,"Up in XY"
"Marcks",3613.27763302816,0.562440093249183,0.147540992107225,3.81209374571937,0.000137794592216786,0.000280221656327552,"Up in XX"
"Mark1",73.8775895758521,0.786601861909842,0.263844501117083,2.98130853051503,0.00287019465311652,0.00490799153744542,"Up in XX"
"Mark4",212.377379625973,-0.859714869502496,0.278358548581758,-3.0885161382065,0.00201158767818757,0.0035171155631204,"Up in XY"
"Marveld1",148.682464989704,1.11710068106234,0.177455002384958,6.29512082527254,3.07160509692176e-10,1.10257121418626e-09,"Up in XX"
"Masp1",672.01217202799,-3.02037883361377,0.209289314486355,-14.4315959991866,3.27416011734346e-47,5.96655175637512e-46,"Up in XY"
"Mast2",742.832272850181,-1.37049632285454,0.132818238169922,-10.3185853218531,5.80724738491128e-25,4.9431592398209e-24,"Up in XY"
"Mastl",330.861002997279,-2.2207253932263,0.21753930091844,-10.2083870999425,1.81862684238898e-24,1.51351454284423e-23,"Up in XY"
"Mat2a",4632.61596003906,-0.835303292663717,0.105225258448101,-7.93823940167091,2.05071237708276e-15,1.07350191983026e-14,"Up in XY"
"Matk",48.1380795405078,2.82066428426066,0.355893733919862,7.9255800690658,2.27083771756611e-15,1.18446170130614e-14,"Up in XX"
"Matn2",1934.23603618164,1.2377993154756,0.0868578951065042,14.2508555377473,4.42822751414982e-46,7.8293938700787e-45,"Up in XX"
"Matn4",14.052314116527,-3.17720565095463,0.749391642299582,-4.23971321751743,2.23805526290267e-05,5.0106974066289e-05,"Up in XY"
"Mavs",1305.16549228289,0.804521762914201,0.091163271871892,8.82506459448672,1.09396649580405e-18,6.90186684412154e-18,"Up in XX"
"Maz",716.942142211405,1.05012987109683,0.16162095594316,6.49748583015526,8.16733823476584e-11,3.08780212313225e-10,"Up in XX"
"Mb21d2",205.645975005371,-1.18889183406036,0.187943792648226,-6.32578398737331,2.51950070124122e-10,9.11905710870297e-10,"Up in XY"
"Mbd2",163.975757452475,0.506620066516954,0.169036326345201,2.99710764822439,0.00272554450546077,0.00467962739925761,"Up in XX"
"Mbd3",1617.71619747803,1.01168032650637,0.117044104086676,8.6435821300078,5.44775296971562e-18,3.34023183023483e-17,"Up in XX"
"Mbd6",266.0201758567,-0.688848254843722,0.24810436794797,-2.77644549566406,0.0054956848589006,0.00898706112220215,"Up in XY"
"Mblac1",171.73709843851,1.39379601136347,0.193537790646721,7.20167367161725,5.94779052823801e-13,2.65961091861594e-12,"Up in XX"
"Mblac2",152.700822181424,-0.886166467931773,0.191719010918277,-4.62221489505553,3.7966441016489e-06,9.30712041878885e-06,"Up in XY"
"Mbnl1",1600.28627976912,-0.694445517735976,0.151884446611157,-4.5721963850179,4.82638265937543e-06,1.16926383178516e-05,"Up in XY"
"Mbnl2",2569.70909413396,-0.743526178953843,0.0677141255325984,-10.9803703895711,4.74972360337115e-28,4.73378250203261e-27,"Up in XY"
"Mbnl3",3542.66175945498,4.5524016037912,0.154386863212415,29.4869751808334,4.22920183152136e-191,7.56969193570658e-189,"Up in XX"
"Mboat2",4508.40269833504,-0.828175593565039,0.079833343587065,-10.3738056851126,3.26266418971679e-25,2.80829843892224e-24,"Up in XY"
"Mboat7",1506.17199284815,-0.627993959952958,0.137201569430507,-4.57716309339331,4.71323998226628e-06,1.14255440230861e-05,"Up in XY"
"Mbp",474.533611379819,-4.72647057923342,0.262320041231178,-18.0179545453337,1.40855830747699e-72,4.54425255444304e-71,"Up in XY"
"Mbtps1",7075.87346348448,-0.654183998730428,0.101913788803808,-6.4189939988374,1.37177815995001e-10,5.08761096733091e-10,"Up in XY"
"Mbtps2",387.828842743213,-0.839273292293407,0.120977366042897,-6.93744061179026,3.99267077478332e-12,1.66179279553726e-11,"Up in XY"
"Mc2r",97.4168450402266,6.77265208735291,1.23969081814666,5.46317838949393,4.67684191624139e-08,1.38880946540023e-07,"Up in XX"
"Mc4r",11.7871633228686,3.74940600730645,0.820768660723519,4.56816419379524,4.92014550676452e-06,1.19071348752334e-05,"Up in XX"
"Mcam",292.821297943094,-4.70084471191009,0.378208131821176,-12.4292534094236,1.81319846327937e-35,2.34103271948699e-34,"Up in XY"
"Mcat",130.135105486236,1.29806903608049,0.423432131789208,3.06558935571448,0.0021724145324239,0.00378009965117202,"Up in XX"
"Mcc",319.815217969518,3.2808060647006,0.321415245388817,10.2073753867269,1.83768472284794e-24,1.52840156516431e-23,"Up in XX"
"Mccc1",2243.21983775085,0.947711202595259,0.0789152652702444,12.0092253298501,3.17808103672941e-33,3.8131135744634e-32,"Up in XX"
"Mccc2",1737.71872512969,0.924222693726517,0.093386197430219,9.89678045748811,4.29891748101596e-23,3.37558027686025e-22,"Up in XX"
"Mcf2",25.7141317318228,2.45116172036238,0.572403077403174,4.28223015760604,1.85029449483362e-05,4.19066525732295e-05,"Up in XX"
"Mcf2l",81.6511501648598,1.95809444559016,0.266552018239811,7.34601245385623,2.04207357137518e-13,9.4281743051548e-13,"Up in XX"
"Mcfd2",3598.02613249559,-0.675383579655925,0.05572904770331,-12.1190583275625,8.37154675633325e-34,1.02996826665019e-32,"Up in XY"
"Mcm10",496.263948665512,-1.99357909819025,0.165504815595403,-12.0454446658749,2.04968131367889e-33,2.48433544012323e-32,"Up in XY"
"Mcm3",3692.19581071995,-0.580571939843371,0.0999551880782195,-5.80832221924336,6.31019857210959e-09,2.0292654330097e-08,"Up in XY"
"Mcm5",2911.33822137005,-0.768099474100393,0.112880785038747,-6.80451924423398,1.01387235713594e-11,4.09751197597841e-11,"Up in XY"
"Mcm8",390.113006328459,-1.20775011994318,0.19431950753334,-6.21527985159164,5.12332571258852e-10,1.8131466349047e-09,"Up in XY"
"Mcmbp",2394.0207368122,-0.634402514567562,0.124587505462376,-5.09202357181111,3.54262047183604e-07,9.70802833158761e-07,"Up in XY"
"Mcph1",435.383424341897,-0.52349176883542,0.155006441550072,-3.37722589848831,0.00073220889445092,0.00136146882238448,"Up in XY"
"Mctp1",27.3984645542928,6.92494687749203,1.27766770960414,5.41999052291741,5.96021949451691e-08,1.75436422427029e-07,"Up in XX"
"Mcu",808.339408223051,1.68254930244993,0.126979869263919,13.2505200407229,4.48087468437832e-40,6.69109812869568e-39,"Up in XX"
"Mcur1",377.408115686871,0.596090481651295,0.130815566582532,4.55672438092619,5.19575306039703e-06,1.25416052996763e-05,"Up in XX"
"Mdc1",441.756625855087,-1.03097882734403,0.16468277626164,-6.26039256045856,3.84009564883033e-10,1.36902291262257e-09,"Up in XY"
"Mdfi",3985.17666356221,-0.823238409934546,0.124321670896062,-6.62184158241248,3.54751134844062e-11,1.3746080450393e-10,"Up in XY"
"Mdfic",475.053058868296,0.806468884291375,0.245633426313996,3.28322124717854,0.00102628085580205,0.0018694250190868,"Up in XX"
"Mdga1",103.655456690193,-1.25286632846299,0.251081278241429,-4.98988350401134,6.041571663981e-07,1.61330830495761e-06,"Up in XY"
"Mdh1",8330.49505692583,-0.725103535633094,0.0648747467109628,-11.1769767497306,5.28601728508889e-29,5.43835447613949e-28,"Up in XY"
"Mdm2",1017.25717303391,-0.632372658504131,0.0991823513314202,-6.37585870888504,1.81940604982058e-10,6.65705949228667e-10,"Up in XY"
"Me1",7462.47640493708,-3.46669385983818,0.132387956491763,-26.185870314071,3.84965135691483e-151,4.33616764046976e-149,"Up in XY"
"Mea1",2254.00759342521,0.564339289127593,0.0728693889707606,7.74453164900337,9.59347993373875e-15,4.82294762655754e-14,"Up in XX"
"Mecom",89.0132621303148,-1.65331747579004,0.510577859662948,-3.23812998252893,0.00120315979034163,0.00217073816909746,"Up in XY"
"Med1",2665.32031747571,-0.644383826989005,0.0860945061158889,-7.48461029698715,7.17597468101211e-14,3.42194471467533e-13,"Up in XY"
"Med12",1005.59924391832,-0.576875389484984,0.102243400904318,-5.64217723963267,1.67913111199318e-08,5.18787588302268e-08,"Up in XY"
"Med12l",111.513473894586,-2.73166211650846,0.330288988647238,-8.2705213022587,1.3337454106683e-16,7.49536238098579e-16,"Up in XY"
"Med13",692.538452448709,-0.871350946022692,0.111644459562488,-7.80469491667868,5.96456551459003e-15,3.0335933442442e-14,"Up in XY"
"Med16",1074.8355602303,1.08720362880439,0.177026389315173,6.14147773679531,8.17572859868579e-10,2.84106568804331e-09,"Up in XX"
"Med19",2738.1882127772,-1.15418320596725,0.086845790119727,-13.290030574609,2.64470129442526e-40,3.97191576011039e-39,"Up in XY"
"Med22",2141.09987991203,0.619552590602538,0.102316501824501,6.05525579505472,1.40194707548887e-09,4.76778773772451e-09,"Up in XX"
"Med27",407.125168632631,-0.692382631379106,0.123622941306696,-5.6007616714229,2.13411985944977e-08,6.53030681114067e-08,"Up in XY"
"Mef2c",1508.05858236163,-3.46186326150904,0.170390991879107,-20.3171730109139,9.06483898003958e-92,4.2604743206186e-90,"Up in XY"
"Megf6",475.302425655332,-4.08247376470836,0.200430491758469,-20.368526409784,3.18106569336737e-92,1.50049835196888e-90,"Up in XY"
"Megf9",293.973186511055,-1.82381369998352,0.140487898537291,-12.981998584735,1.54788091681753e-38,2.21518204371718e-37,"Up in XY"
"Meis1",2212.86525143056,1.73291868560306,0.172235848529078,10.0613124410654,8.1899156050926e-24,6.60144585417272e-23,"Up in XX"
"Meis2",394.946057106534,1.29555255973574,0.292978941845425,4.42199890400064,9.77919528394966e-06,2.29604610206804e-05,"Up in XX"
"Meis3",555.603136048953,1.71441637989204,0.16426347435872,10.4369908562148,1.68053497367838e-25,1.4707213641046e-24,"Up in XX"
"Melk",453.803976807698,-1.40854562774194,0.27418156300775,-5.13727331732414,2.78753396874048e-07,7.71650822787353e-07,"Up in XY"
"Memo1",728.287409170352,0.661040463155591,0.104324556454744,6.33638412296869,2.35219935040473e-10,8.52770164050728e-10,"Up in XX"
"Mertk",340.233129333187,-0.829827327657387,0.136738731641949,-6.0687072177201,1.28943967983178e-09,4.39661243650367e-09,"Up in XY"
"Mest",15609.7101166259,3.82251266918494,0.141683509098029,26.9792348701654,2.59044526497658e-160,3.28609299341593e-158,"Up in XX"
"Metap1",1139.73364746967,-0.609831771610821,0.063098825936286,-9.66470869405079,4.25829664315828e-22,3.20685325299747e-21,"Up in XY"
"Metap1d",259.711113951369,0.70004884402049,0.13471750850413,5.19642065677771,2.03162253417555e-07,5.70128437103474e-07,"Up in XX"
"Mettl1",444.116827368543,-0.55895927784152,0.0970626059297417,-5.75874995820862,8.47391154480565e-09,2.68999339758092e-08,"Up in XY"
"Mettl15",177.571476150695,-0.782740071613698,0.162031869757221,-4.83077849306132,1.36000240656028e-06,3.50143673775697e-06,"Up in XY"
"Mettl21c",23.5297045817589,-4.2228286872305,0.57197364729215,-7.38290777419957,1.54869309389056e-13,7.21141267454529e-13,"Up in XY"
"Mettl24",1633.37442367042,1.34077014280432,0.0935248252358582,14.3359812693909,1.30390422455373e-46,2.3370113303181e-45,"Up in XX"
"Mettl7a1",132.365051586554,2.08622554778305,0.224725834117952,9.28342553926419,1.64115530402198e-20,1.14486573424192e-19,"Up in XX"
"Mex3d",161.907725053774,0.933380126285528,0.176318546361804,5.29371495821115,1.19856204902292e-07,3.43053926232935e-07,"Up in XX"
"Mfap2",3058.94968508286,2.59198715475456,0.211521001877769,12.25404159277,1.59827707382653e-34,2.01185821258357e-33,"Up in XX"
"Mfap3l",205.919321687594,-1.73825991506566,0.179280042909128,-9.69578033817592,3.1422635964963e-22,2.38286802970521e-21,"Up in XY"
"Mfap4",353.72392805536,5.47708507247602,0.659843674667828,8.30057979298392,1.03604526740055e-16,5.87100391269179e-16,"Up in XX"
"Mfap5",14.6035198268411,1.73839542362811,0.606574154725738,2.86592399310868,0.00415794062229107,0.00693527119168526,"Up in XX"
"Mfge8",7084.12285443966,-0.679777012129848,0.104968519696351,-6.47600836990255,9.41808254525634e-11,3.54732391283711e-10,"Up in XY"
"Mfhas1",192.038339612013,0.984757497632308,0.25200732895538,3.90765420082948,9.31965615063702e-05,0.000193871401471459,"Up in XX"
"Mfn1",497.832739891356,1.38528437308675,0.268061805446778,5.16777976175271,2.36891219302217e-07,6.60243317278748e-07,"Up in XX"
"Mfsd2a",100.638634081522,-3.35804230538449,0.36324991901707,-9.24444061672782,2.3647436250247e-20,1.63480106902501e-19,"Up in XY"
"Mfsd5",565.872227909162,1.30000007085802,0.235466618111209,5.52095274177695,3.37166460368791e-08,1.01227412021568e-07,"Up in XX"
"Mfsd7a",37.5396137666135,2.61404544278697,0.399112900314384,6.54963906385353,5.7676310768618e-11,2.20286079071255e-10,"Up in XX"
"Mga",2960.12643938752,-0.6231569347472,0.106561574777942,-5.84785778593986,4.97943977974398e-09,1.61402530791701e-08,"Up in XY"
"Mgat1",1090.84952658189,-0.663911762751087,0.143396855704374,-4.62989065896818,3.65858871480554e-06,8.99569441995657e-06,"Up in XY"
"Mgat3",61.6145442578369,1.76837678778418,0.410133662479215,4.31170847351209,1.61997933915928e-05,3.70046329466e-05,"Up in XX"
"Mgat4b",306.403294240394,-0.745544822290334,0.147604264953273,-5.05097073262993,4.39570425418739e-07,1.1908412147048e-06,"Up in XY"
"Mgat5",213.291760261344,-1.67722142294835,0.194038254373042,-8.64376680963059,5.43895031338177e-18,3.33640022510076e-17,"Up in XY"
"Mgll",20.9515433485435,1.46769456508172,0.478424814245645,3.06776429938297,0.00215666650735111,0.00375569833200715,"Up in XX"
"Mgmt",251.218913067426,0.787761673169777,0.119569227532582,6.58833120716712,4.44797537850378e-11,1.71285724419483e-10,"Up in XX"
"Mgp",69.0830432893633,7.55348578556576,1.25296690453327,6.02847988900345,1.65508988085591e-09,5.59084911666581e-09,"Up in XX"
"Mgst1",7427.43260819317,-0.660381369984663,0.086433583445028,-7.6403331166371,2.16660451902151e-14,1.06544428473974e-13,"Up in XY"
"Mgst3",2252.00236352685,-0.597539029762408,0.137679804564886,-4.34006302994715,1.42441853144174e-05,3.27205564905375e-05,"Up in XY"
"Mia",202.074527259569,-2.20039169783541,0.315941512362797,-6.96455391815905,3.29445950152575e-12,1.3827628604862e-11,"Up in XY"
"Mical1",1644.38046032454,-0.644855203392981,0.166017628202503,-3.88425741516079,0.000102643116353987,0.000212104216081164,"Up in XY"
"Mical2",396.102787305996,-0.915544092406884,0.126909220615808,-7.21416527470853,5.4265814731116e-13,2.43655372947341e-12,"Up in XY"
"Mical3",1014.29677112311,-1.07311546628001,0.0926725396357815,-11.5796488420143,5.2259685162417e-31,5.84610484873408e-30,"Up in XY"
"Micall1",163.456798240836,0.764631210407953,0.161348181717304,4.73901349410712,2.14761204019342e-06,5.418169321716e-06,"Up in XX"
"Micall2",217.553684242395,0.890363047963951,0.23472832944186,3.79316399550521,0.000148739852228182,0.000301354459484172,"Up in XX"
"Micu1",2829.82110810366,2.18427814397272,0.0771238778934943,28.3216845889044,1.8690035890988e-176,2.94221697532108e-174,"Up in XX"
"Micu3",626.469816776079,0.658726235590014,0.225288696884399,2.92392048380493,0.00345653031541383,0.00583426238227582,"Up in XX"
"Mid1ip1",2970.07020886852,2.91723716349905,0.16795827850271,17.3688203374387,1.42117710067324e-67,4.13565701501038e-66,"Up in XX"
"Mid2",71.3261558166391,-1.73227916351008,0.251778202772773,-6.8801792388416,5.97772996370169e-12,2.46077566810732e-11,"Up in XY"
"Mief1",1084.69545392572,-0.730201226368277,0.147030007014389,-4.96634150535553,6.82277647154877e-07,1.81155044456932e-06,"Up in XY"
"Mif",5719.98180280138,-0.666136632860281,0.0839732264362185,-7.93272643115888,2.14386344417273e-15,1.12002078214957e-14,"Up in XY"
"Miip",598.969330375366,-1.83454569901519,0.145649778130307,-12.5955955619369,2.23268337391134e-36,2.97069663579691e-35,"Up in XY"
"Minpp1",2902.48169105635,-1.40276211075343,0.0908395733296231,-15.4421917600089,8.51565754695122e-54,1.87000977325151e-52,"Up in XY"
"Miox",145.114896487263,-10.2991034723951,1.19413728008277,-8.62472317393962,6.42478741640129e-18,3.93006893177431e-17,"Up in XY"
"Mipep",567.487799276458,1.57747693007937,0.230256046658758,6.85096853251029,7.3351651780759e-12,2.99878811691927e-11,"Up in XX"
"Mis18bp1",1057.50900907364,-1.91360553320721,0.198644360366818,-9.63332424677714,5.7827797860005e-22,4.3299599245778e-21,"Up in XY"
"Mitf",91.4300237911299,-2.31721249824668,0.259603402003207,-8.92597123291186,4.41805323713226e-19,2.86909958232456e-18,"Up in XY"
"Mixl1",35.5209649346797,6.31887295466925,0.770242530514878,8.20374454062582,2.33012971593399e-16,1.29115669501245e-15,"Up in XX"
"Mki67",1134.85856514407,-1.36593661199974,0.269150038185267,-5.0750006249656,3.87494727954467e-07,1.0576574295912e-06,"Up in XY"
"Mknk1",711.691085660944,-1.26250728677692,0.101294616692766,-12.4637155260304,1.17753822955007e-35,1.53550044983046e-34,"Up in XY"
"Mknk2",347.510118436399,0.51791412303658,0.102601551021887,5.04781962726955,4.46880743586542e-07,1.20964238568505e-06,"Up in XX"
"Mkrn1",1596.97026785797,1.0319441669937,0.195988206438074,5.26533808206342,1.39931603520453e-07,3.98506175152187e-07,"Up in XX"
"Mkx",50.3064672628921,-3.91156860003129,0.493368985428688,-7.92828231112366,2.221977347973e-15,1.15990235831463e-14,"Up in XY"
"Mlec",4556.87543754867,-0.707393104007563,0.173473132175383,-4.07782516598814,4.54589286338348e-05,9.85182221810725e-05,"Up in XY"
"Mlf1",585.356706456873,2.72945445792624,0.311201040364436,8.77071122490426,1.77541242812781e-18,1.11259178829343e-17,"Up in XX"
"Mlkl",124.133707063237,-1.27352706697644,0.237402324572725,-5.36442542956781,8.12072996406424e-08,2.35999683519714e-07,"Up in XY"
"Mllt3",631.079608938836,1.58745359898552,0.163957176028675,9.68212332900805,3.5917750901771e-22,2.71115732687776e-21,"Up in XX"
"Mllt6",1515.78425268735,1.03244173158227,0.153778532763518,6.71382222881506,1.89591270796722e-11,7.49757731304471e-11,"Up in XX"
"Mlst8",722.24559367682,-0.558594989134778,0.157395475973016,-3.54899011983384,0.000386711590034505,0.000744258894592847,"Up in XY"
"Mlxipl",171.691177105519,-0.596619849761394,0.185581272899454,-3.21487098584907,0.00130503160986881,0.00234192322682953,"Up in XY"
"Mlycd",269.421590665343,1.76369113530647,0.323065328589153,5.45923990979973,4.78177261469657e-08,1.41803542858887e-07,"Up in XX"
"Mmd2",2539.59369291555,-8.6976925502819,0.269755511159111,-32.242872491868,4.42796438730238e-228,1.2856840596554e-225,"Up in XY"
