"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Kif19a",487.308265152643,-5.80357759721242,0.409228030137563,-14.1817695021075,1.18812409502728e-45,1.23206582743067e-43,"Up in XY"
"Kif1a",164.26573659278,0.96703704989881,0.272504715360422,3.5486984091992,0.000387140213355769,0.00143990151656888,"Up in XX"
"Kif21a",710.54145872447,-1.47049169736221,0.214389499069686,-6.85897258841131,6.93575446867077e-12,9.24720080486248e-11,"Up in XY"
"Kif21b",111.960237609352,0.818895490552799,0.273827864176774,2.99054843456015,0.00278476962437279,0.00825439055620355,"Up in XX"
"Kif26a",591.262740326035,2.33318336792713,0.28308149018999,8.24209087765228,1.6922694955172e-16,3.61294007000453e-15,"Up in XX"
"Kif2a",683.162212289248,0.710437609275792,0.160878545004849,4.41598728565314,1.00549994598034e-05,5.32544073537864e-05,"Up in XX"
"Kif5a",26.3437212344703,1.62764300868949,0.401681892150735,4.05206966132966,5.07665436404587e-05,0.000233315391912147,"Up in XX"
"Kif5c",257.334754349146,0.644199781170456,0.190756416848916,3.37708052925255,0.000732595985130509,0.00254441763469304,"Up in XX"
"Kif6",90.0969841029138,-1.23148688519168,0.285153911873324,-4.31867435063893,1.56969192604824e-05,8.00843213812817e-05,"Up in XY"
"Kirrel3",74.7203365672718,-1.78137527678154,0.342264668591681,-5.20467182344989,1.94339737364137e-07,1.40522579324838e-06,"Up in XY"
"Kitl",14422.3808442008,0.542664320864031,0.118487211354448,4.57994001766725,4.65109299229144e-06,2.61831887278242e-05,"Up in XX"
"Klf1",201.42819072099,2.27350778595497,0.273307566694468,8.31849558156043,8.90868205739383e-17,1.94325275061616e-15,"Up in XX"
"Klf10",943.482587289068,1.18233707117786,0.113210384919046,10.4437156716968,1.56560123017947e-25,6.27489131089723e-24,"Up in XX"
"Klf13",2056.23939701231,0.815413265880849,0.161436280842003,5.0509913981411,4.39522865967773e-07,3.02402966736968e-06,"Up in XX"
"Klf16",317.512900019203,0.650445986826726,0.186242475789191,3.49246853635563,0.000478577973678691,0.00174035619373386,"Up in XX"
"Klf5",64.7714301077523,1.56979888102979,0.472824915785696,3.32004263866097,0.000900037004473966,0.00306486408664499,"Up in XX"
"Klf7",607.181243833818,0.918620374431178,0.199521139280089,4.60412554652475,4.14202548017482e-06,2.3674411602784e-05,"Up in XX"
"Klf8",194.435698418718,1.04985989535546,0.198483379476847,5.28940961264681,1.22711804259464e-07,9.17249676461185e-07,"Up in XX"
"Klhdc4",419.399783038163,-0.505758872226811,0.117563855905946,-4.30199288998679,1.69268744529244e-05,8.57899695895693e-05,"Up in XY"
"Klhdc7a",73.5718526769148,2.77838017230239,0.511053771695495,5.4365711128297,5.43156671159482e-08,4.28555861435374e-07,"Up in XX"
"Klhdc8b",675.297535276414,0.93113963132273,0.167000818306343,5.57565909416485,2.46594421597218e-08,2.04182681406163e-07,"Up in XX"
"Klhl14",66.4659755032379,-1.68976051326253,0.397368317675883,-4.2523785568652,2.11511922961903e-05,0.000105240471645858,"Up in XY"
"Klhl2",163.575011281858,-0.712242484721204,0.171240456545086,-4.15931199373833,3.19207637572452e-05,0.00015271940653686,"Up in XY"
"Klhl23",8640.55957970612,0.586684794301395,0.136666951389698,4.29280662468643,1.76428655640934e-05,8.91421815392283e-05,"Up in XX"
"Klhl30",50.92009011028,2.18605321579422,0.635557614390923,3.43958307837944,0.000582610938568401,0.00207648514002584,"Up in XX"
"Klhl5",444.036395790428,2.44852000391903,0.19968602973671,12.2618492998607,1.45149060372795e-34,9.11787318668719e-33,"Up in XX"
"Klhl9",8180.69546754084,0.710517007047016,0.150419817659944,4.72355982144115,2.31751746515465e-06,1.39029766757166e-05,"Up in XX"
"Klrb1a",22.4679937095457,-3.37447620639679,0.623256875053969,-5.41426230734251,6.15418937846925e-08,4.79777078872788e-07,"Up in XY"
"Klrb1c",23.2209736827975,-6.79668515366018,1.45630335529606,-4.66708061129093,3.05509492219729e-06,1.79891258465209e-05,"Up in XY"
"Kmt2d",2523.75266988153,0.627091666618269,0.160106683431602,3.91671136505782,8.97651152229768e-05,0.000388496520537733,"Up in XX"
"Kmt2e",3676.66320224385,0.560017333326191,0.0978314233417371,5.72430937010885,1.03855347785147e-08,9.19982355363208e-08,"Up in XX"
"Kndc1",29.1510132069412,2.23560554160012,0.349093952051448,6.40402255170162,1.51335743430526e-10,1.70748242587644e-09,"Up in XX"
"Kras",414.777548752039,0.962818469249333,0.228020728859746,4.22250412962041,2.41602970852502e-05,0.000118320255515697,"Up in XX"
"Kremen1",549.324001111128,-0.801050662048554,0.230912123552257,-3.46907147933821,0.000522260482698183,0.00188348204994051,"Up in XY"
"Krt15",18.9931661747599,3.25892666370187,0.591429393484375,5.51025481588271,3.58314600240586e-08,2.92243356226186e-07,"Up in XX"
"Krt19",367.410340957476,1.32159094357894,0.420097302707585,3.14591627954072,0.00165567392108467,0.00521780884054324,"Up in XX"
"Krt20",457.090408079366,4.53804732224414,0.319368391054958,14.209444169643,8.00584121688014e-46,8.50441636908584e-44,"Up in XX"
"Krt23",17.1444457002846,-4.3454441942795,0.794731458069548,-5.467814505336,4.5561831495129e-08,3.65221405101445e-07,"Up in XY"
"Krt7",579.2075964813,0.991196934507936,0.265406571192237,3.73463599659709,0.000187986886115929,0.000752293002753668,"Up in XX"
"Krt79",155.966676421426,-1.84106605758696,0.379923976587714,-4.8458801524518,1.26051595666225e-06,7.9641689989115e-06,"Up in XY"
"Krtap17-1",90.1271495424293,2.32832074693419,0.548013067665092,4.2486591731369,2.15053816691905e-05,0.000106718312529299,"Up in XX"
"L3mbtl2",1253.51410650449,0.573606147646511,0.127497210012631,4.49897019385511,6.82834294966471e-06,3.73458053496522e-05,"Up in XX"
"Lad1",88.1360296862186,3.18945040524191,0.709464211349765,4.49557617455283,6.93818135467318e-06,3.78672838680701e-05,"Up in XX"
"Lama4",1683.67443170131,-3.69632119689392,0.170281978168809,-21.7070604690155,1.75957539651423e-104,1.43691325817843e-101,"Up in XY"
"Lama5",191.377798138699,1.4589584842103,0.384596141915077,3.79348185071615,0.000148549493458949,0.000609402725756557,"Up in XX"
"Lamtor2",1957.721736188,0.526267315669462,0.10793728287736,4.8756768897677,1.08435976172523e-06,6.94862415237955e-06,"Up in XX"
"Lamtor5",1853.62364794673,-0.617711611033188,0.109262026116096,-5.6534885265338,1.57223611307909e-08,1.34091625675532e-07,"Up in XY"
"Lancl3",435.076162898043,4.46232529271924,0.132926400221813,33.5698949589623,4.61488872746477e-247,3.01490680565273e-243,"Up in XX"
"Laptm5",128.549118654828,7.16519214796066,0.44592985567883,16.0679803263077,4.27798971623188e-58,7.25924852367347e-56,"Up in XX"
"Larp1",598.861412851295,0.536271067381041,0.15485651917128,3.46301899494392,0.000534150685596975,0.00191947548350112,"Up in XX"
"Larp1b",76.2192000233729,0.888030729228571,0.290127508280625,3.06082913161625,0.00220725017772329,0.00671789676732648,"Up in XX"
"Lars2",51613.9656564274,2.10682260066933,0.304271042709419,6.92416400163772,4.38557612260554e-12,6.04450818754895e-11,"Up in XX"
"Layn",261.611577136302,0.867499908704702,0.205817438029247,4.21489994730877,2.49888946831503e-05,0.000121698129150075,"Up in XX"
"Lbh",4227.6516325953,0.527738416123308,0.17476489167709,3.01970499371465,0.00253021002940768,0.00757195392494023,"Up in XX"
"Lbp",62.3507833629047,-0.968044868343575,0.32342161562692,-2.99313596114198,0.0027612670794998,0.00818893716080521,"Up in XY"
"Lbr",1798.57795671728,0.617816238111689,0.137769521486036,4.48441884277221,7.31129259670407e-06,3.96881383749628e-05,"Up in XX"
"Lcp1",229.129265448924,7.47516739945368,0.286435548984301,26.0972055527346,3.92204258043344e-150,6.40567604449291e-147,"Up in XX"
"Lcp2",38.6570402625211,6.36018525233859,0.790299558562864,8.04781577241976,8.42846915991229e-16,1.71269639258809e-14,"Up in XX"
"Ldb1",438.918891353185,0.727591469280932,0.164044291239187,4.43533550472695,9.19290048732444e-06,4.90663552971328e-05,"Up in XX"
"Ldb2",440.122979241954,-0.643873922346228,0.201249906689168,-3.19937501059663,0.00137725891735948,0.0044535919909042,"Up in XY"
"Ldhb",78496.3749303679,-0.932397458757902,0.159974504179232,-5.82841286829848,5.59570000502124e-09,5.19271422340963e-08,"Up in XY"
"Ldlrad3",843.709622359981,-0.873894237099201,0.148681901599013,-5.87761003660045,4.1623203187389e-09,3.92104378404056e-08,"Up in XY"
"Ldlrad4",118.464189194244,1.14066348381802,0.239654321734812,4.75961992072988,1.93957857493853e-06,1.18036952306227e-05,"Up in XX"
"Ldoc1",7.26748042128303,2.54819567946684,0.761120697748587,3.34795215398092,0.000814110652042713,0.00279999204516717,"Up in XX"
"Lef1",1962.14219144771,2.96808175281945,0.208696214176353,14.2220201000453,6.68936710577977e-46,7.1642025085343e-44,"Up in XX"
"Lemd2",123.453169834021,0.557291255684836,0.17910059106044,3.11161036591315,0.00186069906865944,0.00577891467342627,"Up in XX"
"Letm1",1430.46796619009,-0.577582700237931,0.10010696998947,-5.76965520281642,7.94338908209771e-09,7.1975257799368e-08,"Up in XY"
"Lgals2",31.6647236742834,8.45929301266822,2.10264376787493,4.02316985022039,5.74200552817827e-05,0.000260775266705517,"Up in XX"
"Lgals3",12.4573061571291,1.74950021513697,0.494300838695342,3.53934300365463,0.000401124285932199,0.00148556970521262,"Up in XX"
"Lgals8",459.665176858735,0.73515040739816,0.149329313592122,4.92301470966476,8.52210440396259e-07,5.54807255317265e-06,"Up in XX"
"Lgals9",198.495047437298,1.56075818383029,0.244169816548249,6.39210122649161,1.63621515044466e-10,1.83194405790145e-09,"Up in XX"
"Lgmn",3521.56252753403,1.28103829568871,0.119433812479335,10.7259265118943,7.69123662570778e-27,3.30571374182559e-25,"Up in XX"
"Lgr4",4945.54543090031,1.09493163320425,0.201956387625433,5.42162417380435,5.90599494701471e-08,4.62913797106744e-07,"Up in XX"
"Lgr5",3766.97170572197,-2.99703646403697,0.205859725277027,-14.5586343322077,5.14758898194826e-48,5.95207058744566e-46,"Up in XY"
"Lhfpl2",1439.57724616162,-1.30653485202931,0.239867358248416,-5.44690557969213,5.12536526544977e-08,4.05962003927068e-07,"Up in XY"
"Lhx3",13.9268250495584,2.46607378472478,0.797356150812659,3.09281339613594,0.00198268762938956,0.00609691611334526,"Up in XX"
"Lhx9",2136.91248746167,1.76243931299436,0.186881926997436,9.43076380531192,4.07113450128543e-21,1.22848599061883e-19,"Up in XX"
"Lig3",2436.28011289475,-0.518279936296269,0.114199028002409,-4.53839183539581,5.6684858621961e-06,3.15167813938103e-05,"Up in XY"
"Lilrb4a",23.401107883474,8.580313672664,1.16733512511602,7.35034309175884,1.97698735277462e-13,3.13106869713372e-12,"Up in XX"
"Lima1",2278.83143500973,-0.509939216020817,0.126674027021889,-4.02560199600113,5.68297405569431e-05,0.000258273874823311,"Up in XY"
"Limch1",552.357245430856,-0.782084492348404,0.123066182235293,-6.3549910961983,2.08438694156308e-10,2.30606264000535e-09,"Up in XY"
"Lims1",2975.61898889157,0.588637675046648,0.0814525553819868,7.22675516177636,4.94670748592161e-13,7.47988337924363e-12,"Up in XX"
"Lims2",14.7360335006884,1.76270947912094,0.574256785959388,3.06954923689069,0.00214382065136121,0.00654160687311668,"Up in XX"
"Lin54",403.070963047668,0.784071247395297,0.229875125985366,3.41085728190187,0.000647589785603824,0.00228254872908,"Up in XX"
"Lin7a",14.5096179706621,3.32550431179668,1.00101708702738,3.32212542112753,0.000893345284773823,0.00304525162819065,"Up in XX"
"Lin7b",56.4073087483763,-1.74390787257638,0.508858022985167,-3.42710106513779,0.000610061969738465,0.00216428718343817,"Up in XY"
"Lipg",901.340345787447,-0.578007865360308,0.192939624740133,-2.99579656661413,0.00273728981925477,0.008130354348348,"Up in XY"
"Liph",16.7486030469335,1.86491790671207,0.498549669957041,3.74068627278957,0.000183518477850118,0.000737120329415813,"Up in XX"
"Lipt2",427.64000673626,-0.518236855727788,0.117319565422222,-4.41730971183452,9.99369843020639e-06,5.29941816919954e-05,"Up in XY"
"Llgl2",241.967447138945,0.783436795038121,0.249097722879927,3.14509818066768,0.00166031099816913,0.00522989959066487,"Up in XX"
"Lman1",3730.48428473056,-0.537444575319793,0.100648465167822,-5.33981888768652,9.30394811834206e-08,7.11324670065871e-07,"Up in XY"
"Lman2l",1471.77913300472,0.831278442208664,0.13360911963385,6.2217193293897,4.917361272558e-10,5.20666469912826e-09,"Up in XX"
"Lmbr1",285.788131543305,-0.603438445903901,0.175956425358857,-3.4294766142993,0.00060474654507761,0.00214834648123547,"Up in XY"
"Lmf1",866.784044403473,-1.0102211113478,0.156930035112564,-6.43739810943891,1.21538855701398e-10,1.39545403215682e-09,"Up in XY"
"Lmna",867.528832387323,1.32286492576011,0.183840433453275,7.19572349189619,6.21304260715319e-13,9.30958884232381e-12,"Up in XX"
"Lmo1",76.8996506253459,1.40531499110943,0.371742899807796,3.78034117621622,0.000156613599382552,0.000639711503324385,"Up in XX"
"Lmo2",26.360521234459,4.58150978863672,0.508852616201358,9.00360859464221,2.18417772484308e-19,5.97039040853551e-18,"Up in XX"
"Lmo3",41.2886159794787,1.82784464435738,0.351445928815995,5.20092706868251,1.98296908979749e-07,1.43067223231883e-06,"Up in XX"
"Lmo4",2156.60609299311,-1.75381678323749,0.110987710239577,-15.8019007640731,3.01875430069941e-56,4.99279034087829e-54,"Up in XY"
"Lmo7",194.476419259986,1.06237546747234,0.288627515490522,3.68078374532945,0.000232518149755669,0.000909605432547177,"Up in XX"
"Lmod1",30.9211079524921,3.99764684655952,0.55919211764684,7.14896852155603,8.74323751125306e-13,1.29083775505121e-11,"Up in XX"
"Lmx1a",27.8821502551493,5.44269555620679,0.745612411570305,7.29963111094695,2.88557758814934e-13,4.48844723413801e-12,"Up in XX"
"Lnx2",384.526573521404,-0.736764618819791,0.160934895325854,-4.57802900563002,4.6937762020497e-06,2.64007231407582e-05,"Up in XY"
"Lor",800.012084985287,1.83866055628352,0.573782652543242,3.20445476720814,0.00135318551136669,0.00438401237082003,"Up in XX"
"Loxl3",893.642777026402,-1.60388801943588,0.148284671248354,-10.8162765977989,2.88251198261439e-27,1.281051073634e-25,"Up in XY"
"Lpar1",920.122021405644,-0.65648120037071,0.118882815349718,-5.52208658955071,3.3499731526902e-08,2.74252814618109e-07,"Up in XY"
"Lpar3",79.5810711340406,-2.84012563856443,0.553611738915406,-5.13017596796013,2.89471449201769e-07,2.04114082853228e-06,"Up in XY"
"Lpar6",2122.34310127341,-0.95284471480018,0.16859722799461,-5.6516036837251,1.58957756437748e-08,1.35393875203104e-07,"Up in XY"
"Lpcat2",808.938191097339,-1.55262090748796,0.194916620983202,-7.96556445343758,1.64471279725948e-15,3.24619598323147e-14,"Up in XY"
"Lpcat4",54.807581883177,1.06515452235575,0.311633561884976,3.41797114506202,0.000630897951436262,0.00222792233336924,"Up in XX"
"Lpin2",2020.94872976297,-0.841408299817389,0.19451727159115,-4.32562256777855,1.52101665465835e-05,7.7813639818974e-05,"Up in XY"
"Lpin3",302.795461907264,-1.14725515782606,0.186436674721424,-6.15359161248884,7.57475873637915e-10,7.81767753945734e-09,"Up in XY"
"Lpl",3350.94770323345,-0.675327089545267,0.113050297957397,-5.9736869495007,2.31950701230582e-09,2.2616924345364e-08,"Up in XY"
"Lpxn",11.8427809455208,3.03138153801349,0.649966497429351,4.66390429353321,3.10265723079709e-06,1.82445181717348e-05,"Up in XX"
"Lrba",254.518039985486,-0.575680285100293,0.184366952282329,-3.12247004126168,0.00179340356937455,0.00559250860082288,"Up in XY"
"Lrig2",1069.83305918822,0.622147954824943,0.127189602294811,4.89150011950563,1.00070332957573e-06,6.46326727841645e-06,"Up in XX"
"Lrp1",1086.77703657668,0.516980757054196,0.158977940603625,3.25190246578402,0.00114635351893136,0.00378812723276608,"Up in XX"
"Lrp2bp",23.2573640407493,2.21065992311,0.507995140919583,4.35173438688452,1.35064827980359e-05,6.9863699223728e-05,"Up in XX"
"Lrp4",1334.46428363761,-2.17937168982525,0.200158388659144,-10.8882355839534,1.31156630850788e-27,6.01295627612772e-26,"Up in XY"
"Lrrc17",370.037753518092,1.01752553232301,0.229129581704341,4.44083005238486,8.9612546562809e-06,4.79278564629416e-05,"Up in XX"
"Lrrc19",20.7071699799772,-1.87173693043491,0.602998233157118,-3.10405043914484,0.00190890784775462,0.00590058905577522,"Up in XY"
"Lrrc2",21.8006508330334,-2.45738489957403,0.621588425879054,-3.95339552228435,7.70499156196297e-05,0.000339424881148375,"Up in XY"
"Lrrc25",5.43805316815002,8.70279902118786,1.64879833180385,5.27826772584532,1.30410835371156e-07,9.70910527042461e-07,"Up in XX"
"Lrrc45",1023.21990434862,-0.709366854734691,0.160878324989286,-4.40933764558982,1.03687257588764e-05,5.48057909016596e-05,"Up in XY"
"Lrrc4c",54.8465829604805,1.30193303741125,0.414983859529253,3.13731006041568,0.00170505709416594,0.00534251222838662,"Up in XX"
"Lrrc58",7739.66094087979,0.66639173407367,0.128642326250118,5.18019032692248,2.21659621076175e-07,1.58870247338524e-06,"Up in XX"
"Lrrc75a",130.012163771809,0.846986019673812,0.240225860336874,3.52579034782544,0.000422221070635352,0.00155488740386739,"Up in XX"
"Lrrc8a",3121.03600347781,1.15937272436653,0.181393037174917,6.39149518869652,1.64271451945717e-10,1.83764622527631e-09,"Up in XX"
"Lrrc8c",743.6686304736,-0.762624413233483,0.143341710647179,-5.32032448748016,1.03582335766724e-07,7.86864418097683e-07,"Up in XY"
"Lrrc8d",611.299065284029,-1.4484193700828,0.117363641713562,-12.3412953870145,5.42755508404792e-35,3.5458217364085e-33,"Up in XY"
"Lrrc8e",52.7049602697473,1.49547035023733,0.365599214390053,4.09046379580519,4.30511413243488e-05,0.00020089507590855,"Up in XX"
"Lrrk1",420.929686287053,1.19237119605593,0.218776101319221,5.45018943507051,5.03161959676711e-08,3.99897455300238e-07,"Up in XX"
"Lrrk2",155.446634978777,-0.92889280251172,0.230858242039817,-4.02365015996055,5.73030193232356e-05,0.00026033423173762,"Up in XY"
"Lrrn1",6826.34059652562,0.762833807219902,0.109668257145199,6.95583049350301,3.50491081110153e-12,4.86148244775506e-11,"Up in XX"
"Lrrn3",118.623306843137,1.97323351352741,0.372814213238975,5.29280656009368,1.20453312984948e-07,9.03468993950244e-07,"Up in XX"
"Lsg1",1454.66820470545,-0.517030115560928,0.0903725902187694,-5.72109435293741,1.05840096616597e-08,9.35660827058493e-08,"Up in XY"
"Lsm14b",328.871064888763,0.856521148097129,0.179620520537232,4.76850387436433,1.85599104395806e-06,1.13319527945589e-05,"Up in XX"
"Lsp1",603.182128008825,1.25452678293933,0.198348095153082,6.3248743678184,2.53438694399436e-10,2.77571666473011e-09,"Up in XX"
"Lsr",5149.05960364044,-0.896340066108428,0.158663185723704,-5.64932603628239,1.61078098664286e-08,1.37110517078017e-07,"Up in XY"
"Lst1",5.25369270652578,3.83366700477329,0.884422819107243,4.33465410655401,1.45989487945679e-05,7.49508310215418e-05,"Up in XX"
"Ltc4s",4.52760145934223,7.38558685010494,1.44234558416096,5.12053902421815,3.0466356009708e-07,2.14133086402821e-06,"Up in XX"
"Luc7l",2851.6192510436,-0.578393968683775,0.129946120928107,-4.4510291230915,8.54597498498641e-06,4.59135317244377e-05,"Up in XY"
"Lxn",1588.26585924487,-0.875962484853271,0.128751419610858,-6.8035170990798,1.02095365908685e-11,1.33531336432721e-10,"Up in XY"
"Ly6a",22.8923924936269,-5.78354524908895,1.45774011452926,-3.96747348271786,7.26385912730001e-05,0.000322383095643009,"Up in XY"
"Ly6c1",27.124785924679,-6.17019261172292,1.44814454428492,-4.2607574196053,2.03735272072732e-05,0.000101719719713501,"Up in XY"
"Ly6e",1922.48432493729,-1.11408521775079,0.158392370381019,-7.03370506464937,2.01120026150784e-12,2.85944968627437e-11,"Up in XY"
"Ly86",23.5787288713685,10.4624785908997,1.23639477714019,8.4620857224095,2.62637344474322e-17,6.07366290779026e-16,"Up in XX"
"Lyl1",27.9043688212716,8.0717707273503,0.748110318634895,10.7895460419249,3.8568995901121e-27,1.69108221625519e-25,"Up in XX"
"Lyn",127.198834799752,1.48489187336924,0.208594285943637,7.11856447386324,1.09056919879743e-12,1.59746380622054e-11,"Up in XX"
"Lypd6",467.39757377084,2.0305411528185,0.20847137477628,9.74014372475626,2.03266664752204e-22,6.84505732384614e-21,"Up in XX"
"Lypd6b",236.889780448806,2.50448425996382,0.215799613533791,11.6056012286215,3.85965305756888e-31,2.08389367149566e-29,"Up in XX"
"Lyrm4",1519.76254084496,1.65536213285333,0.190756462223018,8.67788232997322,4.03205883909715e-18,1.00732085643677e-16,"Up in XX"
"Lyve1",17.0606349855611,5.91079709704468,0.984095216810736,6.00632641646247,1.89773944066934e-09,1.8685654507751e-08,"Up in XX"
"Lyz2",46.3210711305194,7.28199940370755,0.681821186647591,10.6802187234926,1.25974497912242e-26,5.32680514472929e-25,"Up in XX"
"Lzts1",16.2153478139982,1.57916973484634,0.516752260012187,3.05595128855188,0.00224347700744028,0.0068138704275255,"Up in XX"
"M1ap",299.020760662628,-2.98977439076824,0.296267357081196,-10.0914742016241,6.02576698333687e-24,2.23672361943976e-22,"Up in XY"
"Mab21l1",5.43357870142665,2.70995610564651,0.859612363594592,3.15253272337132,0.00161860678519035,0.00511951494923679,"Up in XX"
"Mab21l2",26.1572235097665,5.53496992233982,1.74122967610828,3.17877072639302,0.00147901028587319,0.0047369246593719,"Up in XX"
"Macf1",2018.91456915704,-0.747135319491479,0.105192878892966,-7.1025275413528,1.22495608666919e-12,1.78829901993516e-11,"Up in XY"
"Madd",202.296634139972,1.15877966541549,0.229535164237687,5.04837535139303,4.45583045359134e-07,3.06098216123157e-06,"Up in XX"
"Maf",346.072971590173,1.11109580164795,0.184830809276127,6.01142096385042,1.83904166896098e-09,1.81487299445952e-08,"Up in XX"
"Mageb18",26.1963126903786,-1.81532528003306,0.597263014460661,-3.0394068209168,0.00237044517492525,0.00714469127002846,"Up in XY"
"Maged1",74316.4688671333,-1.15310961649639,0.12857208998131,-8.968584213448,3.00350058661352e-19,8.10821046791162e-18,"Up in XY"
"Magee1",536.470414527419,0.605579845149121,0.192195612486052,3.15085155855505,0.00162795205393679,0.00514191699883768,"Up in XX"
"Magi1",1299.24571580357,0.970315796329559,0.151818201327848,6.39130083114464,1.64480421757451e-10,1.83840991504093e-09,"Up in XX"
"Mal",22.1609965378837,-3.62718669197913,0.630693486170314,-5.75110853610377,8.86601708288251e-09,7.97270331761479e-08,"Up in XY"
"Mall",1348.55961923513,-4.72939976974224,0.233021708679546,-20.295962108175,1.39595413065178e-91,7.61883034953891e-89,"Up in XY"
"Maml3",682.802940456797,0.692330220559795,0.158531972776597,4.36713306744391,1.25888037584273e-05,6.55581147499449e-05,"Up in XX"
"Mamld1",693.337234922625,-1.8420635665012,0.271236679957852,-6.7913512537738,1.11088083635294e-11,1.44713549429587e-10,"Up in XY"
"Man2a1",382.515212821907,-0.530647270046994,0.167550904230218,-3.16708090884353,0.00153977471678434,0.00489625126539404,"Up in XY"
"Man2a2",1061.61434618118,-0.503529357889757,0.119059494361439,-4.22922472995854,2.34498010781405e-05,0.000115272799430769,"Up in XY"
"Manba",1659.54667465549,-0.71639722067518,0.121632771888275,-5.88983716767732,3.8657632960309e-09,3.65749914742503e-08,"Up in XY"
"Map1a",137.119861269461,1.65412649468882,0.225890428148209,7.32269405237272,2.43041487815039e-13,3.80764997576894e-12,"Up in XX"
"Map1b",10184.5069173382,0.779663835329093,0.16929206969538,4.60543625423211,4.11602059771584e-06,2.35360722668513e-05,"Up in XX"
"Map2k1",2772.18385561475,-1.03762930521979,0.0966023945833638,-10.7412379340593,6.51646744920959e-27,2.8193431685885e-25,"Up in XY"
"Map2k6",234.903579458823,-0.767796708295207,0.195722580584777,-3.92288261273275,8.74957877103012e-05,0.000380239948027276,"Up in XY"
"Map3k1",6913.77120218527,1.85574192909314,0.316136916718219,5.87005765842656,4.35643605754986e-09,4.09504989409687e-08,"Up in XX"
"Map3k7cl",28.0574860151983,5.15244805872155,0.985543484350793,5.22802711451704,1.71328389301437e-07,1.24850905444092e-06,"Up in XX"
"Map3k8",50.3213826053879,1.36015926001981,0.312926455117255,4.34657804662171,1.38277863206565e-05,7.12155522529355e-05,"Up in XX"
"Map4k4",671.053752727446,-0.905736646152397,0.175787664924083,-5.1524471102313,2.57109142934459e-07,1.82476266245608e-06,"Up in XY"
"Map6",24.4633256240412,1.60741851392554,0.338089562486833,4.75441626207594,1.99020608030417e-06,1.20892759857063e-05,"Up in XX"
"Map6d1",35.7278613261419,-1.8729057173701,0.415835979524642,-4.50395302376453,6.67009567958789e-06,3.65721654005436e-05,"Up in XY"
"Map7d1",948.778281198119,0.895739936616015,0.306262868676713,2.92474220099318,0.00344741689368295,0.00992594736290468,"Up in XX"
"Map7d2",27.1075410335422,1.70615022192334,0.526009334606353,3.24357403885267,0.00118040127866822,0.0038917797393588,"Up in XX"
"Mapk13",3014.71397121268,-1.32307315745685,0.242850728891736,-5.44809218195382,5.09129711218035e-08,4.03903388389487e-07,"Up in XY"
"Mapk3",1853.89654005486,-1.3203702152818,0.158299364610931,-8.34096977285416,7.36837307204733e-17,1.63455284481104e-15,"Up in XY"
"Mapk4",507.68740002005,-2.03651454213768,0.289147791830883,-7.04316131637207,1.87926441413896e-12,2.68354850657264e-11,"Up in XY"
"Mapk6",2441.42258342184,-0.52103518323445,0.107121147278305,-4.86398060955022,1.15048189369088e-06,7.33635745386285e-06,"Up in XY"
"Mapk8ip1",773.345969299391,1.15925876492279,0.213912908621889,5.41930252078374,5.98319991109683e-08,4.68403175784249e-07,"Up in XX"
"Mapk8ip2",19.6240348370223,2.45760005952548,0.468594282508479,5.24462237646063,1.56602735133121e-07,1.14888901586152e-06,"Up in XX"
"Mapkapk2",842.44363291955,-0.804486066212312,0.13550941283108,-5.93675412950943,2.90720143302462e-09,2.80129011238198e-08,"Up in XY"
"Mapre2",1077.40403457149,0.60381576469751,0.091882542062542,6.57160491148045,4.97757956142223e-11,6.03312194337132e-10,"Up in XX"
"Marf1",3694.73081878615,1.21634455297032,0.178383304597671,6.81871297156251,9.18597223519719e-12,1.20748403646968e-10,"Up in XX"
"Mast2",742.832272850181,-1.23640404574974,0.15076956973489,-8.20062064197574,2.391491009742e-16,5.04801640279304e-15,"Up in XY"
"Mast3",325.282485678853,0.695756689977174,0.227037824698449,3.06449681193553,0.00218036498226174,0.00664380803596826,"Up in XX"
"Mat2a",4632.61596003906,-0.904046510000061,0.11852333820665,-7.6275822439613,2.39197208942555e-14,4.11772164959608e-13,"Up in XY"
"Mau2",2365.19163799299,0.560486630973585,0.109063046787333,5.13910666796705,2.76047672120305e-07,1.95212121617169e-06,"Up in XX"
"Maz",716.942142211405,1.2513603824825,0.179354706780049,6.97701445893529,3.01518687988661e-12,4.20004603119387e-11,"Up in XX"
"Mb21d2",205.645975005371,-0.666579749281279,0.210337738440467,-3.16909249963218,0.00152915720584644,0.00486959981759434,"Up in XY"
"Mbd2",163.975757452475,0.685410201523481,0.180663805956097,3.79384347571003,0.000148333200550961,0.000608706532160444,"Up in XX"
"Mbd6",266.0201758567,1.25701804916423,0.275983945485606,4.55467816054462,5.24658424277806e-06,2.92956708188625e-05,"Up in XX"
"Mbnl2",2569.70909413396,-0.530080782534819,0.0778123091131553,-6.81229986073246,9.60506330966781e-12,1.26003772293293e-10,"Up in XY"
"Mbnl3",3542.66175945498,1.01993714287656,0.164144174730668,6.21366639754411,5.17623626523789e-10,5.47633223008893e-09,"Up in XX"
"Mbp",474.533611379819,-1.79844254842483,0.280985309089565,-6.40048604054089,1.54883111644961e-10,1.74156862026942e-09,"Up in XY"
