"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Lnx2",384.526573521404,-0.736764618819766,0.160934895326267,-4.57802900561811,4.69377620231689e-06,2.64007231422611e-05,"Up in XY"
"Lor",800.012084985287,1.83866055628353,0.573782652543242,3.20445476720815,0.00135318551136664,0.00438401237081988,"Up in XX"
"Loxl3",893.642777026402,-1.60388801943588,0.148284671248354,-10.816276597799,2.88251198261339e-27,1.28105107363356e-25,"Up in XY"
"Lpar1",920.122021405644,-0.656481200370708,0.118882815349754,-5.52208658954903,3.3499731527222e-08,2.74252814620728e-07,"Up in XY"
"Lpar3",79.5810711340406,-2.84012563856449,0.55361173891806,-5.13017596793563,2.89471449239441e-07,2.04114082879792e-06,"Up in XY"
"Lpar6",2122.34310127341,-0.952844714800175,0.168597227994314,-5.65160368373501,1.58957756428586e-08,1.353938751953e-07,"Up in XY"
"Lpcat2",808.938191097339,-1.55262090748795,0.194916620983219,-7.96556445343686,1.64471279726917e-15,3.24619598325059e-14,"Up in XY"
"Lpcat4",54.807581883177,1.06515452235579,0.311633561886991,3.41797114504005,0.000630897951487181,0.00222792233354906,"Up in XX"
"Lpin2",2020.94872976297,-0.841408299817385,0.194517271590827,-4.32562256778572,1.52101665460884e-05,7.78136398164414e-05,"Up in XY"
"Lpin3",302.795461907264,-1.14725515782609,0.18643667472195,-6.15359161247162,7.57475873720192e-10,7.8176775403065e-09,"Up in XY"
"Lpl",3350.94770323345,-0.67532708954526,0.11305029795714,-5.9736869495142,2.31950701211381e-09,2.26169243434919e-08,"Up in XY"
"Lpxn",11.8427809455208,3.03138153801355,0.64996649743499,4.66390429349284,3.102657231406e-06,1.82445181753154e-05,"Up in XX"
"Lrba",254.518039985486,-0.57568028510037,0.184366952282996,-3.1224700412508,0.00179340356944083,0.00559250860102957,"Up in XY"
"Lrig2",1069.83305918822,0.622147954824937,0.127189602294786,4.89150011950657,1.00070332957093e-06,6.46326727838545e-06,"Up in XX"
"Lrp1",1086.77703657668,0.516980757054199,0.158977940603544,3.25190246578571,0.00114635351892456,0.00378812723274364,"Up in XX"
"Lrp2bp",23.2573640407493,2.21065992310971,0.50799514092354,4.35173438685006,1.35064828001595e-05,6.98636992347125e-05,"Up in XX"
"Lrp4",1334.46428363761,-2.17937168982526,0.200158388658935,-10.8882355839647,1.31156630834408e-27,6.01295627537676e-26,"Up in XY"
"Lrrc17",370.037753518092,1.01752553232304,0.229129581704803,4.44083005237603,8.96125465664833e-06,4.79278564649067e-05,"Up in XX"
"Lrrc19",20.7071699799772,-1.87173693043511,0.602998233161393,-3.10405043912316,0.00190890784789448,0.00590058905620753,"Up in XY"
"Lrrc2",21.8006508330334,-2.45738489957361,0.621588425881618,-3.95339552226737,7.70499156251007e-05,0.000339424881172477,"Up in XY"
"Lrrc25",5.43805316815002,8.70279902118793,1.64879833181935,5.27826772579574,1.30410835406433e-07,9.70910527305103e-07,"Up in XX"
"Lrrc45",1023.21990434862,-0.709366854734686,0.160878324989239,-4.40933764559107,1.03687257588164e-05,5.4805790915475e-05,"Up in XY"
"Lrrc4c",54.8465829604805,1.30193303741128,0.414983859532184,3.13731006039359,0.00170505709429442,0.00534251222878917,"Up in XX"
"Lrrc58",7739.66094087979,0.666391734073668,0.128642326249721,5.18019032693848,2.21659621057171e-07,1.58870247324904e-06,"Up in XX"
"Lrrc75a",130.012163771809,0.846986019673836,0.240225860338331,3.52579034780415,0.000422221070669293,0.00155488740399238,"Up in XX"
"Lrrc8a",3121.03600347781,1.15937272436653,0.181393037174521,6.39149518871046,1.64271451930739e-10,1.83764622510876e-09,"Up in XX"
"Lrrc8c",743.6686304736,-0.762624413233475,0.143341710647301,-5.32032448747558,1.03582335769331e-07,7.8686441811749e-07,"Up in XY"
"Lrrc8d",611.299065284029,-1.44841937008281,0.117363641713743,-12.3412953869956,5.42755508532297e-35,3.5458217372415e-33,"Up in XY"
"Lrrc8e",52.7049602697473,1.49547035023733,0.365599214392269,4.0904637957804,4.30511413289491e-05,0.000200895075930018,"Up in XX"
"Lrrk1",420.929686287053,1.19237119605594,0.218776101319567,5.45018943506192,5.03161959701019e-08,3.99897455319557e-07,"Up in XX"
"Lrrk2",155.446634978777,-0.928892802511702,0.230858242040706,-4.02365015994497,5.73030193270288e-05,0.000260334231754853,"Up in XY"
"Lrrn1",6826.34059652562,0.762833807219928,0.109668257144894,6.95583049352257,3.50491081061509e-12,4.86148244708033e-11,"Up in XX"
"Lrrn3",118.623306843137,1.9732335135274,0.372814213241455,5.29280656005845,1.20453313008156e-07,9.03468994124318e-07,"Up in XX"
"Lsg1",1454.66820470545,-0.517030115560928,0.090372590218704,-5.72109435294155,1.05840096614019e-08,9.35660827035706e-08,"Up in XY"
"Lsm14b",328.871064888763,0.856521148097128,0.179620520537706,4.76850387435174,1.85599104407409e-06,1.13319527952673e-05,"Up in XX"
"Lsp1",603.182128008825,1.25452678293934,0.198348095153281,6.32487436781208,2.53438694409816e-10,2.7757166648438e-09,"Up in XX"
"Lsr",5149.05960364044,-0.896340066108425,0.158663185723287,-5.6493260362972,1.61078098650408e-08,1.37110517066204e-07,"Up in XY"
"Lst1",5.25369270652578,3.83366700477354,0.884422819115229,4.33465410651516,1.45989487971464e-05,7.49508310347799e-05,"Up in XX"
"Ltc4s",4.52760145934223,7.38558685010502,1.44234558416975,5.120539024187,3.04663560147406e-07,2.14133086438193e-06,"Up in XX"
"Luc7l",2851.6192510436,-0.578393968683759,0.129946120927841,-4.4510291231005,8.54597498462835e-06,4.5913531722514e-05,"Up in XY"
"Lxn",1588.26585924487,-0.875962484853291,0.128751419610726,-6.80351709908692,1.02095365903635e-11,1.33531336426116e-10,"Up in XY"
"Ly6a",22.8923924936269,-5.78354524908898,1.45774011453046,-3.96747348271463,7.26385912739851e-05,0.000322383095647381,"Up in XY"
"Ly6c1",27.124785924679,-6.170192611723,1.44814454428616,-4.26075741960171,2.03735272076004e-05,0.000101719719715135,"Up in XY"
"Ly6e",1922.48432493729,-1.11408521775079,0.158392370380801,-7.03370506465904,2.01120026136842e-12,2.85944968607614e-11,"Up in XY"
"Ly86",23.5787288713685,10.4624785908998,1.23639477714228,8.4620857223953,2.62637344506303e-17,6.07366290852983e-16,"Up in XX"
"Lyl1",27.9043688212716,8.07177072735033,0.748110318638061,10.7895460418793,3.85689959202622e-27,1.69108221709445e-25,"Up in XX"
"Lyn",127.198834799752,1.48489187336926,0.208594285945062,7.11856447381467,1.09056919918168e-12,1.59746380678339e-11,"Up in XX"
"Lypd6",467.39757377084,2.03054115281849,0.208471374776694,9.7401437247369,2.03266664790945e-22,6.84505732515075e-21,"Up in XX"
"Lypd6b",236.889780448806,2.5044842599637,0.215799613534865,11.6056012285632,3.85965306019938e-31,2.08389367291592e-29,"Up in XX"
"Lyrm4",1519.76254084496,1.65536213285334,0.190756462222773,8.67788232998444,4.03205883869943e-18,1.00732085633741e-16,"Up in XX"
"Lyve1",17.0606349855611,5.91079709704479,0.984095216822943,6.00632641638807,1.89773944153974e-09,1.86856545163212e-08,"Up in XX"
"Lyz2",46.3210711305194,7.28199940370755,0.681821186652613,10.6802187234139,1.25974498019016e-26,5.32680514924421e-25,"Up in XX"
"Lzts1",16.2153478139982,1.57916973484638,0.516752260017595,3.05595128851998,0.00224347700767896,0.0068138704282504,"Up in XX"
"M1ap",299.020760662628,-2.98977439076828,0.296267357081681,-10.0914742016077,6.02576698434305e-24,2.23672361981325e-22,"Up in XY"
"Mab21l1",5.43357870142665,2.70995610564651,0.859612363610618,3.15253272331254,0.00161860678551624,0.00511951495026753,"Up in XX"
"Mab21l2",26.1572235097665,5.53496992233982,1.74122967610828,3.17877072639303,0.00147901028587315,0.00473692465948749,"Up in XX"
"Macf1",2018.91456915704,-0.747135319491491,0.105192878892813,-7.10252754136321,1.22495608657686e-12,1.78829901980037e-11,"Up in XY"
"Madd",202.296634139972,1.15877966541548,0.229535164238509,5.0483753513749,4.45583045401413e-07,3.06098216152201e-06,"Up in XX"
"Maf",346.072971590173,1.11109580164796,0.184830809276673,6.01142096383269,1.83904166916214e-09,1.81487299465805e-08,"Up in XX"
"Mageb18",26.1963126903786,-1.81532528003246,0.597263014464321,-3.03940682089716,0.00237044517507984,0.00714469127049439,"Up in XY"
"Maged1",74316.4688671333,-1.15310961649639,0.12857208998087,-8.96858421347867,3.00350058577741e-19,8.10821046565446e-18,"Up in XY"
"Magee1",536.470414527419,0.605579845149116,0.192195612486261,3.15085155855161,0.00162795205395598,0.0051419169988961,"Up in XX"
"Magi1",1299.24571580357,0.970315796329569,0.151818201327711,6.39130083115048,1.64480421751164e-10,1.83840991497067e-09,"Up in XX"
"Mal",22.1609965378837,-3.62718669197994,0.630693486175998,-5.75110853605321,8.86601708553415e-09,7.97270331999926e-08,"Up in XY"
"Mall",1348.55961923513,-4.72939976974222,0.233021708679344,-20.2959621081924,1.39595413015636e-91,7.61883035470764e-89,"Up in XY"
"Maml3",682.802940456797,0.692330220559785,0.158531972776692,4.36713306744122,1.25888037585821e-05,6.5558114750751e-05,"Up in XX"
"Mamld1",693.337234922625,-1.8420635665012,0.271236679957901,-6.79135125377255,1.11088083636255e-11,1.44713549430838e-10,"Up in XY"
"Man2a1",382.515212821907,-0.530647270046994,0.167550904230611,-3.1670809088361,0.00153977471682365,0.00489625126551906,"Up in XY"
"Man2a2",1061.61434618118,-0.503529357889749,0.119059494361434,-4.22922472995866,2.34498010781285e-05,0.00011527279943071,"Up in XY"
"Manba",1659.54667465549,-0.716397220675176,0.121632771888139,-5.88983716768387,3.86576329587765e-09,3.65749914728004e-08,"Up in XY"
"Map1a",137.119861269461,1.65412649468885,0.225890428149439,7.32269405233302,2.43041487886969e-13,3.80764997689585e-12,"Up in XX"
"Map1b",10184.5069173382,0.779663835329105,0.16929206969487,4.60543625424606,4.11602059744e-06,2.3536072265274e-05,"Up in XX"
"Map2k1",2772.18385561475,-1.03762930521979,0.0966023945831743,-10.7412379340803,6.51646744772541e-27,2.81934316794637e-25,"Up in XY"
"Map2k6",234.903579458823,-0.767796708295266,0.195722580585422,-3.92288261272013,8.74957877148858e-05,0.000380239948080844,"Up in XY"
"Map3k1",6913.77120218527,1.85574192909313,0.316136916718218,5.87005765842655,4.35643605755028e-09,4.09504989409727e-08,"Up in XX"
"Map3k7cl",28.0574860151983,5.15244805872158,0.985543484360877,5.22802711446359,1.71328389350961e-07,1.24850905480182e-06,"Up in XX"
"Map3k8",50.3213826053879,1.3601592600199,0.312926455120156,4.3465780465817,1.38277863231777e-05,7.12155522659204e-05,"Up in XX"
"Map4k4",671.053752727446,-0.905736646152406,0.175787664924181,-5.15244711022846,2.57109142938354e-07,1.82476266248373e-06,"Up in XY"
"Map6",24.4633256240412,1.6074185139256,0.33808956249084,4.75441626201977,1.99020608085744e-06,1.20892759890671e-05,"Up in XX"
"Map6d1",35.7278613261419,-1.87290571737,0.415835979527427,-4.50395302373414,6.67009568054238e-06,3.65721654057771e-05,"Up in XY"
"Map7d1",948.778281198119,0.895739936616034,0.306262868676542,2.92474220099487,0.00344741689366422,0.00992594736285074,"Up in XX"
"Map7d2",27.1075410335422,1.70615022192311,0.526009334610828,3.24357403882465,0.00118040127878433,0.00389177973974163,"Up in XX"
"Mapk13",3014.71397121268,-1.32307315745684,0.242850728891176,-5.4480921819663,5.09129711182305e-08,4.03903388361141e-07,"Up in XY"
"Mapk3",1853.89654005486,-1.32037021528179,0.158299364610718,-8.34096977286537,7.3683730713487e-17,1.63455284465606e-15,"Up in XY"
"Mapk4",507.68740002005,-2.03651454213773,0.28914779183122,-7.04316131636405,1.87926441424724e-12,2.68354850672726e-11,"Up in XY"
"Mapk6",2441.42258342184,-0.521035183234455,0.107121147278111,-4.8639806095591,1.15048189363921e-06,7.33635745353337e-06,"Up in XY"
"Mapk8ip1",773.345969299391,1.15925876492279,0.213912908621908,5.41930252078327,5.98319991111264e-08,4.68403175785487e-07,"Up in XX"
"Mapk8ip2",19.6240348370223,2.45760005952557,0.46859428251413,5.24462237639758,1.56602735186665e-07,1.14888901625433e-06,"Up in XX"
"Mapkapk2",842.44363291955,-0.804486066212313,0.135509412831115,-5.93675412950791,2.90720143305154e-09,2.80129011240792e-08,"Up in XY"
"Mapre2",1077.40403457149,0.603815764697507,0.0918825420625385,6.57160491148066,4.97757956141498e-11,6.03312194336254e-10,"Up in XX"
"Marf1",3694.73081878615,1.21634455297032,0.178383304597248,6.81871297157864,9.18597223416597e-12,1.20748403633413e-10,"Up in XX"
"Mast2",742.832272850181,-1.23640404574974,0.150769569734962,-8.20062064197178,2.39149100982066e-16,5.0480164029591e-15,"Up in XY"
"Mast3",325.282485678853,0.695756689977185,0.227037824698932,3.06449681192906,0.00218036498230891,0.006643808036112,"Up in XX"
"Mat2a",4632.61596003906,-0.904046510000063,0.118523338206326,-7.62758224398215,2.39197208903872e-14,4.11772164893015e-13,"Up in XY"
"Mau2",2365.19163799299,0.5604866309736,0.109063046787124,5.13910666797703,2.76047672105655e-07,1.9521212163626e-06,"Up in XX"
"Maz",716.942142211405,1.25136038248251,0.179354706780117,6.97701445893266,3.01518687994305e-12,4.20004603127248e-11,"Up in XX"
"Mb21d2",205.645975005371,-0.66657974928131,0.21033773844134,-3.16909249961916,0.00152915720591494,0.00486959981781246,"Up in XY"
"Mbd2",163.975757452475,0.685410201523433,0.180663805957084,3.79384347568904,0.000148333200563511,0.000608706532211945,"Up in XX"
"Mbd6",266.0201758567,1.25701804916422,0.275983945486265,4.55467816053371,5.24658424305038e-06,2.9295670820383e-05,"Up in XX"
"Mbnl2",2569.70909413396,-0.530080782534817,0.0778123091130329,-6.81229986074316,9.60506330895373e-12,1.26003772283925e-10,"Up in XY"
"Mbnl3",3542.66175945498,1.01993714287657,0.164144174730275,6.21366639755904,5.17623626474593e-10,5.47633222956845e-09,"Up in XX"
"Mbp",474.533611379819,-1.79844254842486,0.280985309089907,-6.40048604053322,1.54883111652742e-10,1.74156862035691e-09,"Up in XY"
"Mc2r",97.4168450402266,-1.18769764533457,0.388613805709915,-3.05624151248279,0.00224130641776029,0.00680886064972237,"Up in XY"
"Mc4r",11.7871633228686,3.1578325611623,0.722184484213155,4.37261202669407,1.22768783868635e-05,6.41382219123385e-05,"Up in XX"
"Mcam",292.821297943094,1.31885116045894,0.382167183051393,3.45097962082628,0.000558555743684877,0.00199619511679065,"Up in XX"
"Mccc1",2243.21983775085,0.837114041646748,0.0883885220679163,9.47084555847107,2.77587451079142e-21,8.43478519953503e-20,"Up in XX"
"Mcee",403.12965928655,-0.717803679864959,0.173680455554727,-4.1328984172245,3.58217073248531e-05,0.000170136833117605,"Up in XY"
"Mcf2",25.7141317318228,1.96665774924099,0.481541471739914,4.08408800624177,4.42502593635599e-05,0.00020612962991178,"Up in XX"
"Mcm3",3692.19581071995,-0.657062136734225,0.112491631931394,-5.84098679566631,5.18925180057957e-09,4.82238719959976e-08,"Up in XY"
"Mcmbp",2394.0207368122,0.524912288278742,0.138345085524065,3.79422432166868,0.000148105731911483,0.000608346272604663,"Up in XX"
"Mcu",808.339408223051,0.86388923071271,0.134007775137316,6.44656050611613,1.14416950807899e-10,1.32415578322056e-09,"Up in XX"
"Mcur1",377.408115686871,0.509448323381397,0.143706112717916,3.54507065667697,0.000392507855045699,0.00145737642342344,"Up in XX"
"Mdfi",3985.17666356221,-0.557259779376197,0.1400287129711,-3.97961080661512,6.90281809183163e-05,0.000307508425461548,"Up in XY"
"Mdh1",8330.49505692583,-0.50841625443187,0.0733082408358672,-6.93532198610772,4.05296964864172e-12,5.59789655699289e-11,"Up in XY"
"Mdk",8849.77096439117,0.767334229418308,0.154394188527703,4.96996834359878,6.69638337519042e-07,4.44814159533493e-06,"Up in XX"
"Mdn1",481.572795101655,-0.693687192790003,0.185876122181069,-3.73198657606089,0.000189975627723012,0.000759786211150558,"Up in XY"
"Me1",7462.47640493708,-0.799174379607316,0.150096287623547,-5.32441136460155,1.01280471853169e-07,7.70722565657253e-07,"Up in XY"
"Me2",10970.269355652,0.524107718963007,0.149969523034981,3.49476152458495,0.000474485501381266,0.0017264348540929,"Up in XX"
"Med13l",1295.03257021578,1.25587720477101,0.10002776317108,12.5552863020945,3.71833865222411e-36,2.64042461032393e-34,"Up in XX"
"Med19",2738.1882127772,-0.849012869769719,0.0984254720658244,-8.62594663708518,6.35646559123429e-18,1.56115750780201e-16,"Up in XY"
"Med27",407.125168632631,-0.954370123894407,0.14558623451781,-6.55535962624032,5.55079424664377e-11,6.67833127317196e-10,"Up in XY"
"Mef2d",152.579887101066,1.43835455774486,0.252307429794107,5.70080143465698,1.19245471538032e-08,1.04497741858882e-07,"Up in XX"
"Megf8",594.390636647012,0.791651204512976,0.232309039758718,3.40775031972585,0.000655007993114747,0.00230496483653038,"Up in XX"
"Megf9",293.973186511055,-0.874775088115966,0.15554504752295,-5.62393404384601,1.86656941718869e-08,1.57447359619028e-07,"Up in XY"
"Mertk",340.233129333187,-1.84376727544224,0.169250218707783,-10.8937364425246,1.23468441024463e-27,5.68041778318887e-26,"Up in XY"
"Mest",15609.7101166259,-1.0993259590171,0.157368613886227,-6.98567479161938,2.83490066054526e-12,3.95735171267996e-11,"Up in XY"
"Metrn",184.457926598235,-0.783333606899163,0.246086638136363,-3.18316188490128,0.00145676142027519,0.00467781880494362,"Up in XY"
"Mettl24",1633.37442367042,0.818085245016134,0.104060695333127,7.86161616926752,3.79208513676216e-15,7.1807803473818e-14,"Up in XX"
"Mettl5",559.467044812476,0.626293313636663,0.0926477345826202,6.7599420153998,1.38046977312168e-11,1.78409674140532e-10,"Up in XX"
"Mex3c",998.29239575712,-1.05223446077714,0.139467559162672,-7.54465387574355,4.53490298718796e-14,7.5965439013587e-13,"Up in XY"
"Mff",2092.48611008321,-0.70494593061764,0.0889273358991887,-7.92721297101256,2.24118749054451e-15,4.34471153582413e-14,"Up in XY"
"Mfsd12",97.0713862232925,1.38330485966188,0.363259222061821,3.80803782987365,0.000140073848174519,0.000579545566893055,"Up in XX"
"Mfsd2a",100.638634081522,-4.23256192709751,0.508076987016689,-8.33055232820154,8.04660581515581e-17,1.76998234984555e-15,"Up in XY"
"Mfsd2b",12.7077339095929,4.24663262958508,0.807596995225639,5.25835615373802,1.45348813974498e-07,1.07460810331228e-06,"Up in XX"
"Mgat4a",66.663810983711,1.52452714510537,0.302267248919699,5.0436398602694,4.56758626313558e-07,3.13281270940312e-06,"Up in XX"
"Mgst1",7427.43260819317,-0.929079905103361,0.0973161794207609,-9.54702404711498,1.33475318202159e-21,4.19228006641685e-20,"Up in XY"
"Mia",202.074527259569,1.42978949524259,0.3949488992213,3.6201885815143,0.000294388377800103,0.00112503028497694,"Up in XX"
"Mical2",396.102787305996,-0.712554928222983,0.144599759162002,-4.92777396278147,8.31717566295745e-07,5.42818267793217e-06,"Up in XY"
"Micu3",626.469816776079,1.27001463646224,0.247789164512824,5.12538406979662,2.96931826983108e-07,2.08923599965605e-06,"Up in XX"
"Mid1ip1",2970.07020886852,1.69603753080876,0.186131559627933,9.11203631559871,8.08499764601055e-20,2.28161078278129e-18,"Up in XX"
"Mid2",71.3261558166391,-1.20411125691304,0.325306991945467,-3.70146134797769,0.000214361314172214,0.00084617671630639,"Up in XY"
"Mier1",1180.91966482323,0.721498941099613,0.0999796190286037,7.21646019568444,5.33582720190672e-13,8.02277539932258e-12,"Up in XX"
"Milr1",10.2633723445018,4.35741924600799,0.813831475832868,5.35420338903536,8.59341573719689e-08,6.58156916894576e-07,"Up in XX"
"Minpp1",2902.48169105635,-0.721427744404052,0.103216487051626,-6.98946229436404,2.75941760709e-12,3.86023024135309e-11,"Up in XY"
"Mipol1",172.589084202286,-0.760484653045617,0.21425243255468,-3.54947966740835,0.000385993272640456,0.00143686270664393,"Up in XY"
"Mitf",91.4300237911299,-1.25068660450073,0.274363656751152,-4.55849954513144,5.15203762173187e-06,2.87923539630234e-05,"Up in XY"
"Mixl1",35.5209649346797,3.61627535667595,0.39428600261538,9.17170615413291,4.65590686692578e-20,1.32536120094231e-18,"Up in XX"
"Mllt3",631.079608938836,0.644696184021988,0.178166844375721,3.61849695593442,0.000296318984447231,0.00113174622940296,"Up in XX"
"Mllt6",1515.78425268735,1.22680837228839,0.169967383792964,7.2179046644782,5.2794705758915e-13,7.94718462495373e-12,"Up in XX"
"Mlxipl",171.691177105519,1.00581618679803,0.232004983635725,4.3353214704098,1.45547260118909e-05,7.47825599966049e-05,"Up in XX"
"Mmd2",2539.59369291555,-5.35443839304193,0.255993315578333,-20.9163211193438,3.80347635283823e-97,2.76090122367691e-94,"Up in XY"
"Mme",1520.67820935201,-1.49669516172644,0.16146928607262,-9.26922511475842,1.87503130786292e-20,5.4930849929455e-19,"Up in XY"
"Mmp11",3001.81457087933,-1.35789735708301,0.169617585013155,-8.00564019926175,1.18846742976449e-15,2.37802686635571e-14,"Up in XY"
"Mmp2",2900.15499252274,-0.979274344266061,0.328681822408421,-2.97939915596918,0.00288814279034159,0.00851262659566956,"Up in XY"
"Mn1",942.072069988284,1.29577186728849,0.311102618416687,4.16509470053043,3.11223352144088e-05,0.000149336919541485,"Up in XX"
"Mnat1",540.40118914097,-0.528314732171272,0.142513144991023,-3.70712983847596,0.000209621485955956,0.000829974041060765,"Up in XY"
"Mndal",4.65706063541603,6.53669176726319,1.42777209617308,4.57824591528561,4.68891262787151e-06,2.6384725407308e-05,"Up in XX"
"Mnt",202.226098404274,1.05688437788137,0.294326469893476,3.59085738453589,0.00032959195578118,0.00124535815333629,"Up in XX"
"Mob1a",465.529420869806,-0.510508339147753,0.136685101015036,-3.73492308493517,0.000187772567272587,0.000751665552691061,"Up in XY"
"Mon1b",475.522288220628,1.82055606566039,0.147112445799358,12.3752688344492,3.5570130232505e-35,2.35918437369498e-33,"Up in XX"
"Morn1",177.230674909592,0.794095362979325,0.192070631220244,4.13439242602764,3.55894905186889e-05,0.000169095375678978,"Up in XX"
"Mospd3",497.585673353562,0.722649194125286,0.201934610497531,3.57862969772644,0.000345400450153208,0.00129870569257606,"Up in XX"
"Mpdu1",1610.65006659385,-0.57593853939377,0.104908612547507,-5.48990712400245,4.02145147303731e-08,3.25957102647056e-07,"Up in XY"
"Mpeg1",55.4119992686036,6.8030158463351,0.564461979668708,12.0522127111695,1.88812273330066e-33,1.12649368188614e-31,"Up in XX"
"Mphosph6",1689.64166712333,-1.2159728970248,0.119953722641552,-10.1370167615255,3.78481623992775e-24,1.42104623537058e-22,"Up in XY"
"Mpv17l",143.883789383001,0.750945869798816,0.190449209262095,3.94302435126086,8.04604820756056e-05,0.000353258285887051,"Up in XX"
"Mpzl1",4157.55407108696,-0.722020694677251,0.0665621502869561,-10.8473162535247,2.05366947050709e-27,9.22104649541088e-26,"Up in XY"
"Mpzl2",603.012048492414,-0.921259211617494,0.27428918129137,-3.35871508777761,0.000783057560714188,0.00270315193878245,"Up in XY"
"Mras",676.8210500905,-0.741870294002887,0.14315537118993,-5.18227355240914,2.1919741166909e-07,1.57278054962566e-06,"Up in XY"
"Mrc1",177.784163675378,4.33423635564695,0.261006667090287,16.6058453753891,6.32231360206249e-62,1.19720796412389e-59,"Up in XX"
"Mre11a",729.068640330267,-0.5073987872475,0.135135595755662,-3.75473822726121,0.000173522735952846,0.000701717136477834,"Up in XY"
"Mreg",51.1267334319267,3.39541107846517,0.773854181217942,4.38766263835553,1.14575311699044e-05,6.01462845584453e-05,"Up in XX"
"Mrgpra6",75.5431406809108,1.98198148631893,0.407192517688855,4.86743100675885,1.13058281756329e-06,7.2200367029726e-06,"Up in XX"
"Mrm1",608.951220923533,0.717409596489773,0.134918927828822,5.31733840488256,1.05296126513876e-07,7.98954232886353e-07,"Up in XX"
"Mro",4551.53502651307,-3.05517061794485,0.209113783700743,-14.6100872160442,2.4220771330191e-48,2.85106845225473e-46,"Up in XY"
"Mrpl12",1941.75230587369,-0.509853587815903,0.0890031863184497,-5.72848691047608,1.01330370088502e-08,9.00668445970315e-08,"Up in XY"
"Mrpl13",1269.49266595105,-0.512010087069402,0.116437650456989,-4.39728975172455,1.09610975817103e-05,5.7725796454102e-05,"Up in XY"
"Mrpl42",3845.42627219784,0.505657073594946,0.131615710659975,3.8419203228807,0.000122075467532148,0.000510412178808013,"Up in XX"
"Mrpl47",359.187851853431,-0.536067064350139,0.147383028058365,-3.63723741744437,0.000275577897229499,0.00106246704195947,"Up in XY"
"Mrpl51",1526.07902444642,-0.591496277491458,0.0930290692915743,-6.35818762883216,2.04148020415513e-10,2.26242411768371e-09,"Up in XY"
"Mrpl52",725.19135190237,-0.600932470126289,0.124511513160408,-4.82632051344608,1.39078619472378e-06,8.72396179561252e-06,"Up in XY"
"Mrpl9",872.805234853769,-0.58579568059917,0.112635274526626,-5.20081904235686,1.9841221087925e-07,1.43071409897808e-06,"Up in XY"
"Mrps14",3327.74467033731,0.770952378864025,0.116396917321397,6.62347763674238,3.5084502618022e-11,4.31651705468055e-10,"Up in XX"
"Mrps17",1610.43377345979,-0.549857870248311,0.0659669195649135,-8.33535768950426,7.72642569348497e-17,1.70529523836275e-15,"Up in XY"
"Mrps25",1429.78764958288,-0.607312462003879,0.072283220887037,-8.40184560885819,4.39515452578665e-17,9.98731983198755e-16,"Up in XY"
"Mrps35",794.388084504573,-0.530517650428786,0.125186318077105,-4.23782453687972,2.2569604124356e-05,0.000111322932234366,"Up in XY"
"Mrps6",679.15383631534,-1.20094342593435,0.14157887764861,-8.48250421164534,2.20398124373056e-17,5.13319410527336e-16,"Up in XY"
"Ms4a6b",41.8189765415573,10.645031977042,1.24832737535433,8.52743614151734,1.4962687615162e-17,3.53530698697481e-16,"Up in XX"
"Ms4a6c",43.7332766016648,9.77097770982784,1.09775392982111,8.90088155860222,5.54048570502721e-19,1.45365434180493e-17,"Up in XX"
"Ms4a6d",45.9051048057622,8.16704260350268,0.699739122999933,11.6715534905192,1.78140223197191e-31,9.77974855585923e-30,"Up in XX"
"Ms4a7",37.8383089604478,7.37309180015247,0.785702983981903,9.38406999905488,6.34741102133786e-21,1.88918615956265e-19,"Up in XX"
"Msantd2",201.88483258311,-1.74633649604431,0.19540100726583,-8.93719290642415,3.99181151709596e-19,1.07098581688657e-17,"Up in XY"
"Msh3",1291.88631764127,-0.657718111995578,0.0738171304146851,-8.91010133150249,5.09859427496114e-19,1.35128261250796e-17,"Up in XY"
"Msi2",1018.34314273282,0.618345296353828,0.182596236804217,3.38640766740899,0.000708141016432937,0.00246771833491639,"Up in XX"
"Msl1",1348.38573484334,0.623709173978793,0.208888078729504,2.98585337072517,0.00282788202188156,0.00836331066045822,"Up in XX"
"Msr1",8.82971638128104,9.43607283626706,1.44661164082572,6.52287909896879,6.89704569663843e-11,8.22233568177716e-10,"Up in XX"
"Msrb3",49.74400038444,1.24847802562822,0.390786827200477,3.1947802196202,0.00139937361999469,0.00451863832911455,"Up in XX"
"Mst1r",247.743358499675,1.3698166976881,0.243215152328619,5.63211907059671,1.78008709451488e-08,1.50541216679168e-07,"Up in XX"
"Msx1",2839.44199971848,4.35922253563799,0.153491395797328,28.4004358224351,1.99721196074732e-177,4.34926191318741e-174,"Up in XX"
"Mt3",563.172016869678,-6.71119086370048,1.03624598213254,-6.47644572757641,9.39083720081911e-11,1.10342337109625e-09,"Up in XY"
"Mtap",1634.39463180807,-0.945807640284438,0.120152662568163,-7.87171603249221,3.49809450119065e-15,6.64332888845306e-14,"Up in XY"
"Mtbp",592.039482317542,-0.650742237100423,0.128559665546379,-5.0617916150821,4.15334850312874e-07,2.86978590914226e-06,"Up in XY"
"Mtcl1",599.776381370661,0.619143932284905,0.16598955546268,3.7300174131987,0.000191466537588042,0.000765280446658109,"Up in XX"
