,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mgll,18.9930196008109,-3.39005132271258,0.529255987068359,103.301468047446,3.03046499089448e-22,1.47344076802902e-21
Zfp358,792.691589326736,-1.19930254558186,0.136941906540983,103.27550375663,3.06968482397503e-22,1.49195374548265e-21
Polr1a,4289.35255104889,0.713861734611423,0.0847292881658049,103.273126724597,3.07330065953686e-22,1.49315482695189e-21
Inpp5j,33.1589144960417,2.97443986659256,0.370940433364711,103.241491056861,3.12183087039112e-22,1.51616841787983e-21
Ceacam1,42.2424401188581,-3.59878567596607,0.433155650410568,103.116513912216,3.32115959791129e-22,1.61117616045938e-21
Ipo5,3075.92139030958,-0.550910951726215,0.102546155851318,103.096835109725,3.35368509529914e-22,1.62635026275752e-21
Rsu1,1738.68136165707,-0.64465347150196,0.0716997220327017,103.0278021384,3.47032296792546e-22,1.68228774123328e-21
Slc16a12,13.1256640584806,-7.73064578287786,1.32087899025055,102.983280747932,3.5476887188047e-22,1.71915302142672e-21
Prickle3,572.347217617811,0.811261969989424,0.0944023901008484,102.973754141119,3.56446598080497e-22,1.72664161602677e-21
Abhd3,1003.39035533958,0.785350606057811,0.0888325712010014,102.888044874563,3.71902077293041e-22,1.80083986573412e-21
Itprip,1058.87475029848,1.55093855112131,0.161305990135038,102.85970719123,3.77158038796086e-22,1.82561284456213e-21
L3mbtl2,1772.20607868614,1.0698696813038,0.106158571694328,102.77415920468,3.93479959906927e-22,1.90320581274967e-21
Hbb-bt,58.670965403961,6.0995801891589,0.706978879614101,102.763706380973,3.95522096972753e-22,1.91237426056693e-21
Smg6,2092.631449381,0.912384692685855,0.0977746287283116,102.762899176409,3.95680238174591e-22,1.91243005075493e-21
Uqcc1,2163.47431285651,0.506210415758114,0.0578826095427322,102.748794371701,3.98453766963744e-22,1.92512199631187e-21
Fkbp6,190.471282079791,2.42141099512925,0.234748045128591,102.621455838083,4.2438982639157e-22,2.04891387315989e-21
Tango6,688.82246071739,0.74251522786953,0.0918843187104173,102.572469848049,4.34810899424563e-22,2.09844919829576e-21
Fam13b,969.464028239869,0.827034704426521,0.0835104982693309,102.476732940235,4.55921949448465e-22,2.19951990774971e-21
Slit3,127.286534463972,-3.93381511096358,0.498117922015002,102.36595814827,4.81631120294062e-22,2.32269055979151e-21
Rabep2,2939.44088727786,0.81006611554486,0.106683194337846,102.315336738726,4.93857292683993e-22,2.37989227301909e-21
Fibin,30.0036741123719,-5.80572747715207,0.868350821066738,102.302064058229,4.97113962689983e-22,2.39470149309115e-21
Fbln1,1008.73633081214,-1.61250931102565,0.175204915147532,102.285599393585,5.01183692292164e-22,2.41341501142535e-21
Srek1ip1,1052.48301849046,0.705322663502762,0.0799040061790824,102.267236908305,5.05761829042382e-22,2.4345620147077e-21
Cdt1,969.374844358969,1.06534391580126,0.11941634607505,102.076627929559,5.55826009689387e-22,2.67259502263105e-21
Dnajb3,183.207592190662,-1.57365964788755,0.16585168016811,102.043371801547,5.65055273352857e-22,2.71597127519824e-21
Gpha2,32.6819892664468,-3.94435934225271,0.581190909376405,102.010397057971,5.74357719629011e-22,2.75966720167972e-21
Itpkb,1127.56361589189,1.37955341822155,0.16936825579699,102.007173362112,5.7527532659095e-22,2.7630584077242e-21
Hoxd4,62.7710284727931,-4.62454191273568,0.584083161654245,101.878186081437,6.13218803087719e-22,2.94421762468874e-21
Dlg4,37.3303686351442,-2.4475894616022,0.406875212268782,101.738046296465,6.57284258679661e-22,3.15462588464907e-21
Tmem212,12.4462205837465,-7.57289711339248,1.29600821509939,101.65179135852,6.85966006263687e-22,3.29107265601684e-21
Fkrp,836.387646030073,1.0777974636311,0.115135725561651,101.591844050025,7.06633691325132e-22,3.38773851647789e-21
Snx24,141.917912876442,-1.34004799200779,0.22375530736438,101.485581741726,7.44810872024907e-22,3.5694554833082e-21
Plcl1,27.6621650726859,-3.78750353856806,0.606092972766812,101.478333197053,7.4748898236071e-22,3.58097457763329e-21
Hacd4,27.9353950494666,-2.24859614387018,0.40814721946253,101.468964534818,7.50964678447787e-22,3.59498503866106e-21
Atg10,603.540924069662,0.959252073434894,0.0995578166071129,101.449870837072,7.58098385803879e-22,3.62780390418621e-21
Rbm4b,893.785071601949,-0.531434258177842,0.0885216102200828,101.44549155326,7.59744084149679e-22,3.63434601310325e-21
Jak2,200.398870979643,-1.28653516804995,0.14608102662642,101.434072442972,7.64052109810039e-22,3.65361428609676e-21
Atxn7l1,220.865189095282,-1.15159258887281,0.160975169237413,101.377390836336,7.85800287518145e-22,3.75623479321151e-21
Cenpm,568.169186523711,1.32190870469409,0.183084358685874,101.251547361978,8.36323305900292e-22,3.99481417995947e-21
Dapk2,34.6373458068999,-2.68766848401781,0.404377924434269,101.187722825991,8.63175741713869e-22,4.12006130649741e-21
Samd8,1197.16554056792,0.715461032967021,0.0982466402452109,101.175577783161,8.68382224673188e-22,4.14339653286823e-21
Dpysl4,276.015392652662,1.07484225755325,0.182499014504589,100.885342351067,1.00258899904905e-21,4.78200127699997e-21
Gart,8268.38076757693,-0.91273448049183,0.109519260312091,100.831269367583,1.0297944764987e-21,4.90817279719604e-21
Rac3,96.3875738752983,-1.75708213603117,0.23329373695811,100.657910004879,1.12209236820944e-21,5.34612671413153e-21
Prr16,27.0493564101275,-5.29419065455322,0.775509038138504,100.583477249836,1.16421702467569e-21,5.54480141909251e-21
Mmd,2311.85088896113,0.541784385696599,0.0794488972518287,100.486569613008,1.22143934151159e-21,5.81521029562725e-21
Pkig,5735.13293538782,-0.972993143693737,0.10423281592681,100.421057438447,1.26170788045244e-21,6.00473524279536e-21
Acacb,133.435095309057,0.838655470501333,0.212539038776114,100.304772693805,1.33648165228689e-21,6.35827977902351e-21
S100a1,375.457096430764,-1.06586558449553,0.131275935016145,100.2755392132,1.35596631419244e-21,6.44862579972308e-21
Slc9a7,240.326470498639,1.36202286909272,0.13702773280731,100.070967281352,1.50050095604959e-21,7.13339466897481e-21
Dok5,110.160450852619,1.75354583087375,0.280083551808686,100.049484309028,1.51654579120656e-21,7.20442091998893e-21
Slc7a9,26.2891697778526,-3.69197098585152,0.598018558881251,99.9654522579725,1.58097113377751e-21,7.5077424245095e-21
Seh1l,3298.23010650562,-0.65702830868516,0.0803155555509145,99.9645553297269,1.58167334375837e-21,7.50834380252106e-21
Slc25a13,1993.81145437017,0.690487892495104,0.0770541463743323,99.952235738256,1.59135003498043e-21,7.5515319048089e-21
Homer3,713.696553603005,-1.81818424519467,0.234386102976106,99.8550448993367,1.66979554114231e-21,7.9209028488005e-21
Adamts15,123.464819702712,-2.63625178680903,0.358696434818494,99.7775330458567,1.73511969264512e-21,8.22778494749387e-21
Irf8,24.2871368720652,-3.33710637822193,0.491271175045866,99.7223290944693,1.78319562598174e-21,8.44961385431596e-21
Elf2,4489.95375212136,0.64353802081447,0.0761611001774798,99.6341553590093,1.86276183576974e-21,8.82135775421123e-21
Vps39,1891.82572709207,0.788158722212668,0.0881220012876106,99.4660559303062,2.02441776343376e-21,9.57871952266716e-21
Gpr157,71.1030102669083,-1.98962061002896,0.271125149690809,99.4542069996867,2.03632802301128e-21,9.6315805149319e-21
Pxk,567.188429948861,-0.957243875703744,0.141775199816609,99.4136209237718,2.07765766315796e-21,9.82350279662761e-21
Slc7a7,112.249507261446,-0.923138741071758,0.194005406217434,99.407464503568,2.08399971282994e-21,9.84991893256037e-21
Cebpa,96.7329372646772,3.02451829292539,0.322064955623899,99.4043324741215,2.08723360423578e-21,9.86163070165002e-21
Mrpl54,1764.83859575275,0.588759102119282,0.0666073864391541,99.3810543647872,2.11142652228474e-21,9.97232403446939e-21
Eci2,2054.11753575246,-0.731767074948705,0.0776690090163613,99.3712680909944,2.12168090998963e-21,1.00171290158577e-20
Tln2,234.296787484008,-0.892908663806223,0.159773124612582,99.3156782871527,2.18088169485309e-21,1.02929094462223e-20
Zfp428,889.2057283439,-0.807145997083542,0.0957524168506937,99.2774441371405,2.22255527250869e-21,1.04820077837584e-20
Ccp110,468.338813854669,-1.00369384159244,0.161264514605704,99.2252994552471,2.28067704533511e-21,1.07522342090338e-20
Zmym3,11475.0265142418,0.543452118904794,0.112710757509622,99.1668473348212,2.34763760411257e-21,1.10639207173586e-20
Mthfr,970.082128276217,1.23962519933191,0.136738978034738,99.0432590151299,2.49575778247777e-21,1.1757732131608e-20
Grk5,71.7266210939834,-2.10475333384618,0.335041244011031,99.0030173473405,2.54597588637801e-21,1.19899839125636e-20
Nt5c,1389.06044205315,0.751429850238102,0.118660744270732,98.9005467542846,2.67845920609047e-21,1.26093469301516e-20
Cela2a,25.3504199855386,6.96392103049181,1.09292605516882,98.8522048037151,2.74333141214766e-21,1.29100859565174e-20
Nrde2,969.27642629761,0.908404579663225,0.0984091083903799,98.7995819588101,2.81573531114145e-21,1.32460393558746e-20
Sytl2,36.5844247706586,-4.65459228326557,0.767871416923986,98.7576436930543,2.87480389368557e-21,1.35190399398444e-20
Cd74,70.1044660873201,3.63643865927186,0.375801685075333,98.745442705196,2.89222005828891e-21,1.3596039877614e-20
Tcp11l1,56.7737732918853,-2.37741718454269,0.334282985424727,98.708153751593,2.94610434119208e-21,1.38443555946868e-20
Hepacam,57.3884164817083,3.12265872563103,0.356588703981256,98.6628885135056,3.0128652190697e-21,1.41529804763285e-20
Akr7a5,3160.24424022822,1.00944271390454,0.11775548222726,98.653819087515,3.02642235152571e-21,1.42115477234172e-20
Dnaaf5,1104.94878124802,0.658555067090012,0.0849869262136602,98.5757341109936,3.14569721076756e-21,1.47663260577412e-20
Agpat3,117.827257821693,-1.54585439729472,0.229729822717797,98.5480918615732,3.18903771179161e-21,1.49590064546284e-20
Lix1l,152.791866062274,-1.12034021444364,0.155802678219042,98.5463247723431,3.19182856075093e-21,1.49667158788627e-20
Sobp,287.685181688067,1.21156191713528,0.181034327993204,98.48180766724,3.2954130746356e-21,1.54357858379251e-20
Stx7,1787.03195067221,-0.841658328664041,0.0907930803488504,98.4431620823402,3.35906258059061e-21,1.57282739999298e-20
Ephb1,168.473812799262,0.819251644826229,0.216225485777851,98.3598271322566,3.50052979706202e-21,1.63847905284083e-20
Unkl,588.364133094305,0.787930276927748,0.0972955321154945,98.2311511608553,3.73075529421975e-21,1.7456134437983e-20
H2-M3,42.8808898825921,3.02349876697621,0.342448374866385,98.1741403383686,3.83754018078377e-21,1.79493408599227e-20
Tmem14a,208.768339418629,1.38433442038974,0.158942978439676,98.1196347296372,3.94248883031573e-21,1.84336081689852e-20
Reep5,2850.79412492775,-0.691630177191653,0.0751004791225969,98.1029544320005,3.97517602676952e-21,1.85797818950943e-20
Smim10l1,3582.79054781689,-0.521227501413856,0.0881147025365095,98.0446721945518,4.09152964524086e-21,1.91167636898879e-20
Slc25a18,533.080543411583,0.821979107873172,0.117045691086404,98.0175014389538,4.14693055953664e-21,1.93686749549429e-20
Zfp462,1899.40633622673,-1.14222240977359,0.124347953368525,97.8985219439595,4.39849712742533e-21,2.05289427646738e-20
Flrt2,929.07686986922,-1.23101893731719,0.207556606182267,97.8093731584687,4.59693984212455e-21,2.14474535910282e-20
Slc19a2,553.305797054605,1.03103816892411,0.110914135832422,97.7361531877492,4.76660261180289e-21,2.22310801111794e-20
Usp3,2993.16429710307,-1.1306527650674,0.118444243594969,97.6833957603984,4.8927177070554e-21,2.2802966233847e-20
Necap1,1431.91486054394,0.623711989453642,0.0732333786504666,97.6769505769705,4.90835165432401e-21,2.28676597609488e-20
Rassf1,1265.66407546464,1.00683438663118,0.119405527388661,97.4887016977203,5.3876927932207e-21,2.50919144903834e-20
Cacna1g,28.566130757849,-1.01700989678458,0.564530483316574,97.4701944561884,5.43727394457927e-21,2.53137896527611e-20
Srrm4,100.785603633324,2.50910343239397,0.260579424776267,97.4547686966864,5.47894816056054e-21,2.54987080822377e-20
Pcdhga12,207.089879363072,-2.30884897894569,0.242421556378122,97.3695335692618,5.71504359091737e-21,2.65879970197992e-20
Foxo3,2167.98771825004,1.20466233043886,0.142289039710847,97.2946516183088,5.9308402550395e-21,2.75651108787927e-20
Tcirg1,604.257236515026,-0.599263375512817,0.110492758149685,97.2944569480306,5.931411746782e-21,2.75651108787927e-20
Ppp1r13b,277.133533117418,-1.46364026600491,0.152781244666623,97.290143261719,5.9440895325979e-21,2.76141908663603e-20
Mt1,1398.25700975341,0.889089446878337,0.180458091312283,97.1301773484356,6.43385550162563e-21,2.98682010742727e-20
Gtf2a2,2371.83096547176,0.513489543678921,0.0824453917253852,97.0780834174999,6.60190378185595e-21,3.06374367962685e-20
Lmln,505.380270624798,1.5036305603492,0.191844140885288,97.0637306019622,6.6489703997286e-21,3.08339206770208e-20
Pamr1,13.0941397551062,-4.05956913527802,0.843295447641195,97.0562226812782,6.67372431774044e-21,3.09377163201578e-20
Hadha,6397.12896930398,-0.789207951407848,0.0797907950405329,97.0009610960014,6.85878142808932e-21,3.17730126880061e-20
Tgfb3,1369.51036500863,0.884643772571554,0.141396742663254,96.875597510306,7.2978363523524e-21,3.37949148798144e-20
Kcnq5,75.5709167882985,2.49288011311484,0.325953930649978,96.7445029495715,7.78704687179575e-21,3.60347734808711e-20
Auh,1083.77294653163,0.503901769232684,0.103843120615289,96.7145946879786,7.90317305056807e-21,3.65459104798584e-20
Il1rn,28.1393244578895,4.94298145381034,0.609668547997752,96.7138958156172,7.9059071961794e-21,3.65459104798584e-20
Thap4,2314.08267491203,0.931740355244192,0.100337014853681,96.7140603418181,7.90526344763876e-21,3.65459104798584e-20
Abhd15,179.67115888377,-3.31750448589519,0.387291515687142,96.6187608150591,8.2870621844758e-21,3.82807104095208e-20
Tenm3,545.458947928408,-0.646683794863188,0.178797364911608,96.5637418515326,8.51582269059788e-21,3.93235069022475e-20
Tbc1d9,137.805678339612,1.80254512053536,0.27012617144972,96.5197080628031,8.70344869288115e-21,4.01756858452352e-20
Tax1bp3,3843.13600622947,-0.61439575051223,0.0671942119597878,96.5008587041447,8.78502297358725e-21,4.05378934172075e-20
Tcaf1,1436.51384561332,-0.722710300544366,0.0909554640590551,96.4978950446354,8.79791814810552e-21,4.05830418111869e-20
Nucb1,2290.01927483615,-0.933768654873912,0.106419716962236,96.4659838637684,8.93797150102491e-21,4.12145062675398e-20
Rnf115,1336.61206986688,-1.03953093001353,0.123652803437985,96.4651517101332,8.94165336597183e-21,4.12169145438525e-20
Kank2,4155.50809998341,1.27603771666657,0.133198238831034,96.4620130949345,8.95555382382009e-21,4.12664074997291e-20
Rnf144a,1893.36596261864,-1.17144190543504,0.122554609413514,96.4423373429317,9.04318838196955e-21,4.16555058060709e-20
Gata6,917.022725797559,-1.65657407239511,0.197392714246909,96.376225417317,9.34397547899587e-21,4.30106422454132e-20
Tctn3,514.718128680909,0.963242647588198,0.109515183844296,96.3741716566609,9.35347789629791e-21,4.3039195469914e-20
Mthfd2,1146.50626544712,0.642752485270033,0.0926475982255115,96.335344792351,9.53495245265216e-21,4.38587640144032e-20
Adssl1,42.6776073761527,-3.70790245713915,0.46407313347586,96.2563616039824,9.91505196708634e-21,4.5591065530716e-20
Actr8,1551.12663268028,0.613479351183621,0.0755832778102708,96.1881795137895,1.02553333570968e-20,4.71391203817224e-20
Mical2,675.599650212523,0.861799317621355,0.108358506651572,96.1499555282999,1.04511828856031e-20,4.80055213882721e-20
Rbm38,1234.40929560272,1.16202054762369,0.127931416102952,96.1046099651814,1.06883765460595e-20,4.90777444714346e-20
Gm21708,52.3563493822571,-4.8460056119116,0.626246023232659,96.0734258255791,1.0854610561133e-20,4.9823502733983e-20
Ccbe1,29.6755306302555,-2.35965947049736,0.499125746119552,96.0500040531462,1.09811631576904e-20,5.03866596525048e-20
Snx8,542.31235648882,0.980537897004772,0.106297725576835,95.9922759112966,1.1299414477587e-20,5.18287137342203e-20
Pafah1b3,2647.11292415616,0.502938117625062,0.0665029095137264,95.9564651249908,1.15014545329684e-20,5.27368978497621e-20
Atp11c,464.082059988822,-0.991720375672888,0.129813477806077,95.9099759135158,1.1769138388444e-20,5.39453303855417e-20
Lmcd1,24.0268529495275,-1.12080765943411,0.377273173158356,95.8436041937002,1.21621351385086e-20,5.57075326130073e-20
Fam53a,990.278400215974,0.714355210771348,0.0764633906057319,95.8411801705356,1.21767338542246e-20,5.57548238428781e-20
Arhgef5,350.110955203602,-1.80949005402419,0.20181327234204,95.8339392776514,1.22204466537131e-20,5.59353426658553e-20
Fam169b,46.5587365428378,-1.05451543005106,0.407666893366117,95.7498642441454,1.27396358489014e-20,5.82708799610514e-20
Slco1a5,26.5597878250903,4.48891187808913,0.57043319119751,95.7191739193723,1.29346038410554e-20,5.91419232760489e-20
Oat,7388.52458949865,0.593936635695927,0.0639671743873675,95.7088371760209,1.30009399193597e-20,5.94244082859311e-20
Ttyh2,3743.02254202352,1.14365600985982,0.169792475601163,95.6339451894202,1.34918282048055e-20,6.16465495382446e-20
Kif21a,1324.46075573968,0.906894515700351,0.108676118624823,95.6145239846758,1.3622124833924e-20,6.22201045022892e-20
Ephb3,178.594922805682,-3.1925193510179,0.322554005987024,95.5370946759208,1.41542241412897e-20,6.46052672929057e-20
Slc35c2,891.168390312416,0.810058456707219,0.0929189096486393,95.531418500548,1.41940390150728e-20,6.47643368141395e-20
Tead2,3661.92564204137,-0.770326167647052,0.0918918992517156,95.469903269457,1.46327794408851e-20,6.67428698623588e-20
Slc25a30,293.325196406497,1.32925539517145,0.156067582401165,95.4242274263422,1.49672980408184e-20,6.82209653887057e-20
Cdh9,10.0129380462069,-7.39961975608322,1.36821141965502,95.3927910356743,1.5201961858457e-20,6.92531775498894e-20
Lhpp,504.405611342634,-0.528324513445791,0.113305122497587,95.3924699975451,1.52043771945484e-20,6.92531775498894e-20
Ginm1,2569.08411870967,0.533886164424369,0.0865134193444048,95.3342368592036,1.56489029735713e-20,7.12530329110778e-20
Brca1,1530.15923109612,0.988929257106236,0.122477420528853,95.2326974004359,1.64553156531414e-20,7.48986715614896e-20
Nags,24.0852038095266,3.44743893031888,0.429789134174766,95.226211893176,1.65082121019386e-20,7.51132287651862e-20
Ccdc59,1421.72237944289,0.617439491803175,0.0638352683960077,95.1642693108253,1.70220665652578e-20,7.74242881254489e-20
Chsy1,885.051978119558,-1.14355744888048,0.133610147627522,95.1319193690564,1.72967560804799e-20,7.86462820041342e-20
Upk1b,25.0439563265926,-3.93576839524273,0.768897989315065,95.1189355306704,1.74082466435862e-20,7.91256367475895e-20
Rrad,58.44821962959,2.13744059077046,0.363071397090691,95.0859024642969,1.7695147388958e-20,8.04016710863662e-20
Cd3eap,801.201278770875,0.818233981342605,0.0856231294310681,95.0751063680606,1.7789935499298e-20,8.08042160822918e-20
Zfp260,1832.96998601857,-0.784500129874212,0.0902610418158292,94.9241427139733,1.91698048309145e-20,8.70111705007931e-20
Hells,2730.7276587276,0.970823856421327,0.123356957827204,94.8858568992596,1.95364450767921e-20,8.86444960093055e-20
Acadsb,2009.11719849899,-0.852449664404606,0.0924192357252172,94.8564301169926,1.9823005813479e-20,8.99134599571743e-20
Trim7,116.437643950297,1.52520416478327,0.235011168203828,94.7920187244763,2.0465001435065e-20,9.2696508236258e-20
Pgf,27.3547372678101,-2.41575648944802,0.469121464846078,94.7568325936068,2.08244424215527e-20,9.42918609472943e-20
Esr2,24.8989563823507,1.30629714448016,0.391812753570133,94.7522278578858,2.08719464078271e-20,9.44741640840058e-20
Oaz2,3700.72108585106,-0.737088061236555,0.0860254940322901,94.7500416356741,2.08945381182119e-20,9.45436176732828e-20
Ripk3,516.44750312346,0.781179398413942,0.138826515096164,94.7139997021993,2.12705273274021e-20,9.6211521839792e-20
Tnk2,229.862979575971,1.27118852121511,0.171168912328382,94.7019581865038,2.13976458464224e-20,9.67529601617264e-20
Cdh26,13.7490212711754,-6.86315574516471,1.36704650421972,94.6895731920522,2.15291827433148e-20,9.73139947631815e-20
Nmt2,9000.58967767982,1.05707735401381,0.114297874874242,94.6597567049846,2.18491791365589e-20,9.8726200843925e-20
Fanca,403.533037092045,1.51191190971799,0.185919538513109,94.6297774649681,2.2175716532363e-20,1.00166974433752e-19
Ly6e,2169.71246795579,1.35971017377067,0.158287067588155,94.6170573117803,2.23157360002506e-20,1.00764546944711e-19
BC055324,1238.20435047522,0.815548447497207,0.101088534160497,94.569191533233,2.28505947951004e-20,1.03143947786189e-19
Slc25a24,591.487519684302,-0.957720710672511,0.11593911408979,94.5663789924135,2.28824182180944e-20,1.03251866362865e-19
Fam110c,130.54303502871,2.0842566759198,0.222204411281727,94.5584659511856,2.29721908439943e-20,1.03621102890701e-19
Phgdh,17882.107770545,-1.18537733934467,0.140146294801628,94.5537544765822,2.30258091846481e-20,1.03827058698145e-19
Chtf18,1259.48695904883,1.05640724151903,0.138477296038024,94.5319342377881,2.32757678523434e-20,1.04917896210719e-19
Tmem121,56.7409218355651,-2.59528086117997,0.397326449703626,94.4227353326799,2.45680352293692e-20,1.10628242860587e-19
Dock5,270.403584871272,1.94604624721021,0.215685740850691,94.3480946161147,2.54923726376807e-20,1.1471128011678e-19
Atp7a,5283.61946892499,-0.759390723508622,0.0926010800041565,94.3196336516142,2.58539146351219e-20,1.1629804014316e-19
Tubg1,2269.35040513762,0.521722316520059,0.0768609949677054,94.3115870610435,2.59570575685377e-20,1.16721756629291e-19
Ythdf3,3332.98294649223,-0.799977505610237,0.0850393528760401,94.3100106601143,2.59773123567402e-20,1.16772584318979e-19
Unc119,674.416215520022,0.980899086224071,0.140130571609421,94.2923999113878,2.62046656948208e-20,1.17754000685132e-19
Rars2,2069.74313394734,-0.698026948135854,0.0780320698133956,94.212649170354,2.72594017461938e-20,1.22451410392251e-19
Med14,2026.31822511367,-1.7127408957798,0.172913483142983,94.1579353440358,2.80074603112954e-20,1.25768440537297e-19
Shbg,1788.9786867672,0.865199223761349,0.165569222234648,94.1474802093896,2.81527235977482e-20,1.26377246845363e-19
Cd200,1371.68312228345,0.818333283105972,0.0920826435312249,94.1273872747412,2.84340123684283e-20,1.27596041054746e-19
Rps28,3449.10812241778,0.643973416903217,0.0896102801264038,94.0582538543779,2.94234789572246e-20,1.31990812584937e-19
Atp6v1h,2333.12812528016,0.550735655052563,0.0660324064735414,94.0268017173057,2.98849572861039e-20,1.34014873770101e-19
Eya4,13.1034924206146,-5.89168395414436,1.19119740827179,94.0038282116331,3.02266004422748e-20,1.35500344594321e-19
Scube3,78.8345993306355,-1.65436394415795,0.221711793520896,93.9758584700199,3.0647818797009e-20,1.37341393406727e-19
Gm3636,36.0228666745185,-2.48366739406069,0.408178322827923,93.9685153939067,3.07593732427761e-20,1.37793964269236e-19
Brf1,841.287615926338,-0.881674671063,0.10739105832912,93.9263513624262,3.14078233591466e-20,1.4060228404944e-19
Col4a6,35.5338049079087,-3.03016554925881,0.478718468593015,93.9003628528496,3.18142963825899e-20,1.42373069060338e-19
Gtf3c6,1747.01652294873,-0.527251601362812,0.0581245345853978,93.8925404998588,3.19376684721251e-20,1.42876160911822e-19
Dut,2565.54595883719,1.0677587237263,0.112912763270893,93.879900873471,3.21380289934978e-20,1.4368931140399e-19
Grb14,3963.53154432728,0.986427381904164,0.149681537040688,93.8796848039838,3.21414649809769e-20,1.4368931140399e-19
Osbp,144.719033964914,2.02832886721888,0.209100943796356,93.8116572231536,3.32417220454041e-20,1.48557130552346e-19
Mbp,1022.11256443291,1.11323458575652,0.16718470844307,93.7708980085868,3.3918906988371e-20,1.51479678761828e-19
Usp32,778.928440779573,0.762494750276081,0.114345625429589,93.7665244679281,3.39923846555165e-20,1.51755871947711e-19
Ncapg2,1425.45588163006,1.17036123826462,0.173458426082291,93.7300982146521,3.46105789861039e-20,1.54462881585264e-19
Ppp1r3c,197.255910660077,-2.81460376609546,0.288995553490593,93.7112582738101,3.49347111902131e-20,1.5585612430791e-19
Edn3,43.3363416132816,-2.39245635556022,0.4276312326063,93.6703328751437,3.56493080455957e-20,1.58989819984545e-19
Rpap1,1726.32912145064,1.21673257312064,0.140648078342073,93.6084787770381,3.67571713719927e-20,1.6387467551184e-19
Pura,75.8964907729392,1.98954465636907,0.224191000909319,93.5367061325416,3.80858987018507e-20,1.69682564400834e-19
Bcl2l2,463.032198456318,1.232276634981,0.157813723107795,93.5333436262922,3.81493130838156e-20,1.69907063563801e-19
Negr1,158.779559068222,-2.23870881401334,0.264816237929185,93.4986604872021,3.88096033920463e-20,1.72788831484383e-19
Rbpms2,1576.49200111358,0.65661488830788,0.0871644507777147,93.4726322447929,3.93126175374089e-20,1.74908968545532e-19
Sephs2,2151.2593078141,0.776610326093043,0.0831843854716004,93.4352068764182,4.00473349310408e-20,1.78117110185962e-19
Notch1,517.591650388656,1.17911483475412,0.127091689529944,93.4096381488446,4.05571660570646e-20,1.80323187189642e-19
Helb,432.42872890925,0.99980655586391,0.108634414524938,93.3642700501905,4.14778136820186e-20,1.84353689772379e-19
Fbxo9,959.809558320933,0.897219147911885,0.0986333019631843,93.3319452544044,4.21464950392746e-20,1.87261930445278e-19
Pdzrn4,28.0177337200509,-3.24124808477401,0.469159570168963,93.3250750043309,4.22899982142813e-20,1.87835555568709e-19
Colgalt2,20.689868245028,-3.11425797853796,0.590048352111988,93.2487253588639,4.39180200765202e-20,1.95000194655618e-19
Ndufb4,4300.35811430782,0.565714016912653,0.0727192335210251,93.2320014052599,4.42829122789842e-20,1.96553450384263e-19
Nrp2,302.225183813429,-1.67917047560816,0.184083834301216,93.1403272959973,4.63376254159603e-20,2.05603511411974e-19
Mvd,776.643017742561,-0.814737318052016,0.0908003582543844,93.1275688086634,4.66310416383382e-20,2.06835069082666e-19
Col11a2,63.9371910720358,-4.04036594574174,0.636614538653982,93.0339766693067,4.88410057184562e-20,2.16563874778131e-19
Mertk,518.58358492627,-1.42463576921134,0.159355116931673,92.881474271808,5.26685374686244e-20,2.33456021501259e-19
Ereg,73.7261516264573,-5.55365229246494,0.917313228074639,92.779209224694,5.54017661022759e-20,2.45487784919901e-19
Kcnk10,9.44265142533926,-7.31541513249329,1.36903716702469,92.7587069075347,5.59665638070183e-20,2.47906222364195e-19
Arhgef10,1847.00862745742,0.93117086286016,0.142696267490171,92.7536216743778,5.61075404886759e-20,2.48421347557775e-19
Ppfia1,923.575226834271,0.857244301192578,0.103551966375008,92.7481067174157,5.62608316288273e-20,2.48956088398254e-19
Poll,824.91466914835,1.03554741839504,0.112308811597754,92.655453022296,5.88997083954352e-20,2.60544827405375e-19
Trp53inp1,411.299536291909,-1.49535391552702,0.15744874760449,92.6251925169709,5.97880905662594e-20,2.64384963198933e-19
Foxd2,29.7830660037123,-4.66853261421025,0.728579631663837,92.51299466591,6.32004914801328e-20,2.79285369701332e-19
Rbfox2,1473.62851856675,-0.733699177150281,0.143542438325656,92.4586173910887,6.49237106880841e-20,2.86803185210314e-19
Kif6,128.996868208969,0.803764522486735,0.161136316015102,92.3013122731316,7.01777925321993e-20,3.09803486829963e-19
Chid1,1482.78117728049,0.510543641056056,0.0726976652221666,92.2371218964997,7.24420235039022e-20,3.19690864887823e-19
Mmp15,5088.19743356335,-0.883350573386958,0.22282953977685,91.9928961925955,8.17447549119191e-20,3.60256867508779e-19
Osbpl1a,1573.26392817253,0.790865242469855,0.0932062833443182,91.9242123317741,8.45698649438592e-20,3.72581522523689e-19
Maged1,137833.313694655,0.574298784036418,0.115883552507864,91.9011597091587,8.55397813582632e-20,3.76727362531581e-19
Lypla1,1808.7773780313,-0.744010849484951,0.0945222450047499,91.8595533380164,8.73185644131049e-20,3.84301846413277e-19
Sntb1,185.974873181543,-1.57356453767411,0.206973166776955,91.8028182287036,8.98038864727818e-20,3.94973600484639e-19
Sntg2,91.9660667119904,2.30039758018957,0.264308977621078,91.691713786311,9.48776123073499e-20,4.17007564875128e-19
