,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pkmyt1,753.820141642656,1.23899990475884,0.192995004053709,72.2092698611619,1.43577694504313e-15,5.17538277095542e-15
Plekhg3,162.243753116011,1.71051019338189,0.21649400296003,72.1735890191746,1.46127011586998e-15,5.26582007224417e-15
Neu3,75.3129560223093,-1.61362319149713,0.231312715274896,72.1520089470889,1.47690767594938e-15,5.32070163843127e-15
Mrrf,387.754893298705,-0.914988759166077,0.131360737680958,72.1102496135266,1.50764435550841e-15,5.4284351690884e-15
Cgn,5628.92397875125,0.600931756182121,0.128585736249432,71.9731386454407,1.61313204354204e-15,5.80665218212082e-15
Heyl,275.0157256825,1.6086715976617,0.237987873650207,71.876374941507,1.69198907577081e-15,6.08211559477271e-15
Fmr1,787.804250596915,-0.809378349225039,0.156353642396003,71.8369541999512,1.72520900938257e-15,6.19982135740926e-15
Egr4,20.5618618195828,-2.03904546585668,0.592998045752653,71.779286816346,1.77498345934029e-15,6.37518150525719e-15
Ticrr,703.43552897112,1.41550525030821,0.212473289281455,71.7589478580811,1.79287894862711e-15,6.43768397600899e-15
Amn1,506.082665861236,0.714207446438395,0.112088265404408,71.7398653535979,1.80983288357556e-15,6.49677214260955e-15
Flywch2,128.650948023561,-0.929885518144998,0.189694380723888,71.7389782141753,1.81062495323223e-15,6.49782737686778e-15
Hsd17b10,3833.97010242135,-0.522356339599255,0.0645746501609264,71.6820422013263,1.86219094052328e-15,6.68104532979269e-15
Slc35a5,660.244187965061,0.51398549295657,0.118054854800316,71.6805615494559,1.86355134811595e-15,6.68408780208208e-15
Tvp23a,99.3548159184663,-1.38355215586705,0.336142839331867,71.644592941824,1.89690586568284e-15,6.79998269245194e-15
Fgd6,229.787242750955,1.14925374256916,0.188072208156921,71.5384729634383,1.9988315661649e-15,7.16142756951966e-15
5031439G07Rik,274.566223007973,-1.13042358036248,0.160758964867192,71.5080487631595,2.02905043471884e-15,7.26769986845341e-15
Fam169a,343.73011608111,-0.943089502613675,0.121271563182314,71.4955492429529,2.04159755910872e-15,7.31063413630889e-15
Ccdc71,1574.58829228611,0.871190675891784,0.124267510647402,71.4057852210026,2.13401111546026e-15,7.63526467393831e-15
Lynx1,24.8725859403783,-3.07895956235727,0.561607237325454,71.3757524664072,2.16585468497957e-15,7.7470727626977e-15
Gmfb,2505.20910128655,-0.733285089063547,0.0985282340324297,71.3349933028846,2.20983249743982e-15,7.90221078100396e-15
Tmie,315.773278214833,1.14899099366238,0.177559309259672,71.298855919255,2.24956952741297e-15,8.04210317487042e-15
Stat5b,545.203213191268,1.1871036217316,0.158952665109788,71.2693565025463,2.28253631934065e-15,8.15772227008184e-15
Taf9,2761.06725401021,-0.603080903463394,0.100521417520962,71.2375091397724,2.31866936336989e-15,8.28459102852924e-15
Bambi,4099.9453030939,-0.952774244731838,0.132439133175816,71.1947908057986,2.36803572979921e-15,8.4563444005559e-15
Cstf2t,2880.26143086154,-0.72817680637498,0.0899786159012941,71.177913957718,2.38782733485084e-15,8.52468735170477e-15
Kif7,267.1667801918,-0.850314790014464,0.170063923704454,71.1702555125725,2.39686290886391e-15,8.55460373355122e-15
Sltm,1449.87589198778,-0.653820762920568,0.0907203910996288,71.1598123324344,2.4092390677564e-15,8.59642331479275e-15
Cerk,558.985260084479,1.08524225801134,0.150513512314211,71.1301759863418,2.44470991560077e-15,8.72060181816024e-15
Rnf43,130.513940091607,1.26412409142519,0.217285343339038,71.1193192623858,2.45783424248418e-15,8.76502123925809e-15
Gdf6,68.7171508363536,-2.75662108695201,0.551448614378305,71.0905836231795,2.49291269740659e-15,8.8876868372968e-15
Commd3,2076.04126525618,0.50311347248732,0.0644804343498072,71.0387499681339,2.55745794159127e-15,9.11282131878125e-15
Tbc1d25,676.233044626224,0.886519097329509,0.119109669277328,71.0251496232459,2.57466853128609e-15,9.17164145019853e-15
Crtap,1550.65748362847,-0.939148705932077,0.130145919300872,71.0240963850912,2.57600617421405e-15,9.17390132203719e-15
Med26,924.360528919135,0.811281424330893,0.101746488302675,70.99530788307,2.61283863392237e-15,9.30253274550144e-15
Pard3,767.524572440477,-1.48836664152604,0.201431657913441,70.9857917682966,2.62512910069132e-15,9.34374055075533e-15
Tmem179b,788.538521656209,0.543338886689168,0.0758607639778669,70.9328964829942,2.69450654981342e-15,9.58806272294493e-15
Camkk1,39.3536631474255,-2.22371801941822,0.391692686724405,70.9311082102012,2.69688380801402e-15,9.59390490197517e-15
Ms4a4d,12.5842180930095,-3.86343948086877,0.801920175076062,70.8921309488778,2.74922266372647e-15,9.77210072161085e-15
P2ry2,239.372384054345,1.52223453928734,0.188857904076357,70.8806307003069,2.7648583612131e-15,9.82500063253198e-15
Ift43,1411.41220043118,0.5835362548746,0.0807188998901866,70.8688807336002,2.78092538509257e-15,9.87775705172196e-15
Ubash3a,200.71987979087,1.67580786755335,0.234140423635765,70.8686666535886,2.78121898435989e-15,9.87775705172196e-15
Pcsk9,21.0614902672811,-3.06864322945262,0.505341778905637,70.8328620869679,2.83076153813888e-15,1.00509755756728e-14
Thbs2,104.295135103436,-2.60970004934741,0.428083678894886,70.8292394991644,2.83582297277906e-15,1.00662069877287e-14
Ociad2,319.680883548012,-1.122117264344,0.17186866846264,70.8256563006636,2.8408382724928e-15,1.00812663940883e-14
Gck,17.2814704543747,-3.72458536451167,0.638979368652609,70.8101657687744,2.8626221414312e-15,1.01530467196765e-14
Spryd3,532.470841029344,1.70080324430259,0.204484392620733,70.7057068364409,3.01394360775474e-15,1.06839386856415e-14
Cd302,313.421008161716,-0.940357377067451,0.116387608369442,70.6142720426196,3.15294633778411e-15,1.11736443836984e-14
Wdr59,559.042729245039,0.972131695184325,0.135111806498372,70.5684568355809,3.22498816332877e-15,1.14258475259706e-14
Cpz,20.5412636186484,-2.61899890949467,0.536310571275622,70.552567038495,3.25035637781576e-15,1.15094731130854e-14
Atp11a,230.981729719051,-1.17141146011019,0.1558594173477,70.5492512779759,3.25567512450657e-15,1.1525178290146e-14
Yif1b,2014.6594107665,0.787749302421456,0.0953205172349217,70.4638996210925,3.39562113395852e-15,1.20173298134805e-14
Tmem38a,159.951161056087,-1.02676978375533,0.1849092548523,70.4474970886993,3.42319639974819e-15,1.21116346717427e-14
Zswim1,654.31469185201,1.07969325639352,0.139803531428282,70.4464543414788,3.42495697210408e-15,1.2114578010059e-14
Lamc1,1415.43138005402,-1.15925821090925,0.143080083904922,70.4410630742354,3.43407402487316e-15,1.21435336553186e-14
Spats1,63.9477021297047,2.58052119365505,0.340972853332882,70.3977615570755,3.50818568180782e-15,1.23988843725773e-14
Smad9,54.062636317488,-2.25910023246073,0.457535386527577,70.3578939776844,3.57783289175008e-15,1.26416116123727e-14
Naalad2,95.0424784159939,-0.505050639215744,0.268374972001391,70.330130640643,3.62714919291231e-15,1.2812391340791e-14
Slc39a11,1034.518821035,0.75916808131559,0.100547535778115,70.3169577557728,3.65078543900747e-15,1.28923920010429e-14
Khdrbs2,7.17641203002941,-6.85175017801446,1.34532737578037,70.2780726695365,3.72145921402258e-15,1.31384128408456e-14
Cdc25b,136.378445416059,0.606713989232261,0.295192536874502,70.2154349263082,3.83819063310093e-15,1.35431963237224e-14
Arhgap11a,1450.10763304491,1.43708885705549,0.207428526393932,70.1920396920425,3.88272262529308e-15,1.36929215049874e-14
Serpinb1b,48.7070091181994,-3.03091391170116,0.397854842632952,70.1923119102375,3.88220150947401e-15,1.36929215049874e-14
Zfhx4,615.396441813804,-1.1359937321885,0.161420275483006,70.1902825184475,3.88608812059016e-15,1.37010863602969e-14
Sned1,115.327932298781,-2.2544839493978,0.297524779675295,70.0955037004935,4.07200419929445e-15,1.43488100431648e-14
Tmem151a,33.723988278292,-2.20216417323494,0.561038248828033,70.0839225991736,4.09532265729122e-15,1.44270818429284e-14
Rap1a,1748.70683419881,-0.942870689535348,0.140430437145989,70.0273175182656,4.21123146577339e-15,1.48314023949822e-14
Lrrc3b,48.8087272792133,-1.30630359575256,0.301216881185843,70.0171630490552,4.23236876346082e-15,1.49018220025226e-14
Tor1aip1,2699.08997450273,0.962381523108835,0.14152720306554,70.0140375263016,4.23889609625885e-15,1.49207770036958e-14
Nckap5,77.2066933124349,0.663077612481003,0.218230929303899,69.9936271019061,4.28176928602009e-15,1.50676235058355e-14
Prkaa1,956.254624221885,-0.58198998061727,0.0736586998034161,69.974474615446,4.32239423470338e-15,1.52064813354114e-14
Trappc1,1783.06640496954,-0.546489343017205,0.0724822036417027,69.9564377669722,4.36100498252936e-15,1.53381801016704e-14
Tpst1,377.633400704978,-1.17849963299996,0.226013530650769,69.9415130632242,4.39321421854235e-15,1.54472990514515e-14
Lmntd2,95.7799642631275,-1.64851190800453,0.219821281928332,69.9278333531407,4.42294543797997e-15,1.55476484070193e-14
Fcho2,946.489910989072,-0.745782696938911,0.107784562469435,69.8312332116373,4.63869800544171e-15,1.62885102236843e-14
Tgm1,10.967785970926,-6.50026270699119,1.39092355602611,69.802223967343,4.70552007782241e-15,1.65187054400413e-14
Fam217a,13.9788719774597,-5.20534303072421,0.998004675313376,69.786889497401,4.74123051905297e-15,1.66395889483578e-14
Syngr2,1076.90936770602,0.830524852460521,0.103502387700394,69.7831342745595,4.75001678064402e-15,1.66659410714097e-14
Rassf10,1832.93232787271,-0.952099890588457,0.125276011699864,69.748936166343,4.8307843935097e-15,1.69402103261651e-14
Meox1,10.5840645306916,-3.69514038431335,0.902755168035049,69.7396476846374,4.85295762269312e-15,1.70133921494307e-14
Vipr2,31.2056456748416,-3.46475769590382,0.510936390500056,69.5780585528364,5.25539407571263e-15,1.8414347493331e-14
Hey2,27.5721837729209,-3.48890023121759,0.557148809457796,69.5168642263355,5.41636185787282e-15,1.89630811690689e-14
Wdr47,503.074614370827,0.658153238983141,0.117331709541561,69.5150585278923,5.42118575852795e-15,1.89748774402997e-14
Nr3c1,203.876010627002,-1.21590090437905,0.228037035612323,69.4946791441538,5.47592768170863e-15,1.91613402918158e-14
Fam72a,74.5124851800679,1.4413060765922,0.226154364514139,69.4195780958467,5.68247302539079e-15,1.9878750500462e-14
Klrb1c,52.3851718027019,-3.16401629511305,0.4102752974215,69.4009265284131,5.73496512652573e-15,2.0057002701214e-14
Pmepa1,146.058317077998,2.43456802212762,0.289312497082804,69.3580390528261,5.85751162068287e-15,2.04800962454591e-14
Tmco1,2168.09963463337,0.688022306963731,0.0854549897435513,69.2612676320236,6.14372846223368e-15,2.14750637164626e-14
Zdhhc12,1450.15825582751,0.518747259919084,0.108561089803823,69.2550724547839,6.16252071901228e-15,2.15349806534999e-14
Gal3st4,59.2799146190504,-1.30664725698996,0.238819598027598,69.1912127166817,6.35961151519433e-15,2.22177643855678e-14
Grk4,83.6907160013336,-1.51922509266037,0.254062201615233,69.1815459819436,6.389990215706e-15,2.23179176342396e-14
Prps1,2028.91000325326,0.682162587563057,0.0902315602221893,69.1599054129503,6.45852479077326e-15,2.25512462247423e-14
Arhgef9,134.063993922127,-1.38759279289669,0.186024875905932,69.1583989768851,6.46332286016838e-15,2.25619605862715e-14
Lrrtm4,15.340907036646,-5.4453446315409,1.11482702944629,69.1021137406735,6.64517068980015e-15,2.3190543512157e-14
Agap3,356.330757780411,1.08785121086793,0.158527002204182,69.0881331448923,6.69112697153246e-15,2.33446780806742e-14
Sipa1l3,132.793474531688,1.35555119360812,0.215506955097025,69.0691205300704,6.75413445364499e-15,2.35582042641174e-14
Wdr76,332.780116722457,1.32945093324465,0.172415265644708,69.0642930110545,6.77022696109164e-15,2.36080221083776e-14
Agps,707.234989553194,-1.27700786434469,0.172488701006409,69.0411705470563,6.8478385852712e-15,2.3872275346035e-14
P2ry6,115.478214493936,1.27858447432945,0.173282779106562,69.0403705540191,6.8505396578401e-15,2.38753112039872e-14
Rgs2,1812.3496756445,-1.50398605682666,0.195179523527734,69.0297742049232,6.88641749156227e-15,2.39939412867067e-14
Iqcb1,998.81634602015,-0.679970761153115,0.0942256841521399,69.0185180601741,6.92473505819424e-15,2.41210063642574e-14
Tlcd2,222.977121895789,-0.550673974289437,0.152916979324413,68.9967650879545,6.99939031081328e-15,2.43680401933705e-14
Mrpl42,3342.36567037363,-0.545240207551846,0.0899440230232359,68.9456987816113,7.17782415688287e-15,2.49825816773044e-14
Olfm2,10.8855347035771,-6.50879400631143,1.40868521664254,68.9325396571282,7.22453644648089e-15,2.51317541184915e-14
Mllt6,1170.07166353881,0.940932687789833,0.165773169877479,68.9261972886295,7.24715900286128e-15,2.5203729456765e-14
Apoc3,26.8855433264506,2.27964461950999,0.657784066224089,68.8554777883361,7.50425578823008e-15,2.60839373188013e-14
Fgfr4,32.9993500386498,-2.90901688773633,0.420812062430911,68.8360568663105,7.57644158638636e-15,2.63278317779462e-14
Abca4,31.1952396099511,-3.27509894173983,0.529525507117917,68.8162472660631,7.65078717755609e-15,2.65790995289532e-14
Rgs7,46.8006820141846,2.42727478383971,0.334540762907183,68.8015478199764,7.7064252441316e-15,2.67652601995998e-14
Rhpn2,157.302064564,1.40322849349929,0.232156484088824,68.7474784625268,7.91458276094813e-15,2.74735849165961e-14
Map7d1,871.689286466094,-1.75065937660242,0.284730319055734,68.7417169204964,7.93709239913405e-15,2.75443922177983e-14
Tnnt3,10.8974786202453,-4.98144374080831,1.08784445841757,68.7390917582973,7.94736979618424e-15,2.75727231359637e-14
Msantd4,1471.10189722858,-0.600936588999927,0.0747034032926963,68.6993173119459,8.10472262416894e-15,2.81111690061909e-14
Cacna1d,66.6568382649691,-2.8173572340407,0.385004706487624,68.6826032142493,8.1717715034877e-15,2.8336193318181e-14
Acin1,5655.43872428024,0.596841381851554,0.0846936682672828,68.6719146581881,8.21493919151926e-15,2.84783103251046e-14
Hoxc10,37.4731729010648,-3.24514854264264,0.557885958900609,68.6653358151341,8.24162230161378e-15,2.85632207557258e-14
Celsr1,524.37453638147,1.6682818748662,0.20034273700216,68.657196672909,8.27475374627735e-15,2.8670428318775e-14
Dennd5b,336.37742805776,-0.859590861350423,0.134385037307212,68.6434476103588,8.3310237870602e-15,2.8857728439246e-14
2310057M21Rik,516.003306902342,0.820645545311785,0.098991898419359,68.6364257990061,8.35990896202858e-15,2.89500962064409e-14
Arhgap29,1699.91802588587,-0.829055341336479,0.11619690532567,68.6075722292871,8.47965666755629e-15,2.93569854639787e-14
Ighmbp2,573.07675727566,0.711458408131521,0.112660669952459,68.5205382350681,8.85135025398794e-15,3.06113107272727e-14
Fndc3c1,89.6255768553032,-6.39068748758054,1.02060269517568,68.4663394842725,9.09099916214961e-15,3.14234456995871e-14
Kdelr3,251.536936687292,-1.87116926913833,0.244551054102116,68.4641357198519,9.1008795244013e-15,3.14492644757126e-14
Plxdc1,1118.24369000335,-0.529741636976469,0.143517703231905,68.4591136336447,9.12343567735798e-15,3.15188608080336e-14
Thpo,8.38367535394572,-7.05521648181065,1.35445134975255,68.4488940363115,9.16950859030509e-15,3.16696424571167e-14
Chrna7,17.8396233485383,-3.85771395163931,0.679355570980561,68.4391674702036,9.21357476738092e-15,3.18049967823456e-14
Fmod,31.922244235271,-2.16783868408455,0.565019892628726,68.4346371778941,9.23417143847725e-15,3.18676630727343e-14
Ttc9c,711.414072517701,-0.781544407512694,0.12091891449896,68.4144545416885,9.32649113355592e-15,3.21692429500891e-14
Zfp672,499.508177937146,-1.13447560395802,0.155444320617693,68.4093372541429,9.3500449546773e-15,3.22419604635912e-14
Ralgapa2,1740.59835119071,0.832602684286356,0.179435615023738,68.3473209184537,9.64026459129173e-15,3.32339459813427e-14
Smg8,921.32109124294,0.784582733822647,0.110728569771978,68.305009456315,9.84342132759697e-15,3.39253451039637e-14
Sftpc,9.89701407567093,-4.81828666454077,1.05245485894193,68.2653170823915,1.00378912455825e-14,3.45864477809361e-14
Nap1l5,27.3749814902257,-2.04913554145269,0.539728396072553,68.2237603328879,1.02456119942046e-14,3.52928461749141e-14
Lrch1,886.992796676237,0.955710534915902,0.1179408155718,68.2142101796771,1.02939522566346e-14,3.5450001897518e-14
Col5a1,585.870375557612,-1.91313461955085,0.254792167823559,68.1638666305142,1.05525714498246e-14,3.63214497527605e-14
Atp8b1,38.8686563242531,-4.20510653221732,0.574741657392044,68.1622357397384,1.05610572141399e-14,3.63410686780415e-14
Crym,56.4148360382997,-1.47646866993765,0.297844193258706,68.1542041009301,1.06029466232657e-14,3.64755903746046e-14
Ago2,546.702727864586,-0.989844979640445,0.139577018664865,68.1413177696825,1.0670503197281e-14,3.66983164272424e-14
Xpo7,3502.05770040272,0.658645207692876,0.0821849284425993,68.0912622839039,1.09370256465451e-14,3.76050341484399e-14
Stau2,1194.19688731105,-0.738986742717362,0.0939775312846736,68.0721378934449,1.10406021237626e-14,3.79511606599427e-14
Ly75,42.8563560246104,-2.89448934003443,0.421769119043084,67.8201368062709,1.25006172039483e-14,4.29133030067118e-14
Mb,18.6540495436649,4.92768718818212,0.713787348743472,67.8170526445588,1.25196324045923e-14,4.29672730118146e-14
Plcd1,1157.70913226217,-0.875399414436714,0.108094170352677,67.7936149126771,1.26650841161792e-14,4.34550295359172e-14
Hyou1,2793.69564821232,0.606505988993317,0.199259982295517,67.7703539074465,1.28111090972227e-14,4.39444959698317e-14
Celf1,3642.90095451316,-0.981965178407148,0.11850650731673,67.7227070070824,1.31154960550415e-14,4.49531387383123e-14
Cdc14a,314.912111154241,-0.802215081403105,0.128214226375683,67.6708327352379,1.34551143405626e-14,4.60929534066804e-14
Zc3h3,1551.1826900029,0.941975276622408,0.12983697627842,67.6441989267801,1.36328856138259e-14,4.66896804495559e-14
Reps1,155.464643955375,-0.986180025946199,0.163339943912517,67.6260664425396,1.37552549310639e-14,4.70840463331746e-14
Tshr,16.2427670153362,-4.6102505356546,0.829640100799227,67.6263375775425,1.3753417081456e-14,4.70840463331746e-14
Gabra1,177.819566884194,-1.57515555107222,0.205618823325059,67.5943737373711,1.39717795121343e-14,4.78001216196675e-14
Pold3,2297.93028279927,0.586554248860078,0.0750044995543743,67.5412197101987,1.43426035540356e-14,4.90559159314092e-14
Emcn,11.4376705536548,-4.01017797095276,0.8717344916655,67.5187489930073,1.45023119533296e-14,4.95891636778989e-14
Padi3,17.4374938627971,2.78401707005558,0.542973823322318,67.4525339390536,1.49833405410459e-14,5.12205653453731e-14
Atxn3,203.907496386914,-0.610345138922367,0.144602035565122,67.4313034372862,1.51409240234033e-14,5.17457044499073e-14
Fv1,81.4239616531947,-1.59974627290178,0.228589483511825,67.4090549139431,1.53078417606187e-14,5.23024609133763e-14
Nkain4,53.0042566575293,-2.46222659607824,0.415165753289728,67.3083508047264,1.60866708081747e-14,5.49491020404918e-14
Snapc3,605.397763189198,-0.597661733199738,0.109449528846872,67.234135232559,1.66858809923888e-14,5.69809731795056e-14
Fignl1,1957.93124292739,0.774910437371042,0.149432143013441,67.2331435703937,1.66940368160873e-14,5.69939048065582e-14
Fez1,253.693379001492,1.6793099725962,0.234207192175932,67.2113907294443,1.68739466333104e-14,5.75930491448284e-14
Stard8,118.984645076885,1.31015605759316,0.213496816032865,67.1519081609217,1.73758623755005e-14,5.92906420843327e-14
Dok1,1953.92768979419,-0.510946995855064,0.118017621705763,67.1424988157405,1.74566144792127e-14,5.9550610847628e-14
Ltbp4,590.062132815125,2.18019080779688,0.296362266227732,67.1070378883635,1.77643295916041e-14,6.0568656435566e-14
Usp46,1175.95588406319,-0.580663687897736,0.0770324987578001,67.0880353068772,1.79314511954985e-14,6.11224930350869e-14
Spry1,160.34421774007,-1.99500484424171,0.318879709288539,67.0862531624733,1.7947204960024e-14,6.11602112600608e-14
Plch1,54.9963886377609,-1.77770397268656,0.292728290074239,67.0656682853197,1.81301766293079e-14,6.17516979688637e-14
Setd7,118.124713233343,-1.37538438187384,0.214342190725916,67.0656609995703,1.81302417187235e-14,6.17516979688637e-14
Tm4sf5,13.5928447673556,-2.94069550090634,0.708829029229029,67.038903842942,1.83708673153827e-14,6.25549371258595e-14
Mrap2,36.9246044831798,3.47161898646314,0.431746750099725,67.018436557956,1.85570810214781e-14,6.31725265984295e-14
Rhot2,813.632098858946,0.661130319836044,0.104672324231552,67.0176077080938,1.85646616138045e-14,6.318184470443e-14
Pigo,916.619210466214,0.773370275350152,0.10479321671245,66.9353094118912,1.93329752360416e-14,6.57623629606681e-14
Top1mt,408.046157493298,0.983827192296553,0.131660221595368,66.7094846608233,2.1608424758583e-14,7.34258663651251e-14
Pus10,924.64346263391,-0.901672952122942,0.112987552997933,66.7074642688073,2.1629946383282e-14,7.34798569192485e-14
Kcnip3,9.64241147477092,-3.02624710564352,0.776175762994516,66.6790943304884,2.19344212398728e-14,7.44947995506746e-14
Abhd17a,410.367905869052,0.832700623950369,0.118993306884246,66.6698013424784,2.20350849993097e-14,7.48172003685566e-14
Pepd,3540.90062356769,0.602355012937285,0.0830605884261258,66.6619297707576,2.21207127989679e-14,7.50883940834077e-14
Pak4,1567.78292111532,0.553977266825758,0.0744895230703155,66.6471854032654,2.22819995949538e-14,7.56162030999409e-14
Pacsin3,371.407833209791,-0.808010629154927,0.124557279263408,66.6025785506924,2.27771410655549e-14,7.72563196048268e-14
Fam53b,1067.72845219324,0.526075509414671,0.126164702451266,66.5767891876325,2.30684078412764e-14,7.82239096151418e-14
Capn6,2438.27728998207,0.772049517047659,0.139146284951633,66.4940811577501,2.40278705020713e-14,8.1456229391767e-14
Cant1,1679.40722629493,0.675686746135173,0.100469556546409,66.4629343939027,2.43994428071989e-14,8.26943963159028e-14
Ccdc96,34.009323893614,-1.40140688975128,0.306475899514976,66.4397136335105,2.46801923258822e-14,8.36241841275672e-14
Icosl,92.8459618300176,-1.5354189547675,0.250815023812561,66.4183393861136,2.49414698307897e-14,8.44875289386266e-14
Acsf3,271.370635901994,1.05308654642442,0.148131865219006,66.3884015766428,2.53120826093286e-14,8.57206951294629e-14
Kctd9,419.975263612617,1.15428489543985,0.143435163860282,66.370279453954,2.55390933419691e-14,8.64670315717589e-14
Tspo,911.017808687414,0.616264464932897,0.079185743179636,66.3385275782791,2.59417576168099e-14,8.77619886180719e-14
Camk1,2848.9025531203,0.532644984306268,0.0886624763916004,66.3196345825162,2.61843557739986e-14,8.85597410090254e-14
Ebf4,34.9736400802353,-2.71177623341361,0.391528959055194,66.1284704626266,2.87702711719854e-14,9.7179748171556e-14
Bard1,269.739510887605,1.39998547691011,0.203587969272636,66.1090324770003,2.90471060752039e-14,9.80894379371044e-14
Apela,10.5244082351755,-3.21220994272009,0.717422464636845,66.1013047210471,2.91579026821783e-14,9.84381057166191e-14
Polg,2125.25633769338,1.08482182616831,0.158082051375737,66.0973212671862,2.92151803008771e-14,9.86059578331027e-14
St6gal1,5002.9029720005,-0.587847733946794,0.12333798688375,65.974033205324,3.10446362455275e-14,1.04753564361849e-13
Grhl3,55.7257388136026,2.29953591988284,0.303306921300706,65.9644157931019,3.11920725050816e-14,1.05223839107522e-13
Pdk2,1099.16903500461,0.622978260975641,0.0962282478228743,65.9519543327147,3.13841498447581e-14,1.05844424696192e-13
Vmp1,4654.57676489501,-0.551599809796333,0.0848596679617738,65.8453790445953,3.30759188054283e-14,1.11521158133061e-13
Pls1,203.542814619121,-1.05427072810382,0.220071543526188,65.8291800531658,3.3340922253651e-14,1.12385615193508e-13
Slc2a3,263.645098480866,1.80415620192209,0.265939393904763,65.774311654293,3.42543973281066e-14,1.15434929771416e-13
Srd5a2,6.78516224358394,-6.74222535544803,1.34629404042835,65.7505058197072,3.46584697429453e-14,1.16736312366827e-13
Map1lc3a,1634.68232275455,-0.589002218010599,0.0895169062735218,65.7396751122566,3.48438801333188e-14,1.1733051531728e-13
Adam23,19.4837052710314,-4.20585733764072,0.738211959742711,65.704985192461,3.54444346720191e-14,1.19321974270062e-13
Atrnl1,557.340411152112,-0.846463000909088,0.124143300560992,65.6870174875448,3.57595489805387e-14,1.2032069034076e-13
Sv2a,60.2436281173813,-1.63246233914404,0.297101774780732,65.6617982629716,3.62065681995341e-14,1.21793368273059e-13
Zfp69,269.684280564391,-0.769787809272407,0.141325513934956,65.6511427809667,3.63971147125311e-14,1.22402774278156e-13
Flna,10277.0929319523,-0.794486159375416,0.122902077293758,65.6299695855956,3.67787239622703e-14,1.23654240744282e-13
Agpat1,1574.10444908329,1.09620637217524,0.160471123439759,65.6194721677133,3.696940156933e-14,1.24263293860322e-13
Zik1,192.612977244751,-1.00219224178591,0.195187103182091,65.6082206361627,3.71748743497141e-14,1.24921750616183e-13
Mcts2,331.848493802619,-0.960074358850626,0.130231856608018,65.6058804981245,3.72177525753398e-14,1.25033629241645e-13
Fstl1,8056.17658438192,-1.0692579870838,0.138749134066474,65.5875069096078,3.75561331734603e-14,1.26130916067364e-13
Aldh1l1,206.217691318448,1.4566121060664,0.197272378595123,65.5531612907871,3.81969341192627e-14,1.28224139368446e-13
Eef1e1,1622.60515463296,0.648203480322902,0.0904794364305515,65.5197445588974,3.88308920921891e-14,1.30318751567432e-13
Dnm1,18.3706651048069,-3.75594619303314,0.643115218757001,65.4629958431375,3.99316756073148e-14,1.33944126587149e-13
Crybg3,160.8310703325,-1.04681603343935,0.160602698457506,65.4432814102087,4.03213418943691e-14,1.35216428023662e-13
Pgm5,23.5286891425524,-3.43288426949275,0.700860831943719,65.4261937073635,4.06621630057369e-14,1.36324316733446e-13
Hmgcll1,14.6262215075633,-3.18018403959001,0.666384807796878,65.422617738751,4.07338506847345e-14,1.36529568906054e-13
Pcdhb7,71.2819711387133,-2.28978491159626,0.320618747194133,65.4136190439114,4.09148075451156e-14,1.37100864224514e-13
Adgrl2,3654.06208320183,0.731654762993615,0.125769584307493,65.327143855241,4.26952457629447e-14,1.42920061836699e-13
Card9,10.4560707600476,-4.84769365757524,1.0215194895394,65.2849123181405,4.35926902473228e-14,1.45849357341966e-13
Rbmy,63.0836107358424,-4.13021840453005,0.611892170034775,65.2769443570518,4.37641164615629e-14,1.46385358779766e-13
Klhdc8a,39.1061432147818,-1.03010140684271,0.452792848572677,65.2430306944673,4.45013194051402e-14,1.48813050920291e-13
Olfml2b,727.751443569406,1.2253142654021,0.192425806023982,65.1998678045194,4.54575578836572e-14,1.5197176898829e-13
Nrsn2,9.32006190041576,-3.93258738987331,0.939120770521329,65.1668136546197,4.62037085994773e-14,1.54387135932424e-13
Htra3,113.010475595207,-0.722831149098789,0.186110307155335,65.1126458624303,4.74530307680598e-14,1.58480488061787e-13
Tep1,337.631125562254,0.810419743082604,0.131286001065686,65.0551520099151,4.88160238886668e-14,1.62990793864259e-13
Esrp1,91.6439386870666,-1.55386327842915,0.271220686540039,65.046723946166,4.90190880432729e-14,1.63626920042092e-13
Hpcal1,6724.72491883218,0.910479632433395,0.119871663677798,65.0439914076835,4.9085106380572e-14,1.63805375475713e-13
Abracl,822.063098493327,-0.689708941333099,0.107948923394612,65.038585912544,4.92159654607493e-14,1.64200068909329e-13
Exoc6,374.062774799973,0.923048320592601,0.119296598969798,65.0012884569449,5.01284356311754e-14,1.67201596218022e-13
Epha3,62.8765169568028,-3.21055242935004,0.91612032906742,64.9341328211691,5.18142197778652e-14,1.72692002300013e-13
Gpi1,5449.41182937511,-0.683947991042749,0.127280603946215,64.8993759665781,5.27088429013482e-14,1.75628826474607e-13
Arid3a,189.574894437156,-1.45691891361524,0.202310731407844,64.857914529735,5.37962546564891e-14,1.79069186525619e-13
Cryge,35.1881209576968,-2.04841039244644,0.36015827584855,64.7911193345491,5.55954548615875e-14,1.85010895068727e-13
Apol6,26.6193905096715,1.14468207043295,0.500893620194256,64.7728331253677,5.60984165548587e-14,1.86637042580498e-13
Stxbp4,1027.91040073149,-0.97760377628408,0.13768594568462,64.6801713645761,5.87178534349392e-14,1.95252204450365e-13
Plekha4,685.560044050074,0.635037762949847,0.22792312462133,64.617630508312,6.0554565740853e-14,2.01308437841342e-13
