"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Klk8",70.0185704137767,3.07067598119646,0.386107811078452,7.95289785156027,1.82198568847325e-15,6.41500000150674e-15,"Up in XX"
"Klrb1a",22.4679937095457,-1.73693685816206,0.576647821406819,-3.01212766905898,0.00259423465757665,0.00385798657362811,"Up in XY"
"Klrb1c",23.2209736827975,-5.01215323472255,1.25878578718464,-3.98173643661213,6.84136194296458e-05,0.000118130349077277,"Up in XY"
"Kmt2a",712.38372345458,0.717717463312919,0.104209524603001,6.88725398227417,5.68796199641381e-12,1.6301581804155e-11,"Up in XX"
"Kmt2c",1328.84980742693,0.666380847280259,0.0895230914278551,7.44367555511957,9.79218228739439e-14,3.10469919357183e-13,"Up in XX"
"Kmt2e",3676.66320224385,0.976998929505309,0.0875546449304376,11.1587332720216,6.49098289908265e-29,4.25758948591435e-28,"Up in XX"
"Kndc1",29.1510132069412,-3.05166112059543,0.818458819595563,-3.72854570997646,0.000192587979179677,0.000319537083931639,"Up in XY"
"Knop1",4809.66026570631,0.728107436370205,0.0674577435925301,10.793533812341,3.69309930027157e-27,2.24020591723994e-26,"Up in XX"
"Knstrn",761.556762390571,-2.45661288317837,0.204207093848413,-12.0300075618429,2.47138131306428e-33,1.9370766788541e-32,"Up in XY"
"Kntc1",651.377701129365,-2.85958827458712,0.207480954789245,-13.7824133183301,3.25215862585718e-43,3.72743022854824e-42,"Up in XY"
"Kpna2",6893.73211093521,-1.53708798468878,0.202598319272824,-7.58687431468226,3.27714686062432e-14,1.06887670696249e-13,"Up in XY"
"Kpna3",1259.4978517089,-0.638350817404744,0.0950114913962746,-6.71866958431697,1.83391225981371e-11,5.08637180783824e-11,"Up in XY"
"Kpna4",376.760586265834,0.519816143800372,0.115226307280113,4.51126271483047,6.44428456507344e-06,1.21204868471642e-05,"Up in XX"
"Kpna6",647.937916004407,-1.01757994754802,0.100968962412703,-10.0781460285661,6.9016028235776e-24,3.63614284245423e-23,"Up in XY"
"Kpnb1",5032.82788349082,-0.501761703211326,0.0743936449294004,-6.74468502904378,1.53359341477721e-11,4.27430280662949e-11,"Up in XY"
"Kptn",435.404782079133,0.650802177278086,0.108409259797419,6.00319731445654,1.93469264337609e-09,4.71529454921695e-09,"Up in XX"
"Kras",414.777548752039,0.753918855106515,0.210721989198713,3.57778919026605,0.000346512742887207,0.000560893892289921,"Up in XX"
"Krba1",1001.60088022895,-1.65434550076871,0.173500850592664,-9.53508582302396,1.4976164343526e-21,7.10009300843651e-21,"Up in XY"
"Krcc1",889.47990487148,0.678327044030667,0.0960837159268582,7.05975031759835,1.66802044799478e-12,4.93531593602803e-12,"Up in XX"
"Kremen1",549.324001111128,-0.648674349039066,0.22187549556051,-2.92359617000679,0.00346013321464459,0.00507693437198722,"Up in XY"
"Kri1",248.772089138567,-0.583472196562893,0.133081486976437,-4.38432279214163,1.16347147541933e-05,2.13780316380664e-05,"Up in XY"
"Krt1",26.3445983125736,5.53626129466458,0.703109786153663,7.87396421396792,3.43577254826175e-15,1.18905818064334e-14,"Up in XX"
"Krt10",310.859420765744,1.12606002991979,0.143963728194255,7.82183154079175,5.20602481698933e-15,1.78441553669419e-14,"Up in XX"
"Krt14",23.21123524012,4.92891308384808,0.919427640782278,5.36084936456164,8.28315674010964e-08,1.80560103380502e-07,"Up in XX"
"Krt15",18.9931661747599,6.2989892855155,1.28696677236311,4.89444593347922,9.85830736148829e-07,1.97286941315984e-06,"Up in XX"
"Krt18",2519.86197664456,1.39916039278557,0.254502983829236,5.49761881662011,3.84953931946315e-08,8.58915313321474e-08,"Up in XX"
"Krt19",367.410340957476,7.03367134965905,0.429768549222189,16.3661844553047,3.33476078196553e-60,6.61183374463757e-59,"Up in XX"
"Krt20",457.090408079366,5.41057962609936,0.321237170689322,16.8429438426729,1.18206694491763e-63,2.57414778371562e-62,"Up in XX"
"Krt23",17.1444457002846,-3.36221851689043,0.913497153667531,-3.68060097767323,0.000232684889056843,0.000383193945099156,"Up in XY"
"Krt31",5.39965061996049,5.16600657123437,1.28184311231821,4.03013950895415,5.57437585629173e-05,9.70483610104034e-05,"Up in XX"
"Krt33a",6.43088696351608,7.64427997128291,1.59862025127519,4.78179853231887,1.73733753581665e-06,3.41405508241546e-06,"Up in XX"
"Krt7",579.2075964813,1.79985977116373,0.235483849932065,7.64324080688747,2.11821296852485e-14,6.99433172775984e-14,"Up in XX"
"Krt79",155.966676421426,1.63486067218667,0.251210163239057,6.50794000969976,7.61883297987499e-11,2.02868701273786e-10,"Up in XX"
"Krtap17-1",90.1271495424293,5.1399378087527,0.638081590217302,8.05529870717986,7.92849465045175e-16,2.84519942605884e-15,"Up in XX"
"Krtcap2",1677.56070898163,0.513533832979824,0.0743167370918033,6.91006969729385,4.8441564601581e-12,1.39474985254354e-11,"Up in XX"
"Ksr1",27.0578888497441,2.60597893286168,0.582591957664438,4.47307742336305,7.71018447130527e-06,1.44080764162006e-05,"Up in XX"
"Ky",41.0900307554675,-2.92541665035664,0.509514864141424,-5.74157273171257,9.38012544130337e-09,2.1804077391224e-08,"Up in XY"
"L1cam",25.0702822601402,-2.61593159459157,0.852166469261736,-3.06974246106849,0.00214243427016094,0.00321094817319601,"Up in XY"
"L2hgdh",447.136777052702,-0.637660176052258,0.120870217008361,-5.27557732446321,1.32338794560856e-07,2.8355832891639e-07,"Up in XY"
"L3hypdh",187.275008039952,0.942789281741502,0.160057100136955,5.89033089400465,3.85423094783985e-09,9.20310335608105e-09,"Up in XX"
"L3mbtl2",1253.51410650449,-1.26948936648803,0.115990917399399,-10.944730802643,7.04266221553467e-28,4.40073766179703e-27,"Up in XY"
"L3mbtl3",715.730883575036,0.921017637513886,0.0890134432592025,10.3469498964547,4.32030579821534e-25,2.40516044139248e-24,"Up in XX"
"L3mbtl4",30.7578936433158,-2.18719378623719,0.505788168686524,-4.32432769615211,1.52997729743855e-05,2.78771208594785e-05,"Up in XY"
"Lacc1",79.4255904398109,-1.12964492894495,0.1918544004218,-5.88803241656891,3.90820473649367e-09,9.32346231276726e-09,"Up in XY"
"Lactb",111.566242155278,2.15402532123977,0.358180232797525,6.01380289586617,1.81220837001433e-09,4.42585318927238e-09,"Up in XX"
"Lad1",88.1360296862186,4.79475920712247,0.719749295736968,6.66170739661926,2.70664497480377e-11,7.43587536601895e-11,"Up in XX"
"Lage3",1015.0244185322,1.15632119998586,0.0817265618482897,14.1486583288841,1.90354375945015e-45,2.39611779970864e-44,"Up in XX"
"Lama1",1801.89588290235,-1.33676482151827,0.164254014073654,-8.13839971617889,4.00536607652594e-16,1.45940081304763e-15,"Up in XY"
"Lama2",90.7426605761189,2.19134522404017,0.428301673173809,5.1163592423112,3.11489539637366e-07,6.47767360321794e-07,"Up in XX"
"Lama3",460.089259140843,-2.41989444208601,0.216476711059712,-11.1785440116859,5.19350369216357e-29,3.42545781129779e-28,"Up in XY"
"Lama4",1683.67443170131,-2.68265319975565,0.157371673779478,-17.0466077873379,3.70416455077857e-65,8.49098491587242e-64,"Up in XY"
"Lamb1",4532.99172366891,-1.04421622616324,0.113538537119777,-9.19702025984045,3.6801309260095e-20,1.63664365824507e-19,"Up in XY"
"Lamb2",1999.94817280868,-1.96098484918811,0.122307696883071,-16.0332088589883,7.49125094097424e-58,1.36896062650027e-56,"Up in XY"
"Lamc1",1362.10261950016,1.08638227075016,0.155148319305569,7.00221746270097,2.51942611343119e-12,7.3792471638852e-12,"Up in XX"
"Lamtor2",1957.721736188,1.33783478655879,0.0966148059160345,13.8470990431992,1.32454222540993e-43,1.54660131521056e-42,"Up in XX"
"Lamtor3",948.177687265024,0.934248018542875,0.0970998091964531,9.62152270199313,6.4863739866688e-22,3.12503549077487e-21,"Up in XX"
"Lamtor4",670.749272455586,0.549823652860861,0.0926783173589983,5.93260288413596,2.98169426794198e-09,7.16813565868076e-09,"Up in XX"
"Lamtor5",1853.62364794673,0.771313522442046,0.0975880689662706,7.90376867390045,2.70594992701459e-15,9.43076600330025e-15,"Up in XX"
"Lancl2",648.872073675211,-0.672648062885707,0.103172491544924,-6.51964542886721,7.04737823342796e-11,1.88343309466087e-10,"Up in XY"
"Lancl3",435.076162898043,2.79571292475471,0.136654061037993,20.4583230349622,5.06506345222184e-93,2.2133819085863e-91,"Up in XX"
"Lap3",1294.06605900694,-0.57108315196958,0.0665133240804205,-8.58599626262988,9.00525963543982e-18,3.54833300351799e-17,"Up in XY"
"Laptm4a",12705.0948326231,0.720719635529534,0.0391321903798716,18.4175643768781,9.498230276633e-76,2.90641397645168e-74,"Up in XX"
"Laptm4b",15792.7164946352,3.17215686332692,0.0998256273879927,31.7769789815363,1.34660637058853e-221,3.82494757350212e-219,"Up in XX"
"Laptm5",128.549118654828,6.19735885745679,0.899920086594182,6.88656576264585,5.71553451626323e-12,1.63770118398016e-11,"Up in XX"
"Larp4b",1179.40673024861,0.903003500807178,0.114522453502845,7.88494721504325,3.14668499720542e-15,1.09202088110189e-14,"Up in XX"
"Larp6",38.6378411171801,1.24458776317961,0.400733050507305,3.10577767819259,0.00189779342566804,0.00286169289091501,"Up in XX"
"Lars2",51613.9656564274,1.73191114745245,0.272155730875785,6.36367693555169,1.96980238531827e-10,5.11984045485747e-10,"Up in XX"
"Lasp1",1367.05349670186,-1.14367970394969,0.135891311192346,-8.41613561540278,3.89106837769862e-17,1.49224242509569e-16,"Up in XY"
"Lats1",294.976510416108,0.550828650213215,0.144607847106485,3.80912005285302,0.000139462234808483,0.000234488940935226,"Up in XX"
"Lats2",1496.58056770477,-1.5241779363664,0.143283286256515,-10.6375138104923,1.99378365376772e-26,1.16819628789816e-25,"Up in XY"
"Layn",261.611577136302,4.20479729297011,0.19156601210788,21.9495997578223,8.73672124031524e-107,4.85761700961527e-105,"Up in XX"
"Lbh",4227.6516325953,-0.96298546705516,0.156956045661778,-6.13538308126265,8.49542271382111e-10,2.1143084415007e-09,"Up in XY"
"Lbr",1798.57795671728,-0.837521955048783,0.127165670053011,-6.58606961060832,4.51622146535934e-11,1.22070644738074e-10,"Up in XY"
"Lbx2",877.308765912139,8.6780938415681,0.292693539202649,29.6490789144469,3.48555033306578e-193,7.22892073838691e-191,"Up in XX"
"Lca5l",79.5680186671303,1.85100117897404,0.225748500217745,8.19939524377202,2.41599350607548e-16,8.88220910252737e-16,"Up in XX"
"Lck",137.873943984288,1.51812187783732,0.172692480711506,8.79089738929307,1.4837003279284e-18,6.11932717320471e-18,"Up in XX"
"Lclat1",545.611700119438,-1.16215339988044,0.126595440248274,-9.18005733540853,4.30861957762715e-20,1.9090004544346e-19,"Up in XY"
"Lcor",408.531106661542,-1.03869337204922,0.14081284883244,-7.37641046723805,1.62614152389246e-13,5.08792268945854e-13,"Up in XY"
"Lcorl",897.396037666362,0.926093328662396,0.117204484983055,7.90151783693507,2.75527413204563e-15,9.60010981581551e-15,"Up in XX"
"Lcp1",229.129265448924,4.45097972306172,0.40679999875188,10.9414447805259,7.30267666947904e-28,4.55667494572174e-27,"Up in XX"
"Lcp2",38.6570402625211,4.11491601348938,0.980565907179425,4.19647061289928,2.71106620186347e-05,4.84116318075006e-05,"Up in XX"
"Ldb2",440.122979241954,1.89001536377992,0.172677702826639,10.9453353434833,6.99583650023782e-28,4.37566298286776e-27,"Up in XX"
"Ldlr",781.809716508421,-2.52907740414446,0.171343224235996,-14.7603000668476,2.64103152617768e-49,3.73864766208424e-48,"Up in XY"
"Ldlrad3",843.709622359981,-0.713460686192084,0.139880432011196,-5.10050387987778,3.38750436375001e-07,7.0244615167049e-07,"Up in XY"
"Ldlrad4",118.464189194244,-3.36113404244413,0.239342958286325,-14.0431707977103,8.48305462322835e-45,1.04074733997279e-43,"Up in XY"
"Ldlrap1",645.571428515807,-2.29392525661246,0.185517570213299,-12.3650027001487,4.04197742323128e-35,3.39630077247202e-34,"Up in XY"
"Lef1",1962.14219144771,5.3840860953757,0.222611025266723,24.1860711477552,3.11798734068904e-129,2.54622641209019e-127,"Up in XX"
"Lekr1",93.4026419043892,0.89391148173975,0.216572778483286,4.12753388491406,3.66674413608014e-05,6.48216464375904e-05,"Up in XX"
"Lemd1",10.2356718097326,-4.41892740387064,0.867793246898136,-5.09214311089166,3.54038704744656e-07,7.32753004307568e-07,"Up in XY"
"Lemd2",123.453169834021,0.721123850846456,0.173493859578131,4.15648053827348,3.23187688674295e-05,5.74448420652746e-05,"Up in XX"
"Leng8",1789.25709568276,-2.40364838954461,0.215146699189305,-11.172136958651,5.58215018726999e-29,3.67622854570916e-28,"Up in XY"
"Leo1",1915.26459189469,0.628574230357938,0.115484040796336,5.44295320828332,5.24044160611194e-08,1.15798427237373e-07,"Up in XX"
"Letm2",253.904891100975,1.17662630646677,0.153827935435138,7.64897678135252,2.02584811536248e-14,6.70629122759721e-14,"Up in XX"
"Letmd1",1764.36971674365,0.906565043413114,0.0799297297640548,11.342025627876,8.1241888964712e-30,5.56636875308299e-29,"Up in XX"
"Lfng",254.726396175764,-6.20427788427505,0.314699211472776,-19.7149457580124,1.60488167921377e-86,6.35435879412337e-85,"Up in XY"
"Lgals1",4235.91252074624,1.76775170107926,0.135534882907075,13.0427803024795,6.98621620757752e-39,6.86330082467729e-38,"Up in XX"
"Lgals2",31.6647236742834,5.40904378723834,1.83804285920594,2.94282788899445,0.00325229174116951,0.00478325572828915,"Up in XX"
"Lgals3bp",97.0125670651734,5.43588374988378,0.448244280636383,12.1270565731844,7.59298205025442e-34,6.08276538740798e-33,"Up in XX"
"Lgals4",74.5926401721966,1.58535170439187,0.34856770895406,4.5481886694238,5.41096161799786e-06,1.02300136739633e-05,"Up in XX"
"Lgals7",2884.51167682266,1.34999981002547,0.165332213395564,8.16537674237468,3.2043357495995e-16,1.17309753164099e-15,"Up in XX"
"Lgals8",459.665176858735,1.83115164458842,0.127089707534758,14.4083394328972,4.58604487501596e-47,6.12066009570568e-46,"Up in XX"
"Lgals9",198.495047437298,5.69096286510766,0.356121421979936,15.9804002619879,1.75018495300454e-57,3.14985077079301e-56,"Up in XX"
"Lgi1",23.9815405955154,7.2384291248757,1.18305885124287,6.11840156326234,9.45186397442657e-10,2.34608766508088e-09,"Up in XX"
"Lgi3",79.438494659216,2.96865690779389,0.337703458566256,8.79072106752337,1.48603094310899e-18,6.12700545997543e-18,"Up in XX"
"Lgmn",3521.56252753403,-0.656524514034073,0.106967530115903,-6.13760562034765,8.37745205523364e-10,2.08614043365128e-09,"Up in XY"
"Lgr4",4945.54543090031,3.36596413420135,0.183051874718581,18.3880342082051,1.63812695076547e-75,4.97762017179108e-74,"Up in XX"
"Lgr5",3766.97170572197,1.82494324750697,0.179763862047643,10.1518916356131,3.25001871437461e-24,1.73608930997623e-23,"Up in XX"
"Lhcgr",95.3600760651301,4.40861340344355,0.333454670998071,13.221027584493,6.63512327181987e-40,6.77300942731238e-39,"Up in XX"
"Lhfp",99.2794117863483,1.86542440059076,0.422445892795503,4.41577118491189,1.0065050880081e-05,1.86142894266296e-05,"Up in XX"
"Lhfpl2",1439.57724616162,4.41585904949545,0.239959642040327,18.4025072380852,1.25424774449234e-75,3.82897220316283e-74,"Up in XX"
"Lhpp",989.42106729802,1.56760510753863,0.115404475944261,13.5835728615566,5.01206200141767e-42,5.46641086064468e-41,"Up in XX"
"Lhx9",2136.91248746167,5.63172514765665,0.199184421510956,28.2739237583742,7.23272366338436e-176,1.21157394084333e-173,"Up in XX"
"Lias",798.545234344445,0.578284372639316,0.0766111848641902,7.54830216585802,4.40968898205395e-14,1.43005699279019e-13,"Up in XX"
"Lig1",1849.36188437961,-0.981940047627807,0.138281978532833,-7.10099796116714,1.23859205189516e-12,3.69569393698612e-12,"Up in XY"
"Lig3",2436.28011289475,-0.87882039689481,0.104462729116387,-8.41276505341603,4.00456584782952e-17,1.53531858473417e-16,"Up in XY"
"Lilrb4a",23.401107883474,7.00036946546563,1.29476145993384,5.40668662305049,6.42013283409774e-08,1.41150017853476e-07,"Up in XX"
"Lima1",2278.83143500973,1.00674994289305,0.121911551649641,8.25803567644131,1.48089295697297e-16,5.51735026398884e-16,"Up in XX"
"Limch1",552.357245430856,-1.41299470284627,0.112675306684674,-12.5404114212938,4.48660179769675e-36,3.92645271860052e-35,"Up in XY"
"Limd1",1677.09963000603,-0.818399426209466,0.0805283510282119,-10.1628732708404,2.90390082895414e-24,1.55629073958633e-23,"Up in XY"
"Limd2",2307.71803655782,1.51924123802018,0.118019127346171,12.8728391082234,6.40054431005049e-38,6.00786723815515e-37,"Up in XX"
"Lime1",197.286950927598,-1.47840955395499,0.233178421203381,-6.34025029556876,2.29392182745652e-10,5.92456663323717e-10,"Up in XY"
"Limk1",731.878680816838,-2.93142885646215,0.386851793236863,-7.57765352962262,3.51860524924465e-14,1.14648618919278e-13,"Up in XY"
"Limk2",1128.59993034238,-0.9473974818556,0.0863307833513242,-10.9740401404694,5.09440228980549e-28,3.20942431622944e-27,"Up in XY"
"Lims1",2975.61898889157,0.927377529890887,0.0742274550764084,12.4937265993595,8.07793486367965e-36,6.97135382621125e-35,"Up in XX"
"Lin28a",23.1529868490465,-3.72983534902774,0.68965322221902,-5.40827654951958,6.36341143310051e-08,1.39926512596586e-07,"Up in XY"
"Lin37",885.811938018096,0.760693605230267,0.116283774659603,6.54170031422734,6.08232940772757e-11,1.63286862628659e-10,"Up in XX"
"Lin7b",56.4073087483763,-3.85755051441294,0.385386911701402,-10.0095524712623,1.38377079000209e-23,7.18614830769764e-23,"Up in XY"
"Lin7c",3115.54810568856,1.31334984586204,0.169253746587857,7.75965006588672,8.51640408585834e-15,2.88427516292963e-14,"Up in XX"
"Lin9",337.096575872211,-0.529980840059145,0.144145337132817,-3.67671164812509,0.000236259843673031,0.000388787294386879,"Up in XY"
"Lipe",339.414379775008,-0.749975591769872,0.190947040649159,-3.92766281802638,8.57753509433183e-05,0.00014682834212307,"Up in XY"
"Lipg",901.340345787447,-0.797134495551968,0.180578623819316,-4.41433475730532,1.01321072514114e-05,1.87330003320988e-05,"Up in XY"
"Liph",16.7486030469335,-2.03128993378879,0.476168804073785,-4.26590300836682,1.99095266776327e-05,3.59157635744787e-05,"Up in XY"
"Lipo1",426.556551352194,0.507180761684126,0.10851614026578,4.67378180279846,2.95703490954168e-06,5.70619083267931e-06,"Up in XX"
"Litaf",3180.91887626163,-0.821663536378391,0.108869456600477,-7.54723649805368,4.44590832466539e-14,1.44001581978379e-13,"Up in XY"
"Lix1",264.784852288797,3.87373572469005,0.244426157720593,15.8482862915113,1.44466977759699e-56,2.49683271350295e-55,"Up in XX"
"Lix1l",166.84095570618,1.07837504231588,0.172550726398465,6.24961172186332,4.11474320492832e-10,1.044149052546e-09,"Up in XX"
"Llgl1",1680.37001805668,-1.35505533629813,0.162003743956632,-8.36434580586528,6.04493848828099e-17,2.30003396295514e-16,"Up in XY"
"Llgl2",241.967447138945,-2.68947484383812,0.249681135745331,-10.7716381368167,4.6858867049261e-27,2.83715457305674e-26,"Up in XY"
"Lmbr1l",558.028429621198,-1.7433847906285,0.17891083506892,-9.74443381227811,1.94862061794191e-22,9.58609826582416e-22,"Up in XY"
"Lmbrd1",1143.33480676498,0.675279096663477,0.0708334970205977,9.53332992252398,1.5231738904933e-21,7.21340705081025e-21,"Up in XX"
"Lmbrd2",103.728473333013,-0.707861168304766,0.23519505385941,-3.00967710285224,0.00261525558442806,0.00388792006668984,"Up in XY"
"Lmcd1",84.4630092643333,4.03334050804421,0.327035213721169,12.3330465308334,6.01295572336774e-35,5.0061138593378e-34,"Up in XX"
"Lmf1",866.784044403473,-1.50680545799335,0.136297656995241,-11.0552557630977,2.06746709009928e-28,1.32940575783648e-27,"Up in XY"
"Lmf2",1251.50019941566,-1.41691416368239,0.141356626839605,-10.0236840349207,1.19946755544821e-23,6.2538879008325e-23,"Up in XY"
"Lmln",285.326418568981,-1.91852721188753,0.216098100595887,-8.87803829185552,6.80498145214239e-19,2.85346237656266e-18,"Up in XY"
"Lmnb1",3835.94430226037,-2.51091847946189,0.162107120061538,-15.4892547502461,4.1001568368716e-54,6.68822087772339e-53,"Up in XY"
"Lmnb2",865.875323123944,-2.08709151744054,0.13905124030351,-15.0095138517643,6.3612220174362e-51,9.52070181899443e-50,"Up in XY"
"Lmo1",76.8996506253459,4.85853769199337,0.570061713559561,8.52282757537925,1.55704499601888e-17,6.0602770086335e-17,"Up in XX"
"Lmo3",41.2886159794787,6.07267616260855,0.871425571330762,6.96866876804512,3.19954003143402e-12,9.30865955259785e-12,"Up in XX"
"Lmo4",2156.60609299311,-1.21454863283932,0.102780142784803,-11.8169580225462,3.19028482665565e-32,2.39702481570343e-31,"Up in XY"
"Lmo7",194.476419259986,3.53850650010505,0.27882195511426,12.6909177530693,6.64030860237886e-37,6.01680112334828e-36,"Up in XX"
"Lmtk2",177.833769441541,-1.20323130240429,0.216956241598671,-5.54596306397142,2.92340539187744e-08,6.57439154049408e-08,"Up in XY"
"Lnx1",120.192612549014,1.51292869165536,0.197853586212088,7.64670846063706,2.06189079137871e-14,6.81696990894591e-14,"Up in XX"
"Lnx2",384.526573521404,-0.650959107932202,0.1516119567,-4.29358687864096,1.7580947334088e-05,3.18382062185993e-05,"Up in XY"
"Lonrf1",61.912929119244,1.3846570501403,0.309997546817654,4.46667099257653,7.94461662928943e-06,1.48313131702094e-05,"Up in XX"
"Lonrf2",35.2334374843562,4.0750285257136,0.462138117690129,8.8177719381416,1.16759765433424e-18,4.84312093699404e-18,"Up in XX"
"Lonrf3",73.5685785677506,-3.15938465320407,0.335145225900719,-9.42691230260875,4.22338387483917e-21,1.96379835262095e-20,"Up in XY"
"Lox",57.7652413385839,1.85280351650505,0.537522832033531,3.44692989039295,0.000566995700886412,0.000900384762734792,"Up in XX"
"Loxl2",382.485070446909,-1.02388228065434,0.228511080525883,-4.48066797591621,7.44097905324196e-06,1.39249258535748e-05,"Up in XY"
"Loxl3",893.642777026402,-2.52406279845276,0.152329318680868,-16.5697767200069,1.15252944857541e-61,2.36775939859848e-60,"Up in XY"
"Lpar2",530.52949789938,-1.39140029628273,0.21416979693377,-6.49671576572958,8.20923485669023e-11,2.18289619644228e-10,"Up in XY"
"Lpar3",79.5810711340406,-2.17268552384915,0.796311207505795,-2.7284377054725,0.00636351080716604,0.00910586268825227,"Up in XY"
"Lpar4",168.183325153495,0.960907338084046,0.246237703561267,3.90235664232858,9.52606587716803e-05,0.000162363131686769,"Up in XX"
"Lpar6",2122.34310127341,0.573749355677683,0.152350781585271,3.76597579420067,0.000165899865498448,0.000277051079064766,"Up in XX"
"Lpcat1",222.342718364603,1.15370375021818,0.264875613819439,4.35564351727995,1.32676552260059e-05,2.42692402608138e-05,"Up in XX"
"Lpcat2",808.938191097339,-5.5967904219674,0.209757632866447,-26.6821776422834,7.57892087514948e-157,9.90261801547031e-155,"Up in XY"
"Lpcat4",54.807581883177,1.43429609238,0.308898074818458,4.64326653127557,3.42943478021623e-06,6.57698441777561e-06,"Up in XX"
"Lpgat1",321.361164587024,2.31520553755858,0.184136266347396,12.573327261837,2.95999200652781e-36,2.60790664580529e-35,"Up in XX"
"Lpin2",2020.94872976297,-2.44214535353234,0.177234311564255,-13.7791905640515,3.40063631205782e-43,3.89419053929426e-42,"Up in XY"
"Lpin3",302.795461907264,-2.8769340569931,0.181900294399218,-15.8159945067437,2.4136799052569e-56,4.15509112543961e-55,"Up in XY"
"Lpl",3350.94770323345,-0.886478991778741,0.100886398752238,-8.78690291994468,1.53739526887956e-18,6.33478605587523e-18,"Up in XY"
"Lpp",1956.10600370568,1.19298108221769,0.126580406928686,9.42468989604219,4.31378359249517e-21,2.00369343830579e-20,"Up in XX"
"Lrba",254.518039985486,-1.40646382718103,0.166449246683055,-8.44980590305201,2.91787506971185e-17,1.1246299604972e-16,"Up in XY"
"Lrch1",563.107931262972,-2.35335463665498,0.170907468437909,-13.7697589120276,3.87504122849999e-43,4.41808801846255e-42,"Up in XY"
"Lrch2",104.041452561122,2.7257402759464,0.263645975414126,10.3386379089038,4.71186899282756e-25,2.615347504685e-24,"Up in XX"
"Lrch4",828.975911889901,-2.64697378034999,0.197690358312202,-13.3894935643232,6.96540657584368e-41,7.3395163161269e-40,"Up in XY"
"Lrfn3",49.4517770461655,1.47096870544065,0.298640512502191,4.92554976254221,8.41234977274339e-07,1.6899717424764e-06,"Up in XX"
"Lrfn5",27.3567363802076,2.69283673694947,0.716090535974027,3.76046966363922,0.000169594641823055,0.000282932021202762,"Up in XX"
"Lrig2",1069.83305918822,1.21082133224666,0.113772087096398,10.6425166589476,1.88955538096206e-26,1.10911637949911e-25,"Up in XX"
"Lrp10",1240.41828764133,-1.55855197886305,0.187346418087821,-8.3190914177631,8.8640164357618e-17,3.33863472901884e-16,"Up in XY"
"Lrp11",118.86517272311,-2.8582013087365,0.297941413625348,-9.59316556217524,8.54230891873813e-22,4.09441703346414e-21,"Up in XY"
"Lrp3",52.6021498718135,6.17463883586373,0.871272166265732,7.08692309353598,1.37126534301004e-12,4.08503259730259e-12,"Up in XX"
"Lrp4",1334.46428363761,2.16584252351952,0.198658656195325,10.9023314916115,1.12341183676405e-27,6.96323484779841e-27,"Up in XX"
"Lrp5",776.495599782774,-1.86411207423722,0.237129967926168,-7.86114083571937,3.80650506449414e-15,1.31402365053317e-14,"Up in XY"
"Lrr1",111.630660898168,-1.19834239664488,0.295466090713265,-4.05576962741153,4.99694920399335e-05,8.73914312667342e-05,"Up in XY"
"Lrrc1",176.262643530795,0.631872985151301,0.174235739279471,3.62654061540031,0.000287243656039296,0.000468613511026275,"Up in XX"
"Lrrc17",370.037753518092,2.12562522486096,0.214142935842314,9.92619820261636,3.20233134696436e-23,1.63507860021244e-22,"Up in XX"
"Lrrc20",378.790985429081,-1.6496257623746,0.197632802012565,-8.34692290741147,7.00644185335541e-17,2.6558215624004e-16,"Up in XY"
"Lrrc27",78.8048891280621,0.697591705439022,0.187253317269876,3.72539037283719,0.000195013191879731,0.00032331460031729,"Up in XX"
"Lrrc34",92.0803041471467,2.76468104696533,0.264973127305237,10.4338167235372,1.73765127485275e-25,9.85851131447071e-25,"Up in XX"
"Lrrc3b",75.7539856591481,1.55500964651464,0.257911250811258,6.02924316648989,1.64729274829025e-09,4.04045936721616e-09,"Up in XX"
"Lrrc4",187.216582972945,3.7773068207869,0.267951884476839,14.0969593408976,3.96488585877048e-45,4.9151042344113e-44,"Up in XX"
"Lrrc41",5117.756566934,-1.64564094058436,0.135928715721946,-12.1066467217322,9.73949985030189e-34,7.75953079536857e-33,"Up in XY"
"Lrrc42",2480.55327455521,1.24547200072423,0.0745153410523648,16.7143031640825,1.03118272942594e-62,2.17313444236764e-61,"Up in XX"
"Lrrc45",1023.21990434862,-0.638421004714956,0.145108214272914,-4.39962002091928,1.08440589041126e-05,1.99955508948823e-05,"Up in XY"
"Lrrc49",276.432110023543,0.870001522442945,0.170056395099822,5.11595886724671,3.12151085561637e-07,6.49039796936401e-07,"Up in XX"
"Lrrc4b",11.5587474724211,3.5757598326843,0.576508907063798,6.20243640448837,5.55956536197733e-10,1.39963932600377e-09,"Up in XX"
"Lrrc4c",54.8465829604805,8.2789452040967,1.22271045673958,6.77097767379282,1.27915015109179e-11,3.58041471168924e-11,"Up in XX"
"Lrrc51",194.82806464848,0.834645919600653,0.164195613343188,5.08324127914517,3.71047872887122e-07,7.66984892761135e-07,"Up in XX"
"Lrrc58",7739.66094087979,-1.54426250806096,0.115241730078917,-13.4002024006708,6.02984884618645e-41,6.36397455769565e-40,"Up in XY"
"Lrrc59",2025.38529473917,-1.17538254720988,0.120364213274502,-9.76521604913673,1.58773234220722e-22,7.84915277460445e-22,"Up in XY"
"Lrrc6",21.7016082033587,-1.33502476620373,0.410621989527999,-3.25122570210697,0.00114908596300085,0.00177009634432552,"Up in XY"
