"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Itga2b",30.0085578741481,3.102434172694,0.737877094118999,4.20454056294864,2.61613020270503e-05,4.67610905999234e-05,"Up in XX"
"Itga3",646.285853956515,-2.02872462128063,0.182653679831634,-11.1069463432144,1.16060797886102e-28,7.55204375089549e-28,"Up in XY"
"Itga5",509.734727828037,1.93519923312495,0.223502974654475,8.65849430468064,4.78036519777768e-18,1.91949144665529e-17,"Up in XX"
"Itga8",671.75300700853,2.07498746999574,0.393078086790175,5.27881746586237,1.30020245125405e-07,2.78819058396282e-07,"Up in XX"
"Itga9",269.497119106502,1.89576509473239,0.250850835750764,7.55734015818047,4.11395095977114e-14,1.3364714878262e-13,"Up in XX"
"Itgav",1945.82913630208,-0.922068549293965,0.0849096052059241,-10.8594139268196,1.79900050352179e-27,1.10876134806678e-26,"Up in XY"
"Itgb1bp1",708.276502363196,1.01318833433128,0.11844597667724,8.55401224046783,1.18882293483569e-17,4.65343333330232e-17,"Up in XX"
"Itgb3",53.9378212950201,-1.90654427055973,0.589920181896881,-3.23186819008168,0.00122983771211418,0.00188936620182057,"Up in XY"
"Itgb8",108.449700412735,-2.15019891272989,0.28021624545048,-7.67335565885268,1.67554060862603e-14,5.57773594708477e-14,"Up in XY"
"Itih5",117.143311469652,2.67839794751944,0.246736914808907,10.8552785852648,1.88231941103985e-27,1.15792775068958e-26,"Up in XX"
"Itm2a",3925.60815657569,1.89728018767767,0.251499009989827,7.54388730100534,4.56165390767411e-14,1.47677328933771e-13,"Up in XX"
"Itpk1",212.337363421969,-1.53918736262903,0.218020962250233,-7.05981363783926,1.66726055773739e-12,4.93418492579766e-12,"Up in XY"
"Itpkb",668.286284860698,-2.48636353935731,0.217264672527524,-11.4439384481264,2.52172322145563e-30,1.76574681733865e-29,"Up in XY"
"Itpkc",159.448180978367,0.959742185970649,0.207049925098755,4.63531771630871,3.56389661283418e-06,6.82683963396737e-06,"Up in XX"
"Itpr2",1417.36310827346,5.33446623428182,0.13940044636441,38.267210567869,0,0,"Up in XX"
"Itpr3",677.857938863024,-2.30425872455032,0.203358360781401,-11.3310252683796,9.21200525561173e-30,6.29190071457516e-29,"Up in XY"
"Itprip",626.627534953655,-3.43818664180739,0.186628168932106,-18.4226564589945,8.64545668526332e-76,2.65167927346598e-74,"Up in XY"
"Itpripl1",1041.64387033187,-0.56363293762168,0.163801224411569,-3.44095680387278,0.000579661064349583,0.000919603140698355,"Up in XY"
"Itpripl2",102.480170333652,-1.38111921059969,0.369954976984962,-3.73320889437805,0.000189055671210964,0.000313995347660156,"Up in XY"
"Ivd",2511.63395334927,1.12619449142282,0.0814040368590803,13.8346270636724,1.5755143612611e-43,1.8314653598076e-42,"Up in XX"
"Ivns1abp",14266.5570521166,-0.674765465651689,0.115276690699556,-5.85344237032551,4.81501149584547e-09,1.14179564799849e-08,"Up in XY"
"Izumo4",104.725130625155,0.76474928102229,0.19793772410362,3.86358529929315,0.000111734850898521,0.000189207822944541,"Up in XX"
"Jade1",1113.58807202476,-1.03846256296751,0.11557678538772,-8.98504452675192,2.58629555368399e-19,1.10433129753055e-18,"Up in XY"
"Jade2",111.038767546911,0.916319014633049,0.260216943345277,3.52136568377564,0.000429330106104998,0.000689228058283316,"Up in XX"
"Jade3",1321.37869674841,-1.33031130802029,0.0964962878001609,-13.786139740166,3.0884995000163e-43,3.54607508499236e-42,"Up in XY"
"Jag1",382.718364088169,-1.94668910277534,0.304272242764051,-6.39785307095824,1.57576803933239e-10,4.12026920190454e-10,"Up in XY"
"Jak1",7666.3729851926,-0.838085157251951,0.076283214312105,-10.9864950606697,4.43828379881198e-28,2.80690300654779e-27,"Up in XY"
"Jak2",202.159973896288,1.46787227000723,0.157196205529385,9.33783525539891,9.83237575421358e-21,4.49824305338076e-20,"Up in XX"
"Jak3",83.9888518955921,-2.73987568435121,0.289878627075006,-9.45180302527882,3.3304367323151e-21,1.55412451230104e-20,"Up in XY"
"Jakmip1",110.064957924349,2.68677435473257,0.29715341447745,9.04170783114613,1.54242878209601e-19,6.660070874708e-19,"Up in XX"
"Jakmip2",206.562808008623,-11.1028922858997,1.19501082588108,-9.29103908135187,1.52789339369481e-20,6.94622654210728e-20,"Up in XY"
"Jam2",1448.04704686792,-4.73694666818679,0.198758267974389,-23.8327024906313,1.53063041800174e-125,1.17642453185946e-123,"Up in XY"
"Jarid2",2748.32326726866,0.970809411040709,0.101775772921713,9.5387083111367,1.44622337853947e-21,6.8614214466219e-21,"Up in XX"
"Jazf1",188.943926839026,-3.07967535887485,0.191657320588884,-16.0686549796912,4.23168811270711e-58,7.82054269881628e-57,"Up in XY"
"Jkamp",2606.79615724662,0.678131732063253,0.0876180434334767,7.73963564454756,9.97021182408728e-15,3.36269457133517e-14,"Up in XX"
"Jmjd4",396.68830332192,-1.411654888614,0.184425800801873,-7.65432429994181,1.94331305671228e-14,6.44286434889688e-14,"Up in XY"
"Jmjd7",412.05940276343,0.559046989164727,0.149415958405364,3.74154805906366,0.000182890193530702,0.000304133764907725,"Up in XX"
"Jrk",215.927905813468,-0.830724167442181,0.189702274354646,-4.37909440078273,1.19173503649255e-05,2.1875821841545e-05,"Up in XY"
"Jrkl",123.494432595018,1.04909343933942,0.207113955586821,5.06529575164065,4.0776677608918e-07,8.4022720334036e-07,"Up in XX"
"Jsrp1",295.296410374972,-3.85850908716517,0.226789150141079,-17.0136405765659,6.50659402108361e-65,1.47852447790397e-63,"Up in XY"
"Jun",40515.9757335042,-1.15332104287891,0.365068017452572,-3.15919496571277,0.00158205615934649,0.0024036216020955,"Up in XY"
"Junb",8641.23500126314,-0.951553627324154,0.335942592367446,-2.83248879107108,0.00461871854781932,0.0066890020556204,"Up in XY"
"Jup",2057.96866295211,-1.95322730801439,0.118393366202571,-16.4977766125207,3.80652304945147e-61,7.67531329693408e-60,"Up in XY"
"Kalrn",170.192182651837,3.65381003914283,0.247464871929013,14.7649644600505,2.46452163215452e-49,3.49635609617058e-48,"Up in XX"
"Kank1",1568.22122891585,-0.533764124981872,0.0941478210629819,-5.66942621672361,1.43276535161869e-08,3.28776116688616e-08,"Up in XY"
"Kank2",2685.95787342504,-2.40290596298659,0.163397536572964,-14.7058885548962,5.90901641663285e-49,8.25745545451602e-48,"Up in XY"
"Kank3",2834.60971404521,1.91919051672801,0.143764143375426,13.3495771036331,1.19123256446929e-40,1.24616850979629e-39,"Up in XX"
"Kank4",159.663668652119,1.71173681100943,0.337247046309781,5.07561690973891,3.86240783775025e-07,7.97002855465015e-07,"Up in XX"
"Kansl1l",216.620019212828,1.03218329639462,0.127296637177499,8.10848832522871,5.12533880334261e-16,1.86073011404486e-15,"Up in XX"
"Kansl3",1826.94285911755,-2.08405785238998,0.133174330578362,-15.6490957629683,3.36973463969337e-55,5.67383412399918e-54,"Up in XY"
"Kantr",554.176775943744,0.960853356677002,0.12620621372135,7.61336013770656,2.67060295296151e-14,8.75636089922085e-14,"Up in XX"
"Kat2a",1549.89534867352,-1.51136517942362,0.132594038120856,-11.3984399362365,4.25678607957777e-30,2.94437093254437e-29,"Up in XY"
"Kat6a",482.098086237865,-1.13796911151961,0.179063890514666,-6.35510101030899,2.08289705736495e-10,5.40304406423077e-10,"Up in XY"
"Kat6b",1104.81116888036,0.528064221787476,0.083062123054799,6.35746116721689,2.05115501099256e-10,5.32281854491138e-10,"Up in XX"
"Kat7",2565.44513396911,-1.14005035917584,0.083114764000188,-13.7165805965985,8.07864717513264e-43,9.05279622558174e-42,"Up in XY"
"Kat8",621.36677132148,0.770424726654036,0.103550718047367,7.4400713117375,1.00630962131595e-13,3.18827388751558e-13,"Up in XX"
"Katnb1",735.369220973351,-1.68100915996676,0.141504356087757,-11.879557678947,1.51165124720975e-32,1.14966444680108e-31,"Up in XY"
"Kazald1",6618.68596074333,-2.92718343212034,0.197399820807085,-14.8287035933078,9.55606751841214e-50,1.37510548673539e-48,"Up in XY"
"Kbtbd13",205.022308917883,-4.98112893979246,0.387361228149244,-12.8591314200225,7.64306629588215e-38,7.15360345429772e-37,"Up in XY"
"Kbtbd3",256.739781954048,0.869058461538274,0.120558786739692,7.20858665751777,5.6535588294203e-13,1.72109505277739e-12,"Up in XX"
"Kbtbd6",100.779566919822,-1.26265281270549,0.230514109530201,-5.47755109341825,4.31252505552681e-08,9.57864780947686e-08,"Up in XY"
"Kcna5",59.0562474127858,5.95464322629489,1.2622307144594,4.71755532335084,2.38695504042219e-06,4.63899368706773e-06,"Up in XX"
"Kcna6",450.743197357528,-4.36013779257635,0.209348855586218,-20.8271393715868,2.45704946810269e-96,1.12251078147656e-94,"Up in XY"
"Kcna7",53.5730551976041,-5.05413093795373,0.660566435460672,-7.65120761007034,1.99100590076957e-14,6.59596427470974e-14,"Up in XY"
"Kcnab1",60.8972341303005,3.26430527343348,0.598040632174081,5.45833359443593,4.806240122483e-08,1.06419816031796e-07,"Up in XX"
"Kcnab2",47.2364937164808,-1.42753265717946,0.438369897067829,-3.25645685693281,0.00112812073232283,0.00173923604584426,"Up in XY"
"Kcnb2",41.5859776606264,4.67169382581132,0.448436224323453,10.417744090276,2.05776118008647e-25,1.16342308866334e-24,"Up in XX"
"Kcnd2",330.122645221952,6.59377367736927,0.321232166032465,20.5265050471405,1.2483730157295e-93,5.51055467010866e-92,"Up in XX"
"Kcne1",55.3967214272552,-6.26708332749183,0.638417923980033,-9.816584234386,9.55255576093342e-23,4.77664345856702e-22,"Up in XY"
"Kcne1l",166.916115122813,3.51596872634903,0.303821291069332,11.5724895841703,5.68099138201803e-31,4.09645879676863e-30,"Up in XX"
"Kcne4",53.3460872534567,4.34187824821356,0.58873301070037,7.37495294012538,1.64403114158373e-13,5.14266480630429e-13,"Up in XX"
"Kcnf1",57.5285207211831,2.60429906134076,0.393265799035428,6.6222363290385,3.53804792872469e-11,9.6248457707093e-11,"Up in XX"
"Kcng2",13.6028478147134,-5.81491807667268,0.933697309493446,-6.22784066907874,4.72907632982796e-10,1.19655521544408e-09,"Up in XY"
"Kcng4",258.077505867523,6.93089931741283,0.459937188661217,15.0692300781054,2.5810328637454e-51,3.90321474510387e-50,"Up in XX"
"Kcnh1",1993.07833649345,-2.88394585040872,0.172539406259946,-16.7147083261885,1.02419841293168e-62,2.1619024981204e-61,"Up in XY"
"Kcnh3",34.1826923459282,3.17349120074868,0.594886431802542,5.33461687995272,9.57464986973674e-08,2.07294739350423e-07,"Up in XX"
"Kcnh6",37.519039177857,6.75526786132655,1.09262792851402,6.18258758085543,6.30593048515154e-10,1.58448630228827e-09,"Up in XX"
"Kcnip1",249.579019669342,10.9584538895654,1.19141987402105,9.19781021662874,3.65318284430271e-20,1.62742881158061e-19,"Up in XX"
"Kcnip2",26.3870636314924,2.62634402839181,0.522524473328412,5.02626032358322,5.00136864522283e-07,1.02297875263747e-06,"Up in XX"
"Kcnip3",15.6214945802511,2.91544452042271,0.705985231884509,4.12961119971366,3.6337721769586e-05,6.42735444214717e-05,"Up in XX"
"Kcnip4",55.8957165234866,4.60443026200837,0.644884674524976,7.13992818235293,9.3379694804327e-13,2.80869956794046e-12,"Up in XX"
"Kcnj12",43.6825747607858,6.50548644414929,1.22820044200789,5.29676282603674,1.17873633913631e-07,2.5364573463694e-07,"Up in XX"
"Kcnj13",16.9336495010614,1.8188011255804,0.474537160342843,3.83278966870867,0.000126698275308281,0.000213715422821843,"Up in XX"
"Kcnj8",15.2062045969531,2.21848525435031,0.728870449967356,3.04373054834322,0.00233664323543378,0.00349120417543484,"Up in XX"
"Kcnk1",251.667378247315,-2.49945428334995,0.357055388126265,-7.00018643176468,2.55622130518938e-12,7.48031076676472e-12,"Up in XY"
"Kcnk13",59.8018408059895,-6.77606876507609,0.711306722968903,-9.52622623443463,1.63104784168795e-21,7.71309124122143e-21,"Up in XY"
"Kcnk2",282.217061165906,2.71370638728929,0.265441267840916,10.2233778845408,1.55814669851853e-24,8.44761193478965e-24,"Up in XX"
"Kcnk3",176.308033062838,3.14030628720166,0.23683463078925,13.2594894451736,3.97593357716739e-40,4.09373901649087e-39,"Up in XX"
"Kcnk5",277.214960038661,-1.47852261695071,0.213721312590268,-6.91799333922882,4.58085826242271e-12,1.32126918447716e-11,"Up in XY"
"Kcnma1",101.620995916915,0.530465749949911,0.189756580376482,2.79550647939298,0.00518184630616359,0.00747141953612155,"Up in XX"
"Kcnmb4",91.2544885988656,-4.7820282514911,0.305732167625843,-15.6412335954893,3.81269927638989e-55,6.40317850196791e-54,"Up in XY"
"Kcnn2",108.748247469118,3.59518456640491,0.243229613196053,14.7810314671966,1.9416963801827e-49,2.76363887837333e-48,"Up in XX"
"Kcnn4",23.6060683723797,2.29751187388977,0.720642270247617,3.18814475467881,0.00143188834661232,0.00218691445199726,"Up in XX"
"Kcnq1",158.250231509031,7.05761859395959,0.584531721330915,12.0739702165182,1.44967679378244e-33,1.14796830227645e-32,"Up in XX"
"Kcnq5",34.8043356558375,-4.94940639589653,0.70048529704381,-7.06568205897258,1.59828984609691e-12,4.73650603971474e-12,"Up in XY"
"Kcns1",25.9510410854643,1.93367567713718,0.390298729437784,4.95434786560179,7.25732714500958e-07,1.46424083503235e-06,"Up in XX"
"Kctd1",152.840259468507,0.633460187881771,0.180607160876173,3.50739242457878,0.000452521277110729,0.000724677412272188,"Up in XX"
"Kctd11",238.917696603046,-1.22848286746204,0.194111558495751,-6.32874660830119,2.47160598916907e-10,6.36460462248386e-10,"Up in XY"
"Kctd12",161.698455934763,0.902727284329229,0.333322940941662,2.70826628907977,0.00676357300403152,0.00964769048806505,"Up in XX"
"Kctd12b",74.4890424077468,1.47415476031095,0.283038962108869,5.20831036592033,1.90567976260726e-07,4.02385452136821e-07,"Up in XX"
"Kctd13",457.821514806698,-0.682278962834872,0.10284440724418,-6.63408911692166,3.26512524838847e-11,8.90835800698345e-11,"Up in XY"
"Kctd14",55428.128717379,0.963133365248101,0.0768442140792525,12.5335833906087,4.89021608279313e-36,4.27395072493479e-35,"Up in XX"
"Kctd17",28.9626057263874,2.08868899887151,0.433509170772302,4.8180964549158,1.44934306429105e-06,2.86665402331621e-06,"Up in XX"
"Kctd18",234.22720474443,-0.833934862168236,0.170729188655739,-4.88454767889629,1.03666556084807e-06,2.06984599908937e-06,"Up in XY"
"Kctd2",82.3117525751399,1.76131080187577,0.20911383698237,8.42273676047685,3.67790212674553e-17,1.41090631791125e-16,"Up in XX"
"Kctd20",1682.91008732603,-0.521778542965286,0.108568188460069,-4.80599842703645,1.53981109018657e-06,3.03960895971865e-06,"Up in XY"
"Kctd21",235.889318751748,-0.884422998551894,0.218781551261155,-4.04249349844026,5.28857794963009e-05,9.21709476989019e-05,"Up in XY"
"Kctd7",451.823051797158,-0.588034634832801,0.176448366825646,-3.33261591145163,0.000860336243719872,0.00134110634221473,"Up in XY"
"Kctd9",289.112725209204,-0.955967915244168,0.151335132699806,-6.31689349452291,2.66873366927791e-10,6.85196976277956e-10,"Up in XY"
"Kdelr2",6013.57652784318,-0.80981428812271,0.163376864927141,-4.95672559565793,7.16911153090923e-07,1.44686948958838e-06,"Up in XY"
"Kdelr3",316.831534666368,2.62072946536049,0.261661602302442,10.0157204660519,1.30011150840897e-23,6.76513618832005e-23,"Up in XX"
"Kdm1a",641.92113794561,0.859118993380901,0.114935872556998,7.47476809692168,7.73401194364728e-14,2.46951613039334e-13,"Up in XX"
"Kdm1b",576.028757887394,0.926242445776913,0.131101769500051,7.06506440995481,1.60541510565334e-12,4.75654280509447e-12,"Up in XX"
"Kdm2b",1633.60748095273,-0.594817237537171,0.114590143712854,-5.19082373286568,2.09365758702736e-07,4.40794876443756e-07,"Up in XY"
"Kdm3a",6167.36527932473,1.32210969152361,0.0838414021856077,15.7691743823264,5.07083077241692e-56,8.62701495734368e-55,"Up in XX"
"Kdm4a",2324.5315307694,-0.830589095394387,0.162999833676803,-5.09564382158381,3.47558043012616e-07,7.19796067523038e-07,"Up in XY"
"Kdm4b",2087.18896351161,-1.36790651730485,0.199231220255337,-6.86592450496327,6.60620056386207e-12,1.88423087900943e-11,"Up in XY"
"Kdm5a",6469.18971248977,0.513090010227234,0.0796744493793849,6.43983126615736,1.19606394566025e-10,3.14885583598565e-10,"Up in XX"
"Kdm5c",3934.67660422918,-2.05213869032785,0.161875567859957,-12.6772601786529,7.90468869376319e-37,7.12785800363767e-36,"Up in XY"
"Kdm5d",532.483965972047,-10.8172455342956,1.18323714161026,-9.14207740265354,6.12639641366961e-20,2.69610965109488e-19,"Up in XY"
"Kdm6b",2004.19979413538,0.834615167451642,0.169606014974854,4.92090547363774,8.61447316534144e-07,1.72951300519901e-06,"Up in XX"
"Kdm7a",706.26902245122,-1.32753405419931,0.176292351791593,-7.53029862446148,5.06244095666648e-14,1.6332309516001e-13,"Up in XY"
"Kdm8",136.364339737085,-1.06633869269959,0.17687742618424,-6.02868729890307,1.65296756851591e-09,4.05361753945738e-09,"Up in XY"
"Kdr",321.181896552236,2.33417568126653,0.331535373547235,7.04050266580067,1.91547544773367e-12,5.64320229990714e-12,"Up in XX"
"Kel",71.8177490531637,2.654408391873,0.673184174786215,3.94306415880315,8.04471226612991e-05,0.000138076766081049,"Up in XX"
"Khdrbs2",12.6416690630811,6.28285723957372,1.30580705522053,4.81147441687902,1.49820914555299e-06,2.96061716512331e-06,"Up in XX"
"Khdrbs3",427.120331858156,2.26771503181755,0.0924499388757376,24.5291133709196,7.22688970403119e-133,6.38017168059943e-131,"Up in XX"
"Khk",310.147970868821,1.97302085557461,0.162483949608884,12.1428661743137,6.25943430686316e-34,5.02987507093936e-33,"Up in XX"
"Khnyn",614.688158272835,-1.26576223804497,0.114860957704063,-11.0199519779922,3.06222401361481e-28,1.94890496648276e-27,"Up in XY"
"Kif11",1576.06368798744,-3.07370530992363,0.256533100650669,-11.9817103606806,4.43086776487443e-33,3.43786925272264e-32,"Up in XY"
"Kif13a",288.247387237026,1.08919834392573,0.160029668964039,6.80622756378061,1.00191189052146e-11,2.82194023745493e-11,"Up in XX"
"Kif13b",184.564563324857,-2.05620544835109,0.296480701879155,-6.93537702561565,4.05139191508514e-12,1.17217641192432e-11,"Up in XY"
"Kif14",233.630409510552,-3.79927626118402,0.314418081965098,-12.0835170720422,1.29078002565736e-33,1.02400314603759e-32,"Up in XY"
"Kif15",534.917522817324,-2.50636089613219,0.256621129495047,-9.76677524981651,1.56349418718443e-22,7.73811176126959e-22,"Up in XY"
"Kif16b",937.776168077198,1.32158249320719,0.105818796844677,12.4891090488113,8.56069237375766e-36,7.37823262239562e-35,"Up in XX"
"Kif18a",280.103057689225,-1.87103729152402,0.281563865937651,-6.64516125069237,3.02885295493967e-11,8.28795658832286e-11,"Up in XY"
"Kif18b",110.338456800807,-3.08659149341612,0.339552549066184,-9.09017323505497,9.88813793582334e-20,4.31092460024917e-19,"Up in XY"
"Kif19a",487.308265152643,-2.94291393811614,0.259732284313095,-11.3305665712646,9.26037765056533e-30,6.32163502519784e-29,"Up in XY"
"Kif1a",164.26573659278,1.59576416832566,0.268543504536336,5.94229292970943,2.81062581310502e-09,6.76933398599636e-09,"Up in XX"
"Kif1b",2989.31936996237,0.544065964619435,0.105466855139546,5.15864404887741,2.48744694236619e-07,5.20098923811116e-07,"Up in XX"
"Kif20a",2249.07421854598,-2.11791313956981,0.169091192229587,-12.5252717876291,5.43050043809794e-36,4.73032791494585e-35,"Up in XY"
"Kif20b",828.57106862667,-1.93973534055644,0.255420606132381,-7.59427898135634,3.09510934462684e-14,1.01202949691928e-13,"Up in XY"
"Kif21a",710.54145872447,-1.70374424072926,0.187023006571875,-9.10981099041679,8.25256168109964e-20,3.60990863492628e-19,"Up in XY"
"Kif22",1606.16805587696,-2.18472934673858,0.221402644445901,-9.8676750325465,5.7481465803541e-23,2.90430329539469e-22,"Up in XY"
"Kif23",972.586446071891,-3.79199238087078,0.249966969200162,-15.1699738289595,5.58991034233375e-52,8.6027995916293e-51,"Up in XY"
"Kif24",146.689830263671,-3.04212304027841,0.26750751486022,-11.3721031047221,5.75831710034388e-30,3.9703520439627e-29,"Up in XY"
"Kif26a",591.262740326035,-1.93877818588705,0.277962751140728,-6.97495681680556,3.05964782171294e-12,8.90959626443086e-12,"Up in XY"
"Kif2a",683.162212289248,1.22654765756294,0.145309210139543,8.44094917579596,3.14771002958684e-17,1.21107123812078e-16,"Up in XX"
"Kif2c",1164.54918006782,-3.00446092471125,0.197226038105926,-15.2335916371124,2.11638556620765e-52,3.29591106174841e-51,"Up in XY"
"Kif3a",1762.07205237221,1.15717122421772,0.0749296411585281,15.4434374211069,8.35274326660333e-54,1.34903514859628e-52,"Up in XX"
"Kif3c",382.175221938228,-1.55556061752646,0.150723187603146,-10.320645696681,5.68396094544471e-25,3.14023821197381e-24,"Up in XY"
"Kif4",786.56156351354,-3.03083077520996,0.224846923540633,-13.4795296617089,2.06418483679111e-41,2.20889754934584e-40,"Up in XY"
"Kif5c",257.334754349146,-2.10780021736605,0.191489738245035,-11.0073794903247,3.52096139579757e-28,2.23650372374774e-27,"Up in XY"
"Kif6",90.0969841029138,-1.44438274803001,0.232231168127335,-6.21959041793237,4.98454317911803e-10,1.25851287301171e-09,"Up in XY"
"Kif9",37.728346381848,1.58224643183534,0.347433748370973,4.55409539014007,5.26114802893988e-06,9.95109440447719e-06,"Up in XX"
"Kifap3",1473.13355443597,1.79391910396392,0.105391317052183,17.0215075979712,5.68868639042285e-65,1.29491944908127e-63,"Up in XX"
"Kifc1",551.165495610708,-3.57918575634016,0.255465199082081,-14.0104631441019,1.34524809177705e-44,1.63507084345665e-43,"Up in XY"
"Kifc5b",158.04902472806,-2.97535469783634,0.290445544151264,-10.2441051610238,1.25783385179126e-24,6.85071159128995e-24,"Up in XY"
"Kin",518.955002406006,0.550249061279614,0.114804771834096,4.79291106535865,1.64378505501364e-06,3.23507991095168e-06,"Up in XX"
"Kirrel",192.801840297492,-0.783720296677136,0.208686005063648,-3.75550002233311,0.000172995745723924,0.000288348311471973,"Up in XY"
"Kirrel3",74.7203365672718,-1.5910446427679,0.357311824282092,-4.45281833581805,8.47504558792514e-06,1.57787041396167e-05,"Up in XY"
"Kit",473.23028247721,3.70420359101055,0.269859324896328,13.7264242858148,7.05293793401508e-43,7.95800406268058e-42,"Up in XX"
"Kitl",14422.3808442008,1.90658496193203,0.106147525274555,17.9616524926095,3.89050974562928e-72,1.06568973451556e-70,"Up in XX"
"Klc1",1238.71216311316,0.570508410655997,0.100610693894201,5.67045498419808,1.4241878814533e-08,3.26865253101506e-08,"Up in XX"
"Klc2",678.7198890268,-3.29423328774954,0.191262479928757,-17.2236252974269,1.76573245800783e-66,4.20237892465032e-65,"Up in XY"
"Klc3",75.7192284377035,-3.49303884818206,0.389749535805999,-8.96226557642587,3.18074669533361e-19,1.35285274483167e-18,"Up in XY"
"Klf1",201.42819072099,1.86748304583183,0.28863007950149,6.47016086839343,9.78986362136528e-11,2.59198293975195e-10,"Up in XX"
"Klf11",1267.49702758177,-1.57160576781255,0.218458039937528,-7.19408527267744,6.28808894852664e-13,1.91070163259184e-12,"Up in XY"
"Klf12",117.39785473188,-2.21480370709723,0.242035476625851,-9.15073995751857,5.65448902344104e-20,2.49263001282998e-19,"Up in XY"
"Klf14",38.7188339628874,3.68708897662511,0.586310419397587,6.2886294608468,3.20280913604781e-10,8.17980925949974e-10,"Up in XX"
"Klf3",413.212044634126,2.21315285106378,0.277510394968245,7.97502685013664,1.52347697315153e-15,5.38284211227633e-15,"Up in XX"
"Klf5",64.7714301077523,1.79235082887761,0.446677843957407,4.01262532521877,6.00471809243735e-05,0.000104207260719599,"Up in XX"
"Klf7",607.181243833818,2.51498707178194,0.180873926398986,13.9046413258824,5.93636990372295e-44,7.07061159179982e-43,"Up in XX"
"Klf8",194.435698418718,0.833892505704573,0.180454343480226,4.62107195439134,3.81762328782932e-06,7.29468644030096e-06,"Up in XX"
"Klf9",165.448836768667,1.94100669676096,0.276049676323835,7.03136740679949,2.04519165474126e-12,6.01752111349366e-12,"Up in XX"
"Klhdc10",285.498076332191,0.892210018300015,0.137169875752762,6.50441661045282,7.79954670796372e-11,2.07553721560599e-10,"Up in XX"
"Klhdc4",419.399783038163,-0.609612063236833,0.109570154335808,-5.56366892911833,2.64160896585624e-08,5.95398701878171e-08,"Up in XY"
"Klhdc7a",73.5718526769148,4.41508022702428,0.569896980177883,7.74715497816149,9.39742364166458e-15,3.17524534010834e-14,"Up in XX"
"Klhdc8a",23.8596685480278,-2.31305166216129,0.621718342839991,-3.72041727383391,0.000198893885583042,0.000329539374718238,"Up in XY"
"Klhdc9",186.439326007318,1.47397444998075,0.189033099296743,7.79744105907565,6.31751283263707e-15,2.15464950851569e-14,"Up in XX"
"Klhl11",70.1257800704933,-1.99612819417937,0.268010984667108,-7.44793425783921,9.48130435836639e-14,3.00905326078249e-13,"Up in XY"
"Klhl13",4009.84647246831,3.46073286153283,0.0937788663924706,36.9031210832667,4.1179869082934e-298,2.98920094132009e-295,"Up in XX"
"Klhl15",87.618176899467,-0.939816107979808,0.26943767394955,-3.48806495470185,0.000486529868206543,0.000777804876787801,"Up in XY"
"Klhl18",334.607276793726,-1.15080149300836,0.224571209338405,-5.12443913179553,2.98424733237274e-07,6.21092316737531e-07,"Up in XY"
"Klhl2",163.575011281858,0.780885404091695,0.160027475887716,4.87969581323403,1.06249586895035e-06,2.12044768958383e-06,"Up in XX"
"Klhl20",319.155089557323,0.730224543435156,0.142378583467927,5.12875269334064,2.91668200241687e-07,6.07707973904941e-07,"Up in XX"
"Klhl21",292.850234974419,-3.13264838507816,0.239487935879562,-13.080610401409,4.25013437867919e-39,4.21977627597434e-38,"Up in XY"
"Klhl23",8640.55957970612,0.548387334956864,0.122613291109066,4.47249502885512,7.73121981275734e-06,1.44411891456022e-05,"Up in XX"
"Klhl25",997.20655801227,-0.589826030531984,0.171276563964079,-3.44370541351872,0.000573800529848415,0.000910748022716155,"Up in XY"
"Klhl26",623.856187786127,-0.732640029920718,0.162603762678818,-4.50567697727796,6.61616698477563e-06,1.24276650119434e-05,"Up in XY"
"Klhl29",56.5135843943016,-1.26250522454746,0.331919894294792,-3.80364433180427,0.000142582855888347,0.000239489342465245,"Up in XY"
"Klhl30",50.92009011028,-8.98259415759193,1.24628584509986,-7.20749111683298,5.69921565530975e-13,1.73418611439863e-12,"Up in XY"
"Klhl31",22.4212391794919,-2.19819680374821,0.613210775038631,-3.58473284101984,0.000337423422568737,0.000546655231157237,"Up in XY"
"Klhl32",67.65868178784,0.861858581358828,0.241197655996784,3.57324609062668,0.000352583117879744,0.000570295991361319,"Up in XX"
"Klhl5",444.036395790428,3.72701694337494,0.198958544201911,18.7326307514223,2.68323137183814e-78,8.69952881003402e-77,"Up in XX"
"Klhl6",58.9108934569474,1.49783784870564,0.476984605260625,3.1402226239298,0.00168819490807074,0.00255833387483789,"Up in XX"
"Klhl8",645.881437950721,1.78634136216352,0.226631169128325,7.88215217277566,3.21789791902491e-15,1.11614160366285e-14,"Up in XX"
"Klhl9",8180.69546754084,1.13147098202315,0.134826386805977,8.39205891982703,4.77701379784014e-17,1.82557655111375e-16,"Up in XX"
"Klk1",86.8385200728756,-5.74394239505901,1.06887491088287,-5.37382095563888,7.70854036302596e-08,1.68455909655958e-07,"Up in XY"
"Klk8",70.0185704137767,3.07067598119711,0.386107811076867,7.95289785159462,1.82198568796784e-15,6.41499999972724e-15,"Up in XX"
"Klrb1a",22.4679937095457,-1.73693685816275,0.576647821402842,-3.01212766908094,0.00259423465738898,0.003857986573349,"Up in XY"
"Klrb1c",23.2209736827975,-5.012153234723,1.2587857871833,-3.9817364366167,6.84136194283276e-05,0.000118130349075,"Up in XY"
