,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ddhd2,1416.94239209051,0.728368786870701,0.145138126013139,71.4284233170569,2.1103177809003e-15,9.65477784193099e-15
Man1b1,1787.59025110464,-1.77735713637802,0.24124520127075,71.293192358895,2.25586165417734e-15,1.03134137574302e-14
Smim10l1,3575.82291302403,-1.0385877008658,0.141721238755361,71.2649784716681,2.28746993062997e-15,1.04542583729807e-14
Med17,1010.72014245497,0.853079671594038,0.111491168617044,71.2632813359067,2.28938530190243e-15,1.04593485361425e-14
Syt11,283.685064767357,-1.1217431420373,0.151749977781257,71.2596758415447,2.29345975100158e-15,1.04742957056593e-14
Fbn2,2757.07138298117,1.22489081327976,0.151387786691507,71.2484222804822,2.30622370435397e-15,1.05289037419211e-14
Camk2g,1049.39116831965,0.815105140197592,0.10878682045137,71.2238528863587,2.3343379617218e-15,1.06535298092151e-14
Coa3,3751.50518929415,0.658830504386989,0.126358133726151,71.1794520512557,2.38601677381976e-15,1.08855758268532e-14
Cdr2l,281.619708587471,0.991232798524557,0.181214397506852,71.1567446344449,2.41288670449919e-15,1.10004702027622e-14
Usp5,4324.39336706853,-0.957105047533501,0.131266888686644,71.1531218909417,2.41720142610602e-15,1.10162920739893e-14
Ptpn13,1805.59252962387,-0.563941574569317,0.142937338180664,71.0921114686039,2.49103507658763e-15,1.13488218154034e-14
Fam110a,227.133766044083,-1.30034889759,0.180117444968314,71.0745490235942,2.51270369599448e-15,1.14435454887735e-14
Golm1,1261.91160658562,-0.76691376242747,0.111224116229867,71.0415546337637,2.55392309910878e-15,1.1627211652886e-14
Rpl39,1120.4850199347,0.57284905213045,0.13347423557062,71.0349694519639,2.56223043144739e-15,1.16609636098798e-14
Tmem248,893.157858778373,-0.605459559996838,0.190561893709237,71.0262378026966,2.57328724116093e-15,1.17072008098563e-14
Dhx33,551.556434906617,-0.894360413843788,0.161125736407197,70.955356624877,2.66482670275146e-15,1.21194349311611e-14
Psmd4,8338.22966230356,0.587827081005309,0.116129859733424,70.9518490810358,2.66944010538527e-15,1.2136186235215e-14
Cfap45,38.2811097345063,3.98616699474505,0.616359584999029,70.9462785790056,2.6767832894591e-15,1.21653320657828e-14
Vps41,3599.32537285254,0.64760709889737,0.0769133995318867,70.9445870146785,2.67901714882079e-15,1.21712450410215e-14
Atp13a1,1420.49457831316,-1.61232683096149,0.224163042055531,70.9183761683774,2.71386998466168e-15,1.23252960528596e-14
Uqcc2,2712.57687869379,0.57130508426702,0.106697643276008,70.888206626884,2.75454819832124e-15,1.25013373536332e-14
Strn4,710.017724730055,-1.74713844349023,0.284012968650026,70.8873126545305,2.7557628125373e-15,1.25025011050023e-14
Rsph1,188.128881598597,0.865983063954904,0.204190864905271,70.8833448272128,2.76116024873146e-15,1.25226343154147e-14
Pcdhga12,141.690905207086,-2.01076620927759,0.315722042045252,70.8811109906343,2.76420358500698e-15,1.2532080742589e-14
Col9a1,72.4749102141173,-7.51482068680797,1.3214931505093,70.8734166880009,2.77471184411692e-15,1.25753526023055e-14
Scamp3,2383.59931860617,0.64426120538248,0.0838667575516767,70.8583411343459,2.79541673000101e-15,1.26603948257734e-14
Cdk1,754.322983945849,-0.794940218524148,0.106960836038403,70.8571604329593,2.79704482125691e-15,1.26633729450937e-14
Cmc2,497.280023738834,0.969360982779777,0.125857109960416,70.7929856580662,2.88697735608521e-15,1.30660008817897e-14
Tmem130,85.7924434477097,2.91870418665468,0.412877158458324,70.7917514885983,2.88873491776959e-15,1.30694220551517e-14
Tcta,446.87845632158,1.35717970653019,0.166118946465644,70.7864948110787,2.89623285857744e-15,1.30988028903704e-14
Itih5,174.309781437425,2.44545635679764,0.302198366653444,70.7813420399539,2.90360147153323e-15,1.31275786557746e-14
Gpr182,143.99595736646,-1.58776985434379,0.256029750918763,70.753704005242,2.9434456801333e-15,1.33031102301279e-14
Ackr3,51.3801748087939,-3.76700524133842,0.541998397817641,70.7273590901211,2.98193434359898e-15,1.34723958847921e-14
Kif22,798.414591115481,-1.03313166692454,0.148063126940916,70.7111588124719,3.00585155621334e-15,1.3575753238308e-14
Plcg2,71.7243722884743,-2.83452465865596,0.352134820756113,70.704341583378,3.01597338062097e-15,1.36167545572119e-14
Dlk1,1335.30602466613,-1.45246613444221,0.19147142459589,70.6943935670509,3.03080478064594e-15,1.36789833199129e-14
Lipg,652.006988447324,-1.40925203742121,0.225279471879601,70.6927044802066,3.03333025420942e-15,1.36856477029476e-14
Msi1,42.8211423220292,-5.38259184297992,0.771380394323468,70.6839481860965,3.04645616843809e-15,1.37401175547115e-14
Gmps,4006.74532835916,-0.685560396105719,0.11931791183373,70.6495053290401,3.09864014784547e-15,1.39706484620206e-14
Asb2,25.7645465448588,-3.89491787337692,0.725023777820186,70.6299957396868,3.1285943333669e-15,1.41008286223735e-14
Slc25a10,547.579293817589,-0.971047887555181,0.152205814088118,70.6251256430253,3.13611670725304e-15,1.41298517942809e-14
Uck2,370.508287008315,-0.997250126829092,0.179328506785388,70.6120567390277,3.15639247331644e-15,1.42162958204463e-14
Mea1,2324.54719622001,0.782169871702861,0.098149840584404,70.6113022337391,3.15756704424547e-15,1.42166786726414e-14
Snn,714.688779171066,-0.762130822032856,0.138457933427657,70.5624784160057,3.23450946059807e-15,1.45580819047546e-14
Tmem60,889.141166981021,0.75633019918923,0.115368901303749,70.5382907453379,3.27331868975095e-15,1.47276766427139e-14
Tgfb1,20.7504196366148,-3.88825554145792,0.664444087354892,70.5080832585711,3.32244104192169e-15,1.49435404050308e-14
Gng10,912.546364828209,-0.615235899219087,0.115968734417902,70.4569408103722,3.40729277898619e-15,1.53146249329011e-14
Fam114a2,2272.14408038176,0.505930229039747,0.101193261628454,70.4489269692867,3.42078366288084e-15,1.53699673668282e-14
Lrig1,136.888193020575,2.41664427948368,0.308693438269637,70.4452027967464,3.42707127293173e-15,1.53929177174572e-14
Flywch1,999.026962471036,-0.703315723090302,0.128061664814628,70.4417090439134,3.43298036188454e-15,1.54141527053921e-14
Sptbn1,7868.22230947545,0.702230336123776,0.0952858424025544,70.432891793583,3.44793856698853e-15,1.54706679580696e-14
Mn1,1275.04574187817,-0.820534249208314,0.271580523190865,70.4269721609904,3.45801758445181e-15,1.55105580756023e-14
Shmt2,991.007343999811,-0.999367606384006,0.161000879456647,70.4081081620894,3.49033311246967e-15,1.5650125928352e-14
Cpsf1,1244.01380574962,-0.98178967248329,0.170399707190392,70.380111625331,3.53885070466661e-15,1.58560847484667e-14
Ctnnd2,18.6900089034436,-5.37725743070009,0.903694811504704,70.3795033779293,3.53991223729947e-15,1.58560847484667e-14
Mcm4,3200.99858618183,-0.812283481388019,0.114727905701297,70.3238091391612,3.63847277837802e-15,1.62869608834597e-14
Smim20,988.656569025542,0.979838384996177,0.124464145417677,70.3019789938261,3.67784911635501e-15,1.64569874040467e-14
Smim14,1882.1194676344,0.837489063375383,0.109238117468668,70.297239445402,3.6864542457024e-15,1.64898371607559e-14
Cdipt,1838.37836012741,0.724257726559078,0.0943407869633269,70.2955327506018,3.6895578486328e-15,1.64980640195205e-14
Luc7l2,727.891919428718,-0.836346696406882,0.197241081018553,70.277774393006,3.72200658455672e-15,1.66374586897212e-14
Zmiz1,650.289522804657,-1.25634784236737,0.16289892702671,70.263215747015,3.74882137238056e-15,1.67515826256238e-14
Sema4b,748.708943810616,1.20939861721178,0.207211594619749,70.2528488753294,3.76803318673787e-15,1.68316662172392e-14
Cdadc1,865.07180095463,0.743424761971179,0.152867848519274,70.2368744245664,3.79782977258885e-15,1.69589605998423e-14
Clcn2,655.588183107867,-0.590963811647835,0.191505237405053,70.1640511785381,3.93667679749651e-15,1.75729588962485e-14
Mdp1,1156.97583374449,0.82168886974371,0.113848566608852,70.1446607249532,3.97449511220426e-15,1.77296452048004e-14
Rpl38,1968.90589073231,0.847536023033275,0.133612794290311,70.1087881336923,4.0454194875241e-15,1.80398610639831e-14
Chpf,614.417691941363,-0.99156639296352,0.226099622122512,70.1048703468009,4.05324164515246e-15,1.80623965115947e-14
Tmco3,1098.88954988566,0.627356628866323,0.0964205404144425,70.0578115609009,4.14838794107792e-15,1.84800839382672e-14
Tln2,251.745200263673,-1.40249555177063,0.180688670968336,70.0571030643902,4.14983735158629e-15,1.84802313186e-14
Eif2b2,909.247171506573,0.864030584488382,0.110711781440063,70.0483229549173,4.1678413706383e-15,1.85540751293376e-14
Slc5a3,571.445296911581,-1.52602395782454,0.24866936205183,70.0044745805033,4.25892988547893e-15,1.89531095312855e-14
Elovl5,2306.1095809262,0.732855315120996,0.0936848868885298,69.98972672073,4.29001144245235e-15,1.90849196389766e-14
2310039H08Rik,1224.28542926916,0.769814127003649,0.119598233589901,69.9542555267692,4.36569973372779e-15,1.9415013676101e-14
Asb6,357.908536574782,-1.7272197694795,0.249013946407579,69.9495178949658,4.37590941037208e-15,1.94490626665765e-14
Myom1,31.6852989196213,-3.97201370025149,0.665527722097343,69.9493196202895,4.37633721559386e-15,1.94490626665765e-14
Sytl2,65.3433336851146,-3.24080623998837,0.570338862440717,69.9332769689098,4.41109037034455e-15,1.95968359388e-14
Tmem106c,917.309641537481,0.976141919239182,0.129027008417551,69.9189419877929,4.44237752241494e-15,1.97291156951906e-14
Rps11,7912.27197900708,0.544088904359716,0.0950709796785581,69.9060643955797,4.4706729142765e-15,1.98480232002313e-14
Por,1575.89075598761,-0.735311640700661,0.179858187768541,69.8668393634055,4.55797536286628e-15,2.02218505728253e-14
Gpc4,4573.52050885447,0.940954647265865,0.118267353410911,69.825234934182,4.65243665147898e-15,2.06339202680142e-14
Pomp,4189.55764818066,0.676075012545444,0.111038879556043,69.8084716062517,4.69104796864253e-15,2.0798095105283e-14
Rpl35a,3453.70387740414,0.555171250926671,0.0987347175829514,69.7673289796218,4.78717589688964e-15,2.12170757821386e-14
B4galt5,5056.46828772787,-0.781334620291255,0.104926903035394,69.7467724527608,4.83594049144642e-15,2.14203012723606e-14
Bcas2,3991.30694273216,0.522397080441558,0.105785002752167,69.7466163658321,4.83631265698761e-15,2.14203012723606e-14
Rraga,3340.22479281739,0.84398074948774,0.112089127877608,69.7340761958823,4.86630652325638e-15,2.15458322074819e-14
Arl4d,132.684701644408,2.13004969433752,0.279500781760965,69.7202619441663,4.89956305098171e-15,2.16857186869774e-14
Zfand3,852.480588993643,-0.805324753455509,0.156016076356464,69.710240855899,4.92382997887168e-15,2.17857353558215e-14
Pkm,29532.9518485957,-0.717575368376744,0.116684741148498,69.6584471044044,5.05118139968114e-15,2.23416321705219e-14
Hoxb6,18.9228285316862,-4.25027961004331,0.676038107537368,69.6172035441824,5.15494251970301e-15,2.27928464917265e-14
Polr3b,541.362943263372,-0.657896128125437,0.129990888591449,69.5955531199475,5.21026097533461e-15,2.30296359099478e-14
Slc25a17,2022.38794526423,0.70942251636048,0.0967563172911831,69.5821339996452,5.24484530265523e-15,2.31746500199951e-14
Ube3a,1619.89099657537,0.568894451558443,0.112051249608487,69.5519577186639,5.32345741973403e-15,2.35140394084934e-14
Eml3,289.08770419603,-1.13034521804964,0.20571421009656,69.5410524624944,5.3521554716543e-15,2.36248053430803e-14
Gdf6,49.6147196047807,-3.04463152444364,0.491461401090665,69.5354748221636,5.36689319971985e-15,2.36818473013002e-14
Ipo4,1222.7320920425,-1.08062919682129,0.177979116952984,69.5331926350897,5.37293508198517e-15,2.37004925455519e-14
Gpx8,2101.73095797978,0.960893705550453,0.120040481030781,69.526990348826,5.38938943883272e-15,2.37650400128048e-14
Arhgap25,28.223128672966,-3.58728778732995,0.552152773020931,69.5190501340461,5.41052797357778e-15,2.3850192229474e-14
Bcl2l1,2886.36177148378,-0.909397773018039,0.15041223956499,69.4697617676902,5.54361066361693e-15,2.44203348882085e-14
Abcb7,342.570128429199,-1.25579007262847,0.171648996715856,69.4167691104187,5.69034767626875e-15,2.50582708335993e-14
Clptm1,4087.51782054452,-0.636457209583125,0.142074837645488,69.4067918561049,5.71840598672065e-15,2.51733337768998e-14
Pik3c2a,1631.04049871559,-1.05803878685486,0.214100918293724,69.4005789407637,5.73594794772846e-15,2.52420400748604e-14
Ascc1,1161.55071538858,0.732038011569057,0.0999790330115714,69.3980747613435,5.74303361597838e-15,2.52647008163472e-14
Tnnt1,326.115447104127,0.780379143112514,0.183254268010703,69.3483867208564,5.88545102794036e-15,2.58824957912254e-14
Actr6,6715.54727440639,-0.913493681039025,0.111860755958865,69.2911504349696,6.05388432948266e-15,2.65784262217664e-14
Pigq,737.27794748645,-1.39396949558966,0.184331807916845,69.2447848048001,6.19385396855846e-15,2.71837896339559e-14
Cant1,605.579998005573,-1.15903231635561,0.177893506699015,69.2434074449824,6.19806108403553e-15,2.71931072711821e-14
Klhdc2,2675.3341611249,-0.630885928510339,0.10151291772836,69.1871162665215,6.37246736188987e-15,2.79488921472064e-14
Fbxo10,367.536852145039,-1.13143875431287,0.244251859847762,69.1816941074015,6.38952362378087e-15,2.80142823397489e-14
Dctn5,1974.7235793789,0.735146491779039,0.110951208038174,69.1703898145291,6.42522995511966e-15,2.81613706598594e-14
Prdm4,430.797587765557,-0.861551133527841,0.239183606129028,69.1695443025423,6.42790863686984e-15,2.8163650736695e-14
Iqck,100.327959152683,2.58343463623192,0.321782579055864,69.1622051062506,6.45120702535098e-15,2.82562434598119e-14
Ephb4,911.163030756804,-0.812956598907228,0.205328792409538,69.1603251558879,6.45718852421253e-15,2.82729516321896e-14
Ccnb1ip1,34.5528320442015,1.54362659497022,0.439703082121848,69.0994862575112,6.65378347285639e-15,2.91142074962543e-14
Tfe3,729.821178983075,-1.27010892822315,0.191173520949135,69.0718497284006,6.74505361055222e-15,2.94937866992243e-14
Surf4,6754.00152025362,-0.942944547216299,0.117688457393175,69.0470753633649,6.82793464014239e-15,2.98461947017011e-14
Olfm1,416.773865637829,1.51539340670674,0.178043844528249,69.0111517758046,6.94992626795279e-15,3.03692692378594e-14
Dgkd,738.62903248476,-1.3283921586386,0.180376664967746,68.996193762202,7.00136188076565e-15,3.05837863475829e-14
Lmnb2,502.661750181787,-1.40908661446681,0.21028475332131,68.978281146461,7.06345830430834e-15,3.08447135055606e-14
Timp1,624.892181425354,0.990731172312024,0.131074410362613,68.9728283086014,7.08247035568771e-15,3.09173881569131e-14
Krba1,619.380678415779,-1.21112026016091,0.233065308189781,68.9677531943699,7.10021137974815e-15,3.09844675862722e-14
Shcbp1,409.536236359661,-1.67374413297758,0.234929844487979,68.9377839395503,7.20588397137578e-15,3.14350966427654e-14
Mest,16843.003935413,-0.653207420582995,0.174368436053162,68.9261902035061,7.2471843142997e-15,3.16046995096867e-14
Rbbp9,1371.65685732805,0.734620098127475,0.0990386652132607,68.9193766776571,7.27156642612602e-15,3.17004339218484e-14
Etnk1,226.6156705139,-0.754365568897235,0.211306977505567,68.9122402486733,7.29719196458392e-15,3.18015232978928e-14
Abcd1,284.710763351395,-1.71780260523639,0.265539363441194,68.8851864879293,7.3951592259929e-15,3.22177087080986e-14
Tubb3,43.3202204463559,-3.68878586110368,0.543264647913239,68.8742229204936,7.43523392693775e-15,3.2381486074327e-14
Tmcc3,45.3723889048882,-2.76628179278321,0.470054184352856,68.8506290545009,7.52221343954544e-15,3.27384392792491e-14
Bet1l,466.269993078732,1.07836482592301,0.146754410219201,68.832802796589,7.58860437910704e-15,3.30163754380089e-14
Myo1e,716.471573162272,-1.1928962801847,0.176372533400477,68.8244834056544,7.61978871922186e-15,3.31410010694689e-14
Cltc,4130.70741804273,-0.618240389679128,0.100374387746598,68.784763904043,7.77044783175264e-15,3.37850061008692e-14
Smurf2,349.174943743987,0.9121185649881,0.135322497818633,68.7708129297668,7.8240685427527e-15,3.40068109080071e-14
Errfi1,713.589013965835,-1.14020403466887,0.139403913492942,68.7467633997041,7.91737295167496e-15,3.43894415024816e-14
Tmem70,1692.78743895281,0.713865085089528,0.0945999459669749,68.720339474288,8.02117210321778e-15,3.48287033619919e-14
S1pr2,719.72804308658,-1.47600468200133,0.22240667046511,68.7153671478787,8.04085605742608e-15,3.4902558162773e-14
Chic1,141.825413122895,-1.5711442250306,0.267838443724352,68.6945204198501,8.12390897369771e-15,3.52513349813129e-14
Abcg4,54.037383239886,-3.25354277084262,0.461897786354839,68.6807479306462,8.17924810912151e-15,3.54796640052585e-14
Uqcrc1,14084.3383052478,0.61121036913507,0.116675460568618,68.6775261696171,8.19224773125873e-15,3.55242434022811e-14
Crkl,874.245318491394,-1.11776108584237,0.150556758007564,68.6475879810998,8.31403858680504e-15,3.6040390525127e-14
Chrdl1,23.0155684782092,-4.71288277766061,0.906641620898269,68.6303722200464,8.38489152322493e-15,3.63354581850013e-14
Aifm1,2460.27760007252,0.651059120728266,0.0974799047756823,68.6225333364786,8.41735278882136e-15,3.64640169948676e-14
Smco4,598.092940433629,0.919127180960852,0.145977221322862,68.5297110978592,8.8114203291622e-15,3.81331384593394e-14
Alg11,2124.14256323454,-0.587081606063519,0.156150295546959,68.5165410671188,8.86880665629294e-15,3.83687630143602e-14
Tcof1,1561.33594204547,-1.05206911143475,0.147622304601472,68.511113678392,8.89256420656507e-15,3.84587927634276e-14
Scarb1,1022.30405835644,-1.48252934027676,0.231054563204122,68.4970683785141,8.95434106817532e-15,3.87131352742053e-14
Snta1,159.183317111496,-0.733783386588605,0.230284816309371,68.4948507864459,8.96413406434018e-15,3.87426370558167e-14
Col9a2,206.522591519269,-0.847021894805018,0.257715700357673,68.4813449224548,9.02400820645162e-15,3.89884963833711e-14
Cc2d1a,508.178074320639,-1.44565842919238,0.241303945971574,68.4771531792589,9.04267218865962e-15,3.90562021574415e-14
Dusp6,643.279447309735,-2.10758083550075,0.286989815404219,68.4717280831588,9.06688504462455e-15,3.91478213309931e-14
Ccdc42,112.958555818912,0.882554289536001,0.305303617938171,68.4477964889221,9.17447046174266e-15,3.9599236051875e-14
Wt1,10052.8654049709,-0.564384901016771,0.116172727398731,68.4466328892788,9.17973387803801e-15,3.96088517330158e-14
Trpm5,153.343040605369,1.85163487268508,0.27281575710616,68.4335654973542,9.2390504900342e-15,3.98516134856087e-14
Fbxw11,2107.9062011544,-0.626294180122437,0.136215741595921,68.4300007220667,9.25529843025774e-15,3.9908504269003e-14
Ramp2,335.790246050732,1.35521178828626,0.175385857338584,68.3895869002502,9.44151071120513e-15,4.06979952956077e-14
Kmt2e,3693.83330476197,0.692909419556717,0.122644747191113,68.374912165244,9.51004945725355e-15,4.09798960760384e-14
Mrpl2,1423.45907714876,0.848363304784328,0.117594413028765,68.3312000156211,9.71716946183882e-15,4.18568512910202e-14
Tead3,100.372082395356,-2.05022118542268,0.27061205679871,68.3306139190409,9.7199769628902e-15,4.18568512910202e-14
Ddx6,1301.26374280077,-0.525748321748796,0.115690356385207,68.3291039120325,9.72721388607207e-15,4.18741955742225e-14
Lgals3bp,154.113857560813,2.21604893701445,0.344439378191905,68.319944365811,9.77122788154566e-15,4.20497959757281e-14
Pdgfd,299.617236898078,1.3325302001441,0.167279618155569,68.3191017483886,9.77528686220033e-15,4.20533936623772e-14
Ska3,158.217766698756,-1.56175370855686,0.220227890768451,68.3043891762906,9.84643118661855e-15,4.23454957557676e-14
Timp4,25.669245240172,4.71712716245817,0.811791265405788,68.2212253434956,1.02584212512841e-14,4.41027612806443e-14
Krt19,618.553906498251,3.47197790228654,0.48090543789317,68.2077057176621,1.03270065126529e-14,4.438299768679e-14
Gars,1960.06805794894,-0.783360862877775,0.107795198486796,68.0862843250498,1.09638920770344e-14,4.70891585981384e-14
Mastl,116.805764913585,-1.22372593284696,0.23225833473608,68.0719033641916,1.10418783860679e-14,4.74084992370565e-14
Cdh13,17.3055396601027,-5.32259025663826,0.966525565248389,68.0530907398447,1.11447348275658e-14,4.78343750098941e-14
Creb3l2,579.474525884975,-1.63525124480024,0.231492391634143,68.0439766021608,1.11949094442954e-14,4.80339291118599e-14
Mib2,588.190451583889,-1.16071427441305,0.223329828514161,68.0317985127802,1.12623041407189e-14,4.83072138159436e-14
Prkg1,26.8351509758614,-4.32308368343911,0.819673928497476,67.9953379172833,1.14665149629535e-14,4.91218704946502e-14
Tle3,585.443909336509,-1.14362600922,0.193274398407692,67.9952005404093,1.14672913493796e-14,4.91218704946502e-14
Ufl1,1167.27091077291,0.818052418354856,0.109490524410633,67.995608433393,1.14649862927435e-14,4.91218704946502e-14
Nfu1,1832.9317652045,0.631113488618033,0.0974710820420044,67.9804124003929,1.15511746481505e-14,4.94487292680668e-14
Tbc1d8,379.953378861249,-1.51103396043121,0.224237638574663,67.949790654487,1.17268265424966e-14,5.0184202271727e-14
Impact,1646.16123694517,-0.745932231323013,0.155123902693697,67.9359167708437,1.18072860971787e-14,5.04954011786258e-14
Pid1,44.1950822664989,-3.84635909381194,0.621301656685813,67.9291996078005,1.18464393236914e-14,5.06296561727891e-14
Tmprss13,1889.03174751396,0.844748950343502,0.202229872784037,67.9115381598975,1.19500052872466e-14,5.10388441859224e-14
Map6,24.2456901073748,-4.50970389784421,0.667051311853255,67.8549804351592,1.22877860537277e-14,5.24643430723293e-14
Acsm3,635.950557540304,2.67797703815029,0.303291097938175,67.8416512764697,1.23687717888747e-14,5.27928473343921e-14
Il2rb,25.5087910667426,-3.35287557639433,0.63099082354961,67.8326148896915,1.24239786042509e-14,5.30111421936775e-14
Parp3,67.3858521088429,-2.41954524926737,0.407591012410991,67.8288233131045,1.24472161184282e-14,5.30929309948516e-14
Zc3h13,1689.10132976952,0.670438726240735,0.106520687799532,67.8212270662217,1.24939021849697e-14,5.32746521926422e-14
Rbm12,804.447193936929,-0.84980438613147,0.120791611810283,67.7805964229184,1.27466037073926e-14,5.43344283482715e-14
Birc5,538.699068310571,-1.01042832521206,0.157623676584584,67.720999255949,1.31265390155235e-14,5.59356894430275e-14
Mrpl49,1279.34296098407,0.665208483435693,0.0961502703086125,67.6867003861442,1.33503067840046e-14,5.68520897250951e-14
U2af1l4,755.617774315764,0.797054764615837,0.13882185615192,67.6727480420896,1.34424200128885e-14,5.72256758003813e-14
Camk1d,30.1340668311305,-3.65871078600939,0.613490871026817,67.6695286030544,1.3463764763208e-14,5.72978482160266e-14
Sh3tc1,70.8581443571474,-2.32637829820664,0.385329550396995,67.6571133401523,1.35463951631865e-14,5.76307023440684e-14
Telo2,434.174267272697,-1.11412068273468,0.201414045177383,67.5879699309112,1.401594234819e-14,5.95894479502063e-14
Kantr,542.167217461555,0.741271375889133,0.140264347833156,67.5509664094794,1.42738776562985e-14,6.06663047750434e-14
Sult5a1,183.788229139816,0.775139060196771,0.219743261842927,67.5452203646848,1.43143542218208e-14,6.08185261759418e-14
S100b,19.6657767549967,7.61727970394454,1.51096252853685,67.5436186337889,1.43256576461354e-14,6.08467385959553e-14
Sparc,9497.55485063289,1.13913776486658,0.171282757572014,67.5331019433088,1.44000959218684e-14,6.11430040964983e-14
Tsc1,224.959267166086,-0.963298281105592,0.171350227161499,67.5137754488959,1.45379005024928e-14,6.16879758557808e-14
C1s1,63.4642228141581,3.02203112964317,0.412133803728599,67.510823996668,1.45590610888636e-14,6.17376110131597e-14
Pxn,1042.16805279406,-2.67070383270549,0.38704995133691,67.511345612625,1.45553190983698e-14,6.17376110131597e-14
Copz2,862.48120438031,0.896892680112222,0.208355511331866,67.5071180860461,1.45856744060592e-14,6.18303702567449e-14
Kcnh2,336.020071574658,-1.46280045360348,0.236413795459919,67.4770749085724,1.48032267713418e-14,6.27322191985928e-14
Moxd1,43.7807094138062,-3.54664633400321,0.475618484802058,67.4334485430958,1.51249270199258e-14,6.40746908298677e-14
Arhgap17,896.453807484039,-0.845475745420665,0.139408500758812,67.4031190507246,1.53526850902849e-14,6.49973507650998e-14
Spata2,226.896499229644,-1.19150890342324,0.220761388505729,67.3683275659062,1.56181752281885e-14,6.60998865966278e-14
Tsc22d3,1406.53627525469,0.504660168502428,0.0932516504398395,67.3525501734585,1.57400785080781e-14,6.65942102378092e-14
Gart,5319.1919720802,-0.668978692260811,0.108906732434257,67.3510449841407,1.57517578609886e-14,6.66220215786641e-14
Nexn,85.0307893093777,-1.2083407339463,0.370223956873566,67.2904796549889,1.62289650321659e-14,6.857368385353e-14
Endog,84.5239593535632,0.876987116335669,0.309185460824915,67.28218981818,1.62953971109818e-14,6.8832095015892e-14
Ccdc142,135.755475798099,-1.05060338721062,0.268874473699579,67.2547966719452,1.65168561512971e-14,6.97449640977749e-14
Fam98a,324.010620904927,-1.36910744573759,0.176759631627088,67.2502497583006,1.65539055608398e-14,6.98787964276408e-14
Abhd10,696.327421166769,0.514821107115179,0.120695136664558,67.2219106900005,1.67866991618198e-14,7.08385674849367e-14
Per1,160.077522755195,-2.07904199942074,0.316380246167312,67.1893310637872,1.70583734075482e-14,7.19384797096604e-14
Lsm10,941.785999461134,1.09274526184854,0.150138501831122,67.1869788369431,1.70781573653708e-14,7.19986421012467e-14
Sppl3,454.722563284236,1.11069310822083,0.159778409858041,67.178329578035,1.71511014148587e-14,7.22828072548694e-14
Ampd2,1039.39427082171,-1.44409872751301,0.20974310289673,67.1685397170079,1.72340406052354e-14,7.26088995211855e-14
Cth,340.160628901268,1.06619644660252,0.190640377816563,67.1341610316398,1.75284837400233e-14,7.38255829050431e-14
Pitrm1,1768.52160014563,-0.620475181725177,0.0994911429594664,67.0991661266185,1.78333694857449e-14,7.50854485479186e-14
Ndufa3,2187.65638930379,0.969031969873046,0.129269165063282,67.0971562382335,1.78510403080442e-14,7.51356044965678e-14
Hp1bp3,2954.62249538062,-0.928174179375144,0.117965251621911,67.0231166601254,1.85143352168069e-14,7.79023043885508e-14
Use1,1201.70739844023,0.895180844564349,0.116745080627089,66.9993367288429,1.87325549080477e-14,7.87950923404921e-14
Ppp1r14a,150.834896172781,-1.8765461019722,0.314765911610775,66.9843190559038,1.88716891473886e-14,7.93547534628187e-14
Usp47,3091.16282406538,-0.68332261669209,0.111495078044299,66.9259945190518,1.94219146836757e-14,8.15895501585963e-14
Plekhd1,34.8775233239222,-3.44776525010186,0.489617144924298,66.9084323085958,1.95907142222656e-14,8.22721722472228e-14
B3galnt1,555.600285304167,1.27807174971076,0.159721913505722,66.8548936828549,2.01144048522069e-14,8.44170969802495e-14
Lmo2,33.7559015950982,-1.42246720651355,0.52451983669862,66.851913990322,2.01439585023739e-14,8.45139455109244e-14
Snapc2,1764.87796636327,0.709506613629002,0.104406243624623,66.842473296752,2.02378815730924e-14,8.48807067713627e-14
Casp2,1543.29941685085,-0.55777592490848,0.116398423339267,66.7951907940605,2.07149105362437e-14,8.68535194977212e-14
Kmt2c,1201.82453585454,0.774732148541376,0.117442579586781,66.7524813163642,2.11554564986573e-14,8.86721478941471e-14
Loxl3,229.027728227476,-1.61813152680748,0.237171811999647,66.7467950570784,2.12148120793194e-14,8.88923789373667e-14
Map3k12,564.140966067173,-0.952065194106782,0.150897413905453,66.7174546399053,2.15237354823711e-14,9.01578493014377e-14
Tmem237,1519.08606838477,0.793272495537291,0.120754873566721,66.686333179885,2.18563269718218e-14,9.15216156381038e-14
Depdc1a,91.2629604539506,-1.74715876792245,0.275081398092426,66.6436860021186,2.23204513857038e-14,9.34351137891123e-14
Psmd3,1661.32683587334,-0.646136103860144,0.127195221625164,66.640022859121,2.23607734457909e-14,9.35738845159331e-14
Rbfox2,802.959593304448,-1.41231053135589,0.195943635827519,66.5975741327818,2.28333723862928e-14,9.55196420305277e-14
Wdr44,273.650763986785,1.16197401819688,0.157682542845382,66.5969513063983,2.28403803751722e-14,9.55196420305277e-14
Setd1a,302.458734159683,-1.11869661000307,0.183650791797656,66.5899443175841,2.29193707178523e-14,9.58192723891501e-14
Tmem179b,649.326409949755,0.675726694839591,0.105135144889245,66.5857393045815,2.2966905206441e-14,9.59872450780405e-14
