,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Wdr46,621.575195709388,-0.809473402720107,0.178553483288689,41.6415343736534,4.78009339118421e-09,1.24916199816086e-08
4930524B15Rik,16.0815389031785,3.71140048140419,0.793691954342239,41.6294254173049,4.80845426534578e-09,1.25607029538001e-08
Smim13,327.150300316685,-0.981813251909049,0.170151791977924,41.6274501518336,4.81309653326474e-09,1.25703129635785e-08
Scg3,6.49023341984585,-6.10611798316816,1.48676431759358,41.6163367340706,4.83929885830363e-09,1.26336877757395e-08
Hspa5,42080.4445581739,-0.637390168607002,0.181051053084632,41.6149152354142,4.84266061579114e-09,1.26374071429686e-08
Acat3,94.9701253786101,-2.3966241516571,0.433802050817572,41.6140433563015,4.8447237107238e-09,1.26402629429163e-08
Hey2,14.256961646382,-4.84987064601714,1.05198205133605,41.6102070235164,4.85381191699585e-09,1.26614430013918e-08
Cul5,2504.49767696306,0.62601683995231,0.13362462644266,41.5934630680359,4.89367784500486e-09,1.27603334375746e-08
Smc2,1065.90582039758,-0.682045304733556,0.172612149837996,41.5539595476135,4.98903324084941e-09,1.30037766133846e-08
Runx1t1,636.732279241682,-1.35822105983387,0.495516106703882,41.5470760466404,5.00583781720132e-09,1.30449714077977e-08
Chchd7,281.186646388683,1.01602950309783,0.178137230217898,41.5366563857168,5.03138279255467e-09,1.31089222598349e-08
Irf1,224.363684072536,1.23513576649931,0.194861092932659,41.5062316926255,5.10671999104303e-09,1.33025518952145e-08
Zfp316,176.398175053009,-0.622120622436226,0.217525075759627,41.5000574742042,5.12214549578437e-09,1.33400707443103e-08
Padi6,81.2210728414021,-1.30482638618044,0.391350209080415,41.4947181395282,5.13552267184807e-09,1.33722410341795e-08
Ap1s1,1463.85796478153,-0.823377236458276,0.137532980022264,41.4699461378273,5.19804446390816e-09,1.35269413971028e-08
Hyls1,93.2115294524938,-1.38844042040367,0.256823556350102,41.4479422512737,5.25421716670167e-09,1.36703939364154e-08
Gjb4,24.5335158216316,0.763075104028283,0.654549729320677,41.4468664613047,5.25697899534672e-09,1.3674852857114e-08
Entpd6,452.609352117896,-0.646864884579824,0.191555948207997,41.4462934387592,5.25845068299079e-09,1.36759546565007e-08
Art4,74.2643044281796,-0.725408961206618,0.379366650808279,41.4334277916579,5.29160195201481e-09,1.37594305041629e-08
Parl,1467.19037548452,0.622812143590499,0.116809203930841,41.4275798442205,5.30673945303442e-09,1.37960423158384e-08
Glrx5,1397.80283267728,-0.55344038923519,0.438031335578467,41.4214559745355,5.32263754947861e-09,1.38318611323635e-08
Ccdc59,987.119775960481,0.605978721087631,0.117581503515262,41.4163760640744,5.33586153185768e-09,1.38634650075028e-08
Med20,669.834878498794,0.572083373968574,0.116048288537861,41.4055191258146,5.36423435231911e-09,1.39316341220262e-08
Cib1,923.543336871396,0.659428148435525,0.130866960751489,41.3932898660603,5.39637402598e-09,1.40095281120149e-08
Unc13b,336.942518248396,0.572320330314484,0.190770789267057,41.373495650412,5.44880326288998e-09,1.41400129224719e-08
Slc16a7,14.8771972207749,-3.10483994451263,0.626583303160218,41.3141367324872,5.60909859100409e-09,1.45530957278627e-08
Smpd4,802.629307814157,-0.799082911450803,0.144707457467106,41.3124698000668,5.61366740221431e-09,1.45620541280502e-08
Saraf,1935.49155843249,0.607550823468894,0.100596895388015,41.3068933246558,5.62897871889172e-09,1.45988698716158e-08
Dhx38,932.193733762838,-0.777389466161279,0.155623934209149,41.2812075927861,5.70004432527603e-09,1.47773054552358e-08
Usp20,472.761901648782,-1.41887754638151,0.308136510393513,41.2784832403829,5.70763425708367e-09,1.47940428657981e-08
Hgsnat,1324.33281865442,0.559474458760785,0.104056526513951,41.2641639956254,5.74769335866935e-09,1.48949161755546e-08
Bmpr1a,1033.96003744873,0.511603207542581,0.15219743772577,41.2534086976199,5.77796664829958e-09,1.49703949219644e-08
Rab8b,770.00912759549,-0.693038188747999,0.161594947092333,41.2498753431101,5.78794681289071e-09,1.49932757622787e-08
Arhgef28,232.964509743363,0.996063044087656,0.232565160735985,41.2479031928432,5.79352475134009e-09,1.50047461205807e-08
Arhgap31,102.344663423857,-1.43926929693452,0.329161922643488,41.2022083692661,5.92428012854076e-09,1.53373029994444e-08
Sstr3,38.8747741712055,-2.17616789631129,0.479221140891927,41.1975820171327,5.93768162607217e-09,1.53689485929359e-08
H13,2080.29531340554,0.588957653601976,0.109571150857844,41.1822159632512,5.98241131479371e-09,1.54816546678755e-08
Spry1,52.3433076809508,-2.43230293682034,0.431794850604949,41.175091249979,6.00326499599171e-09,1.55325404853658e-08
Sema4d,96.6380758124663,-1.44198929616707,0.254272530780731,41.0869081815715,6.2674634343306e-09,1.62000520782777e-08
Me1,1205.00574104997,0.614414103792882,0.116160164142191,41.0815007546332,6.28403702642422e-09,1.62396742168317e-08
Eya3,452.502830399609,-0.5926364571511,0.132596283511794,41.0667672842063,6.32941711991583e-09,1.63537098179528e-08
Sgsm1,77.5857761057071,-1.8665420590889,0.325986715497083,41.064686855269,6.33585130274991e-09,1.6365756421722e-08
Stau2,964.511801753241,0.637700771314076,0.128106199716166,41.0644487560312,6.33658809338897e-09,1.6365756421722e-08
Scamp5,267.251239224924,-1.26940737666791,0.251163388944638,41.0621522838563,6.3436988496215e-09,1.6380159348673e-08
Phkg2,407.164826771952,0.833465411667182,0.138099011249574,41.0504179690103,6.38015738190163e-09,1.64685051471914e-08
Zfp61,421.431277442378,0.959171628005148,0.155346515053337,41.0481024844687,6.38737628215292e-09,1.64838777154927e-08
Zbed6,200.424171084212,-1.21565814744893,0.24543907827311,41.0337835442989,6.43219949120721e-09,1.659298911848e-08
Ccne1,486.455810505211,-0.914712192124516,0.158764446940822,41.0181312882167,6.48155594700779e-09,1.67137039518889e-08
Rit1,1064.757751183,0.782343731889005,0.122974442916716,40.9865159430166,6.58240575628792e-09,1.69612467527262e-08
Fer1l4,22.1669010372557,-0.807588664206139,0.703308554851071,40.9566153245784,6.67922750597441e-09,1.72064285287175e-08
Grhl2,17.7958470402952,-5.16500794930857,1.29979545769,40.9398100576382,6.73426805572733e-09,1.73413715395955e-08
Cisd3,282.398068520354,0.665100173739322,0.166671522192273,40.9369956432354,6.7435300042787e-09,1.73617954806292e-08
Ticrr,211.107266395278,-1.66429051274499,0.296999328480045,40.9217485082668,6.79392839057738e-09,1.74880997514803e-08
Osbpl1a,813.051393534809,0.757602232938165,0.118032862406573,40.9170716958578,6.80946255105222e-09,1.75246286718204e-08
Vrk1,891.728405526848,-0.54385300681008,0.0981281334838282,40.8881052606747,6.90646883883073e-09,1.77672723598311e-08
Pls1,85.8426034020824,-1.97960748200184,0.499829838884531,40.8817538828248,6.92792293205305e-09,1.78189509989017e-08
Stx11,614.01911599802,0.63049605398207,0.125832472550719,40.8712679019421,6.96348892593674e-09,1.79068986018176e-08
Tmem192,610.782723532315,0.701281371684786,0.125359443682135,40.8648012483802,6.98551315755565e-09,1.79599952078396e-08
Fam3a,776.295577337433,-0.531526283795699,0.168064678622712,40.8636710986247,6.9893693759405e-09,1.79663695069487e-08
Mab21l2,42.81844012691,-7.51950613051628,1.64195508089257,40.8556119057303,7.01693010826514e-09,1.80301110777163e-08
Bloc1s1,1131.20834457026,0.760053657819376,0.130372848789366,40.8529120376677,7.02618733828704e-09,1.80503430576825e-08
Shh,38.3042365904992,-8.86649605029311,1.84630627830175,40.8332892960262,7.09383676770621e-09,1.82097938510782e-08
Gm7694,149.433617107719,-1.29337018453032,0.232050812621909,40.8253907771267,7.12125021402733e-09,1.82765682125548e-08
Lin7a,22.1690354880989,-4.09960987302958,0.847977623821185,40.823565812342,7.12759916634555e-09,1.82892652748234e-08
Zfp800,172.962239645899,0.705946626829493,0.201970533131505,40.8216590051502,7.13423888391673e-09,1.83027032947986e-08
B9d1,230.176941707625,1.09219466437577,0.185939463603197,40.8200425779103,7.13987230404203e-09,1.83135549092079e-08
Pphln1,1215.28305812724,-0.630455664032594,0.12810155916489,40.8094259742995,7.17698288057571e-09,1.84051243368223e-08
Brinp1,43.3132238288317,-2.24223824995204,0.44902054893789,40.8078992882542,7.18233526743399e-09,1.84152310020591e-08
Med12l,52.3856823944333,1.55523552820851,0.439959872143015,40.7972586461422,7.21975104279904e-09,1.85075268382008e-08
Baz1a,416.803702411064,1.10106024223301,0.204709216359083,40.79290539807,7.235114464928e-09,1.85432672438383e-08
Ap4m1,165.470908983902,-0.976895321789776,0.209625414664842,40.7909749152793,7.24193794518259e-09,1.85571104298394e-08
Rmdn1,243.430210652253,1.03628267716261,0.170267505055973,40.7890449193072,7.24876613016339e-09,1.85709602329417e-08
Rbpms2,1104.82560374301,0.855199491407968,0.136282044063207,40.7450445208273,7.40619280813443e-09,1.89705543306906e-08
Emp2,399.055852550057,0.718629406395884,0.16686459741193,40.7377803076064,7.43250951955313e-09,1.90342265380038e-08
Slc25a35,72.7371839485687,1.62109882838553,0.298225643843501,40.7037376425067,7.55708887265613e-09,1.93494693113064e-08
Klhl2,116.552931912963,0.558175533867415,0.226247899068405,40.6998016690354,7.57162644732853e-09,1.93828883430925e-08
Mrpl23,1461.34763421558,0.713093423669309,0.132189412227693,40.6776355028242,7.65402067572409e-09,1.95899689636814e-08
Mrpl54,1155.10359916344,0.597860994183336,0.114542640078122,40.6688003121825,7.68711119205977e-09,1.96690434898372e-08
Tdrd7,93.8110561523115,1.42535493968468,0.342516123029726,40.6685819440329,7.68793085516322e-09,1.96690434898372e-08
Sapcd2,64.0940562926192,-2.71281812823841,0.478153325200645,40.6658299976961,7.69826800123245e-09,1.96877696746533e-08
Ssbp2,1239.27627884702,-0.667983940606691,0.133831959954228,40.6627687880582,7.70978314612087e-09,1.97133549854174e-08
Hexim1,419.679931145802,0.929918258917627,0.167918361852507,40.632308365144,7.82530556013776e-09,2.00008985207987e-08
Unc45a,742.37323099154,-0.630063341802939,0.175629301123006,40.6230226592748,7.86086466511806e-09,2.00878500098826e-08
Vwa2,17.235361522254,-8.6021100532799,1.64304613078583,40.6151533846122,7.89112594038784e-09,2.0157284900192e-08
Ctse,89.9599838690353,1.10979062939698,0.307863721138331,40.6076790491934,7.91997621650552e-09,2.02270208794214e-08
Man2a2,569.24621845543,-0.546140006038295,0.130620897204684,40.5919049562707,7.98120908685868e-09,2.03754287155805e-08
Zcchc3,3225.86399809207,-0.535192835790709,0.107564609311735,40.5828538060964,8.01655768897478e-09,2.04576657003213e-08
Thap7,719.832658085026,0.81682878707802,0.131402339101339,40.5749534743654,8.04753964618607e-09,2.05327135908166e-08
Arid1b,1674.8289543964,0.625735366398676,0.123911629170926,40.5713726846726,8.06162143897842e-09,2.05646210236149e-08
Mvp,120.632112952154,-1.47431079707963,0.250196029393838,40.5688328455373,8.07162451288707e-09,2.05861134957292e-08
Susd2,154.563801815661,1.47077266514995,0.253336882762874,40.5544912822205,8.12834138999535e-09,2.07186166158741e-08
Gfpt2,111.716881439027,-1.41046351200519,0.226045744003032,40.5479495965022,8.15434395880583e-09,2.07808359325192e-08
Slc39a3,210.143127427011,-1.14966236418747,0.228057066722967,40.5396746170226,8.18735525970713e-09,2.08568159759193e-08
Plp1,399.836522494644,1.73225147448051,0.314088471579247,40.5351957742962,8.20527830863216e-09,2.08983937870452e-08
Stim2,693.30869879172,-0.892352375883387,0.472642178229074,40.5321231362296,8.21759678809837e-09,2.09256836243379e-08
Rps6ka4,182.450881276925,-0.843365489528899,0.261492966162458,40.5288197137895,8.23086110870644e-09,2.09512828221619e-08
Tm4sf5,101.493060993048,2.68465405466473,0.461102309050033,40.5183301444344,8.27312209064779e-09,2.10465387090607e-08
Arf6,985.583176118052,-1.19075309351464,0.256784855705027,40.4910878333178,8.38389260171656e-09,2.13200215683488e-08
Dennd4b,83.4232906555382,-1.57699412193422,0.354667163071404,40.4751549602082,8.44936287190376e-09,2.14739553472147e-08
Zfp945,569.457736732367,0.505279418658786,0.129199448297052,40.4206128882922,8.67737397103269e-09,2.20448550572497e-08
Grtp1,210.808370731962,1.15470805225678,0.198044438228711,40.4069312914477,8.73552712144548e-09,2.21882728986998e-08
Pcgf3,327.432182062622,-0.76039594461986,0.148177320257292,40.3988422660792,8.7700921843977e-09,2.22717327407593e-08
Pbx2,626.41089921963,-0.787044015245054,0.152708569497757,40.3814304362093,8.84495855382665e-09,2.24574857385348e-08
Mtmr4,1317.92488116341,-1.1597688144145,0.202235413203963,40.3776898647467,8.8611251576849e-09,2.24941558477573e-08
Mars2,83.7980900532706,-1.63101301135168,0.274016657880873,40.3721584301399,8.88508591040935e-09,2.25505934563356e-08
E2f3,194.47891011258,-0.877650161594531,0.179164284589139,40.3660109646564,8.91179108469795e-09,2.26139731764175e-08
Prss46,7.95900527032277,-7.08253232037253,1.42697548754701,40.3540994323372,8.96376429623939e-09,2.27414342868621e-08
Unc5b,57.22950404537,-1.86609856758773,0.425437523976031,40.3336182074566,9.05383817815693e-09,2.29610263456932e-08
Baz1b,1517.46318441763,-0.663841967150977,0.113142880684771,40.3085346499467,9.16538506660886e-09,2.32393984355057e-08
Mapk1ip1,254.228169762873,0.951534274756613,0.165422070612714,40.2842977576026,9.27447059419408e-09,2.35114226370788e-08
Tssk6,57.2587741590473,-1.52447814587373,0.35644931829293,40.2799542215755,9.29415658366053e-09,2.3556751185626e-08
1700028K03Rik,18.6668637358168,3.49721179883797,0.736018534342326,40.2483710875078,9.43855987149588e-09,2.39041788049841e-08
Mapk6,1257.06292250853,-0.771989676730156,0.131322047754015,40.2484688062804,9.43810964697685e-09,2.39041788049841e-08
Vldlr,43.3788216193044,-2.42333387254651,0.571421647818579,40.2388055434669,9.48273566046258e-09,2.40067394058432e-08
H2-DMb1,68.2413803974911,2.02368044738926,0.331390007616139,40.2362556053993,9.49454665963725e-09,2.40319776556638e-08
Prkd2,108.602556570994,-1.19104032996286,0.27324460896721,40.2336948856336,9.50642238519274e-09,2.40573699150494e-08
Gpalpp1,339.353223504987,-0.936665394076779,0.156406040793708,40.2089254295094,9.62206309551099e-09,2.43358556445488e-08
Rab42,50.668629917623,3.00440631004499,0.493984719142001,40.1931171278126,9.69660046194081e-09,2.45196207029852e-08
Vps37c,480.445892644059,-1.29443423772226,0.237306668775358,40.1886653609794,9.71769476755839e-09,2.45682002183883e-08
Ifnar2,1085.37308856128,-0.567030538640812,0.105353968395526,40.1706261632248,9.80364212245058e-09,2.47806901227693e-08
9030025P20Rik,166.655061355244,1.50663979831473,0.268588507200496,40.1676451290716,9.81791811531111e-09,2.48119689267053e-08
Klc4,1201.98095582088,0.517621829442737,0.0905065484927809,40.1608667628902,9.85045663485336e-09,2.48893799712561e-08
Xpo5,539.965597144451,-0.766923278404697,0.19382467565762,40.1510386905335,9.89782620575903e-09,2.50042277507732e-08
Klf9,148.685195934904,1.31616761938917,0.296826593618629,40.1433314470932,9.93513287511854e-09,2.50936147414918e-08
Calr3,87.2252891138309,1.55458794278642,0.272743026164838,40.1238515977974,1.00300517612235e-08,2.53284527541019e-08
Gpr146,50.9653893888781,-1.56255905302408,0.341065109581205,40.1133730700879,1.00814842779394e-08,2.54534068998748e-08
Atad2,914.039174239241,-1.13640243806637,0.198666924532891,40.1126819294401,1.00848858993504e-08,2.54570693005852e-08
Eif2ak2,1002.04586072525,0.808084235805582,0.125934845255113,40.1003465271095,1.01457908489966e-08,2.56058566726707e-08
Exoc6b,1748.93107025358,-0.610197091678431,0.130256202209905,40.0982832905723,1.01560136988922e-08,2.56267002017298e-08
Actr3b,61.8909364482175,1.90822009471789,0.318522050450318,40.0912302918879,1.01910374017939e-08,2.5710103638555e-08
Safb,2338.40962054608,-0.579041964995174,0.0961770036805977,40.0856647360084,1.02187599146565e-08,2.57750588375097e-08
Sac3d1,694.143328274195,0.750321313958487,0.134461036071783,40.0798665133111,1.02477214763375e-08,2.58418514150427e-08
Steap2,121.52647778732,-1.27957525794169,0.232574291736883,40.0795706478025,1.02492014924008e-08,2.58418514150427e-08
Sult2b1,35.0363613707398,2.36940586157206,0.523224491693678,40.0761142254677,1.02665074716366e-08,2.58804848318999e-08
Id1,1988.0233786481,1.61409039901212,0.339398857606827,40.0411698530601,1.04431181961543e-08,2.63155284324876e-08
Card9,38.8722500494729,-2.67377890342152,0.462498741455489,40.0343143913524,1.04781204919234e-08,2.63935359418179e-08
Dph2,221.411401765226,-0.622987014895764,0.175108282138362,40.0344873323842,1.04772360586193e-08,2.63935359418179e-08
Uxs1,539.820554817967,0.888466877019834,0.157462924751989,39.9943703749074,1.06844077699237e-08,2.68820193949025e-08
Lrrc1,139.706261878978,1.21249924845743,0.262572794411961,39.9229569891207,1.10633766069043e-08,2.78301403444934e-08
Trim14,161.632432860942,1.24280585373643,0.240399622521864,39.9140954963172,1.11113286046596e-08,2.79453769532765e-08
Ints9,1611.77877894151,0.69879275739983,0.125979705333771,39.9064243360418,1.11530069843532e-08,2.8044793819973e-08
Tctn2,247.886016225869,0.780234105506275,0.191065880524483,39.87045870848,1.135050456276e-08,2.85084472636945e-08
Clip3,296.020917912292,-0.949923242037671,0.216068416006121,39.8621840004984,1.13964354070593e-08,2.86183004602213e-08
S1pr3,336.550306997261,-1.96069337804968,0.379253560561084,39.8612600989698,1.14015752615078e-08,2.86256982898123e-08
Rnf6,1035.61397012526,0.810868461619497,0.13833054243339,39.8427609907203,1.15049783024893e-08,2.88741982863781e-08
Rsu1,1962.14605876335,0.641155779799365,0.113828278169272,39.8339276754581,1.15546830893797e-08,2.89877917612432e-08
Ttc28,556.391889278338,-0.728369741112629,0.218744512223578,39.8196450502473,1.16355051351947e-08,2.91793332700405e-08
Jak3,45.3362556076014,-2.17872747022219,0.439085876313872,39.8056718118885,1.1715122835158e-08,2.93733517972984e-08
B4galnt4,59.1617995531233,-2.19046175909273,0.3814368278001,39.7224642997895,1.22006237640015e-08,3.05730245578435e-08
Frmd8,545.907133240215,-1.08917015554686,0.227696884153981,39.7133018181684,1.22552986475158e-08,3.07041353211954e-08
Pttg1ip,4183.25480275769,0.537575860829585,0.0944341267201051,39.7069042250616,1.22936197552387e-08,3.07942312471406e-08
Igbp1,644.964500384773,0.588303689681675,0.106432179199105,39.7062506707557,1.22975412282877e-08,3.0798141640441e-08
Arsk,214.29283368566,0.9228195107252,0.173379367113154,39.6986707593699,1.23431137803804e-08,3.09063420852818e-08
Casp3,1015.12800688412,-0.515336123207606,0.106880393453605,39.6887618791384,1.24029432241726e-08,3.10501924767852e-08
Hoxb7,106.659588987187,-1.96593936762332,0.364345274689284,39.678662093136,1.24642234351206e-08,3.11976189106952e-08
Fhdc1,20.6800474412605,-3.97075417621405,0.939910405984599,39.6765699966794,1.24769549394503e-08,3.12234959819615e-08
Vav2,244.181248153643,-0.749181037411984,0.212391384840976,39.6457141786745,1.26662443191229e-08,3.16850375528978e-08
Dusp26,40.7296239218441,-3.19971223605349,0.524802666288791,39.6289823255027,1.27700848254393e-08,3.19203193107917e-08
Atf7ip2,24.9842121893712,2.63655603106113,0.700317764915307,39.6281406620443,1.27753307241859e-08,3.19273157037305e-08
Oxa1l,1229.7037113193,0.612111597353972,0.110562954616217,39.6161483305499,1.2850310465684e-08,3.21085505469639e-08
Golph3l,747.511311819581,0.589889358039412,0.0991285903556098,39.5866342098127,1.30367190998149e-08,3.25618512278685e-08
Rab11fip4,41.8983372602371,-1.47858467989041,0.413622584026407,39.5529978141154,1.3252458774031e-08,3.30753791284539e-08
Rab27a,81.5690771740998,-2.14361355887585,0.35900466984606,39.5100699653652,1.35329798000998e-08,3.37625851685856e-08
C87436,364.75807841217,1.03144456401835,0.166224437339307,39.5004939987303,1.35963605949346e-08,3.39041436128348e-08
Rasl10b,43.3186477582945,0.940399988968836,0.437948947571824,39.5003199075514,1.35975155982499e-08,3.39041436128348e-08
Bola2,502.336800622048,0.583797480287648,0.142727979321875,39.4937682692362,1.36410535819031e-08,3.40062031212594e-08
Esyt1,350.224263446945,-0.919077487712359,0.211520902351231,39.4216945465788,1.41292986445661e-08,3.51763191593778e-08
Tril,251.756592748329,-1.25461263065414,0.367757725390628,39.4095211658478,1.42134702333349e-08,3.5372374519274e-08
Tekt2,75.7967788658729,2.06281461201793,0.361719624409183,39.4082084837005,1.42225764996849e-08,3.538828721737e-08
Irf2,232.244509917266,1.03551474383114,0.194031921228782,39.3935389330541,1.43247385756812e-08,3.56356890248785e-08
Igsf6,33.8635451928067,-3.04627655717534,0.582917139716931,39.3791364744565,1.44257535663337e-08,3.5880143449013e-08
Rcor2,173.833343719153,-0.956916253303243,0.233941691243899,39.365546576157,1.45217217675831e-08,3.61119545689773e-08
Doc2a,109.778514315274,-1.41849733013012,0.259311667777597,39.3526633830328,1.4613288106357e-08,3.63327330815064e-08
Gatad2b,496.175308906425,-0.918440619271037,0.16189730059848,39.3336474946021,1.47494969100519e-08,3.66504352851566e-08
Ngfr,1055.40861505783,-1.96362600319878,0.467028667774502,39.333704202432,1.47490888386368e-08,3.66504352851566e-08
Got1,1032.22832657733,0.501883220230114,0.105682915332628,39.3302726977432,1.47738023748029e-08,3.66948233365384e-08
Maf,400.605386292688,-0.561993372018095,0.176974008739235,39.3132352502222,1.4897119075972e-08,3.69890789159434e-08
Gimap9,218.299558050821,1.25558315279946,0.201275478472785,39.3043989445397,1.49614803958872e-08,3.71347529399916e-08
Myo19,215.37751900881,-0.550745765610292,0.20482914124719,39.2680957203263,1.52288308808095e-08,3.7776765272396e-08
Sh2b2,62.2852514361818,-2.58228939121315,0.518835408358117,39.2541444800949,1.53328375418629e-08,3.80275354963366e-08
Lgals9,322.455378219661,1.09404001319014,0.195872097740748,39.2248661374896,1.55534203594169e-08,3.85535540388304e-08
Osbpl8,485.032350196636,0.836476739325842,0.186499186602153,39.2248168522726,1.55537943332621e-08,3.85535540388304e-08
Pknox1,801.189058254884,-0.598407897126666,0.137360487286698,39.2186149097246,1.5600926116904e-08,3.86630358923768e-08
Mvb12a,685.332457764815,0.731435895283366,0.136853136871928,39.2164368343046,1.56175122656536e-08,3.86917329849371e-08
Slc25a26,135.554634477534,1.46071065922414,0.233126317825644,39.1900022992421,1.58202220175839e-08,3.91841793632184e-08
Aspm,302.190067081164,-1.27928859301676,0.24314928796428,39.1795773640965,1.59008848848671e-08,3.93690220071625e-08
Casp1,18.3773577845399,-2.26408255902633,0.627952227916495,39.126465544378,1.63182588986185e-08,4.03947338473107e-08
Rfx5,506.808350416157,-0.594762960047037,0.211260048909585,39.1218620255409,1.63549464219706e-08,4.04778719487618e-08
Nap1l5,64.5898362360784,-2.56317330433758,0.43038874339332,39.1203621614485,1.63669173005387e-08,4.04998173596491e-08
Spats2,475.186124608834,-0.890573259324253,0.14888220112763,39.1187037229457,1.63801639985084e-08,4.05249108556196e-08
Uhmk1,34.2299531242223,-1.91545630736277,0.502065985715566,39.0972680280877,1.65523473257346e-08,4.09353729920745e-08
Alox5ap,29.7980499484954,-2.7759260457084,0.558397097328609,39.0929820725913,1.65869907303188e-08,4.10132755446655e-08
Nfxl1,497.300106494153,-1.08321129426495,0.284677840936865,39.0820179024625,1.66759441229176e-08,4.12254109351702e-08
Alppl2,11.4904233728038,-5.13327952300636,1.16185531553954,39.055854609185,1.68901392023773e-08,4.17391167258748e-08
Rhoq,218.259223891792,0.824588778034205,0.217630271162784,39.054709786944,1.68995741880657e-08,4.17545245229845e-08
Hand2,22.3892626520318,-2.3891841630349,0.700693010498503,39.0426161173915,1.69995655426917e-08,4.199362574802e-08
Pdyn,101.452472460394,1.9339497744972,0.318481707600325,39.0409466934423,1.70134147978261e-08,4.20198819386779e-08
Fhit,96.8768988366887,1.6817212225278,0.298418328560873,39.0274231701928,1.71260198041133e-08,4.22819879667115e-08
Irf5,399.384910315832,-1.04682412688475,0.182441385107306,39.0231049395251,1.71621325482968e-08,4.23631300586789e-08
Adprm,225.426364663687,1.23348490096941,0.197266839987903,39.0161826625683,1.72201813018076e-08,4.24983782156205e-08
Entpd4,430.746779007334,-1.24910644910805,0.208907418161239,39.0156260975283,1.72248570470432e-08,4.25018787348374e-08
St8sia2,247.319430595022,-1.47098644555205,0.248515424448612,39.0070145503959,1.72973651123278e-08,4.26727207384483e-08
Mertk,195.348471007463,0.632143414202823,0.178445748042767,38.9896014076069,1.74449141667013e-08,4.30123280512318e-08
Surf2,469.13642995377,0.835934969608933,0.1536460666495,38.9869807150885,1.74672289888864e-08,4.30592110045324e-08
Iqsec1,172.426702691666,1.23312872062062,0.278531890778943,38.9864314517602,1.74719095000296e-08,4.30626133653921e-08
Prkch,61.1387187281032,-1.93383108559824,0.339945515289852,38.9820613731284,1.75091934933777e-08,4.31463563175812e-08
Nf1,982.534749518347,0.650000566425045,0.158954065127299,38.9769697408946,1.75527337682134e-08,4.32454815346768e-08
Lpin3,93.0032416368503,-0.863968264965759,0.255275161211224,38.9500456373354,1.77847750512861e-08,4.38089002962397e-08
Cmc1,307.821348844366,0.934674875116831,0.15758296082244,38.9046946065095,1.81825730205038e-08,4.4771883897251e-08
Mcmdc2,20.3515898087485,4.06183017634345,0.842265682237889,38.9034181157244,1.81938974595637e-08,4.47913158589411e-08
1810055G02Rik,909.61471057464,0.52430015009846,0.096323695810814,38.8597940947986,1.85851728451584e-08,4.57373321923098e-08
Usp29,133.210601445906,-1.22702093729885,0.205325152387315,38.8232431303659,1.89194711195121e-08,4.65512463072588e-08
Gm773,5.38661299962366,6.64304727134759,1.83794598527522,38.8212231166082,1.89381204762641e-08,4.65883476572951e-08
Snrpg,1756.62832264341,0.617242626137944,0.112975885983982,38.7915777324864,1.92139367030354e-08,4.72401443567375e-08
Col4a2,1264.06484569319,-1.18417566429291,0.249021055497695,38.7890048943131,1.92380623712597e-08,4.7290549702373e-08
Srsf5,6523.68040977735,0.747390977717284,0.133452087467082,38.7793046004188,1.9329295029951e-08,4.75058658035036e-08
Sptssa,1958.13807344031,0.540241673133799,0.100412001446614,38.7759356895911,1.93610811106094e-08,4.75750256744316e-08
Cdk2ap2,1390.57154349356,0.851402823371311,0.142233751025469,38.7707452817159,1.94101554394771e-08,4.76866330586137e-08
Hsp90ab1,66254.7393396921,0.843961189645638,0.169375971289786,38.7662012945606,1.94532199572405e-08,4.77834363708723e-08
Rcbtb1,983.617146738282,-0.558808341978814,0.131244281824719,38.7471925190082,1.96344079168541e-08,4.82012708370861e-08
Paqr7,225.704692615967,0.655143760967152,0.201630731956959,38.7417126006901,1.96869537241215e-08,4.83211761084155e-08
Wdr74,844.780556431279,0.514139905159944,0.110104040097394,38.7392650203728,1.97104684182166e-08,4.83697934776923e-08
D430019H16Rik,139.267603129202,-1.47101550746413,0.263529638546857,38.724345340611,1.98544144705337e-08,4.87047189342966e-08
Timm10,283.460647587689,0.847521364494285,0.174979741269619,38.7132508954345,1.99621346160807e-08,4.89597617425979e-08
B3gat1,27.6515031112156,4.1717486712629,0.770451859631721,38.7100207425566,1.99936069563992e-08,4.90277360584658e-08
Lgi3,112.702960975808,1.81118953491884,0.305971315862803,38.6984998508133,2.01062625551181e-08,4.92762046993203e-08
Tmem158,29.2450694569012,-1.9566679939501,0.552853888990326,38.6915709726194,2.01743207842192e-08,4.94151562966946e-08
Csrnp1,155.988199717623,-2.93161054143204,0.469763964222207,38.6730978624902,2.03568976272563e-08,4.98530030481307e-08
2700062C07Rik,578.923980124664,0.639643017598265,0.133455335991351,38.6618203128298,2.04691682472776e-08,5.01185414318781e-08
Cdh8,12.1365039779146,-4.1827413026577,0.864074842854853,38.6568890408559,2.05184543208437e-08,5.02297921160166e-08
H2-T24,52.0696530211066,-0.631154988283895,0.356918490398027,38.6494386232948,2.05931431344505e-08,5.03937231092104e-08
Sult1c2,19.2249660952242,7.46664708552088,1.568522625813,38.6393504842252,2.06947074534379e-08,5.06232738756014e-08
